path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/common_voice_it_25649059.wav,reject,mozilla,25649059,3,,,,
rejects/ita/telegram_825879358_5_5_0.wav,reject,telegram,825879358,3,,,,
rejects/ita/common_voice_it_20078055.wav,reject,mozilla,20078055,3,,,,
rejects/ita/common_voice_it_22379825.wav,reject,mozilla,22379825,3,,,,
rejects/ita/four_611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3,,,,
rejects/ita/common_voice_it_24682814.wav,reject,mozilla,24682814,3,,,,
rejects/ita/common_voice_it_17551444.wav,reject,mozilla,17551444,3,,,,
commands/235766480/ita/7_1_0.wav,command,telegram_bot,235766480,0,,,,
rejects/ita/common_voice_it_18553686.wav,reject,mozilla,18553686,3,,,,
rejects/ita/telegram_2014760119_19_0_2.wav,reject,telegram,2014760119,3,,,,
rejects/ita/common_voice_it_19980209.wav,reject,mozilla,19980209,3,,,,
rejects/ita/on_130d9a87_nohash_0.wav,reject,google_speech,130d9a87,3,,,,
rejects/ita/common_voice_it_19998908.wav,reject,mozilla,19998908,3,,,,
rejects/ita/sheila_fb24c826_nohash_1.wav,reject,google_speech,fb24c826,3,,,,
rejects/ita/common_voice_it_25475313.wav,reject,mozilla,25475313,3,,,,
rejects/ita/common_voice_it_24744124.wav,reject,mozilla,24744124,3,,,,
rejects/ita/four_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3,,,,
rejects/ita/telegram_978558505_14_1_2.wav,reject,telegram,978558505,3,,,,
rejects/ita/common_voice_it_27346460.wav,reject,mozilla,27346460,3,,,,
rejects/ita/common_voice_it_19995164.wav,reject,mozilla,19995164,3,,,,
rejects/ita/common_voice_it_20025506.wav,reject,mozilla,20025506,3,,,,
rejects/ita/common_voice_it_24294459.wav,reject,mozilla,24294459,3,,,,
rejects/ita/telegram_1254765304_4_0_0.wav,reject,telegram,1254765304,3,,,,
rejects/ita/common_voice_it_24017533.wav,reject,mozilla,24017533,3,,,,
rejects/ita/common_voice_it_21419270.wav,reject,mozilla,21419270,3,,,,
commands/29657803/ita/8_0_0.wav,command,telegram_bot,29657803,1,,,,
rejects/ita/common_voice_it_23995938.wav,reject,mozilla,23995938,3,,,,
rejects/ita/common_voice_it_25570704.wav,reject,mozilla,25570704,3,,,,
commands/1105993349/ita/10_0_2.wav,command,telegram_bot,1105993349,2,,,,
rejects/ita/telegram_5937429232_17_1_0.wav,reject,telegram,5937429232,3,,,,
rejects/ita/sheila_4407ba92_nohash_3.wav,reject,google_speech,4407ba92,3,,,,
rejects/ita/common_voice_it_19992109.wav,reject,mozilla,19992109,3,,,,
rejects/ita/go_096456f9_nohash_1.wav,reject,google_speech,096456f9,3,,,,
rejects/ita/common_voice_it_20594955.wav,reject,mozilla,20594955,3,,,,
rejects/ita/telegram_698176020_5_1_0.wav,reject,telegram,698176020,3,,,,
rejects/ita/three_bab36420_nohash_3.wav,reject,google_speech,bab36420,3,,,,
rejects/ita/common_voice_it_25739498.wav,reject,mozilla,25739498,3,,,,
rejects/ita/common_voice_it_20295534.wav,reject,mozilla,20295534,3,,,,
rejects/ita/common_voice_it_25609471.wav,reject,mozilla,25609471,3,,,,
rejects/ita/common_voice_it_25644767.wav,reject,mozilla,25644767,3,,,,
rejects/ita/common_voice_it_17547837.wav,reject,mozilla,17547837,3,,,,
rejects/ita/common_voice_it_25063394.wav,reject,mozilla,25063394,3,,,,
rejects/ita/tree_57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3,,,,
rejects/ita/common_voice_it_23863370.wav,reject,mozilla,23863370,3,,,,
rejects/ita/telegram_5548507069_12_0_0.wav,reject,telegram,5548507069,3,,,,
rejects/ita/common_voice_it_21565153.wav,reject,mozilla,21565153,3,,,,
rejects/ita/left_571c044e_nohash_1.wav,reject,google_speech,571c044e,3,,,,
commands/767889938/ita/6_0_1.wav,command,telegram_bot,767889938,0,,,,
rejects/ita/common_voice_it_25721462.wav,reject,mozilla,25721462,3,,,,
rejects/ita/common_voice_it_20148601.wav,reject,mozilla,20148601,3,,,,
rejects/ita/common_voice_it_20087011.wav,reject,mozilla,20087011,3,,,,
rejects/ita/telegram_978558505_21_0_3.wav,reject,telegram,978558505,3,,,,
rejects/ita/telegram_5911603813_19_0_3.wav,reject,telegram,5911603813,3,,,,
rejects/ita/cat_16db1582_nohash_4.wav,reject,google_speech,16db1582,3,,,,
rejects/ita/common_voice_it_25088538.wav,reject,mozilla,25088538,3,,,,
rejects/ita/house_4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,3,,,,
rejects/ita/common_voice_it_25709464.wav,reject,mozilla,25709464,3,,,,
commands/162060054/ita/6_1_0.wav,command,telegram_bot,162060054,0,,,,
rejects/ita/common_voice_it_25767174.wav,reject,mozilla,25767174,3,,,,
rejects/ita/common_voice_it_25899584.wav,reject,mozilla,25899584,3,,,,
rejects/ita/eight_86402da1_nohash_0.wav,reject,google_speech,86402da1,3,,,,
rejects/ita/common_voice_it_21863418.wav,reject,mozilla,21863418,3,,,,
commands/767889938/ita/6_1_1.wav,command,telegram_bot,767889938,0,,,,
rejects/ita/telegram_450427228_21_0_2.wav,reject,telegram,450427228,3,,,,
rejects/ita/common_voice_it_27372757.wav,reject,mozilla,27372757,3,,,,
commands/162060054/ita/9_1_0.wav,command,telegram_bot,162060054,1,,,,
rejects/ita/yes_54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3,,,,
rejects/ita/telegram_162060054_3_1_1.wav,reject,telegram,162060054,3,,,,
rejects/ita/common_voice_it_17855152.wav,reject,mozilla,17855152,3,,,,
rejects/ita/common_voice_it_20001103.wav,reject,mozilla,20001103,3,,,,
rejects/ita/no_b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3,,,,
rejects/ita/three_130d9a87_nohash_0.wav,reject,google_speech,130d9a87,3,,,,
rejects/ita/common_voice_it_25707495.wav,reject,mozilla,25707495,3,,,,
rejects/ita/common_voice_it_19997061.wav,reject,mozilla,19997061,3,,,,
rejects/ita/common_voice_it_22957202.wav,reject,mozilla,22957202,3,,,,
rejects/ita/common_voice_it_25902102.wav,reject,mozilla,25902102,3,,,,
rejects/ita/telegram_679469464_14_1_1.wav,reject,telegram,679469464,3,,,,
rejects/ita/common_voice_it_19545046.wav,reject,mozilla,19545046,3,,,,
rejects/ita/common_voice_it_20299208.wav,reject,mozilla,20299208,3,,,,
rejects/ita/common_voice_it_25527615.wav,reject,mozilla,25527615,3,,,,
rejects/ita/common_voice_it_17961569.wav,reject,mozilla,17961569,3,,,,
rejects/ita/common_voice_it_17547944.wav,reject,mozilla,17547944,3,,,,
rejects/ita/two_57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3,,,,
rejects/ita/common_voice_it_19985640.wav,reject,mozilla,19985640,3,,,,
rejects/ita/common_voice_it_25943146.wav,reject,mozilla,25943146,3,,,,
rejects/ita/common_voice_it_19430553.wav,reject,mozilla,19430553,3,,,,
rejects/ita/common_voice_it_17881830.wav,reject,mozilla,17881830,3,,,,
rejects/ita/common_voice_it_20069177.wav,reject,mozilla,20069177,3,,,,
rejects/ita/common_voice_it_25777707.wav,reject,mozilla,25777707,3,,,,
rejects/ita/common_voice_it_25575274.wav,reject,mozilla,25575274,3,,,,
rejects/ita/common_voice_it_25584532.wav,reject,mozilla,25584532,3,,,,
rejects/ita/common_voice_it_24616711.wav,reject,mozilla,24616711,3,,,,
rejects/ita/common_voice_it_24453593.wav,reject,mozilla,24453593,3,,,,
rejects/ita/common_voice_it_26568352.wav,reject,mozilla,26568352,3,,,,
rejects/ita/common_voice_it_20233128.wav,reject,mozilla,20233128,3,,,,
rejects/ita/common_voice_it_20146157.wav,reject,mozilla,20146157,3,,,,
rejects/ita/cat_62605293_nohash_1.wav,reject,google_speech,62605293,3,,,,
rejects/ita/telegram_978558505_12_0_1.wav,reject,telegram,978558505,3,,,,
rejects/ita/common_voice_it_25263603.wav,reject,mozilla,25263603,3,,,,
rejects/ita/common_voice_it_25614115.wav,reject,mozilla,25614115,3,,,,
rejects/ita/common_voice_it_25863335.wav,reject,mozilla,25863335,3,,,,
rejects/ita/telegram_862556020_21_0_1.wav,reject,telegram,862556020,3,,,,
rejects/ita/seven_b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,3,,,,
rejects/ita/telegram_679469464_22_2_2.wav,reject,telegram,679469464,3,,,,
rejects/ita/common_voice_it_20055734.wav,reject,mozilla,20055734,3,,,,
rejects/ita/common_voice_it_23981783.wav,reject,mozilla,23981783,3,,,,
rejects/ita/four_93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,3,,,,
rejects/ita/common_voice_it_26523564.wav,reject,mozilla,26523564,3,,,,
rejects/ita/common_voice_it_25042927.wav,reject,mozilla,25042927,3,,,,
rejects/ita/house_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3,,,,
rejects/ita/common_voice_it_23835111.wav,reject,mozilla,23835111,3,,,,
rejects/ita/telegram_862556020_20_0_1.wav,reject,telegram,862556020,3,,,,
rejects/ita/common_voice_it_25922121.wav,reject,mozilla,25922121,3,,,,
rejects/ita/common_voice_it_20664523.wav,reject,mozilla,20664523,3,,,,
rejects/ita/common_voice_it_19993135.wav,reject,mozilla,19993135,3,,,,
commands/767889938/ita/8_0_0.wav,command,telegram_bot,767889938,1,,,,
rejects/ita/telegram_1254765304_13_3_0.wav,reject,telegram,1254765304,3,,,,
rejects/ita/up_72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3,,,,
rejects/ita/common_voice_it_17540615.wav,reject,mozilla,17540615,3,,,,
rejects/ita/common_voice_it_23749357.wav,reject,mozilla,23749357,3,,,,
rejects/ita/telegram_945222367_20_0_1.wav,reject,telegram,945222367,3,,,,
rejects/ita/common_voice_it_19987839.wav,reject,mozilla,19987839,3,,,,
rejects/ita/go_7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,3,,,,
rejects/ita/common_voice_it_27260233.wav,reject,mozilla,27260233,3,,,,
rejects/ita/common_voice_it_25744133.wav,reject,mozilla,25744133,3,,,,
rejects/ita/common_voice_it_26242152.wav,reject,mozilla,26242152,3,,,,
rejects/ita/common_voice_it_20019331.wav,reject,mozilla,20019331,3,,,,
rejects/ita/common_voice_it_18190889.wav,reject,mozilla,18190889,3,,,,
rejects/ita/no_6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,3,,,,
commands/5548507069/ita/8_0_0.wav,command,telegram_bot,5548507069,1,,,,
rejects/ita/common_voice_it_24124034.wav,reject,mozilla,24124034,3,,,,
rejects/ita/tree_11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3,,,,
rejects/ita/telegram_945222367_3_0_0.wav,reject,telegram,945222367,3,,,,
rejects/ita/bed_a19452d5_nohash_2.wav,reject,google_speech,a19452d5,3,,,,
rejects/ita/common_voice_it_27227647.wav,reject,mozilla,27227647,3,,,,
commands/727092146/ita/11_1_0.wav,command,telegram_bot,727092146,2,,,,
rejects/ita/common_voice_it_19421808.wav,reject,mozilla,19421808,3,,,,
rejects/ita/common_voice_it_18798405.wav,reject,mozilla,18798405,3,,,,
commands/1304767958/ita/10_1_1.wav,command,telegram_bot,1304767958,2,,,,
rejects/ita/three_93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,3,,,,
rejects/ita/common_voice_it_19692948.wav,reject,mozilla,19692948,3,,,,
rejects/ita/common_voice_it_20078661.wav,reject,mozilla,20078661,3,,,,
rejects/ita/common_voice_it_21020273.wav,reject,mozilla,21020273,3,,,,
rejects/ita/common_voice_it_25054770.wav,reject,mozilla,25054770,3,,,,
rejects/ita/common_voice_it_20968448.wav,reject,mozilla,20968448,3,,,,
rejects/ita/common_voice_it_26973409.wav,reject,mozilla,26973409,3,,,,
commands/767889938/ita/7_5_0.wav,command,telegram_bot,767889938,0,,,,
commands/235766480/ita/10_1_1.wav,command,telegram_bot,235766480,2,,,,
rejects/ita/common_voice_it_20296188.wav,reject,mozilla,20296188,3,,,,
rejects/ita/telegram_1153694021_15_4_1.wav,reject,telegram,1153694021,3,,,,
rejects/ita/common_voice_it_25519172.wav,reject,mozilla,25519172,3,,,,
rejects/ita/common_voice_it_20264366.wav,reject,mozilla,20264366,3,,,,
commands/220247223/ita/6_1_1.wav,command,telegram_bot,220247223,0,,,,
commands/679469464/ita/9_4_1.wav,command,telegram_bot,679469464,1,,,,
rejects/ita/telegram_1105993349_13_5_1.wav,reject,telegram,1105993349,3,,,,
rejects/ita/common_voice_it_20024446.wav,reject,mozilla,20024446,3,,,,
rejects/ita/common_voice_it_23739679.wav,reject,mozilla,23739679,3,,,,
rejects/ita/common_voice_it_20021325.wav,reject,mozilla,20021325,3,,,,
rejects/ita/common_voice_it_25764028.wav,reject,mozilla,25764028,3,,,,
rejects/ita/telegram_945222367_15_4_1.wav,reject,telegram,945222367,3,,,,
commands/5548507069/ita/9_4_1.wav,command,telegram_bot,5548507069,1,,,,
rejects/ita/yes_1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3,,,,
rejects/ita/common_voice_it_18491441.wav,reject,mozilla,18491441,3,,,,
rejects/ita/common_voice_it_20009948.wav,reject,mozilla,20009948,3,,,,
rejects/ita/five_57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3,,,,
rejects/ita/common_voice_it_25971549.wav,reject,mozilla,25971549,3,,,,
rejects/ita/common_voice_it_25684727.wav,reject,mozilla,25684727,3,,,,
rejects/ita/telegram_843168773_12_1_0.wav,reject,telegram,843168773,3,,,,
rejects/ita/common_voice_it_17416608.wav,reject,mozilla,17416608,3,,,,
rejects/ita/common_voice_it_26714229.wav,reject,mozilla,26714229,3,,,,
rejects/ita/common_voice_it_23755770.wav,reject,mozilla,23755770,3,,,,
rejects/ita/happy_6727b579_nohash_0.wav,reject,google_speech,6727b579,3,,,,
rejects/ita/common_voice_it_18044704.wav,reject,mozilla,18044704,3,,,,
rejects/ita/common_voice_it_21574503.wav,reject,mozilla,21574503,3,,,,
rejects/ita/common_voice_it_25527640.wav,reject,mozilla,25527640,3,,,,
rejects/ita/common_voice_it_20103668.wav,reject,mozilla,20103668,3,,,,
rejects/ita/off_31267b59_nohash_0.wav,reject,google_speech,31267b59,3,,,,
rejects/ita/common_voice_it_25710874.wav,reject,mozilla,25710874,3,,,,
rejects/ita/telegram_1105993349_19_0_2.wav,reject,telegram,1105993349,3,,,,
rejects/ita/telegram_132745516_21_0_3.wav,reject,telegram,132745516,3,,,,
rejects/ita/common_voice_it_19971449.wav,reject,mozilla,19971449,3,,,,
rejects/ita/common_voice_it_20299461.wav,reject,mozilla,20299461,3,,,,
rejects/ita/stop_541120c7_nohash_1.wav,command,google_speech,541120c7,2,,,,
rejects/ita/six_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3,,,,
rejects/ita/common_voice_it_23744908.wav,reject,mozilla,23744908,3,,,,
rejects/ita/common_voice_it_25063313.wav,reject,mozilla,25063313,3,,,,
rejects/ita/telegram_978558505_19_0_2.wav,reject,telegram,978558505,3,,,,
rejects/ita/common_voice_it_25559283.wav,reject,mozilla,25559283,3,,,,
rejects/ita/dog_86402da1_nohash_0.wav,reject,google_speech,86402da1,3,,,,
rejects/ita/common_voice_it_26535785.wav,reject,mozilla,26535785,3,,,,
rejects/ita/common_voice_it_23965900.wav,reject,mozilla,23965900,3,,,,
rejects/ita/telegram_727092146_16_0_0.wav,reject,telegram,727092146,3,,,,
rejects/ita/common_voice_it_20278756.wav,reject,mozilla,20278756,3,,,,
rejects/ita/common_voice_it_25776302.wav,reject,mozilla,25776302,3,,,,
rejects/ita/telegram_235766480_18_0_0.wav,reject,telegram,235766480,3,,,,
rejects/ita/common_voice_it_26003620.wav,reject,mozilla,26003620,3,,,,
rejects/ita/common_voice_it_25896127.wav,reject,mozilla,25896127,3,,,,
rejects/ita/common_voice_it_17979732.wav,reject,mozilla,17979732,3,,,,
rejects/ita/telegram_220247223_5_2_0.wav,reject,telegram,220247223,3,,,,
rejects/ita/common_voice_it_25648460.wav,reject,mozilla,25648460,3,,,,
rejects/ita/common_voice_it_20312117.wav,reject,mozilla,20312117,3,,,,
rejects/ita/common_voice_it_20233107.wav,reject,mozilla,20233107,3,,,,
rejects/ita/telegram_945222367_12_1_1.wav,reject,telegram,945222367,3,,,,
rejects/ita/common_voice_it_22910234.wav,reject,mozilla,22910234,3,,,,
rejects/ita/common_voice_it_25582654.wav,reject,mozilla,25582654,3,,,,
rejects/ita/common_voice_it_17541133.wav,reject,mozilla,17541133,3,,,,
rejects/ita/common_voice_it_19990152.wav,reject,mozilla,19990152,3,,,,
rejects/ita/common_voice_it_20035891.wav,reject,mozilla,20035891,3,,,,
rejects/ita/telegram_825879358_5_0_0.wav,reject,telegram,825879358,3,,,,
rejects/ita/common_voice_it_26162876.wav,reject,mozilla,26162876,3,,,,
rejects/ita/common_voice_it_20063125.wav,reject,mozilla,20063125,3,,,,
rejects/ita/up_1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3,,,,
rejects/ita/common_voice_it_26585339.wav,reject,mozilla,26585339,3,,,,
rejects/ita/common_voice_it_25628709.wav,reject,mozilla,25628709,3,,,,
rejects/ita/common_voice_it_25039561.wav,reject,mozilla,25039561,3,,,,
rejects/ita/common_voice_it_20077779.wav,reject,mozilla,20077779,3,,,,
rejects/ita/common_voice_it_18007334.wav,reject,mozilla,18007334,3,,,,
rejects/ita/telegram_397087044_15_1_0.wav,reject,telegram,397087044,3,,,,
rejects/ita/common_voice_it_19997131.wav,reject,mozilla,19997131,3,,,,
rejects/ita/common_voice_it_25963282.wav,reject,mozilla,25963282,3,,,,
rejects/ita/common_voice_it_25719656.wav,reject,mozilla,25719656,3,,,,
rejects/ita/telegram_698176020_21_0_1.wav,reject,telegram,698176020,3,,,,
rejects/ita/bed_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3,,,,
rejects/ita/common_voice_it_23710486.wav,reject,mozilla,23710486,3,,,,
rejects/ita/common_voice_it_22950811.wav,reject,mozilla,22950811,3,,,,
rejects/ita/common_voice_it_18134848.wav,reject,mozilla,18134848,3,,,,
rejects/ita/common_voice_it_26210383.wav,reject,mozilla,26210383,3,,,,
rejects/ita/two_338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3,,,,
rejects/ita/yes_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3,,,,
rejects/ita/common_voice_it_20078861.wav,reject,mozilla,20078861,3,,,,
rejects/ita/common_voice_it_19796705.wav,reject,mozilla,19796705,3,,,,
rejects/ita/common_voice_it_25863987.wav,reject,mozilla,25863987,3,,,,
rejects/ita/common_voice_it_17634184.wav,reject,mozilla,17634184,3,,,,
rejects/ita/common_voice_it_25766861.wav,reject,mozilla,25766861,3,,,,
rejects/ita/common_voice_it_21777587.wav,reject,mozilla,21777587,3,,,,
rejects/ita/common_voice_it_19649960.wav,reject,mozilla,19649960,3,,,,
rejects/ita/common_voice_it_18616937.wav,reject,mozilla,18616937,3,,,,
rejects/ita/common_voice_it_25972069.wav,reject,mozilla,25972069,3,,,,
rejects/ita/common_voice_it_23722539.wav,reject,mozilla,23722539,3,,,,
rejects/ita/common_voice_it_21770516.wav,reject,mozilla,21770516,3,,,,
rejects/ita/common_voice_it_20425843.wav,reject,mozilla,20425843,3,,,,
rejects/ita/common_voice_it_26324100.wav,reject,mozilla,26324100,3,,,,
rejects/ita/common_voice_it_19425445.wav,reject,mozilla,19425445,3,,,,
rejects/ita/common_voice_it_20025335.wav,reject,mozilla,20025335,3,,,,
rejects/ita/common_voice_it_20683345.wav,reject,mozilla,20683345,3,,,,
rejects/ita/telegram_843168773_13_4_0.wav,reject,telegram,843168773,3,,,,
commands/698176020/ita/11_2_0.wav,command,telegram_bot,698176020,2,,,,
rejects/ita/common_voice_it_24705390.wav,reject,mozilla,24705390,3,,,,
rejects/ita/telegram_727092146_18_1_2.wav,reject,telegram,727092146,3,,,,
rejects/ita/common_voice_it_25533860.wav,reject,mozilla,25533860,3,,,,
rejects/ita/telegram_6269772923_21_0_1.wav,reject,telegram,6269772923,3,,,,
rejects/ita/common_voice_it_18284271.wav,reject,mozilla,18284271,3,,,,
rejects/ita/common_voice_it_19371462.wav,reject,mozilla,19371462,3,,,,
rejects/ita/common_voice_it_17440637.wav,reject,mozilla,17440637,3,,,,
rejects/ita/common_voice_it_23993595.wav,reject,mozilla,23993595,3,,,,
rejects/ita/telegram_5911603813_3_3_0.wav,reject,telegram,5911603813,3,,,,
rejects/ita/common_voice_it_23830790.wav,reject,mozilla,23830790,3,,,,
rejects/ita/common_voice_it_25063342.wav,reject,mozilla,25063342,3,,,,
rejects/ita/cat_6727b579_nohash_0.wav,reject,google_speech,6727b579,3,,,,
rejects/ita/common_voice_it_25041876.wav,reject,mozilla,25041876,3,,,,
rejects/ita/common_voice_it_25471773.wav,reject,mozilla,25471773,3,,,,
rejects/ita/common_voice_it_20241776.wav,reject,mozilla,20241776,3,,,,
rejects/ita/common_voice_it_23994000.wav,reject,mozilla,23994000,3,,,,
rejects/ita/common_voice_it_18812338.wav,reject,mozilla,18812338,3,,,,
rejects/ita/telegram_698176020_13_0_0.wav,reject,telegram,698176020,3,,,,
rejects/ita/common_voice_it_19306352.wav,reject,mozilla,19306352,3,,,,
rejects/ita/common_voice_it_24093903.wav,reject,mozilla,24093903,3,,,,
rejects/ita/common_voice_it_20872483.wav,reject,mozilla,20872483,3,,,,
rejects/ita/common_voice_it_21586973.wav,reject,mozilla,21586973,3,,,,
rejects/ita/common_voice_it_25967544.wav,reject,mozilla,25967544,3,,,,
rejects/ita/telegram_1407029395_18_1_3.wav,reject,telegram,1407029395,3,,,,
commands/6143888981/ita/9_0_0.wav,command,telegram_bot,6143888981,1,,,,
rejects/ita/common_voice_it_24752586.wav,reject,mozilla,24752586,3,,,,
rejects/ita/common_voice_it_18556187.wav,reject,mozilla,18556187,3,,,,
rejects/ita/dog_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3,,,,
rejects/ita/common_voice_it_18517148.wav,reject,mozilla,18517148,3,,,,
rejects/ita/common_voice_it_20006332.wav,reject,mozilla,20006332,3,,,,
rejects/ita/common_voice_it_25041459.wav,reject,mozilla,25041459,3,,,,
rejects/ita/common_voice_it_19593494.wav,reject,mozilla,19593494,3,,,,
