path,type,subtype,speaker,command
ita/common_voice_it_25559180.wav,reject,mozilla,25559180,31
ita/common_voice_it_25077519.wav,reject,mozilla,25077519,31
ita/common_voice_it_25956093.wav,reject,mozilla,25956093,31
ita/common_voice_it_19992054.wav,reject,mozilla,19992054,31
ita/common_voice_it_22364783.wav,reject,mozilla,22364783,31
ita/common_voice_it_25347718.wav,reject,mozilla,25347718,31
ita/common_voice_it_20266762.wav,reject,mozilla,20266762,31
ita/common_voice_it_19986102.wav,reject,mozilla,19986102,31
ita/common_voice_it_25054781.wav,reject,mozilla,25054781,31
ita/common_voice_it_17979732.wav,reject,mozilla,17979732,31
ita/common_voice_it_20473306.wav,reject,mozilla,20473306,31
ita/common_voice_it_20021554.wav,reject,mozilla,20021554,31
ita/common_voice_it_25575161.wav,reject,mozilla,25575161,31
ita/common_voice_it_19571847.wav,reject,mozilla,19571847,31
ita/common_voice_it_25739498.wav,reject,mozilla,25739498,31
ita/common_voice_it_23743864.wav,reject,mozilla,23743864,31
ita/common_voice_it_26005982.wav,reject,mozilla,26005982,31
ita/common_voice_it_17981818.wav,reject,mozilla,17981818,31
ita/common_voice_it_19332758.wav,reject,mozilla,19332758,31
ita/common_voice_it_18055058.wav,reject,mozilla,18055058,31
ita/common_voice_it_24919712.wav,reject,mozilla,24919712,31
ita/common_voice_it_25899036.wav,reject,mozilla,25899036,31
ita/common_voice_it_25878567.wav,reject,mozilla,25878567,31
ita/common_voice_it_18064804.wav,reject,mozilla,18064804,31
ita/common_voice_it_26288325.wav,reject,mozilla,26288325,31
ita/common_voice_it_19982334.wav,reject,mozilla,19982334,31
ita/common_voice_it_24945049.wav,reject,mozilla,24945049,31
ita/common_voice_it_20294705.wav,reject,mozilla,20294705,31
ita/common_voice_it_26105639.wav,reject,mozilla,26105639,31
ita/common_voice_it_25924095.wav,reject,mozilla,25924095,31
ita/common_voice_it_25597429.wav,reject,mozilla,25597429,31
ita/common_voice_it_20292144.wav,reject,mozilla,20292144,31
ita/common_voice_it_25475908.wav,reject,mozilla,25475908,31
ita/common_voice_it_25417055.wav,reject,mozilla,25417055,31
ita/common_voice_it_20664523.wav,reject,mozilla,20664523,31
ita/common_voice_it_17971224.wav,reject,mozilla,17971224,31
ita/common_voice_it_25078108.wav,reject,mozilla,25078108,31
ita/common_voice_it_26585082.wav,reject,mozilla,26585082,31
ita/common_voice_it_25482650.wav,reject,mozilla,25482650,31
ita/common_voice_it_24203210.wav,reject,mozilla,24203210,31
ita/common_voice_it_25599449.wav,reject,mozilla,25599449,31
ita/common_voice_it_23710356.wav,reject,mozilla,23710356,31
ita/common_voice_it_19814838.wav,reject,mozilla,19814838,31
ita/common_voice_it_19078906.wav,reject,mozilla,19078906,31
ita/common_voice_it_23740372.wav,reject,mozilla,23740372,31
ita/common_voice_it_25171872.wav,reject,mozilla,25171872,31
ita/common_voice_it_25907413.wav,reject,mozilla,25907413,31
ita/common_voice_it_25476011.wav,reject,mozilla,25476011,31
ita/common_voice_it_18080941.wav,reject,mozilla,18080941,31
ita/common_voice_it_23989063.wav,reject,mozilla,23989063,31
ita/common_voice_it_25954173.wav,reject,mozilla,25954173,31
ita/common_voice_it_20073068.wav,reject,mozilla,20073068,31
ita/common_voice_it_23720284.wav,reject,mozilla,23720284,31
ita/common_voice_it_24939337.wav,reject,mozilla,24939337,31
ita/common_voice_it_25565065.wav,reject,mozilla,25565065,31
ita/common_voice_it_24695441.wav,reject,mozilla,24695441,31
ita/common_voice_it_26296408.wav,reject,mozilla,26296408,31
ita/common_voice_it_25052221.wav,reject,mozilla,25052221,31
ita/common_voice_it_23740984.wav,reject,mozilla,23740984,31
ita/common_voice_it_17512991.wav,reject,mozilla,17512991,31
ita/common_voice_it_25907678.wav,reject,mozilla,25907678,31
ita/common_voice_it_26608412.wav,reject,mozilla,26608412,31
ita/common_voice_it_21227623.wav,reject,mozilla,21227623,31
ita/common_voice_it_25582607.wav,reject,mozilla,25582607,31
ita/common_voice_it_18456510.wav,reject,mozilla,18456510,31
ita/common_voice_it_20255553.wav,reject,mozilla,20255553,31
ita/common_voice_it_20062303.wav,reject,mozilla,20062303,31
ita/common_voice_it_23406342.wav,reject,mozilla,23406342,31
ita/common_voice_it_20041886.wav,reject,mozilla,20041886,31
ita/common_voice_it_25570411.wav,reject,mozilla,25570411,31
ita/common_voice_it_20039820.wav,reject,mozilla,20039820,31
ita/common_voice_it_23595049.wav,reject,mozilla,23595049,31
ita/common_voice_it_19998670.wav,reject,mozilla,19998670,31
ita/common_voice_it_26585631.wav,reject,mozilla,26585631,31
ita/common_voice_it_19971172.wav,reject,mozilla,19971172,31
ita/common_voice_it_25351236.wav,reject,mozilla,25351236,31
ita/common_voice_it_20024102.wav,reject,mozilla,20024102,31
ita/common_voice_it_25063313.wav,reject,mozilla,25063313,31
ita/common_voice_it_18728213.wav,reject,mozilla,18728213,31
ita/common_voice_it_19984510.wav,reject,mozilla,19984510,31
ita/common_voice_it_17881695.wav,reject,mozilla,17881695,31
ita/common_voice_it_20077595.wav,reject,mozilla,20077595,31
ita/common_voice_it_18812338.wav,reject,mozilla,18812338,31
ita/common_voice_it_26495865.wav,reject,mozilla,26495865,31
ita/common_voice_it_18099372.wav,reject,mozilla,18099372,31
ita/common_voice_it_23633916.wav,reject,mozilla,23633916,31
ita/common_voice_it_20048650.wav,reject,mozilla,20048650,31
ita/common_voice_it_21349963.wav,reject,mozilla,21349963,31
ita/common_voice_it_23824616.wav,reject,mozilla,23824616,31
ita/common_voice_it_19360389.wav,reject,mozilla,19360389,31
ita/common_voice_it_18397410.wav,reject,mozilla,18397410,31
ita/common_voice_it_20296616.wav,reject,mozilla,20296616,31
ita/common_voice_it_27199222.wav,reject,mozilla,27199222,31
ita/common_voice_it_22910526.wav,reject,mozilla,22910526,31
ita/common_voice_it_17554914.wav,reject,mozilla,17554914,31
ita/common_voice_it_23793980.wav,reject,mozilla,23793980,31
ita/common_voice_it_25803713.wav,reject,mozilla,25803713,31
ita/common_voice_it_24939438.wav,reject,mozilla,24939438,31
ita/common_voice_it_24681816.wav,reject,mozilla,24681816,31
ita/common_voice_it_20071821.wav,reject,mozilla,20071821,31
ita/common_voice_it_25335106.wav,reject,mozilla,25335106,31
ita/common_voice_it_24927222.wav,reject,mozilla,24927222,31
ita/common_voice_it_19912423.wav,reject,mozilla,19912423,31
ita/common_voice_it_27202768.wav,reject,mozilla,27202768,31
ita/common_voice_it_25569995.wav,reject,mozilla,25569995,31
ita/common_voice_it_20746592.wav,reject,mozilla,20746592,31
ita/common_voice_it_20308097.wav,reject,mozilla,20308097,31
ita/common_voice_it_25612787.wav,reject,mozilla,25612787,31
ita/common_voice_it_20014697.wav,reject,mozilla,20014697,31
ita/common_voice_it_25768699.wav,reject,mozilla,25768699,31
ita/common_voice_it_19975083.wav,reject,mozilla,19975083,31
ita/common_voice_it_20255418.wav,reject,mozilla,20255418,31
ita/common_voice_it_25650602.wav,reject,mozilla,25650602,31
ita/common_voice_it_27202770.wav,reject,mozilla,27202770,31
ita/common_voice_it_21529241.wav,reject,mozilla,21529241,31
ita/common_voice_it_25648579.wav,reject,mozilla,25648579,31
ita/common_voice_it_21364810.wav,reject,mozilla,21364810,31
ita/common_voice_it_20072428.wav,reject,mozilla,20072428,31
ita/common_voice_it_27372757.wav,reject,mozilla,27372757,31
ita/common_voice_it_23710545.wav,reject,mozilla,23710545,31
ita/common_voice_it_26220421.wav,reject,mozilla,26220421,31
ita/common_voice_it_25833933.wav,reject,mozilla,25833933,31
ita/common_voice_it_20072705.wav,reject,mozilla,20072705,31
ita/common_voice_it_20378522.wav,reject,mozilla,20378522,31
ita/common_voice_it_17564188.wav,reject,mozilla,17564188,31
ita/common_voice_it_26722811.wav,reject,mozilla,26722811,31
ita/common_voice_it_24505491.wav,reject,mozilla,24505491,31
ita/common_voice_it_20272507.wav,reject,mozilla,20272507,31
ita/common_voice_it_20044731.wav,reject,mozilla,20044731,31
ita/common_voice_it_25648857.wav,reject,mozilla,25648857,31
ita/common_voice_it_23960597.wav,reject,mozilla,23960597,31
ita/common_voice_it_25852869.wav,reject,mozilla,25852869,31
ita/common_voice_it_19981772.wav,reject,mozilla,19981772,31
ita/common_voice_it_25964719.wav,reject,mozilla,25964719,31
ita/common_voice_it_19992831.wav,reject,mozilla,19992831,31
ita/common_voice_it_25573223.wav,reject,mozilla,25573223,31
ita/common_voice_it_25585930.wav,reject,mozilla,25585930,31
ita/common_voice_it_25846833.wav,reject,mozilla,25846833,31
ita/common_voice_it_18137727.wav,reject,mozilla,18137727,31
ita/common_voice_it_20312168.wav,reject,mozilla,20312168,31
ita/common_voice_it_25902669.wav,reject,mozilla,25902669,31
ita/common_voice_it_25029830.wav,reject,mozilla,25029830,31
ita/common_voice_it_23835733.wav,reject,mozilla,23835733,31
ita/common_voice_it_21388103.wav,reject,mozilla,21388103,31
ita/common_voice_it_25588326.wav,reject,mozilla,25588326,31
ita/common_voice_it_25782067.wav,reject,mozilla,25782067,31
ita/common_voice_it_18918062.wav,reject,mozilla,18918062,31
ita/common_voice_it_25902472.wav,reject,mozilla,25902472,31
ita/common_voice_it_17972438.wav,reject,mozilla,17972438,31
ita/common_voice_it_24093904.wav,reject,mozilla,24093904,31
ita/common_voice_it_17648416.wav,reject,mozilla,17648416,31
ita/common_voice_it_20210448.wav,reject,mozilla,20210448,31
ita/common_voice_it_26562626.wav,reject,mozilla,26562626,31
ita/common_voice_it_23800229.wav,reject,mozilla,23800229,31
ita/common_voice_it_25573565.wav,reject,mozilla,25573565,31
ita/common_voice_it_25471773.wav,reject,mozilla,25471773,31
ita/common_voice_it_25614777.wav,reject,mozilla,25614777,31
ita/common_voice_it_19986082.wav,reject,mozilla,19986082,31
ita/common_voice_it_20276248.wav,reject,mozilla,20276248,31
ita/common_voice_it_25612600.wav,reject,mozilla,25612600,31
ita/common_voice_it_20221240.wav,reject,mozilla,20221240,31
ita/common_voice_it_17540968.wav,reject,mozilla,17540968,31
ita/common_voice_it_18861338.wav,reject,mozilla,18861338,31
ita/common_voice_it_20060555.wav,reject,mozilla,20060555,31
ita/common_voice_it_25586462.wav,reject,mozilla,25586462,31
ita/common_voice_it_18081129.wav,reject,mozilla,18081129,31
ita/common_voice_it_20268282.wav,reject,mozilla,20268282,31
ita/common_voice_it_20250124.wav,reject,mozilla,20250124,31
ita/common_voice_it_20087641.wav,reject,mozilla,20087641,31
ita/common_voice_it_25849398.wav,reject,mozilla,25849398,31
ita/common_voice_it_24017533.wav,reject,mozilla,24017533,31
ita/common_voice_it_20041406.wav,reject,mozilla,20041406,31
ita/common_voice_it_24405369.wav,reject,mozilla,24405369,31
ita/common_voice_it_20012786.wav,reject,mozilla,20012786,31
ita/common_voice_it_20250561.wav,reject,mozilla,20250561,31
ita/common_voice_it_20061867.wav,reject,mozilla,20061867,31
ita/common_voice_it_25574198.wav,reject,mozilla,25574198,31
ita/common_voice_it_26222614.wav,reject,mozilla,26222614,31
ita/common_voice_it_20110378.wav,reject,mozilla,20110378,31
ita/common_voice_it_20228475.wav,reject,mozilla,20228475,31
ita/common_voice_it_25067709.wav,reject,mozilla,25067709,31
ita/common_voice_it_20025225.wav,reject,mozilla,20025225,31
ita/common_voice_it_24567316.wav,reject,mozilla,24567316,31
ita/common_voice_it_18228511.wav,reject,mozilla,18228511,31
ita/common_voice_it_26973544.wav,reject,mozilla,26973544,31
ita/common_voice_it_25710941.wav,reject,mozilla,25710941,31
ita/common_voice_it_24527926.wav,reject,mozilla,24527926,31
ita/common_voice_it_19972626.wav,reject,mozilla,19972626,31
ita/common_voice_it_18941841.wav,reject,mozilla,18941841,31
ita/common_voice_it_20301951.wav,reject,mozilla,20301951,31
ita/common_voice_it_25994747.wav,reject,mozilla,25994747,31
ita/common_voice_it_18213788.wav,reject,mozilla,18213788,31
ita/common_voice_it_17437669.wav,reject,mozilla,17437669,31
ita/common_voice_it_24737385.wav,reject,mozilla,24737385,31
ita/common_voice_it_26079200.wav,reject,mozilla,26079200,31
ita/common_voice_it_17553423.wav,reject,mozilla,17553423,31
ita/common_voice_it_23775069.wav,reject,mozilla,23775069,31
ita/common_voice_it_20072190.wav,reject,mozilla,20072190,31
ita/common_voice_it_24006365.wav,reject,mozilla,24006365,31
ita/common_voice_it_25646026.wav,reject,mozilla,25646026,31
ita/common_voice_it_19157259.wav,reject,mozilla,19157259,31
ita/common_voice_it_20327494.wav,reject,mozilla,20327494,31
ita/common_voice_it_25601698.wav,reject,mozilla,25601698,31
ita/common_voice_it_26737271.wav,reject,mozilla,26737271,31
ita/common_voice_it_21488328.wav,reject,mozilla,21488328,31
ita/common_voice_it_21587734.wav,reject,mozilla,21587734,31
ita/common_voice_it_25963249.wav,reject,mozilla,25963249,31
ita/common_voice_it_20319996.wav,reject,mozilla,20319996,31
ita/common_voice_it_19569605.wav,reject,mozilla,19569605,31
ita/common_voice_it_18528906.wav,reject,mozilla,18528906,31
ita/common_voice_it_25049199.wav,reject,mozilla,25049199,31
ita/common_voice_it_25061749.wav,reject,mozilla,25061749,31
ita/common_voice_it_26539674.wav,reject,mozilla,26539674,31
ita/common_voice_it_19988824.wav,reject,mozilla,19988824,31
ita/common_voice_it_25596926.wav,reject,mozilla,25596926,31
ita/common_voice_it_19011912.wav,reject,mozilla,19011912,31
ita/common_voice_it_18263578.wav,reject,mozilla,18263578,31
ita/common_voice_it_20296117.wav,reject,mozilla,20296117,31
ita/common_voice_it_20021107.wav,reject,mozilla,20021107,31
ita/common_voice_it_22784743.wav,reject,mozilla,22784743,31
ita/common_voice_it_17541133.wav,reject,mozilla,17541133,31
ita/common_voice_it_21888679.wav,reject,mozilla,21888679,31
ita/common_voice_it_25892516.wav,reject,mozilla,25892516,31
ita/common_voice_it_25088538.wav,reject,mozilla,25088538,31
ita/common_voice_it_20064523.wav,reject,mozilla,20064523,31
ita/common_voice_it_19991666.wav,reject,mozilla,19991666,31
ita/common_voice_it_20011754.wav,reject,mozilla,20011754,31
ita/common_voice_it_25954948.wav,reject,mozilla,25954948,31
ita/common_voice_it_18190994.wav,reject,mozilla,18190994,31
ita/common_voice_it_25556554.wav,reject,mozilla,25556554,31
ita/common_voice_it_18079072.wav,reject,mozilla,18079072,31
ita/common_voice_it_25334422.wav,reject,mozilla,25334422,31
ita/common_voice_it_18711284.wav,reject,mozilla,18711284,31
ita/common_voice_it_20794523.wav,reject,mozilla,20794523,31
ita/common_voice_it_20642093.wav,reject,mozilla,20642093,31
ita/common_voice_it_17552905.wav,reject,mozilla,17552905,31
ita/common_voice_it_25537411.wav,reject,mozilla,25537411,31
ita/common_voice_it_26974635.wav,reject,mozilla,26974635,31
ita/common_voice_it_24292500.wav,reject,mozilla,24292500,31
ita/common_voice_it_24956180.wav,reject,mozilla,24956180,31
ita/common_voice_it_24067140.wav,reject,mozilla,24067140,31
ita/common_voice_it_25967946.wav,reject,mozilla,25967946,31
ita/common_voice_it_19467052.wav,reject,mozilla,19467052,31
ita/common_voice_it_25631389.wav,reject,mozilla,25631389,31
ita/common_voice_it_25968261.wav,reject,mozilla,25968261,31
ita/common_voice_it_26949028.wav,reject,mozilla,26949028,31
ita/common_voice_it_19443185.wav,reject,mozilla,19443185,31
ita/common_voice_it_20013463.wav,reject,mozilla,20013463,31
ita/common_voice_it_20892584.wav,reject,mozilla,20892584,31
ita/common_voice_it_23991416.wav,reject,mozilla,23991416,31
ita/common_voice_it_19520851.wav,reject,mozilla,19520851,31
ita/common_voice_it_25828321.wav,reject,mozilla,25828321,31
ita/common_voice_it_20643119.wav,reject,mozilla,20643119,31
ita/common_voice_it_19569922.wav,reject,mozilla,19569922,31
ita/common_voice_it_21147326.wav,reject,mozilla,21147326,31
ita/common_voice_it_17434137.wav,reject,mozilla,17434137,31
ita/common_voice_it_17546570.wav,reject,mozilla,17546570,31
ita/common_voice_it_26407287.wav,reject,mozilla,26407287,31
ita/common_voice_it_17639172.wav,reject,mozilla,17639172,31
ita/common_voice_it_19990416.wav,reject,mozilla,19990416,31
ita/common_voice_it_25515023.wav,reject,mozilla,25515023,31
ita/common_voice_it_19841904.wav,reject,mozilla,19841904,31
ita/common_voice_it_25058445.wav,reject,mozilla,25058445,31
ita/common_voice_it_17440637.wav,reject,mozilla,17440637,31
ita/common_voice_it_17661173.wav,reject,mozilla,17661173,31
ita/common_voice_it_26645962.wav,reject,mozilla,26645962,31
ita/common_voice_it_20063458.wav,reject,mozilla,20063458,31
ita/common_voice_it_20012510.wav,reject,mozilla,20012510,31
ita/common_voice_it_27264051.wav,reject,mozilla,27264051,31
ita/common_voice_it_25612935.wav,reject,mozilla,25612935,31
ita/common_voice_it_18043826.wav,reject,mozilla,18043826,31
ita/common_voice_it_20064881.wav,reject,mozilla,20064881,31
ita/common_voice_it_22331312.wav,reject,mozilla,22331312,31
ita/common_voice_it_27264099.wav,reject,mozilla,27264099,31
ita/common_voice_it_19979082.wav,reject,mozilla,19979082,31
ita/common_voice_it_22320134.wav,reject,mozilla,22320134,31
ita/common_voice_it_23838548.wav,reject,mozilla,23838548,31
ita/common_voice_it_25566400.wav,reject,mozilla,25566400,31
ita/common_voice_it_24939872.wav,reject,mozilla,24939872,31
ita/common_voice_it_22516042.wav,reject,mozilla,22516042,31
ita/common_voice_it_23995226.wav,reject,mozilla,23995226,31
ita/common_voice_it_23824955.wav,reject,mozilla,23824955,31
ita/common_voice_it_18977488.wav,reject,mozilla,18977488,31
ita/common_voice_it_18504516.wav,reject,mozilla,18504516,31
ita/common_voice_it_19996851.wav,reject,mozilla,19996851,31
ita/common_voice_it_25058799.wav,reject,mozilla,25058799,31
ita/common_voice_it_18813840.wav,reject,mozilla,18813840,31
ita/common_voice_it_17509588.wav,reject,mozilla,17509588,31
ita/common_voice_it_26523486.wav,reject,mozilla,26523486,31
ita/common_voice_it_20270661.wav,reject,mozilla,20270661,31
ita/common_voice_it_25751771.wav,reject,mozilla,25751771,31
ita/common_voice_it_26974231.wav,reject,mozilla,26974231,31
ita/common_voice_it_22792398.wav,reject,mozilla,22792398,31
ita/common_voice_it_25710865.wav,reject,mozilla,25710865,31
ita/common_voice_it_23998060.wav,reject,mozilla,23998060,31
ita/common_voice_it_20077022.wav,reject,mozilla,20077022,31
ita/common_voice_it_17855623.wav,reject,mozilla,17855623,31
ita/common_voice_it_25618948.wav,reject,mozilla,25618948,31
ita/common_voice_it_27351707.wav,reject,mozilla,27351707,31
