	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
2793	go	go_7081436f_nohash_1.wav						eng	
2794	common	common_voice_en_23336203.wav						eng	
2795	no	no_ea1f888c_nohash_0.wav						eng	
2796	seven	seven_a1a59b72_nohash_0.wav						eng	
2797	common	common_voice_en_20023597.wav						eng	
2798	five	five_a1a59b72_nohash_0.wav						eng	
2799	common	common_voice_en_19673372.wav						eng	
2800	zero	zero_89ed36ab_nohash_1.wav						eng	
2801	common	common_voice_en_23424789.wav						eng	
2802	common	common_voice_en_20119970.wav						eng	
2803	common	common_voice_en_117394.wav						eng	
2804	bed	bed_ccea893d_nohash_0.wav						eng	
2805	common	common_voice_en_20853395.wav						eng	
2806	six	six_5f814c23_nohash_0.wav						eng	
2807	on	on_f174517e_nohash_1.wav						eng	
2808	common	common_voice_en_19960154.wav						eng	
2809	common	common_voice_en_18936036.wav						eng	
2810	wow	wow_1851e33b_nohash_1.wav						eng	
2811	common	common_voice_en_19961149.wav						eng	
2812	stop	stop_5c39594f_nohash_0.wav						eng	
2813	common	common_voice_en_19542158.wav						eng	
2814	common	common_voice_en_19614517.wav						eng	
2815	go	go_3e3fa7fd_nohash_1.wav						eng	
2816	right	right_f0ae7203_nohash_0.wav						eng	
2817	marvin	marvin_3eb8764c_nohash_1.wav						eng	
2818	dog	dog_b83c1acf_nohash_0.wav						eng	
2819	two	two_c1d39ce8_nohash_9.wav						eng	
2820	two	two_ea1f888c_nohash_0.wav						eng	
2821	bird	bird_f7879738_nohash_0.wav						eng	
2822	no	no_b49caed3_nohash_4.wav						eng	
2823	common	common_voice_en_20023594.wav						eng	
2824	common	common_voice_en_21198323.wav						eng	
2825	seven	seven_61e50f62_nohash_0.wav						eng	
2826	common	common_voice_en_19695344.wav						eng	
2827	off	off_39a6b995_nohash_0.wav						eng	
2828	four	four_d90b4138_nohash_2.wav						eng	
2829	up	up_5c39594f_nohash_0.wav						eng	
2830	down	down_39a12648_nohash_4.wav						eng	
2831	four	four_7be5a0f3_nohash_2.wav						eng	
2832	common	common_voice_en_20112896.wav						eng	
2833	tree	tree_56eb74ae_nohash_0.wav						eng	
2834	common	common_voice_en_203279.wav						eng	
2835	common	common_voice_en_21371735.wav						eng	
2836	four	four_6a014b29_nohash_0.wav						eng	
2837	common	common_voice_en_20309875.wav						eng	
2838	common	common_voice_en_20005276.wav						eng	
2839	common	common_voice_en_18711395.wav						eng	
2840	common	common_voice_en_19603562.wav						eng	
2841	common	common_voice_en_18663739.wav						eng	
2842	common	common_voice_en_21575777.wav						eng	
2843	common	common_voice_en_20410694.wav						eng	
2844	common	common_voice_en_20798239.wav						eng	
2845	house	house_422f8cf1_nohash_0.wav						eng	
2846	zero	zero_611d2b50_nohash_4.wav						eng	
2847	common	common_voice_en_18456604.wav						eng	
2848	on	on_9a8d8d34_nohash_1.wav						eng	
2849	wow	wow_4a0e2c16_nohash_1.wav						eng	
2850	yes	yes_27c30960_nohash_0.wav						eng	
2851	dog	dog_f4c77b26_nohash_1.wav						eng	
2852	off	off_5fadb538_nohash_4.wav						eng	
2853	common	common_voice_en_19589247.wav						eng	
2854	common	common_voice_en_19719288.wav						eng	
2855	common	common_voice_en_19950507.wav						eng	
2856	common	common_voice_en_23356791.wav						eng	
2857	nine	nine_3983ba0d_nohash_0.wav						eng	
2858	two	two_5c39594f_nohash_0.wav						eng	
2859	three	three_611d2b50_nohash_4.wav						eng	
2860	left	left_34ba417a_nohash_1.wav						eng	
2861	zero	zero_28ed6bc9_nohash_1.wav						eng	
2862	no	no_3c257192_nohash_1.wav						eng	
2863	go	go_b1f8326d_nohash_1.wav						eng	
2864	happy	happy_f6af2457_nohash_0.wav						eng	
2865	common	common_voice_en_19125500.wav						eng	
2866	house	house_e0315cf6_nohash_0.wav						eng	
2867	cat	cat_64220627_nohash_0.wav						eng	
2868	sheila	sheila_4ca37738_nohash_4.wav						eng	
2869	two	two_b49caed3_nohash_4.wav						eng	
2870	common	common_voice_en_19618786.wav						eng	
2871	left	left_5f814c23_nohash_0.wav						eng	
2872	common	common_voice_en_23650393.wav						eng	
2873	common	common_voice_en_21023152.wav						eng	
2874	common	common_voice_en_19656636.wav						eng	
2875	common	common_voice_en_19633264.wav						eng	
2876	common	common_voice_en_175423.wav						eng	
2877	on	on_5fadb538_nohash_4.wav						eng	
2878	common	common_voice_en_20274140.wav						eng	
2879	common	common_voice_en_20313122.wav						eng	
2880	common	common_voice_en_22709462.wav						eng	
2881	five	five_d8521ea0_nohash_0.wav						eng	
2882	common	common_voice_en_20307997.wav						eng	
2883	common	common_voice_en_19796577.wav						eng	
2884	common	common_voice_en_20179285.wav						eng	
2885	right	right_92e17cc4_nohash_0.wav						eng	
2886	common	common_voice_en_20735401.wav						eng	
2887	down	down_7f74626f_nohash_1.wav						eng	
2888	common	common_voice_en_19611318.wav						eng	
2889	common	common_voice_en_23341924.wav						eng	
2890	cat	cat_e0315cf6_nohash_0.wav						eng	
2891	common	common_voice_en_19008538.wav						eng	
2892	common	common_voice_en_19618789.wav						eng	
2893	common	common_voice_en_19841751.wav						eng	
2894	common	common_voice_en_18984640.wav						eng	
2895	common	common_voice_en_19952766.wav						eng	
2896	up	up_cb2929ce_nohash_1.wav						eng	
2897	sheila	sheila_4c7c95de_nohash_0.wav						eng	
2898	common	common_voice_en_19611382.wav						eng	
2899	sheila	sheila_e72aa705_nohash_1.wav						eng	
2900	six	six_dca2797e_nohash_0.wav						eng	
2901	bed	bed_56eb74ae_nohash_0.wav						eng	
2902	nine	nine_57cb3575_nohash_0.wav						eng	
2903	wow	wow_99b05bcf_nohash_0.wav						eng	
2904	four	four_2039b9c1_nohash_1.wav						eng	
2905	common	common_voice_en_20367413.wav						eng	
2906	marvin	marvin_93f30cc4_nohash_0.wav						eng	
2907	happy	happy_f7879738_nohash_0.wav						eng	
2908	up	up_611d2b50_nohash_4.wav						eng	
2909	common	common_voice_en_19854537.wav						eng	
2910	common	common_voice_en_19770389.wav						eng	
2911	common	common_voice_en_19678888.wav						eng	
2912	tree	tree_8d9cc260_nohash_3.wav						eng	
2913	common	common_voice_en_18843437.wav						eng	
2914	no	no_3e3fa7fd_nohash_1.wav						eng	
2915	common	common_voice_en_20989036.wav						eng	
2916	common	common_voice_en_20402549.wav						eng	
2917	house	house_3c1e12cf_nohash_0.wav						eng	
2918	down	down_611d2b50_nohash_4.wav						eng	
2919	common	common_voice_en_21765609.wav						eng	
2920	six	six_eb0676ec_nohash_1.wav						eng	
2921	common	common_voice_en_20379819.wav						eng	
2922	zero	zero_73dda36a_nohash_2.wav						eng	
2923	common	common_voice_en_18340743.wav						eng	
2924	common	common_voice_en_23370119.wav						eng	
2925	bird	bird_78102205_nohash_0.wav						eng	
2926	common	common_voice_en_19948663.wav						eng	
2927	common	common_voice_en_19258889.wav						eng	
2928	bed	bed_8b39e36f_nohash_1.wav						eng	
2929	two	two_28ed6bc9_nohash_1.wav						eng	
2930	six	six_28ce0c58_nohash_3.wav						eng	
2931	wow	wow_3c1e12cf_nohash_0.wav						eng	
2932	on	on_3c1e12cf_nohash_0.wav						eng	
2933	sheila	sheila_64220627_nohash_0.wav						eng	
2934	common	common_voice_en_19712474.wav						eng	
2935	bed	bed_b7a6f709_nohash_1.wav						eng	
2936	common	common_voice_en_19753714.wav						eng	
2937	house	house_b487da60_nohash_0.wav						eng	
2938	yes	yes_cb2929ce_nohash_7.wav						eng	
2939	nine	nine_a13e0a74_nohash_0.wav						eng	
2940	common	common_voice_en_19613227.wav						eng	
2941	three	three_28ce0c58_nohash_3.wav						eng	
2942	common	common_voice_en_20560597.wav						eng	
2943	common	common_voice_en_19858894.wav						eng	
2944	common	common_voice_en_19454506.wav						eng	
2945	common	common_voice_en_20293756.wav						eng	
2946	eight	eight_e7d0eb3f_nohash_2.wav						eng	
2947	common	common_voice_en_20189170.wav						eng	
2948	tree	tree_377e916b_nohash_0.wav						eng	
2949	common	common_voice_en_19641252.wav						eng	
2950	marvin	marvin_99e6cab8_nohash_1.wav						eng	
2951	seven	seven_ccea893d_nohash_0.wav						eng	
2952	common	common_voice_en_20318993.wav						eng	
2953	left	left_7f74626f_nohash_1.wav						eng	
2954	common	common_voice_en_20975732.wav						eng	
2955	common	common_voice_en_21314759.wav						eng	
2956	common	common_voice_en_18668386.wav						eng	
2957	seven	seven_ab3f0c1b_nohash_2.wav						eng	
2958	left	left_4a0e2c16_nohash_1.wav						eng	
2959	no	no_dca2797e_nohash_0.wav						eng	
2960	cat	cat_3983ba0d_nohash_0.wav						eng	
2961	go	go_3983ba0d_nohash_0.wav						eng	
2962	common	common_voice_en_19728709.wav						eng	
2963	seven	seven_5c39594f_nohash_0.wav						eng	
2964	common	common_voice_en_19698694.wav						eng	
2965	common	common_voice_en_18949331.wav						eng	
2966	zero	zero_dca2797e_nohash_0.wav						eng	
2967	common	common_voice_en_22712600.wav						eng	
2968	common	common_voice_en_19951407.wav						eng	
2969	common	common_voice_en_22726380.wav						eng	
2970	five	five_57cb3575_nohash_0.wav						eng	
2971	common	common_voice_en_19669479.wav						eng	
2972	off	off_611d2b50_nohash_4.wav						eng	
2973	common	common_voice_en_19476521.wav						eng	
2974	up	up_0c2d2ffa_nohash_0.wav						eng	
2975	six	six_56eb74ae_nohash_0.wav						eng	
2976	wow	wow_93f30cc4_nohash_0.wav						eng	
2977	bed	bed_b487da60_nohash_0.wav						eng	
2978	six	six_27c30960_nohash_0.wav						eng	
2979	common	common_voice_en_20273081.wav						eng	
2980	common	common_voice_en_19442454.wav						eng	
2981	common	common_voice_en_23613310.wav						eng	
2982	common	common_voice_en_20812020.wav						eng	
2983	common	common_voice_en_19863235.wav						eng	
2984	common	common_voice_en_18838595.wav						eng	
2985	stop	stop_cee22275_nohash_0.wav						eng	
2986	down	down_24befdb3_nohash_4.wav						eng	
2987	common	common_voice_en_23226389.wav						eng	
2988	common	common_voice_en_20011638.wav						eng	
2989	common	common_voice_en_18404916.wav						eng	
2990	bird	bird_cb2929ce_nohash_1.wav						eng	
2991	two	two_89ed36ab_nohash_1.wav						eng	
2992	nine	nine_888a0c49_nohash_2.wav						eng	
2993	bird	bird_e0315cf6_nohash_0.wav						eng	
2994	on	on_9785931e_nohash_1.wav						eng	
2995	off	off_cee22275_nohash_0.wav						eng	
2996	common	common_voice_en_20337840.wav						eng	
2997	up	up_dc7ec25b_nohash_2.wav						eng	
2998	off	off_da5dadb9_nohash_1.wav						eng	
2999	yes	yes_41474817_nohash_1.wav						eng	
3000	cat	cat_f0ae7203_nohash_0.wav						eng	
3001	common	common_voice_en_20033582.wav						eng	
3002	two	two_6a014b29_nohash_0.wav						eng	
3003	stop	stop_3c1e12cf_nohash_0.wav						eng	
3004	stop	stop_179a61b7_nohash_1.wav						eng	
3005	wow	wow_c5c60d8d_nohash_0.wav						eng	
3006	common	common_voice_en_20314810.wav						eng	
3007	common	common_voice_en_23067921.wav						eng	
3008	bed	bed_a3255f5c_nohash_2.wav						eng	
3009	common	common_voice_en_18598529.wav						eng	
3010	common	common_voice_en_19694224.wav						eng	
3011	common	common_voice_en_19305034.wav						eng	
3012	bird	bird_2039b9c1_nohash_1.wav						eng	
3013	common	common_voice_en_23682766.wav						eng	
3014	common	common_voice_en_23438732.wav						eng	
3015	common	common_voice_en_22972344.wav						eng	
3016	bird	bird_da5dadb9_nohash_1.wav						eng	
3017	common	common_voice_en_19705569.wav						eng	
3018	left	left_e8c3c5ca_nohash_2.wav						eng	
3019	six	six_3efa7ec4_nohash_1.wav						eng	
3020	tree	tree_44260689_nohash_1.wav						eng	
3021	common	common_voice_en_19641040.wav						eng	
