	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
9649	466977274	466977274_eng_20.wav						eng	
9650	zero	zero_6727b579_nohash_1.wav						eng	
9651	marvin	marvin_51eefcc6_nohash_1.wav						eng	
9652	three	three_c392e01d_nohash_1.wav						eng	
9653	up	up_3f170018_nohash_0.wav						eng	
9654	one	one_1b459024_nohash_0.wav						eng	
9655	six	six_c120e80e_nohash_5.wav						eng	
9656	house	house_bbaa7946_nohash_1.wav						eng	
9657	nine	nine_6a861f21_nohash_1.wav						eng	
9658	yes	yes_069ab0d5_nohash_0.wav						eng	
9659	seven	seven_e1aa22e4_nohash_0.wav						eng	
9660	down	down_f9273a21_nohash_0.wav						eng	
9661	yes	yes_1b4c9b89_nohash_0.wav						eng	
9662	2055098585	2055098585_eng_6.wav						eng	
9663	five	five_a24cf51c_nohash_0.wav						eng	
9664	one	one_152491bc_nohash_0.wav						eng	
9665	three	three_96ab6565_nohash_0.wav						eng	
9666	stop	stop_953fe1ad_nohash_3.wav						eng	
9667	seven	seven_5fadb538_nohash_3.wav						eng	
9668	5003958420	5003958420_eng_4.wav						eng	
9669	marvin	marvin_c6ca5d01_nohash_1.wav						eng	
9670	five	five_8134f43f_nohash_0.wav						eng	
9671	go	go_28ed6bc9_nohash_2.wav						eng	
9672	bed	bed_c256377f_nohash_1.wav						eng	
9673	zero	zero_3b8406c0_nohash_1.wav						eng	
9674	no	no_627c0bec_nohash_1.wav						eng	
9675	268005350	268005350_eng_23.wav						eng	
9676	happy	happy_67c7fecb_nohash_1.wav						eng	
9677	two	two_07363607_nohash_1.wav						eng	
9678	seven	seven_1b4c9b89_nohash_1.wav						eng	
9679	one	one_bf5d409d_nohash_1.wav						eng	
9680	house	house_3402e488_nohash_0.wav						eng	
9681	bird	bird_745a8e32_nohash_0.wav						eng	
9682	630722423	630722423_eng_17.wav						eng	
9683	sheila	sheila_d6b155a5_nohash_2.wav						eng	
9684	cat	cat_0819edb0_nohash_2.wav						eng	
9685	no	no_8e05039f_nohash_1.wav						eng	
9686	six	six_06a79a03_nohash_0.wav						eng	
9687	three	three_b843de62_nohash_1.wav						eng	
9688	dog	dog_2bdbe5f7_nohash_0.wav						eng	
9689	one	one_5fadb538_nohash_3.wav						eng	
9690	tree	tree_41474817_nohash_0.wav						eng	
9691	three	three_5165cf0a_nohash_0.wav						eng	
9692	house	house_d33df435_nohash_0.wav						eng	
9693	1086043658	1086043658_eng_7.wav						eng	
9694	tree	tree_71f6fed7_nohash_0.wav						eng	
9695	bed	bed_05b2db80_nohash_0.wav						eng	
9696	zero	zero_4a0e2c16_nohash_0.wav						eng	
9697	wow	wow_aba19127_nohash_0.wav						eng	
9698	stop	stop_1b4c9b89_nohash_2.wav						eng	
9699	no	no_d7467392_nohash_0.wav						eng	
9700	four	four_1e4064b8_nohash_1.wav						eng	
9701	seven	seven_a4e8a997_nohash_1.wav						eng	
9702	tree	tree_3d6bee47_nohash_0.wav						eng	
9703	six	six_fd395b74_nohash_3.wav						eng	
9704	zero	zero_ce7a8e92_nohash_1.wav						eng	
9705	no	no_8781f4c1_nohash_0.wav						eng	
9706	five	five_35d1b6ee_nohash_4.wav						eng	
9707	four	four_418e7158_nohash_0.wav						eng	
9708	wow	wow_62641b88_nohash_1.wav						eng	
9709	nine	nine_dc75148d_nohash_0.wav						eng	
9710	go	go_3da7f617_nohash_0.wav						eng	
9711	one	one_b665723d_nohash_0.wav						eng	
9712	happy	happy_eb67fcbc_nohash_1.wav						eng	
9713	zero	zero_b1426003_nohash_0.wav						eng	
9714	tree	tree_962f27eb_nohash_0.wav						eng	
9715	go	go_0132a06d_nohash_1.wav						eng	
9716	right	right_ac899eb7_nohash_1.wav						eng	
9717	bird	bird_5588c7e6_nohash_1.wav						eng	
9718	tree	tree_b55a09be_nohash_0.wav						eng	
9719	six	six_8eb4a1bf_nohash_3.wav						eng	
9720	no	no_73cccfaf_nohash_0.wav						eng	
9721	happy	happy_311fde72_nohash_1.wav						eng	
9722	296821092	296821092_eng_5.wav						eng	
9723	bird	bird_20d3f11f_nohash_0.wav						eng	
9724	stop	stop_e649aa92_nohash_0.wav						eng	
9725	zero	zero_d37e4bf1_nohash_0.wav						eng	
9726	six	six_813b82a6_nohash_0.wav						eng	
9727	sheila	sheila_17c94b23_nohash_2.wav						eng	
9728	cat	cat_a996cf66_nohash_0.wav						eng	
9729	dog	dog_c90c0105_nohash_0.wav						eng	
9730	six	six_8a56f36e_nohash_0.wav						eng	
9731	up	up_96ab6565_nohash_2.wav						eng	
9732	up	up_f953e1af_nohash_4.wav						eng	
9733	down	down_a6d586b7_nohash_3.wav						eng	
9734	zero	zero_df1d5024_nohash_3.wav						eng	
9735	bed	bed_951cac20_nohash_0.wav						eng	
9736	stop	stop_27b9a84f_nohash_0.wav						eng	
9737	dog	dog_8a0457c9_nohash_0.wav						eng	
9738	one	one_38c30a4a_nohash_0.wav						eng	
9739	two	two_a6d586b7_nohash_0.wav						eng	
9740	zero	zero_adb45ef2_nohash_2.wav						eng	
9741	sheila	sheila_4f8ef132_nohash_0.wav						eng	
9742	left	left_f19c1390_nohash_2.wav						eng	
9743	tree	tree_6021f08b_nohash_0.wav						eng	
9744	happy	happy_a16b3102_nohash_1.wav						eng	
9745	1609876882	1609876882_eng_18.wav						eng	
9746	go	go_229978fd_nohash_3.wav						eng	
9747	nine	nine_f17be97f_nohash_1.wav						eng	
9748	down	down_14587ff0_nohash_1.wav						eng	
9749	three	three_7195ffa6_nohash_0.wav						eng	
9750	dog	dog_5be23def_nohash_0.wav						eng	
9751	yes	yes_dea820ce_nohash_1.wav						eng	
9752	five	five_27b03931_nohash_2.wav						eng	
9753	nine	nine_c1d39ce8_nohash_7.wav						eng	
9754	352792887	352792887_eng_16.wav						eng	
9755	bird	bird_2cf28b70_nohash_0.wav						eng	
9756	right	right_a1cff772_nohash_1.wav						eng	
9757	no	no_8931f494_nohash_0.wav						eng	
9758	off	off_e14d3db8_nohash_0.wav						eng	
9759	four	four_fb01a182_nohash_0.wav						eng	
9760	seven	seven_11321027_nohash_0.wav						eng	
9761	on	on_652b3da7_nohash_0.wav						eng	
9762	tree	tree_f0ac2522_nohash_1.wav						eng	
9763	three	three_c37a72d3_nohash_0.wav						eng	
9764	bird	bird_3ec05c3d_nohash_0.wav						eng	
9765	stop	stop_f92e49f3_nohash_1.wav						eng	
9766	zero	zero_52e228e9_nohash_0.wav						eng	
9767	five	five_ffb86d3c_nohash_0.wav						eng	
9768	bird	bird_a4e8a997_nohash_0.wav						eng	
9769	one	one_4422e51d_nohash_0.wav						eng	
9770	bed	bed_ee07dcb9_nohash_2.wav						eng	
9771	bed	bed_a3255f5c_nohash_1.wav						eng	
9772	marvin	marvin_ef2a3cfb_nohash_0.wav						eng	
9773	wow	wow_9c06a3f3_nohash_0.wav						eng	
9774	down	down_408de0a4_nohash_0.wav						eng	
9775	nine	nine_850e2222_nohash_0.wav						eng	
9776	stop	stop_421ed23f_nohash_0.wav						eng	
9777	738867743	738867743_eng_7.wav						eng	
9778	yes	yes_f3957e23_nohash_0.wav						eng	
9779	wow	wow_28ce0c58_nohash_0.wav						eng	
9780	617568216	617568216_eng_15.wav						eng	
9781	zero	zero_6b7d5101_nohash_1.wav						eng	
9782	wow	wow_b4aa9fef_nohash_0.wav						eng	
9783	off	off_15d83b54_nohash_1.wav						eng	
9784	sheila	sheila_6e8b9b7b_nohash_1.wav						eng	
9785	two	two_6a203e0e_nohash_0.wav						eng	
9786	eight	eight_96ab6565_nohash_1.wav						eng	
9787	house	house_f2b8fc18_nohash_0.wav						eng	
9788	stop	stop_c1d39ce8_nohash_5.wav						eng	
9789	off	off_8830e17f_nohash_4.wav						eng	
9790	wow	wow_7de97453_nohash_0.wav						eng	
9791	sheila	sheila_17cc40ee_nohash_0.wav						eng	
9792	four	four_6a2fb9a5_nohash_2.wav						eng	
9793	one	one_3f339c33_nohash_0.wav						eng	
9794	go	go_9b027ecf_nohash_3.wav						eng	
9795	yes	yes_9f869f70_nohash_2.wav						eng	
9796	marvin	marvin_126403d4_nohash_0.wav						eng	
9797	marvin	marvin_cb2929ce_nohash_0.wav						eng	
9798	bed	bed_41777abb_nohash_0.wav						eng	
9799	happy	happy_a879a2c3_nohash_0.wav						eng	
9800	2080397916	2080397916_eng_31.wav						eng	
9801	right	right_2a0b413e_nohash_1.wav						eng	
9802	right	right_ac652c60_nohash_1.wav						eng	
9803	down	down_571c044e_nohash_1.wav						eng	
9804	zero	zero_7d149b38_nohash_0.wav						eng	
9805	tree	tree_feb1d305_nohash_0.wav						eng	
9806	630722423	630722423_eng_32.wav						eng	
9807	on	on_8a5acefd_nohash_0.wav						eng	
9808	two	two_3c257192_nohash_4.wav						eng	
9809	cat	cat_b5552931_nohash_0.wav						eng	
9810	four	four_a331d9cb_nohash_0.wav						eng	
9811	up	up_b2fbe484_nohash_2.wav						eng	
9812	three	three_333784b7_nohash_1.wav						eng	
9813	cat	cat_dbb7723a_nohash_0.wav						eng	
9814	stop	stop_33903159_nohash_0.wav						eng	
9815	six	six_adc216c5_nohash_2.wav						eng	
9816	three	three_bdee441c_nohash_0.wav						eng	
9817	bed	bed_1b755c65_nohash_0.wav						eng	
9818	873992744	873992744_eng_24.wav						eng	
9819	nine	nine_a759efbc_nohash_0.wav						eng	
9820	five	five_692a88e6_nohash_4.wav						eng	
9821	five	five_4a0e2c16_nohash_1.wav						eng	
9822	bird	bird_7c1d8533_nohash_0.wav						eng	
9823	bed	bed_47565088_nohash_0.wav						eng	
9824	stop	stop_96ab6565_nohash_2.wav						eng	
9825	bird	bird_413bcfe1_nohash_0.wav						eng	
9826	two	two_7ea032f3_nohash_2.wav						eng	
9827	on	on_dabd70c2_nohash_1.wav						eng	
9828	go	go_52e228e9_nohash_0.wav						eng	
9829	seven	seven_3fb8c268_nohash_1.wav						eng	
9830	eight	eight_b9f46737_nohash_4.wav						eng	
9831	nine	nine_f5d09ebd_nohash_0.wav						eng	
9832	580130061	580130061_eng_18.wav						eng	
9833	wow	wow_8a0457c9_nohash_1.wav						eng	
9834	up	up_34e8c726_nohash_0.wav						eng	
9835	off	off_37b03ab1_nohash_0.wav						eng	
9836	six	six_7b2e879e_nohash_0.wav						eng	
9837	house	house_0b77ee66_nohash_1.wav						eng	
9838	eight	eight_37dca74f_nohash_1.wav						eng	
9839	eight	eight_a40c62f1_nohash_0.wav						eng	
9840	wow	wow_a50a98d2_nohash_0.wav						eng	
9841	867055321	867055321_eng_11.wav						eng	
9842	yes	yes_86cb59b2_nohash_0.wav						eng	
9843	two	two_0132a06d_nohash_1.wav						eng	
9844	bird	bird_34881b10_nohash_1.wav						eng	
9845	four	four_dca2797e_nohash_1.wav						eng	
9846	yes	yes_b25b6065_nohash_0.wav						eng	
9847	tree	tree_78622c2b_nohash_0.wav						eng	
9848	right	right_ccea893d_nohash_1.wav						eng	
9849	house	house_b0bad4a9_nohash_4.wav						eng	
9850	house	house_51995cea_nohash_0.wav						eng	
9851	no	no_47d01978_nohash_0.wav						eng	
9852	stop	stop_a16b3102_nohash_0.wav						eng	
9853	left	left_cd85758f_nohash_3.wav						eng	
9854	cat	cat_8056e897_nohash_0.wav						eng	
9855	up	up_35d1b6ee_nohash_2.wav						eng	
9856	yes	yes_9b6c08ba_nohash_1.wav						eng	
9857	up	up_c634a189_nohash_0.wav						eng	
9858	four	four_6c429c7b_nohash_0.wav						eng	
9859	yes	yes_9f6fbdb4_nohash_0.wav						eng	
9860	sheila	sheila_5fc3ed24_nohash_1.wav						eng	
9861	zero	zero_31270cb2_nohash_0.wav						eng	
9862	two	two_1a5b9ca4_nohash_0.wav						eng	
9863	off	off_39a6b995_nohash_0.wav						eng	
9864	six	six_c842b5e4_nohash_1.wav						eng	
9865	stop	stop_df280250_nohash_0.wav						eng	
9866	left	left_2da58b32_nohash_0.wav						eng	
9867	six	six_e57abea3_nohash_0.wav						eng	
9868	up	up_dbb40d24_nohash_3.wav						eng	
9869	three	three_dea820ce_nohash_2.wav						eng	
9870	sheila	sheila_cb5d2c6e_nohash_0.wav						eng	
9871	dog	dog_f5e5e8b0_nohash_1.wav						eng	
9872	up	up_2bdbe5f7_nohash_1.wav						eng	
9873	off	off_ab7b5acd_nohash_0.wav						eng	
9874	eight	eight_9799379a_nohash_1.wav						eng	
9875	yes	yes_214ccb20_nohash_0.wav						eng	
9876	no	no_86478fab_nohash_0.wav						eng	
9877	five	five_324210dd_nohash_1.wav						eng	
9878	2066516850	2066516850_eng_10.wav						eng	
9879	tree	tree_85834399_nohash_2.wav						eng	
9880	happy	happy_69086eb0_nohash_1.wav						eng	
9881	six	six_f7879738_nohash_0.wav						eng	
9882	bird	bird_f618568f_nohash_0.wav						eng	
9883	cat	cat_723efc4c_nohash_0.wav						eng	
9884	happy	happy_f59d0771_nohash_1.wav						eng	
9885	zero	zero_69086eb0_nohash_0.wav						eng	
9886	yes	yes_48e8b82a_nohash_2.wav						eng	
9887	cat	cat_aef8dcf5_nohash_0.wav						eng	
9888	179847597	179847597_eng_18.wav						eng	
9889	happy	happy_b3327675_nohash_0.wav						eng	
9890	cat	cat_5d0ab165_nohash_2.wav						eng	
9891	cat	cat_eb609143_nohash_0.wav						eng	
9892	on	on_264f471d_nohash_2.wav						eng	
9893	go	go_8eb4a1bf_nohash_3.wav						eng	
9894	no	no_6414258b_nohash_0.wav						eng	
9895	zero	zero_bca56796_nohash_0.wav						eng	
9896	six	six_1a5b9ca4_nohash_0.wav						eng	
9897	sheila	sheila_6b7d5101_nohash_1.wav						eng	
9898	bed	bed_37e8db82_nohash_0.wav						eng	
9899	wow	wow_39a6b995_nohash_0.wav						eng	
9900	nine	nine_6c968bd9_nohash_4.wav						eng	
9901	marvin	marvin_d57febf0_nohash_0.wav						eng	
9902	1863268171	1863268171_eng_4.wav						eng	
9903	down	down_f852895b_nohash_1.wav						eng	
9904	bed	bed_0c2d2ffa_nohash_1.wav						eng	
9905	down	down_b59fe16d_nohash_1.wav						eng	
9906	off	off_de4f7798_nohash_0.wav						eng	
9907	four	four_258f4559_nohash_1.wav						eng	
9908	three	three_e9b61425_nohash_0.wav						eng	
9909	bed	bed_94e6864f_nohash_2.wav						eng	
9910	zero	zero_179a61b7_nohash_1.wav						eng	
9911	off	off_f92e49f3_nohash_4.wav						eng	
9912	eight	eight_21832144_nohash_3.wav						eng	
9913	738867743	738867743_eng_14.wav						eng	
9914	seven	seven_dca2797e_nohash_0.wav						eng	
9915	right	right_7fd25f7c_nohash_2.wav						eng	
9916	four	four_3fb8c268_nohash_0.wav						eng	
9917	1630728501	1630728501_eng_11.wav						eng	
9918	up	up_1b755c65_nohash_0.wav						eng	
9919	stop	stop_919d3c0e_nohash_0.wav						eng	
9920	three	three_735845ab_nohash_4.wav						eng	
9921	off	off_5de3f6cc_nohash_0.wav						eng	
9922	two	two_f5d09ebd_nohash_0.wav						eng	
9923	no	no_c1e0e8e3_nohash_3.wav						eng	
9924	stop	stop_d9b8fab2_nohash_1.wav						eng	
9925	bird	bird_b665723d_nohash_0.wav						eng	
9926	up	up_85834399_nohash_0.wav						eng	
9927	six	six_b97c9f77_nohash_3.wav						eng	
9928	719438104	719438104_eng_6.wav						eng	
9929	off	off_7fd25f7c_nohash_3.wav						eng	
9930	bird	bird_5e3b7a84_nohash_0.wav						eng	
9931	sheila	sheila_15c371c7_nohash_0.wav						eng	
9932	left	left_363c6bad_nohash_0.wav						eng	
9933	down	down_cb2929ce_nohash_3.wav						eng	
9934	bird	bird_44dad20e_nohash_0.wav						eng	
9935	seven	seven_d6360b32_nohash_0.wav						eng	
9936	off	off_33246bc2_nohash_0.wav						eng	
9937	yes	yes_b9cccd01_nohash_0.wav						eng	
9938	down	down_b93528e3_nohash_0.wav						eng	
9939	on	on_c37a72d3_nohash_0.wav						eng	
9940	seven	seven_af30314d_nohash_1.wav						eng	
9941	five	five_5b1db3ee_nohash_0.wav						eng	
9942	wow	wow_a4e8a997_nohash_0.wav						eng	
9943	nine	nine_35d1b6ee_nohash_4.wav						eng	
9944	left	left_c6389ab0_nohash_0.wav						eng	
9945	two	two_1daa5ada_nohash_2.wav						eng	
9946	off	off_b59fa113_nohash_0.wav						eng	
9947	five	five_56eb74ae_nohash_2.wav						eng	
9948	six	six_857366dd_nohash_0.wav						eng	
9949	three	three_7ea032f3_nohash_3.wav						eng	
9950	two	two_1b835b87_nohash_0.wav						eng	
9951	off	off_918a2473_nohash_2.wav						eng	
9952	two	two_c2df23b2_nohash_0.wav						eng	
9953	up	up_f8f60f59_nohash_2.wav						eng	
9954	go	go_85b877b5_nohash_1.wav						eng	
9955	three	three_1706c35f_nohash_0.wav						eng	
9956	down	down_5c39594f_nohash_2.wav						eng	
9957	wow	wow_763188c4_nohash_0.wav						eng	
9958	four	four_1625acd8_nohash_1.wav						eng	
9959	off	off_84d1e469_nohash_3.wav						eng	
9960	marvin	marvin_c6ee87a7_nohash_0.wav						eng	
9961	on	on_ce49cb60_nohash_0.wav						eng	
9962	no	no_df1d5024_nohash_4.wav						eng	
9963	off	off_8eb4a1bf_nohash_0.wav						eng	
9964	off	off_3c257192_nohash_3.wav						eng	
9965	five	five_6f342826_nohash_0.wav						eng	
9966	up	up_0ab3b47d_nohash_1.wav						eng	
9967	cat	cat_6f3458b3_nohash_0.wav						eng	
9968	692151419	692151419_eng_15.wav						eng	
9969	seven	seven_02e85b60_nohash_0.wav						eng	
9970	down	down_3da7f617_nohash_0.wav						eng	
9971	one	one_a1cff772_nohash_0.wav						eng	
9972	wow	wow_173e6bbf_nohash_2.wav						eng	
9973	stop	stop_014f9f65_nohash_0.wav						eng	
9974	2109142388	2109142388_eng_14.wav						eng	
9975	bed	bed_e6db3894_nohash_0.wav						eng	
9976	yes	yes_6a203e0e_nohash_0.wav						eng	
9977	left	left_cd85758f_nohash_1.wav						eng	
9978	cat	cat_c08e5058_nohash_1.wav						eng	
9979	zero	zero_38d78313_nohash_1.wav						eng	
9980	one	one_26e9ae6b_nohash_0.wav						eng	
9981	yes	yes_c120e80e_nohash_1.wav						eng	
9982	right	right_353b4d33_nohash_0.wav						eng	
9983	six	six_023a61ad_nohash_2.wav						eng	
9984	bird	bird_b00dff7e_nohash_0.wav						eng	
9985	two	two_af130f12_nohash_0.wav						eng	
9986	up	up_c0fb6812_nohash_0.wav						eng	
9987	three	three_c1d39ce8_nohash_4.wav						eng	
9988	nine	nine_9db2bfe9_nohash_4.wav						eng	
9989	left	left_743edf9d_nohash_1.wav						eng	
9990	one	one_c842b5e4_nohash_1.wav						eng	
9991	left	left_179a61b7_nohash_1.wav						eng	
9992	no	no_ffd2ba2f_nohash_0.wav						eng	
9993	no	no_1890e5c3_nohash_1.wav						eng	
9994	go	go_ea1f888c_nohash_0.wav						eng	
9995	wow	wow_af8b2f2c_nohash_1.wav						eng	
9996	right	right_15c563d7_nohash_2.wav						eng	
9997	two	two_e8e960fd_nohash_0.wav						eng	
9998	nine	nine_735845ab_nohash_3.wav						eng	
9999	right	right_a4ca3afe_nohash_1.wav						eng	
10000	zero	zero_07ad9b59_nohash_1.wav						eng	
10001	692151419	692151419_eng_25.wav						eng	
10002	yes	yes_ffd2ba2f_nohash_4.wav						eng	
10003	1483207948	1483207948_eng_15.wav						eng	
10004	marvin	marvin_23abe1c9_nohash_0.wav						eng	
10005	right	right_cb8f8307_nohash_1.wav						eng	
10006	on	on_40115b19_nohash_0.wav						eng	
10007	off	off_5b09db89_nohash_0.wav						eng	
10008	one	one_44260689_nohash_0.wav						eng	
10009	on	on_bbaa7946_nohash_0.wav						eng	
10010	1153694021	1153694021_eng_16.wav						eng	
10011	stop	stop_e07dd7d4_nohash_0.wav						eng	
10012	four	four_34e8c726_nohash_1.wav						eng	
10013	happy	happy_2b3f509b_nohash_1.wav						eng	
10014	dog	dog_c0c0d87d_nohash_0.wav						eng	
10015	five	five_5c39594f_nohash_1.wav						eng	
10016	happy	happy_6cb6eee7_nohash_0.wav						eng	
10017	seven	seven_c578beb0_nohash_1.wav						eng	
10018	94638325	94638325_eng_24.wav						eng	
10019	one	one_cd7f8c1b_nohash_2.wav						eng	
10020	yes	yes_353b4d33_nohash_0.wav						eng	
10021	tree	tree_c5c60d8d_nohash_0.wav						eng	
10022	five	five_24ed94ab_nohash_0.wav						eng	
10023	four	four_23059a35_nohash_0.wav						eng	
10024	wow	wow_211ccd2e_nohash_2.wav						eng	
10025	tree	tree_ef2a3cfb_nohash_0.wav						eng	
10026	happy	happy_aac5b7c1_nohash_1.wav						eng	
10027	cat	cat_89865a6f_nohash_0.wav						eng	
10028	zero	zero_bdb26021_nohash_0.wav						eng	
10029	off	off_19b05529_nohash_0.wav						eng	
10030	2104392071	2104392071_eng_19.wav						eng	
10031	507870188	507870188_eng_18.wav						eng	
10032	zero	zero_1e9b215e_nohash_0.wav						eng	
10033	six	six_1995cf9e_nohash_0.wav						eng	
10034	dog	dog_77ac58c5_nohash_0.wav						eng	
10035	happy	happy_92037d73_nohash_2.wav						eng	
10036	one	one_ba59cab3_nohash_0.wav						eng	
10037	right	right_6e41a77e_nohash_1.wav						eng	
10038	go	go_d85270c1_nohash_0.wav						eng	
10039	down	down_0819edb0_nohash_2.wav						eng	
10040	nine	nine_c9b653a0_nohash_3.wav						eng	
10041	left	left_8f0d3c27_nohash_0.wav						eng	
10042	bed	bed_5ba724a7_nohash_1.wav						eng	
10043	tree	tree_daf230ac_nohash_2.wav						eng	
10044	off	off_f6af2457_nohash_1.wav						eng	
10045	eight	eight_591d32f3_nohash_0.wav						eng	
10046	go	go_e6e29c47_nohash_0.wav						eng	
10047	off	off_baeac2ba_nohash_1.wav						eng	
10048	wow	wow_2589f361_nohash_0.wav						eng	
10049	go	go_8bf6acb9_nohash_0.wav						eng	
10050	house	house_9e42ae25_nohash_0.wav						eng	
10051	sheila	sheila_afe0b87d_nohash_1.wav						eng	
10052	wow	wow_f88f97a7_nohash_0.wav						eng	
10053	no	no_692a88e6_nohash_1.wav						eng	
10054	1506793015	1506793015_eng_21.wav						eng	
10055	on	on_7e783e3f_nohash_2.wav						eng	
10056	off	off_5165cf0a_nohash_0.wav						eng	
10057	dog	dog_f104f742_nohash_0.wav						eng	
10058	wow	wow_591d32f3_nohash_0.wav						eng	
10059	down	down_327289eb_nohash_0.wav						eng	
10060	bed	bed_ab00c4b2_nohash_0.wav						eng	
10061	four	four_82e7204d_nohash_0.wav						eng	
10062	cat	cat_0fa1e7a9_nohash_0.wav						eng	
10063	up	up_2da58b32_nohash_0.wav						eng	
10064	zero	zero_61d3e51e_nohash_0.wav						eng	
10065	tree	tree_6a700f9d_nohash_1.wav						eng	
10066	bed	bed_96c67073_nohash_0.wav						eng	
10067	happy	happy_f59d0771_nohash_2.wav						eng	
10068	432184911	432184911_eng_20.wav						eng	
10069	zero	zero_3402e488_nohash_0.wav						eng	
10070	sheila	sheila_1cbcc7a7_nohash_1.wav						eng	
10071	four	four_5c8af87a_nohash_0.wav						eng	
10072	seven	seven_19e246ad_nohash_1.wav						eng	
10073	go	go_f3d06008_nohash_0.wav						eng	
10074	2114791016	2114791016_eng_23.wav						eng	
10075	happy	happy_47d01978_nohash_0.wav						eng	
10076	sheila	sheila_fb24c826_nohash_0.wav						eng	
10077	seven	seven_6f3458b3_nohash_0.wav						eng	
10078	445686566	445686566_eng_19.wav						eng	
10079	five	five_11b1df78_nohash_0.wav						eng	
10080	five	five_e0611c84_nohash_0.wav						eng	
10081	stop	stop_ac652c60_nohash_0.wav						eng	
10082	tree	tree_0b56bcfe_nohash_0.wav						eng	
10083	go	go_c1d39ce8_nohash_8.wav						eng	
10084	go	go_3e3fa7fd_nohash_0.wav						eng	
10085	2055098585	2055098585_eng_16.wav						eng	
10086	right	right_0132a06d_nohash_2.wav						eng	
10087	tree	tree_0362539c_nohash_0.wav						eng	
10088	no	no_8d9cc260_nohash_1.wav						eng	
10089	767610558	767610558_eng_8.wav						eng	
10090	four	four_cf8d91cf_nohash_0.wav						eng	
10091	eight	eight_012c8314_nohash_1.wav						eng	
10092	six	six_3c8836dc_nohash_0.wav						eng	
10093	sheila	sheila_c38720cb_nohash_0.wav						eng	
10094	1314783113	1314783113_eng_7.wav						eng	
10095	wow	wow_439c84f4_nohash_0.wav						eng	
10096	four	four_e8c3c5ca_nohash_0.wav						eng	
10097	marvin	marvin_a24cf51c_nohash_0.wav						eng	
10098	six	six_73cccfaf_nohash_0.wav						eng	
10099	nine	nine_85b877b5_nohash_0.wav						eng	
10100	up	up_9b6c08ba_nohash_0.wav						eng	
10101	three	three_eb3f7d82_nohash_3.wav						eng	
10102	tree	tree_0d2bcf9d_nohash_0.wav						eng	
10103	off	off_333784b7_nohash_1.wav						eng	
10104	eight	eight_a16b3102_nohash_0.wav						eng	
