	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
1785	common	common_voice_en_20246316.wav						eng	
1786	1132842894	1132842894_eng_20.wav						eng	
1787	on	on_cb2929ce_nohash_1.wav						eng	
1788	94638325	94638325_eng_17.wav						eng	
1789	787588380	787588380_eng_8.wav						eng	
1790	94638325	94638325_eng_16.wav						eng	
1791	63445529	63445529_eng_17.wav						eng	
1792	common	common_voice_en_20001500.wav						eng	
1793	wow	wow_9e46cfa1_nohash_0.wav						eng	
1794	767610558	767610558_eng_4.wav						eng	
1795	common	common_voice_en_19875917.wav						eng	
1796	630722423	630722423_eng_15.wav						eng	
1797	94638325	94638325_eng_10.wav						eng	
1798	1299468493	1299468493_eng_19.wav						eng	
1799	802288530	802288530_eng_7.wav						eng	
1800	340310580	340310580_eng_19.wav						eng	
1801	2115610208	2115610208_eng_25.wav						eng	
1802	432184911	432184911_eng_23.wav						eng	
1803	common	common_voice_en_19751328.wav						eng	
1804	seven	seven_bca56796_nohash_0.wav						eng	
1805	269423705	269423705_eng_1.wav						eng	
1806	2058616	2058616_eng_0.wav						eng	
1807	1863268171	1863268171_eng_19.wav						eng	
1808		_background_noise__exercise_bike.wav						eng	
1809	common	common_voice_en_19673505.wav						eng	
1810	366052369	366052369_eng_27.wav						eng	
1811	common	common_voice_en_23583450.wav						eng	
1812	common	common_voice_en_19641132.wav						eng	
1813	common	common_voice_en_18971542.wav						eng	
1814	four	four_6a014b29_nohash_0.wav						eng	
1815	common	common_voice_en_18973721.wav						eng	
1816	common	common_voice_en_19966430.wav						eng	
1817	1889914753	1889914753_eng_7.wav						eng	
1818	445789300	445789300_eng_18.wav						eng	
1819	2055098585	2055098585_eng_18.wav						eng	
1820	house	house_ec5ab5d5_nohash_4.wav						eng	
1821	767610558	767610558_eng_11.wav						eng	
1822	697081431	697081431_eng_23.wav						eng	
1823	2112358607	2112358607_eng_16.wav						eng	
1824	1525639750	1525639750_eng_1.wav						eng	
1825	802288530	802288530_eng_30.wav						eng	
1826	1908497562	1908497562_eng_23.wav						eng	
1827	right	right_34ba417a_nohash_1.wav						eng	
1828	common	common_voice_en_18715040.wav						eng	
1829	225920774	225920774_eng_18.wav						eng	
1830	1780966140	1780966140_eng_18.wav						eng	
1831	1785329822	1785329822_eng_5.wav						eng	
1832	left	left_eb0676ec_nohash_1.wav						eng	
1833	yes	yes_7f74626f_nohash_1.wav						eng	
1834	747267779	747267779_eng_15.wav						eng	
1835	common	common_voice_en_18642758.wav						eng	
1836	three	three_f9273a21_nohash_4.wav						eng	
1837	common	common_voice_en_20959188.wav						eng	
1838	334596431	334596431_eng_16.wav						eng	
1839	on	on_24befdb3_nohash_4.wav						eng	
1840	yes	yes_39a6b995_nohash_0.wav						eng	
1841	common	common_voice_en_20490157.wav						eng	
1842	left	left_27c30960_nohash_0.wav						eng	
1843	house	house_d8521ea0_nohash_0.wav						eng	
1844	2115610208	2115610208_eng_12.wav						eng	
1845	no	no_2dcb6848_nohash_1.wav						eng	
1846	279763508	279763508_eng_12.wav						eng	
1847	common	common_voice_en_19954892.wav						eng	
1848	2045192328	2045192328_eng_19.wav						eng	
1849	zero	zero_d7a58714_nohash_1.wav						eng	
1850	867055321	867055321_eng_20.wav						eng	
1851	1240446866	1240446866_eng_18.wav						eng	
1852	142490997	142490997_eng_22.wav						eng	
1853	common	common_voice_en_18826565.wav						eng	
1854	145347160	145347160_eng_19.wav						eng	
1855	common	common_voice_en_203286.wav						eng	
1856	296821092	296821092_eng_22.wav						eng	
1857	1609876882	1609876882_eng_0.wav						eng	
1858	house	house_1c3f4fac_nohash_1.wav						eng	
1859	706553514	706553514_eng_24.wav						eng	
1860	marvin	marvin_5f814c23_nohash_0.wav						eng	
1861	1780966140	1780966140_eng_14.wav						eng	
1862	zero	zero_d6265c56_nohash_0.wav						eng	
1863	common	common_voice_en_20314311.wav						eng	
1864	bird	bird_5828dfa2_nohash_1.wav						eng	
1865	four	four_eb0676ec_nohash_1.wav						eng	
1866	left	left_f428ca69_nohash_1.wav						eng	
1867	common	common_voice_en_23226389.wav						eng	
1868	nine	nine_93f30cc4_nohash_0.wav						eng	
1869	bed	bed_46114b4e_nohash_1.wav						eng	
1870	common	common_voice_en_22734981.wav						eng	
1871	house	house_19e246ad_nohash_0.wav						eng	
1872	1889914753	1889914753_eng_11.wav						eng	
1873	cat	cat_a1a59b72_nohash_0.wav						eng	
1874	common	common_voice_en_20615848.wav						eng	
1875	94638325	94638325_eng_11.wav						eng	
1876	1314783113	1314783113_eng_23.wav						eng	
1877	common	common_voice_en_19522635.wav						eng	
1878	four	four_9785931e_nohash_1.wav						eng	
1879	five	five_5f814c23_nohash_0.wav						eng	
1880	common	common_voice_en_19961603.wav						eng	
1881	on	on_fb7c9b3b_nohash_1.wav						eng	
1882	432184911	432184911_eng_15.wav						eng	
1883	802288530	802288530_eng_20.wav						eng	
1884	914604355	914604355_eng_19.wav						eng	
1885	2144090201	2144090201_eng_21.wav						eng	
1886	two	two_89ed36ab_nohash_1.wav						eng	
1887	787588380	787588380_eng_11.wav						eng	
1888	common	common_voice_en_19338914.wav						eng	
1889	5093320195	5093320195_eng_18.wav						eng	
1890	common	common_voice_en_21813261.wav						eng	
1891	common	common_voice_en_19749572.wav						eng	
1892	marvin	marvin_27c30960_nohash_0.wav						eng	
1893	on	on_d7529c0c_nohash_1.wav						eng	
1894	five	five_afd53389_nohash_1.wav						eng	
1895	go	go_a13e0a74_nohash_0.wav						eng	
1896	443061286	443061286_eng_8.wav						eng	
1897	2066516850	2066516850_eng_10.wav						eng	
1898	1230421796	1230421796_eng_24.wav						eng	
1899	1153299253	1153299253_eng_18.wav						eng	
1900	common	common_voice_en_18308726.wav						eng	
1901	common	common_voice_en_22789220.wav						eng	
1902	house	house_b487da60_nohash_0.wav						eng	
1903	892001330	892001330_eng_19.wav						eng	
1904	common	common_voice_en_19793104.wav						eng	
1905	1908394421	1908394421_eng_21.wav						eng	
1906	1863268171	1863268171_eng_21.wav						eng	
1907	eight	eight_d90b4138_nohash_2.wav						eng	
1908	bird	bird_3983ba0d_nohash_0.wav						eng	
1909	1506793015	1506793015_eng_18.wav						eng	
1910	cat	cat_92e17cc4_nohash_0.wav						eng	
1911	common	common_voice_en_19651398.wav						eng	
1912	marvin	marvin_f0ae7203_nohash_0.wav						eng	
1913	957543608	957543608_eng_9.wav						eng	
1914	482000749	482000749_eng_21.wav						eng	
1915	604202480	604202480_eng_23.wav						eng	
1916	1908394421	1908394421_eng_0.wav						eng	
1917	779117346	779117346_eng_10.wav						eng	
1918	common	common_voice_en_20443983.wav						eng	
1919	2118597066	2118597066_eng_9.wav						eng	
1920	common	common_voice_en_19854759.wav						eng	
1921	1506793015	1506793015_eng_20.wav						eng	
1922	779117346	779117346_eng_21.wav						eng	
1923	common	common_voice_en_20027311.wav						eng	
1924	common	common_voice_en_20277265.wav						eng	
1925	2144627614	2144627614_eng_7.wav						eng	
1926	842899160	842899160_eng_1.wav						eng	
1927	no	no_eb0676ec_nohash_1.wav						eng	
1928	marvin	marvin_99e6cab8_nohash_1.wav						eng	
1929	63445529	63445529_eng_18.wav						eng	
1930	three	three_dca2797e_nohash_0.wav						eng	
1931	867055321	867055321_eng_23.wav						eng	
1932	2055098585	2055098585_eng_21.wav						eng	
1933	common	common_voice_en_19619131.wav						eng	
1934	573888762	573888762_eng_21.wav						eng	
1935	zero	zero_2039b9c1_nohash_1.wav						eng	
1936	common	common_voice_en_19740375.wav						eng	
1937	2089995001	2089995001_eng_18.wav						eng	
1938	common	common_voice_en_20379822.wav						eng	
1939	946730582	946730582_eng_9.wav						eng	
1940	432184911	432184911_eng_31.wav						eng	
1941	500947574	500947574_eng_24.wav						eng	
1942	common	common_voice_en_18715038.wav						eng	
1943	911154958	911154958_eng_16.wav						eng	
1944	common	common_voice_en_20306111.wav						eng	
1945	sheila	sheila_8b39e36f_nohash_1.wav						eng	
1946	580130061	580130061_eng_13.wav						eng	
1947	common	common_voice_en_20033582.wav						eng	
1948	common	common_voice_en_19756078.wav						eng	
1949	1230421796	1230421796_eng_10.wav						eng	
1950	on	on_27c30960_nohash_0.wav						eng	
1951	2121819999	2121819999_eng_18.wav						eng	
1952	common	common_voice_en_19962263.wav						eng	
1953	dog	dog_bca56796_nohash_0.wav						eng	
1954	1153299253	1153299253_eng_22.wav						eng	
1955	wow	wow_b65f6015_nohash_2.wav						eng	
1956	common	common_voice_en_18656400.wav						eng	
1957	house	house_99b05bcf_nohash_0.wav						eng	
1958	common	common_voice_en_21176047.wav						eng	
1959	946730582	946730582_eng_19.wav						eng	
1960	232282882	232282882_eng_16.wav						eng	
1961	482000749	482000749_eng_6.wav						eng	
1962	268005350	268005350_eng_18.wav						eng	
1963	232282882	232282882_eng_4.wav						eng	
1964	cat	cat_b83c1acf_nohash_0.wav						eng	
1965	common	common_voice_en_18754312.wav						eng	
1966	1784612953	1784612953_eng_20.wav						eng	
1967	630722423	630722423_eng_28.wav						eng	
1968	1780966140	1780966140_eng_24.wav						eng	
1969	802314253	802314253_eng_18.wav						eng	
1970	2089995001	2089995001_eng_16.wav						eng	
1971	747267779	747267779_eng_20.wav						eng	
1972	2131190666	2131190666_eng_18.wav						eng	
1973	946730582	946730582_eng_21.wav						eng	
1974	1224730345	1224730345_eng_12.wav						eng	
1975	247786014	247786014_eng_18.wav						eng	
1976	common	common_voice_en_19816446.wav						eng	
1977	marvin	marvin_cb2929ce_nohash_1.wav						eng	
1978	common	common_voice_en_19768987.wav						eng	
1979	282273095	282273095_eng_10.wav						eng	
1980	802288530	802288530_eng_10.wav						eng	
1981	946730582	946730582_eng_1.wav						eng	
1982	eight	eight_a6285644_nohash_3.wav						eng	
1983	592391617	592391617_eng_18.wav						eng	
1984	1889914753	1889914753_eng_13.wav						eng	
1985	right	right_3d9200b9_nohash_0.wav						eng	
1986	2129142900	2129142900_eng_5.wav						eng	
1987	three	three_eb0676ec_nohash_1.wav						eng	
1988	1780966140	1780966140_eng_1.wav						eng	
1989	five	five_264f471d_nohash_3.wav						eng	
1990	common	common_voice_en_19389750.wav						eng	
1991	tree	tree_19e246ad_nohash_0.wav						eng	
1992	four	four_44260689_nohash_1.wav						eng	
1993	559248021	559248021_eng_25.wav						eng	
1994	1785329822	1785329822_eng_21.wav						eng	
1995	common	common_voice_en_19614517.wav						eng	
1996	six	six_28ed6bc9_nohash_1.wav						eng	
1997	1284329670	1284329670_eng_19.wav						eng	
1998	2129142900	2129142900_eng_16.wav						eng	
1999	1609876882	1609876882_eng_24.wav						eng	
2000	left	left_763188c4_nohash_1.wav						eng	
2001	719438104	719438104_eng_8.wav						eng	
2002	1254765304	1254765304_eng_13.wav						eng	
2003	up	up_46114b4e_nohash_1.wav						eng	
2004	up	up_0c2d2ffa_nohash_0.wav						eng	
2005	off	off_eb0676ec_nohash_1.wav						eng	
2006	common	common_voice_en_19651854.wav						eng	
2007	up	up_61a0d340_nohash_2.wav						eng	
2008	2114178392	2114178392_eng_25.wav						eng	
2009	2129142900	2129142900_eng_23.wav						eng	
2010	592391617	592391617_eng_5.wav						eng	
2011	sheila	sheila_d6b155a5_nohash_1.wav						eng	
2012	322249374	322249374_eng_17.wav						eng	
2013	up	up_da5dadb9_nohash_1.wav						eng	
2014	left	left_cee22275_nohash_0.wav						eng	
2015	738867743	738867743_eng_14.wav						eng	
2016	2145431989	2145431989_eng_8.wav						eng	
2017	914604355	914604355_eng_20.wav						eng	
2018	common	common_voice_en_19489786.wav						eng	
2019	common	common_voice_en_19667999.wav						eng	
2020	zero	zero_82c6d220_nohash_1.wav						eng	
2021	nine	nine_d90b4138_nohash_2.wav						eng	
2022	dog	dog_57376a4c_nohash_4.wav						eng	
2023	2112819853	2112819853_eng_6.wav						eng	
2024	63445529	63445529_eng_14.wav						eng	
2025	1202998179	1202998179_eng_18.wav						eng	
2026	common	common_voice_en_20056194.wav						eng	
2027	911154958	911154958_eng_11.wav						eng	
2028	224710733	224710733_eng_19.wav						eng	
2029	950255171	950255171_eng_0.wav						eng	
2030	off	off_611d2b50_nohash_4.wav						eng	
2031	common	common_voice_en_19609092.wav						eng	
2032	common	common_voice_en_19875913.wav						eng	
2033	common	common_voice_en_18661990.wav						eng	
2034	2144627614	2144627614_eng_21.wav						eng	
2035	1936687856	1936687856_eng_21.wav						eng	
2036	2066516850	2066516850_eng_5.wav						eng	
2037	common	common_voice_en_20149512.wav						eng	
2038	366052369	366052369_eng_13.wav						eng	
2039	common	common_voice_en_22914959.wav						eng	
2040	wow	wow_73dda36a_nohash_2.wav						eng	
2041	common	common_voice_en_19125500.wav						eng	
2042	617568216	617568216_eng_28.wav						eng	
2043	common	common_voice_en_19991602.wav						eng	
2044	common	common_voice_en_19633866.wav						eng	
2045	common	common_voice_en_18550616.wav						eng	
2046	zero	zero_857366dd_nohash_1.wav						eng	
2047	911154958	911154958_eng_23.wav						eng	
2048	happy	happy_0c2d2ffa_nohash_0.wav						eng	
2049	house	house_afabfa0e_nohash_0.wav						eng	
2050	2144090201	2144090201_eng_6.wav						eng	
2051	one	one_377e916b_nohash_0.wav						eng	
2052	bed	bed_f7879738_nohash_0.wav						eng	
2053	on	on_99b05bcf_nohash_0.wav						eng	
2054	279763508	279763508_eng_23.wav						eng	
2055	334596431	334596431_eng_32.wav						eng	
2056	common	common_voice_en_21314699.wav						eng	
2057	267561261	267561261_eng_10.wav						eng	
2058	common	common_voice_en_18625870.wav						eng	
2059	seven	seven_5c39594f_nohash_0.wav						eng	
2060	268005350	268005350_eng_8.wav						eng	
2061	common	common_voice_en_20270273.wav						eng	
2062	marvin	marvin_ea1f888c_nohash_0.wav						eng	
2063	dog	dog_3847619e_nohash_0.wav						eng	
2064	1067240777	1067240777_eng_4.wav						eng	
2065	269423705	269423705_eng_16.wav						eng	
2066	443061286	443061286_eng_18.wav						eng	
2067	2118597066	2118597066_eng_5.wav						eng	
2068	five	five_422f8cf1_nohash_0.wav						eng	
2069	222556755	222556755_eng_6.wav						eng	
2070	six	six_28ce0c58_nohash_3.wav						eng	
2071	630722423	630722423_eng_29.wav						eng	
2072	873992744	873992744_eng_7.wav						eng	
2073	1314783113	1314783113_eng_1.wav						eng	
2074	523906610	523906610_eng_24.wav						eng	
2075	617568216	617568216_eng_19.wav						eng	
2076	2140135041	2140135041_eng_13.wav						eng	
2077	nine	nine_56eb74ae_nohash_0.wav						eng	
2078	left	left_d8521ea0_nohash_0.wav						eng	
2079	common	common_voice_en_21648813.wav						eng	
2080	2109142388	2109142388_eng_18.wav						eng	
2081	1306913040	1306913040_eng_14.wav						eng	
2082	eight	eight_cb2929ce_nohash_1.wav						eng	
2083	common	common_voice_en_23342615.wav						eng	
2084	cat	cat_5c39594f_nohash_0.wav						eng	
2085	yes	yes_cb2929ce_nohash_1.wav						eng	
2086	539069251	539069251_eng_15.wav						eng	
2087	six	six_d8521ea0_nohash_0.wav						eng	
2088	697081431	697081431_eng_25.wav						eng	
2089	sheila	sheila_8ea22de7_nohash_0.wav						eng	
2090	common	common_voice_en_19867714.wav						eng	
2091	2058616	2058616_eng_5.wav						eng	
2092	yes	yes_24befdb3_nohash_4.wav						eng	
2093	1908394421	1908394421_eng_20.wav						eng	
2094	232282882	232282882_eng_19.wav						eng	
2095	up	up_2ce7534c_nohash_1.wav						eng	
2096	common	common_voice_en_18667158.wav						eng	
2097	432184911	432184911_eng_28.wav						eng	
2098	5003958420	5003958420_eng_17.wav						eng	
2099	right	right_28ce0c58_nohash_3.wav						eng	
2100	marvin	marvin_1851e33b_nohash_0.wav						eng	
2101	no	no_61e50f62_nohash_0.wav						eng	
2102	362625280	362625280_eng_8.wav						eng	
2103	787588380	787588380_eng_21.wav						eng	
2104	134001349	134001349_eng_12.wav						eng	
2105	common	common_voice_en_18533241.wav						eng	
2106	common	common_voice_en_23653903.wav						eng	
2107	zero	zero_f4c77b26_nohash_1.wav						eng	
2108	2129142900	2129142900_eng_10.wav						eng	
2109	2126502572	2126502572_eng_7.wav						eng	
2110	tree	tree_d8521ea0_nohash_0.wav						eng	
2111	yes	yes_39a12648_nohash_4.wav						eng	
2112	sheila	sheila_a3255f5c_nohash_2.wav						eng	
2113	house	house_dca2797e_nohash_0.wav						eng	
2114	2121819999	2121819999_eng_11.wav						eng	
2115	common	common_voice_en_19748586.wav						eng	
2116	2089995001	2089995001_eng_20.wav						eng	
2117	2140135041	2140135041_eng_25.wav						eng	
2118	six	six_7f74626f_nohash_1.wav						eng	
2119	1224730345	1224730345_eng_19.wav						eng	
2120	1785329822	1785329822_eng_13.wav						eng	
2121	common	common_voice_en_20033578.wav						eng	
2122	one	one_bca56796_nohash_0.wav						eng	
2123	common	common_voice_en_19576715.wav						eng	
2124	224710733	224710733_eng_10.wav						eng	
2125	tree	tree_b83c1acf_nohash_0.wav						eng	
2126	zero	zero_e0315cf6_nohash_0.wav						eng	
2127	common	common_voice_en_22861754.wav						eng	
2128	on	on_3c257192_nohash_1.wav						eng	
2129	common	common_voice_en_19348283.wav						eng	
2130	282273095	282273095_eng_17.wav						eng	
2131	1936687856	1936687856_eng_18.wav						eng	
2132	bird	bird_2dcb6848_nohash_1.wav						eng	
2133	common	common_voice_en_20313122.wav						eng	
2134	off	off_cb2929ce_nohash_1.wav						eng	
2135	2127261933	2127261933_eng_0.wav						eng	
2136	1230421796	1230421796_eng_5.wav						eng	
2137	common	common_voice_en_23402641.wav						eng	
2138	common	common_voice_en_19684652.wav						eng	
2139	common	common_voice_en_19636096.wav						eng	
2140	1153299253	1153299253_eng_13.wav						eng	
2141	1525639750	1525639750_eng_4.wav						eng	
2142	1028780533	1028780533_eng_19.wav						eng	
2143	2114791016	2114791016_eng_19.wav						eng	
2144	right	right_28ed6bc9_nohash_1.wav						eng	
2145	one	one_dca2797e_nohash_0.wav						eng	
2146	happy	happy_422f8cf1_nohash_0.wav						eng	
2147	common	common_voice_en_20550852.wav						eng	
2148	nine	nine_ccea893d_nohash_0.wav						eng	
2149	common	common_voice_en_19638960.wav						eng	
2150	tree	tree_57cb3575_nohash_0.wav						eng	
2151	wow	wow_8ea22de7_nohash_0.wav						eng	
2152	738867743	738867743_eng_24.wav						eng	
2153	2114791016	2114791016_eng_6.wav						eng	
2154	1254765304	1254765304_eng_12.wav						eng	
2155	common	common_voice_en_20005730.wav						eng	
2156	432184911	432184911_eng_13.wav						eng	
2157	94638325	94638325_eng_18.wav						eng	
2158	1889914753	1889914753_eng_5.wav						eng	
2159	1908497562	1908497562_eng_25.wav						eng	
2160	common	common_voice_en_22854628.wav						eng	
2161	common	common_voice_en_18675088.wav						eng	
2162	2127261933	2127261933_eng_1.wav						eng	
