path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
commands/54d9ccb5/eng/eng_24_1_snr10.wav,reject,google,54d9ccb5,4,noises/crf_melfi/production_line/production_line_1178_000.wav,crf_melfi,production_line,10
commands/54d9ccb5/eng/eng_24_1_snr15.wav,reject,google,54d9ccb5,4,noises/crf_melfi/production_line/production_line_1178_000.wav,crf_melfi,production_line,15
commands/54d9ccb5/eng/eng_24_1_snr20.wav,reject,google,54d9ccb5,4,noises/crf_melfi/production_line/production_line_1178_000.wav,crf_melfi,production_line,20
commands/54d9ccb5/eng/eng_24_1_snr25.wav,reject,google,54d9ccb5,4,noises/crf_melfi/production_line/production_line_1178_000.wav,crf_melfi,production_line,25
commands/54d9ccb5/eng/eng_24_1_snr30.wav,reject,google,54d9ccb5,4,noises/crf_melfi/production_line/production_line_1178_000.wav,crf_melfi,production_line,30
commands/54d9ccb5/eng/eng_24_1_snr35.wav,reject,google,54d9ccb5,4,noises/crf_melfi/production_line/production_line_1178_000.wav,crf_melfi,production_line,35
commands/54d9ccb5/eng/eng_24_1_snr40.wav,reject,google,54d9ccb5,4,noises/crf_melfi/production_line/production_line_1178_000.wav,crf_melfi,production_line,40
commands/11321027/eng/eng_22_0_snr0.wav,reject,google,11321027,4,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,0
commands/11321027/eng/eng_22_0_snr5.wav,reject,google,11321027,4,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,5
commands/11321027/eng/eng_22_0_snr10.wav,reject,google,11321027,4,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,10
commands/11321027/eng/eng_22_0_snr15.wav,reject,google,11321027,4,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,15
commands/11321027/eng/eng_22_0_snr20.wav,reject,google,11321027,4,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,20
commands/11321027/eng/eng_22_0_snr25.wav,reject,google,11321027,4,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,25
commands/11321027/eng/eng_22_0_snr30.wav,reject,google,11321027,4,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,30
commands/11321027/eng/eng_22_0_snr35.wav,reject,google,11321027,4,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,35
commands/11321027/eng/eng_22_0_snr40.wav,reject,google,11321027,4,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,40
rejects/eng/six_afabfa0e_nohash_3_snr0.wav,reject,google,afabfa0e,4,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,0
rejects/eng/six_afabfa0e_nohash_3_snr5.wav,reject,google,afabfa0e,4,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,5
rejects/eng/six_afabfa0e_nohash_3_snr10.wav,reject,google,afabfa0e,4,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,10
rejects/eng/six_afabfa0e_nohash_3_snr15.wav,reject,google,afabfa0e,4,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,15
rejects/eng/six_afabfa0e_nohash_3_snr20.wav,reject,google,afabfa0e,4,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,20
rejects/eng/six_afabfa0e_nohash_3_snr25.wav,reject,google,afabfa0e,4,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,25
rejects/eng/six_afabfa0e_nohash_3_snr30.wav,reject,google,afabfa0e,4,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,30
rejects/eng/six_afabfa0e_nohash_3_snr35.wav,reject,google,afabfa0e,4,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,35
rejects/eng/six_afabfa0e_nohash_3_snr40.wav,reject,google,afabfa0e,4,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,40
rejects/eng/happy_5eb5fc74_nohash_2_snr0.wav,reject,google,5eb5fc74,4,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,0
rejects/eng/happy_5eb5fc74_nohash_2_snr5.wav,reject,google,5eb5fc74,4,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,5
rejects/eng/happy_5eb5fc74_nohash_2_snr10.wav,reject,google,5eb5fc74,4,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,10
rejects/eng/happy_5eb5fc74_nohash_2_snr15.wav,reject,google,5eb5fc74,4,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,15
rejects/eng/happy_5eb5fc74_nohash_2_snr20.wav,reject,google,5eb5fc74,4,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,20
rejects/eng/happy_5eb5fc74_nohash_2_snr25.wav,reject,google,5eb5fc74,4,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,25
rejects/eng/happy_5eb5fc74_nohash_2_snr30.wav,reject,google,5eb5fc74,4,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,30
rejects/eng/happy_5eb5fc74_nohash_2_snr35.wav,reject,google,5eb5fc74,4,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,35
rejects/eng/happy_5eb5fc74_nohash_2_snr40.wav,reject,google,5eb5fc74,4,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,40
rejects/eng/seven_5af0ca83_nohash_0_snr0.wav,reject,google,5af0ca83,4,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,0
rejects/eng/seven_5af0ca83_nohash_0_snr5.wav,reject,google,5af0ca83,4,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,5
rejects/eng/seven_5af0ca83_nohash_0_snr10.wav,reject,google,5af0ca83,4,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,10
rejects/eng/seven_5af0ca83_nohash_0_snr15.wav,reject,google,5af0ca83,4,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,15
rejects/eng/seven_5af0ca83_nohash_0_snr20.wav,reject,google,5af0ca83,4,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,20
rejects/eng/seven_5af0ca83_nohash_0_snr25.wav,reject,google,5af0ca83,4,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,25
rejects/eng/seven_5af0ca83_nohash_0_snr30.wav,reject,google,5af0ca83,4,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,30
rejects/eng/seven_5af0ca83_nohash_0_snr35.wav,reject,google,5af0ca83,4,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,35
rejects/eng/seven_5af0ca83_nohash_0_snr40.wav,reject,google,5af0ca83,4,noises/crf_melfi/production_line/production_line_281_000.wav,crf_melfi,production_line,40
commands/2114682518/eng/eng_23_snr0.wav,reject,telegram_bot,2114682518,4,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,0
commands/2114682518/eng/eng_23_snr5.wav,reject,telegram_bot,2114682518,4,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,5
commands/2114682518/eng/eng_23_snr10.wav,reject,telegram_bot,2114682518,4,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,10
commands/2114682518/eng/eng_23_snr15.wav,reject,telegram_bot,2114682518,4,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,15
commands/2114682518/eng/eng_23_snr20.wav,reject,telegram_bot,2114682518,4,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,20
commands/2114682518/eng/eng_23_snr25.wav,reject,telegram_bot,2114682518,4,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,25
commands/2114682518/eng/eng_23_snr30.wav,reject,telegram_bot,2114682518,4,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,30
commands/2114682518/eng/eng_23_snr35.wav,reject,telegram_bot,2114682518,4,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,35
commands/2114682518/eng/eng_23_snr40.wav,reject,telegram_bot,2114682518,4,noises/crf_melfi/production_line/production_line_266_000.wav,crf_melfi,production_line,40
synthetics/polly/standard/eng/Joanna_26_snr0.wav,reject,polly_standard,Joanna,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
synthetics/polly/standard/eng/Joanna_26_snr5.wav,reject,polly_standard,Joanna,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
synthetics/polly/standard/eng/Joanna_26_snr10.wav,reject,polly_standard,Joanna,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
synthetics/polly/standard/eng/Joanna_26_snr15.wav,reject,polly_standard,Joanna,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
synthetics/polly/standard/eng/Joanna_26_snr20.wav,reject,polly_standard,Joanna,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
synthetics/polly/standard/eng/Joanna_26_snr25.wav,reject,polly_standard,Joanna,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
synthetics/polly/standard/eng/Joanna_26_snr30.wav,reject,polly_standard,Joanna,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
synthetics/polly/standard/eng/Joanna_26_snr35.wav,reject,polly_standard,Joanna,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
synthetics/polly/standard/eng/Joanna_26_snr40.wav,reject,polly_standard,Joanna,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
commands/1224730345/eng/eng_14_snr0.wav,reject,telegram_bot,1224730345,4,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,0
commands/1224730345/eng/eng_14_snr5.wav,reject,telegram_bot,1224730345,4,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,5
commands/1224730345/eng/eng_14_snr10.wav,reject,telegram_bot,1224730345,4,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,10
commands/1224730345/eng/eng_14_snr15.wav,reject,telegram_bot,1224730345,4,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,15
commands/1224730345/eng/eng_14_snr20.wav,reject,telegram_bot,1224730345,4,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,20
commands/1224730345/eng/eng_14_snr25.wav,reject,telegram_bot,1224730345,4,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,25
commands/1224730345/eng/eng_14_snr30.wav,reject,telegram_bot,1224730345,4,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,30
commands/1224730345/eng/eng_14_snr35.wav,reject,telegram_bot,1224730345,4,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,35
commands/1224730345/eng/eng_14_snr40.wav,reject,telegram_bot,1224730345,4,noises/crf_melfi/production_line/production_line_158_000.wav,crf_melfi,production_line,40
commands/64220627/eng/eng_22_0_snr0.wav,reject,google,64220627,4,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,0
commands/64220627/eng/eng_22_0_snr5.wav,reject,google,64220627,4,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,5
commands/64220627/eng/eng_22_0_snr10.wav,reject,google,64220627,4,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,10
commands/64220627/eng/eng_22_0_snr15.wav,reject,google,64220627,4,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,15
commands/64220627/eng/eng_22_0_snr20.wav,reject,google,64220627,4,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,20
commands/64220627/eng/eng_22_0_snr25.wav,reject,google,64220627,4,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,25
commands/64220627/eng/eng_22_0_snr30.wav,reject,google,64220627,4,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,30
commands/64220627/eng/eng_22_0_snr35.wav,reject,google,64220627,4,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,35
commands/64220627/eng/eng_22_0_snr40.wav,reject,google,64220627,4,noises/catena_di_lavoro_robot/bmw_car_067.wav,catena_di_lavoro_robot,unknown,40
commands/7910d292/eng/eng_24_0_snr0.wav,reject,google,7910d292,4,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,0
commands/7910d292/eng/eng_24_0_snr5.wav,reject,google,7910d292,4,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,5
commands/7910d292/eng/eng_24_0_snr10.wav,reject,google,7910d292,4,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,10
commands/7910d292/eng/eng_24_0_snr15.wav,reject,google,7910d292,4,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,15
commands/7910d292/eng/eng_24_0_snr20.wav,reject,google,7910d292,4,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,20
commands/7910d292/eng/eng_24_0_snr25.wav,reject,google,7910d292,4,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,25
commands/7910d292/eng/eng_24_0_snr30.wav,reject,google,7910d292,4,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,30
commands/7910d292/eng/eng_24_0_snr35.wav,reject,google,7910d292,4,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,35
commands/7910d292/eng/eng_24_0_snr40.wav,reject,google,7910d292,4,noises/crf_melfi/industrial_trolley/industrial_trolley_000_000.wav,crf_melfi,industrial_trolley,40
rejects/eng/common_voice_en_23692290_snr0.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,0
rejects/eng/common_voice_en_23692290_snr5.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,5
rejects/eng/common_voice_en_23692290_snr10.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,10
rejects/eng/common_voice_en_23692290_snr15.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,15
rejects/eng/common_voice_en_23692290_snr20.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,20
rejects/eng/common_voice_en_23692290_snr25.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,25
rejects/eng/common_voice_en_23692290_snr30.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,30
rejects/eng/common_voice_en_23692290_snr35.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,35
rejects/eng/common_voice_en_23692290_snr40.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_1023_000.wav,crf_melfi,production_line,40
commands/1889914753/eng/eng_7_snr0.wav,reject,telegram_bot,1889914753,4,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,0
commands/1889914753/eng/eng_7_snr5.wav,reject,telegram_bot,1889914753,4,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,5
commands/1889914753/eng/eng_7_snr10.wav,reject,telegram_bot,1889914753,4,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,10
commands/1889914753/eng/eng_7_snr15.wav,reject,telegram_bot,1889914753,4,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,15
commands/1889914753/eng/eng_7_snr20.wav,reject,telegram_bot,1889914753,4,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,20
commands/1889914753/eng/eng_7_snr25.wav,reject,telegram_bot,1889914753,4,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,25
commands/1889914753/eng/eng_7_snr30.wav,reject,telegram_bot,1889914753,4,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,30
commands/1889914753/eng/eng_7_snr35.wav,reject,telegram_bot,1889914753,4,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,35
commands/1889914753/eng/eng_7_snr40.wav,reject,telegram_bot,1889914753,4,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,40
commands/b1114e4f/eng/eng_22_0_snr0.wav,reject,google,b1114e4f,4,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,0
commands/b1114e4f/eng/eng_22_0_snr5.wav,reject,google,b1114e4f,4,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,5
commands/b1114e4f/eng/eng_22_0_snr10.wav,reject,google,b1114e4f,4,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,10
commands/b1114e4f/eng/eng_22_0_snr15.wav,reject,google,b1114e4f,4,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,15
commands/b1114e4f/eng/eng_22_0_snr20.wav,reject,google,b1114e4f,4,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,20
commands/b1114e4f/eng/eng_22_0_snr25.wav,reject,google,b1114e4f,4,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,25
commands/b1114e4f/eng/eng_22_0_snr30.wav,reject,google,b1114e4f,4,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,30
commands/b1114e4f/eng/eng_22_0_snr35.wav,reject,google,b1114e4f,4,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,35
