path,type,subtype,speaker,intent,explicit,implicit
./commands/679469464/eng/7_2_0.wav,command,telegram_bot,679469464,7,22,1
./commands/679469464/eng/18_0_2.wav,command,telegram_bot,679469464,18,62,0
./commands/679469464/eng/6_1_0.wav,command,telegram_bot,679469464,6,21,0
./commands/679469464/eng/14_0_0.wav,command,telegram_bot,679469464,14,48,0
./commands/679469464/eng/18_0_0.wav,command,telegram_bot,679469464,18,62,0
./commands/679469464/eng/1_0_0.wav,command,telegram_bot,679469464,1,0,1
./commands/679469464/eng/11_0_1.wav,command,telegram_bot,679469464,11,36,1
./commands/679469464/eng/2_0_1.wav,command,telegram_bot,679469464,2,4,0
./commands/679469464/eng/6_1_1.wav,command,telegram_bot,679469464,6,21,0
./commands/679469464/eng/12_1_0.wav,command,telegram_bot,679469464,12,41,0
./commands/679469464/eng/17_0_1.wav,command,telegram_bot,679469464,17,59,0
./commands/679469464/eng/20_1_0.wav,command,telegram_bot,679469464,20,66,0
./commands/679469464/eng/1_3_0.wav,command,telegram_bot,679469464,1,3,1
./commands/679469464/eng/1_2_0.wav,command,telegram_bot,679469464,1,2,1
./commands/1254765304/eng/11_2_0.wav,command,telegram_bot,1254765304,11,38,1
./commands/1254765304/eng/4_1_0.wav,command,telegram_bot,1254765304,4,13,0
./commands/1254765304/eng/8_0_0.wav,command,telegram_bot,1254765304,8,28,0
./commands/1254765304/eng/20_0_0.wav,command,telegram_bot,1254765304,20,65,0
./commands/1254765304/eng/3_5_0.wav,command,telegram_bot,1254765304,3,9,1
./commands/1254765304/eng/7_3_0.wav,command,telegram_bot,1254765304,7,23,1
./commands/1254765304/eng/9_1_0.wav,command,telegram_bot,1254765304,9,29,1
./commands/1254765304/eng/5_7_0.wav,command,telegram_bot,1254765304,5,19,1
./commands/1254765304/eng/7_6_0.wav,command,telegram_bot,1254765304,7,26,1
./commands/1254765304/eng/5_3_0.wav,command,telegram_bot,1254765304,5,15,1
./commands/1254765304/eng/7_1_0.wav,command,telegram_bot,1254765304,7,21,1
./commands/1254765304/eng/13_7_0.wav,command,telegram_bot,1254765304,13,47,1
./commands/1254765304/eng/2_0_0.wav,command,telegram_bot,1254765304,2,4,0
./commands/1254765304/eng/13_1_0.wav,command,telegram_bot,1254765304,13,41,1
./commands/1254765304/eng/3_3_0.wav,command,telegram_bot,1254765304,3,7,1
./commands/1254765304/eng/10_0_0.wav,command,telegram_bot,1254765304,10,36,0
./commands/1254765304/eng/17_0_0.wav,command,telegram_bot,1254765304,17,59,0
./commands/1254765304/eng/5_5_0.wav,command,telegram_bot,1254765304,5,17,1
./commands/1254765304/eng/22_3_0.wav,command,telegram_bot,1254765304,22,70,1
./commands/1254765304/eng/7_5_0.wav,command,telegram_bot,1254765304,7,25,1
./commands/1254765304/eng/5_4_0.wav,command,telegram_bot,1254765304,5,16,1
./commands/1254765304/eng/22_2_0.wav,command,telegram_bot,1254765304,22,69,1
./commands/1254765304/eng/15_1_0.wav,command,telegram_bot,1254765304,15,49,1
./commands/1254765304/eng/13_5_0.wav,command,telegram_bot,1254765304,13,45,1
./commands/1254765304/eng/8_1_0.wav,command,telegram_bot,1254765304,8,29,0
./commands/1254765304/eng/13_3_0.wav,command,telegram_bot,1254765304,13,43,1
./commands/1254765304/eng/2_1_0.wav,command,telegram_bot,1254765304,2,5,0
./commands/1254765304/eng/15_2_0.wav,command,telegram_bot,1254765304,15,50,1
./commands/1254765304/eng/7_0_0.wav,command,telegram_bot,1254765304,7,20,1
./commands/1254765304/eng/9_3_0.wav,command,telegram_bot,1254765304,9,31,1
./commands/1254765304/eng/3_2_0.wav,command,telegram_bot,1254765304,3,6,1
./commands/1254765304/eng/9_2_0.wav,command,telegram_bot,1254765304,9,30,1
./commands/1254765304/eng/19_0_0.wav,command,telegram_bot,1254765304,19,64,0
./commands/1254765304/eng/9_4_0.wav,command,telegram_bot,1254765304,9,32,1
./commands/1254765304/eng/7_7_0.wav,command,telegram_bot,1254765304,7,27,1
./commands/1254765304/eng/7_4_0.wav,command,telegram_bot,1254765304,7,24,1
./commands/1254765304/eng/13_2_0.wav,command,telegram_bot,1254765304,13,42,1
./commands/1254765304/eng/3_4_0.wav,command,telegram_bot,1254765304,3,8,1
./commands/1254765304/eng/22_1_0.wav,command,telegram_bot,1254765304,22,68,1
./commands/1254765304/eng/11_1_0.wav,command,telegram_bot,1254765304,11,37,1
./commands/1254765304/eng/14_1_0.wav,command,telegram_bot,1254765304,14,49,0
./commands/1254765304/eng/17_2_0.wav,command,telegram_bot,1254765304,17,61,0
./commands/1254765304/eng/1_1_0.wav,command,telegram_bot,1254765304,1,1,1
./commands/1254765304/eng/21_0_0.wav,command,telegram_bot,1254765304,21,67,0
./commands/1254765304/eng/15_4_0.wav,command,telegram_bot,1254765304,15,52,1
./commands/1254765304/eng/13_6_0.wav,command,telegram_bot,1254765304,13,46,1
./commands/1254765304/eng/9_0_0.wav,command,telegram_bot,1254765304,9,28,1
./commands/1254765304/eng/15_3_0.wav,command,telegram_bot,1254765304,15,51,1
./commands/1254765304/eng/22_0_0.wav,command,telegram_bot,1254765304,22,67,1
./commands/1254765304/eng/15_7_0.wav,command,telegram_bot,1254765304,15,55,1
./commands/1254765304/eng/6_0_0.wav,command,telegram_bot,1254765304,6,20,0
./commands/1254765304/eng/12_0_0.wav,command,telegram_bot,1254765304,12,40,0
./commands/1254765304/eng/4_0_0.wav,command,telegram_bot,1254765304,4,12,0
./commands/1254765304/eng/5_2_0.wav,command,telegram_bot,1254765304,5,14,1
./commands/1254765304/eng/9_6_0.wav,command,telegram_bot,1254765304,9,34,1
./commands/1254765304/eng/0_0_0.wav,command,telegram_bot,1254765304,0,0,0
./commands/1254765304/eng/3_1_0.wav,command,telegram_bot,1254765304,3,5,1
./commands/1254765304/eng/3_0_0.wav,command,telegram_bot,1254765304,3,4,1
./commands/1254765304/eng/18_1_0.wav,command,telegram_bot,1254765304,18,63,0
./commands/1254765304/eng/17_1_0.wav,command,telegram_bot,1254765304,17,60,0
./commands/1254765304/eng/16_2_0.wav,command,telegram_bot,1254765304,16,58,0
./commands/1254765304/eng/11_0_0.wav,command,telegram_bot,1254765304,11,36,1
./commands/1254765304/eng/5_6_0.wav,command,telegram_bot,1254765304,5,18,1
./commands/1254765304/eng/15_5_0.wav,command,telegram_bot,1254765304,15,53,1
./commands/1254765304/eng/3_6_0.wav,command,telegram_bot,1254765304,3,10,1
./commands/1254765304/eng/11_3_0.wav,command,telegram_bot,1254765304,11,39,1
./commands/1254765304/eng/15_0_0.wav,command,telegram_bot,1254765304,15,48,1
./commands/1254765304/eng/16_0_0.wav,command,telegram_bot,1254765304,16,56,0
./commands/1254765304/eng/5_1_0.wav,command,telegram_bot,1254765304,5,13,1
./commands/1254765304/eng/15_6_0.wav,command,telegram_bot,1254765304,15,54,1
./commands/1254765304/eng/13_0_0.wav,command,telegram_bot,1254765304,13,40,1
./commands/1254765304/eng/7_2_0.wav,command,telegram_bot,1254765304,7,22,1
./commands/1254765304/eng/6_1_0.wav,command,telegram_bot,1254765304,6,21,0
./commands/1254765304/eng/14_0_0.wav,command,telegram_bot,1254765304,14,48,0
./commands/1254765304/eng/18_0_0.wav,command,telegram_bot,1254765304,18,62,0
./commands/1254765304/eng/1_0_0.wav,command,telegram_bot,1254765304,1,0,1
./commands/1254765304/eng/5_0_0.wav,command,telegram_bot,1254765304,5,12,1
./commands/1254765304/eng/9_7_0.wav,command,telegram_bot,1254765304,9,35,1
./commands/1254765304/eng/9_5_0.wav,command,telegram_bot,1254765304,9,33,1
./commands/1254765304/eng/3_7_0.wav,command,telegram_bot,1254765304,3,11,1
./commands/1254765304/eng/16_1_0.wav,command,telegram_bot,1254765304,16,57,0
./commands/1254765304/eng/12_1_0.wav,command,telegram_bot,1254765304,12,41,0
./commands/1254765304/eng/20_1_0.wav,command,telegram_bot,1254765304,20,66,0
./commands/1254765304/eng/13_4_0.wav,command,telegram_bot,1254765304,13,44,1
./commands/1254765304/eng/1_3_0.wav,command,telegram_bot,1254765304,1,3,1
./commands/1254765304/eng/1_2_0.wav,command,telegram_bot,1254765304,1,2,1
./commands/883400960/eng/16_2_1.wav,command,telegram_bot,883400960,16,58,0
./commands/883400960/eng/11_2_0.wav,command,telegram_bot,883400960,11,38,1
./commands/883400960/eng/20_0_1.wav,command,telegram_bot,883400960,20,65,0
./commands/883400960/eng/4_1_0.wav,command,telegram_bot,883400960,4,13,0
./commands/883400960/eng/20_0_0.wav,command,telegram_bot,883400960,20,65,0
./commands/883400960/eng/22_1_1.wav,command,telegram_bot,883400960,22,68,1
./commands/883400960/eng/21_0_2.wav,command,telegram_bot,883400960,21,67,0
./commands/883400960/eng/11_2_1.wav,command,telegram_bot,883400960,11,38,1
./commands/883400960/eng/7_6_0.wav,command,telegram_bot,883400960,7,26,1
./commands/883400960/eng/5_3_0.wav,command,telegram_bot,883400960,5,15,1
./commands/883400960/eng/21_0_3.wav,command,telegram_bot,883400960,21,67,0
./commands/883400960/eng/13_7_0.wav,command,telegram_bot,883400960,13,47,1
./commands/883400960/eng/2_0_0.wav,command,telegram_bot,883400960,2,4,0
./commands/883400960/eng/18_0_1.wav,command,telegram_bot,883400960,18,62,0
./commands/883400960/eng/13_1_0.wav,command,telegram_bot,883400960,13,41,1
./commands/883400960/eng/10_0_0.wav,command,telegram_bot,883400960,10,36,0
./commands/883400960/eng/17_0_0.wav,command,telegram_bot,883400960,17,59,0
./commands/883400960/eng/5_5_0.wav,command,telegram_bot,883400960,5,17,1
./commands/883400960/eng/8_1_0.wav,command,telegram_bot,883400960,8,29,0
./commands/883400960/eng/2_1_0.wav,command,telegram_bot,883400960,2,5,0
./commands/883400960/eng/18_1_1.wav,command,telegram_bot,883400960,18,63,0
./commands/883400960/eng/9_2_0.wav,command,telegram_bot,883400960,9,30,1
./commands/883400960/eng/19_0_0.wav,command,telegram_bot,883400960,19,64,0
./commands/883400960/eng/20_1_1.wav,command,telegram_bot,883400960,20,66,0
./commands/883400960/eng/2_1_1.wav,command,telegram_bot,883400960,2,5,0
./commands/883400960/eng/9_4_0.wav,command,telegram_bot,883400960,9,32,1
./commands/883400960/eng/16_1_1.wav,command,telegram_bot,883400960,16,57,0
./commands/883400960/eng/22_1_2.wav,command,telegram_bot,883400960,22,68,1
./commands/883400960/eng/7_7_0.wav,command,telegram_bot,883400960,7,27,1
./commands/883400960/eng/7_4_0.wav,command,telegram_bot,883400960,7,24,1
./commands/883400960/eng/4_1_1.wav,command,telegram_bot,883400960,4,13,0
./commands/883400960/eng/19_0_1.wav,command,telegram_bot,883400960,19,64,0
./commands/883400960/eng/22_1_0.wav,command,telegram_bot,883400960,22,68,1
./commands/883400960/eng/13_1_1.wav,command,telegram_bot,883400960,13,41,1
./commands/883400960/eng/11_1_0.wav,command,telegram_bot,883400960,11,37,1
./commands/883400960/eng/1_1_0.wav,command,telegram_bot,883400960,1,1,1
./commands/883400960/eng/21_0_0.wav,command,telegram_bot,883400960,21,67,0
./commands/883400960/eng/15_4_0.wav,command,telegram_bot,883400960,15,52,1
./commands/883400960/eng/15_7_0.wav,command,telegram_bot,883400960,15,55,1
./commands/883400960/eng/8_1_1.wav,command,telegram_bot,883400960,8,29,0
./commands/883400960/eng/5_2_0.wav,command,telegram_bot,883400960,5,14,1
./commands/883400960/eng/0_0_0.wav,command,telegram_bot,883400960,0,0,0
./commands/883400960/eng/3_1_0.wav,command,telegram_bot,883400960,3,5,1
./commands/883400960/eng/18_1_0.wav,command,telegram_bot,883400960,18,63,0
./commands/883400960/eng/16_2_0.wav,command,telegram_bot,883400960,16,58,0
./commands/883400960/eng/10_0_1.wav,command,telegram_bot,883400960,10,36,0
./commands/883400960/eng/0_0_1.wav,command,telegram_bot,883400960,0,0,0
./commands/883400960/eng/21_0_1.wav,command,telegram_bot,883400960,21,67,0
./commands/883400960/eng/0_0_2.wav,command,telegram_bot,883400960,0,0,0
./commands/883400960/eng/6_1_0.wav,command,telegram_bot,883400960,6,21,0
./commands/883400960/eng/18_0_0.wav,command,telegram_bot,883400960,18,62,0
./commands/883400960/eng/2_0_1.wav,command,telegram_bot,883400960,2,4,0
./commands/883400960/eng/16_1_0.wav,command,telegram_bot,883400960,16,57,0
./commands/883400960/eng/20_1_0.wav,command,telegram_bot,883400960,20,66,0
./commands/883400960/eng/9_4_1.wav,command,telegram_bot,883400960,9,32,1
./commands/883400960/eng/13_4_0.wav,command,telegram_bot,883400960,13,44,1
./commands/1105993349/eng/16_0_2.wav,command,telegram_bot,1105993349,16,56,0
./commands/1105993349/eng/20_0_1.wav,command,telegram_bot,1105993349,20,65,0
./commands/1105993349/eng/4_1_0.wav,command,telegram_bot,1105993349,4,13,0
./commands/1105993349/eng/8_0_0.wav,command,telegram_bot,1105993349,8,28,0
./commands/1105993349/eng/20_0_0.wav,command,telegram_bot,1105993349,20,65,0
./commands/1105993349/eng/12_1_2.wav,command,telegram_bot,1105993349,12,41,0
./commands/1105993349/eng/13_2_1.wav,command,telegram_bot,1105993349,13,42,1
./commands/1105993349/eng/19_0_2.wav,command,telegram_bot,1105993349,19,64,0
./commands/1105993349/eng/7_3_0.wav,command,telegram_bot,1105993349,7,23,1
./commands/1105993349/eng/22_1_1.wav,command,telegram_bot,1105993349,22,68,1
./commands/1105993349/eng/21_0_2.wav,command,telegram_bot,1105993349,21,67,0
./commands/1105993349/eng/0_0_3.wav,command,telegram_bot,1105993349,0,0,0
./commands/1105993349/eng/21_0_3.wav,command,telegram_bot,1105993349,21,67,0
./commands/1105993349/eng/14_0_1.wav,command,telegram_bot,1105993349,14,48,0
./commands/1105993349/eng/2_0_0.wav,command,telegram_bot,1105993349,2,4,0
./commands/1105993349/eng/18_0_1.wav,command,telegram_bot,1105993349,18,62,0
./commands/1105993349/eng/13_1_0.wav,command,telegram_bot,1105993349,13,41,1
./commands/1105993349/eng/3_3_0.wav,command,telegram_bot,1105993349,3,7,1
./commands/1105993349/eng/10_0_0.wav,command,telegram_bot,1105993349,10,36,0
./commands/1105993349/eng/3_1_1.wav,command,telegram_bot,1105993349,3,5,1
./commands/1105993349/eng/19_0_3.wav,command,telegram_bot,1105993349,19,64,0
./commands/1105993349/eng/5_4_0.wav,command,telegram_bot,1105993349,5,16,1
./commands/1105993349/eng/22_2_0.wav,command,telegram_bot,1105993349,22,69,1
./commands/1105993349/eng/9_5_2.wav,command,telegram_bot,1105993349,9,33,1
./commands/1105993349/eng/8_1_0.wav,command,telegram_bot,1105993349,8,29,0
./commands/1105993349/eng/2_1_0.wav,command,telegram_bot,1105993349,2,5,0
./commands/1105993349/eng/4_0_2.wav,command,telegram_bot,1105993349,4,12,0
./commands/1105993349/eng/15_2_0.wav,command,telegram_bot,1105993349,15,50,1
./commands/1105993349/eng/7_0_0.wav,command,telegram_bot,1105993349,7,20,1
./commands/1105993349/eng/18_1_1.wav,command,telegram_bot,1105993349,18,63,0
./commands/1105993349/eng/9_2_0.wav,command,telegram_bot,1105993349,9,30,1
./commands/1105993349/eng/19_0_0.wav,command,telegram_bot,1105993349,19,64,0
./commands/1105993349/eng/2_1_1.wav,command,telegram_bot,1105993349,2,5,0
./commands/1105993349/eng/17_2_1.wav,command,telegram_bot,1105993349,17,61,0
./commands/1105993349/eng/9_5_1.wav,command,telegram_bot,1105993349,9,33,1
./commands/1105993349/eng/16_0_1.wav,command,telegram_bot,1105993349,16,56,0
./commands/1105993349/eng/5_1_1.wav,command,telegram_bot,1105993349,5,13,1
./commands/1105993349/eng/22_1_2.wav,command,telegram_bot,1105993349,22,68,1
./commands/1105993349/eng/10_0_2.wav,command,telegram_bot,1105993349,10,36,0
./commands/1105993349/eng/6_0_1.wav,command,telegram_bot,1105993349,6,20,0
./commands/1105993349/eng/7_7_0.wav,command,telegram_bot,1105993349,7,27,1
./commands/1105993349/eng/13_2_0.wav,command,telegram_bot,1105993349,13,42,1
./commands/1105993349/eng/19_0_1.wav,command,telegram_bot,1105993349,19,64,0
./commands/1105993349/eng/22_1_0.wav,command,telegram_bot,1105993349,22,68,1
./commands/1105993349/eng/15_2_1.wav,command,telegram_bot,1105993349,15,50,1
./commands/1105993349/eng/14_1_0.wav,command,telegram_bot,1105993349,14,49,0
./commands/1105993349/eng/17_2_0.wav,command,telegram_bot,1105993349,17,61,0
./commands/1105993349/eng/1_1_0.wav,command,telegram_bot,1105993349,1,1,1
./commands/1105993349/eng/17_1_1.wav,command,telegram_bot,1105993349,17,60,0
./commands/1105993349/eng/21_0_0.wav,command,telegram_bot,1105993349,21,67,0
./commands/1105993349/eng/15_4_0.wav,command,telegram_bot,1105993349,15,52,1
./commands/1105993349/eng/20_0_2.wav,command,telegram_bot,1105993349,20,65,0
./commands/1105993349/eng/15_7_0.wav,command,telegram_bot,1105993349,15,55,1
./commands/1105993349/eng/6_0_0.wav,command,telegram_bot,1105993349,6,20,0
./commands/1105993349/eng/12_0_0.wav,command,telegram_bot,1105993349,12,40,0
./commands/1105993349/eng/4_0_0.wav,command,telegram_bot,1105993349,4,12,0
./commands/1105993349/eng/8_1_1.wav,command,telegram_bot,1105993349,8,29,0
./commands/1105993349/eng/8_0_1.wav,command,telegram_bot,1105993349,8,28,0
./commands/1105993349/eng/10_0_3.wav,command,telegram_bot,1105993349,10,36,0
./commands/1105993349/eng/0_0_0.wav,command,telegram_bot,1105993349,0,0,0
./commands/1105993349/eng/3_1_0.wav,command,telegram_bot,1105993349,3,5,1
./commands/1105993349/eng/6_0_2.wav,command,telegram_bot,1105993349,6,20,0
./commands/1105993349/eng/4_0_1.wav,command,telegram_bot,1105993349,4,12,0
./commands/1105993349/eng/18_1_0.wav,command,telegram_bot,1105993349,18,63,0
./commands/1105993349/eng/17_1_0.wav,command,telegram_bot,1105993349,17,60,0
./commands/1105993349/eng/16_2_0.wav,command,telegram_bot,1105993349,16,58,0
./commands/1105993349/eng/12_1_1.wav,command,telegram_bot,1105993349,12,41,0
./commands/1105993349/eng/11_0_0.wav,command,telegram_bot,1105993349,11,36,1
./commands/1105993349/eng/10_0_1.wav,command,telegram_bot,1105993349,10,36,0
./commands/1105993349/eng/0_0_1.wav,command,telegram_bot,1105993349,0,0,0
./commands/1105993349/eng/11_3_0.wav,command,telegram_bot,1105993349,11,39,1
./commands/1105993349/eng/16_0_0.wav,command,telegram_bot,1105993349,16,56,0
./commands/1105993349/eng/5_1_0.wav,command,telegram_bot,1105993349,5,13,1
./commands/1105993349/eng/7_7_1.wav,command,telegram_bot,1105993349,7,27,1
./commands/1105993349/eng/21_0_1.wav,command,telegram_bot,1105993349,21,67,0
./commands/1105993349/eng/14_1_1.wav,command,telegram_bot,1105993349,14,49,0
./commands/1105993349/eng/0_0_2.wav,command,telegram_bot,1105993349,0,0,0
./commands/1105993349/eng/6_0_3.wav,command,telegram_bot,1105993349,6,20,0
./commands/1105993349/eng/14_0_0.wav,command,telegram_bot,1105993349,14,48,0
./commands/1105993349/eng/18_0_0.wav,command,telegram_bot,1105993349,18,62,0
./commands/1105993349/eng/5_1_2.wav,command,telegram_bot,1105993349,5,13,1
./commands/1105993349/eng/1_0_0.wav,command,telegram_bot,1105993349,1,0,1
./commands/1105993349/eng/11_0_1.wav,command,telegram_bot,1105993349,11,36,1
./commands/1105993349/eng/9_5_0.wav,command,telegram_bot,1105993349,9,33,1
./commands/1105993349/eng/3_7_0.wav,command,telegram_bot,1105993349,3,11,1
./commands/1105993349/eng/12_1_0.wav,command,telegram_bot,1105993349,12,41,0
./commands/1105993349/eng/20_1_0.wav,command,telegram_bot,1105993349,20,66,0
./commands/1105993349/eng/13_4_0.wav,command,telegram_bot,1105993349,13,44,1
./commands/1105993349/eng/1_3_0.wav,command,telegram_bot,1105993349,1,3,1
./commands/1105993349/eng/1_2_0.wav,command,telegram_bot,1105993349,1,2,1
./commands/2129086773/eng/20_0_1.wav,command,telegram_bot,2129086773,20,65,0
