path,type,subtype,speaker,command
../mozilla_common_voices/common_voice_en_21799083.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_67836100_19_0_3.wav,reject,telegram,67836100,3
../mozilla_common_voices/common_voice_en_20592524.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20560599.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_679469464_14_0_2.wav,reject,telegram,679469464,3
../mozilla_common_voices/common_voice_en_19379693.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18638084.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18550393.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_5917294669_13_3_0.wav,reject,telegram,5917294669,3
../MSI_exp0/rejects/eng/telegram_140346462_13_5_0.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_945222367_19_0_0.wav,reject,telegram,945222367,3
../google_speech_commands_v1/two/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3
../MSI_exp0/rejects/eng/telegram_883400960_20_0_1.wav,reject,telegram,883400960,3
../MSI_exp0/rejects/eng/telegram_679469464_19_0_1.wav,reject,telegram,679469464,3
../mozilla_common_voices/common_voice_en_21618798.wav,reject,mozilla,unknown,3
./commands/235766480/eng/1_3_0.wav,command,telegram_bot,235766480,1
../google_speech_commands_v1/dog/86402da1_nohash_0.wav,reject,google_speech,86402da1,3
../MSI_exp0/rejects/eng/telegram_1407029395_12_1_1.wav,reject,telegram,1407029395,3
../google_speech_commands_v1/one/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../google_speech_commands_v1/on/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,3
../mozilla_common_voices/common_voice_en_20182954.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_697081431_17_0_1.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_945222367_18_0_1.wav,reject,telegram,945222367,3
../google_speech_commands_v1/eight/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../MSI_exp0/rejects/eng/telegram_1254765304_17_2_0.wav,reject,telegram,1254765304,3
../google_speech_commands_v1/cat/31267b59_nohash_0.wav,reject,google_speech,31267b59,3
../MSI_exp0/rejects/eng/telegram_5057013370_12_1_0.wav,reject,telegram,5057013370,3
../MSI_exp0/rejects/eng/telegram_1153694021_3_6_0.wav,reject,telegram,1153694021,3
../google_speech_commands_v1/marvin/6727b579_nohash_0.wav,reject,google_speech,6727b579,3
../mozilla_common_voices/common_voice_en_20905660.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_444849738_22_0_0.wav,reject,telegram,444849738,3
../google_speech_commands_v1/four/8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,3
../MSI_exp0/rejects/eng/telegram_444849738_15_3_1.wav,reject,telegram,444849738,3
../mozilla_common_voices/common_voice_en_19592028.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_140346462_3_7_0.wav,reject,telegram,140346462,3
./commands/604008470/eng/0_0_0.wav,command,telegram_bot,604008470,0
../google_speech_commands_v1/wow/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,3
../mozilla_common_voices/common_voice_en_19732454.wav,reject,mozilla,unknown,3
./commands/604008470/eng/0_0_2.wav,command,telegram_bot,604008470,0
../MSI_exp0/rejects/eng/telegram_2129086773_4_1_0.wav,reject,telegram,2129086773,3
../MSI_exp0/rejects/eng/telegram_5917294669_20_1_0.wav,reject,telegram,5917294669,3
../MSI_exp0/rejects/eng/telegram_450427228_17_0_0.wav,reject,telegram,450427228,3
../mozilla_common_voices/common_voice_en_19097424.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18680218.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_697081431_13_2_1.wav,reject,telegram,697081431,3
../google_speech_commands_v1/wow/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3
../google_speech_commands_v1/cat/d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,3
../google_speech_commands_v1/three/528f9242_nohash_1.wav,reject,google_speech,528f9242,3
../mozilla_common_voices/common_voice_en_20223641.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19266207.wav,reject,mozilla,unknown,3
./commands/2129086773/eng/0_0_0.wav,command,telegram_bot,2129086773,0
../MSI_exp0/rejects/eng/telegram_945222367_21_0_0.wav,reject,telegram,945222367,3
./commands/6269772923/eng/1_1_0.wav,command,telegram_bot,6269772923,1
./commands/1254765304/eng/0_6_0.wav,command,telegram_bot,1254765304,0
../MSI_exp0/rejects/eng/telegram_679469464_17_0_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_67836100_19_0_2.wav,reject,telegram,67836100,3
./commands/1153694021/eng/0_2_0.wav,command,telegram_bot,1153694021,0
./commands/190682718/eng/0_1_0.wav,command,telegram_bot,190682718,0
../MSI_exp0/rejects/eng/telegram_604008470_14_1_1.wav,reject,telegram,604008470,3
../MSI_exp0/rejects/eng/telegram_973086726_22_2_0.wav,reject,telegram,973086726,3
./commands/140346462/eng/2_3_1.wav,command,telegram_bot,140346462,2
../mozilla_common_voices/common_voice_en_21540369.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_6269772923_3_4_1.wav,reject,telegram,6269772923,3
./commands/235766480/eng/0_1_1.wav,command,telegram_bot,235766480,0
../google_speech_commands_v1/on/571c044e_nohash_1.wav,reject,google_speech,571c044e,3
../google_speech_commands_v1/dog/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3
../mozilla_common_voices/common_voice_en_18466091.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_67836100_4_0_0.wav,reject,telegram,67836100,3
./commands/604008470/eng/0_4_0.wav,command,telegram_bot,604008470,0
../mozilla_common_voices/common_voice_en_18839247.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19995765.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_985158911_4_1_0.wav,reject,telegram,985158911,3
../mozilla_common_voices/common_voice_en_18701948.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/marvin/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3
../MSI_exp0/rejects/eng/telegram_157846555_15_6_0.wav,reject,telegram,157846555,3
../google_speech_commands_v1/four/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
./commands/604008470/eng/1_7_0.wav,command,telegram_bot,604008470,1
./commands/1153694021/eng/1_7_0.wav,command,telegram_bot,1153694021,1
../MSI_exp0/rejects/eng/telegram_1254765304_14_0_0.wav,reject,telegram,1254765304,3
../mozilla_common_voices/common_voice_en_18577545.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_697081431_12_1_0.wav,reject,telegram,697081431,3
../mozilla_common_voices/common_voice_en_23468156.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18314946.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_190682718_13_0_0.wav,reject,telegram,190682718,3
../mozilla_common_voices/common_voice_en_19040866.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_67836100_14_0_3.wav,reject,telegram,67836100,3
../google_speech_commands_v1/bird/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,3
./commands/5057013370/eng/2_0_2.wav,command,telegram_bot,5057013370,2
../MSI_exp0/rejects/eng/telegram_67836100_4_1_2.wav,reject,telegram,67836100,3
../google_speech_commands_v1/six/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,3
../MSI_exp0/rejects/eng/telegram_1153694021_21_0_3.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/eng/telegram_5171950827_12_0_0.wav,reject,telegram,5171950827,3
../MSI_exp0/rejects/eng/telegram_698176020_14_1_0.wav,reject,telegram,698176020,3
../mozilla_common_voices/common_voice_en_19714469.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_235766480_20_1_0.wav,reject,telegram,235766480,3
../mozilla_common_voices/common_voice_en_19606397.wav,reject,mozilla,unknown,3
./commands/604008470/eng/2_1_0.wav,command,telegram_bot,604008470,2
../mozilla_common_voices/common_voice_en_19981346.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/bed/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3
../MSI_exp0/rejects/eng/telegram_985158911_5_0_0.wav,reject,telegram,985158911,3
../mozilla_common_voices/common_voice_en_23621349.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/nine/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,3
../MSI_exp0/rejects/eng/telegram_604008470_13_1_0.wav,reject,telegram,604008470,3
../mozilla_common_voices/common_voice_en_18652840.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_17748355.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18940807.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/happy/7117fb6d_nohash_1.wav,reject,google_speech,7117fb6d,3
../mozilla_common_voices/common_voice_en_18577544.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20226878.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20222812.wav,reject,mozilla,unknown,3
./commands/697081431/eng/2_0_1.wav,command,telegram_bot,697081431,2
../google_speech_commands_v1/five/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,3
./commands/2129086773/eng/1_2_0.wav,command,telegram_bot,2129086773,1
./commands/698176020/eng/0_6_1.wav,command,telegram_bot,698176020,0
./commands/235766480/eng/2_0_0.wav,command,telegram_bot,235766480,2
../MSI_exp0/rejects/eng/telegram_157846555_22_0_0.wav,reject,telegram,157846555,3
../MSI_exp0/rejects/eng/telegram_1407029395_22_2_0.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_235766480_18_0_0.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_952508235_4_1_1.wav,reject,telegram,952508235,3
./commands/190682718/eng/0_0_2.wav,command,telegram_bot,190682718,0
./commands/1407029395/eng/0_0_2.wav,command,telegram_bot,1407029395,0
../MSI_exp0/rejects/eng/telegram_883400960_18_1_0.wav,reject,telegram,883400960,3
../MSI_exp0/rejects/eng/telegram_1254765304_13_1_0.wav,reject,telegram,1254765304,3
../mozilla_common_voices/common_voice_en_23342616.wav,reject,mozilla,unknown,3
./commands/444849738/eng/1_6_0.wav,command,telegram_bot,444849738,1
../google_speech_commands_v1/three/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3
../MSI_exp0/rejects/eng/telegram_883400960_19_0_1.wav,reject,telegram,883400960,3
../MSI_exp0/rejects/eng/telegram_235766480_17_0_0.wav,reject,telegram,235766480,3
./commands/6269772923/eng/1_0_0.wav,command,telegram_bot,6269772923,1
../google_speech_commands_v1/dog/c0445658_nohash_0.wav,reject,google_speech,c0445658,3
../mozilla_common_voices/common_voice_en_19203829.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19841751.wav,reject,mozilla,unknown,3
./commands/235766480/eng/0_4_0.wav,command,telegram_bot,235766480,0
../MSI_exp0/rejects/eng/telegram_698176020_4_1_2.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/eng/telegram_157846555_4_0_1.wav,reject,telegram,157846555,3
../mozilla_common_voices/common_voice_en_19965259.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_235766480_14_0_1.wav,reject,telegram,235766480,3
../google_speech_commands_v1/tree/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
../mozilla_common_voices/common_voice_en_18695960.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/dog/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,3
../mozilla_common_voices/common_voice_en_19611322.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18625870.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_5057013370_12_0_1.wav,reject,telegram,5057013370,3
../MSI_exp0/rejects/eng/telegram_1105993349_3_1_1.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_1105993349_3_1_0.wav,reject,telegram,1105993349,3
./commands/5053967515/eng/2_1_1.wav,command,telegram_bot,5053967515,2
./commands/140346462/eng/0_7_0.wav,command,telegram_bot,140346462,0
../mozilla_common_voices/common_voice_en_20602241.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/cat/d933bf5e_nohash_3.wav,reject,google_speech,d933bf5e,3
../google_speech_commands_v1/wow/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../mozilla_common_voices/common_voice_en_19238336.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_604008470_17_0_0.wav,reject,telegram,604008470,3
../MSI_exp0/rejects/eng/telegram_157846555_21_0_3.wav,reject,telegram,157846555,3
./commands/444849738/eng/1_2_0.wav,command,telegram_bot,444849738,1
../mozilla_common_voices/common_voice_en_20763072.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/cat/c013fe4d_nohash_1.wav,reject,google_speech,c013fe4d,3
../MSI_exp0/rejects/eng/telegram_6269772923_4_1_0.wav,reject,telegram,6269772923,3
../mozilla_common_voices/common_voice_en_21344635.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_235766480_12_0_0.wav,reject,telegram,235766480,3
../google_speech_commands_v1/yes/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,3
../mozilla_common_voices/common_voice_en_18845492.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1153694021_17_0_0.wav,reject,telegram,1153694021,3
./commands/140346462/eng/1_3_0.wav,command,telegram_bot,140346462,1
../mozilla_common_voices/common_voice_en_19655002.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20603299.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/sheila/f2b8fc18_nohash_1.wav,reject,google_speech,f2b8fc18,3
../mozilla_common_voices/common_voice_en_20335760.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_5917294669_20_0_0.wav,reject,telegram,5917294669,3
../MSI_exp0/rejects/eng/telegram_697081431_21_0_3.wav,reject,telegram,697081431,3
../mozilla_common_voices/common_voice_en_18480458.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_17767694.wav,reject,mozilla,unknown,3
./commands/1254765304/eng/0_4_0.wav,command,telegram_bot,1254765304,0
../MSI_exp0/rejects/eng/telegram_1105993349_15_2_1.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/three/ab353673_nohash_0.wav,reject,google_speech,ab353673,3
../google_speech_commands_v1/bed/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
../mozilla_common_voices/common_voice_en_18977505.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19444932.wav,reject,mozilla,unknown,3
./commands/5171950827/eng/1_3_0.wav,command,telegram_bot,5171950827,1
../mozilla_common_voices/common_voice_en_18766081.wav,reject,mozilla,unknown,3
./commands/697081431/eng/2_0_3.wav,command,telegram_bot,697081431,2
../google_speech_commands_v1/dog/31267b59_nohash_0.wav,reject,google_speech,31267b59,3
../mozilla_common_voices/common_voice_en_20819080.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20874353.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19826686.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_679469464_19_0_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_6269772923_4_0_1.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_1407029395_5_5_0.wav,reject,telegram,1407029395,3
./commands/697081431/eng/1_1_0.wav,command,telegram_bot,697081431,1
../MSI_exp0/rejects/eng/telegram_945222367_19_0_3.wav,reject,telegram,945222367,3
./commands/450427228/eng/0_0_2.wav,command,telegram_bot,450427228,0
../mozilla_common_voices/common_voice_en_20506383.wav,reject,mozilla,unknown,3
./commands/1345642158/eng/1_3_0.wav,command,telegram_bot,1345642158,1
../mozilla_common_voices/common_voice_en_22793942.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_444849738_16_1_0.wav,reject,telegram,444849738,3
../MSI_exp0/rejects/eng/telegram_1153694021_16_2_0.wav,reject,telegram,1153694021,3
../mozilla_common_voices/common_voice_en_18754308.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_444849738_20_1_0.wav,reject,telegram,444849738,3
../MSI_exp0/rejects/eng/telegram_444849738_18_1_1.wav,reject,telegram,444849738,3
../MSI_exp0/rejects/eng/telegram_71416697_17_0_0.wav,reject,telegram,71416697,3
../mozilla_common_voices/common_voice_en_19603562.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/dog/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3
../MSI_exp0/rejects/eng/telegram_767889938_19_0_1.wav,reject,telegram,767889938,3
./commands/1105993349/eng/1_5_2.wav,command,telegram_bot,1105993349,1
../google_speech_commands_v1/seven/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,3
../mozilla_common_voices/common_voice_en_22962147.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1407029395_21_0_1.wav,reject,telegram,1407029395,3
../mozilla_common_voices/common_voice_en_22944767.wav,reject,mozilla,unknown,3
./commands/679469464/eng/2_0_0.wav,command,telegram_bot,679469464,2
../mozilla_common_voices/common_voice_en_20272896.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/bird/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3
../MSI_exp0/rejects/eng/telegram_883400960_18_0_0.wav,reject,telegram,883400960,3
../MSI_exp0/rejects/eng/telegram_5053967515_3_2_1.wav,reject,telegram,5053967515,3
../mozilla_common_voices/common_voice_en_19476874.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_6269772923_21_0_1.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_6080131387_17_0_1.wav,reject,telegram,6080131387,3
./commands/679469464/eng/0_1_2.wav,command,telegram_bot,679469464,0
../MSI_exp0/rejects/eng/telegram_450427228_22_2_0.wav,reject,telegram,450427228,3
../google_speech_commands_v1/seven/99fad6a0_nohash_2.wav,reject,google_speech,99fad6a0,3
../google_speech_commands_v1/wow/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,3
../MSI_exp0/rejects/eng/telegram_6269772923_22_2_0.wav,reject,telegram,6269772923,3
../google_speech_commands_v1/eight/c256377f_nohash_1.wav,reject,google_speech,c256377f,3
../google_speech_commands_v1/six/9a356ab9_nohash_2.wav,reject,google_speech,9a356ab9,3
./commands/140346462/eng/0_0_0.wav,command,telegram_bot,140346462,0
../MSI_exp0/rejects/eng/telegram_1254765304_3_3_0.wav,reject,telegram,1254765304,3
../MSI_exp0/rejects/eng/telegram_6080131387_22_1_0.wav,reject,telegram,6080131387,3
../mozilla_common_voices/common_voice_en_23149418.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/off/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,3
../MSI_exp0/rejects/eng/telegram_1153694021_13_2_0.wav,reject,telegram,1153694021,3
./commands/1153694021/eng/2_3_0.wav,command,telegram_bot,1153694021,2
../MSI_exp0/rejects/eng/telegram_604008470_19_0_0.wav,reject,telegram,604008470,3
./commands/679469464/eng/0_1_0.wav,command,telegram_bot,679469464,0
../mozilla_common_voices/common_voice_en_21892546.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19681070.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_5171950827_17_1_0.wav,reject,telegram,5171950827,3
../MSI_exp0/rejects/eng/telegram_679469464_15_7_0.wav,reject,telegram,679469464,3
