path,type,subtype,speaker,command
commands/9f869f70/eng/eng_22_0.wav,reject,google,9f869f70,4
noises/crf_melfi/production_line/production_line_1185_000.wav,reject,production_line,unknown,4
commands/234ab0fb/ita/ita_24_0.wav,reject,google,234ab0fb,4
rejects/ita/no_2e30f9a5_nohash_0.wav,reject,google,2e30f9a5,4
commands/f00180d0/ita/ita_24_0.wav,reject,google,f00180d0,4
commands/202738934/ita/ita_21.wav,reject,telegram_bot,202738934,4
rejects/ita/five_997867e7_nohash_0.wav,reject,google,997867e7,4
commands/282273095/ita/ita_17.wav,reject,telegram_bot,282273095,4
commands/e102119e/eng/eng_22_0.wav,reject,google,e102119e,4
commands/fafe8101/eng/eng_22_0.wav,reject,google,fafe8101,4
commands/985961747/ita/ita_2.wav,command,telegram_bot,985961747,0
commands/bfbd0e6b/eng/eng_22_0.wav,reject,google,bfbd0e6b,4
commands/445789300/ita/ita_11.wav,reject,telegram_bot,445789300,4
commands/f9af823e/eng/eng_24_0.wav,reject,google,f9af823e,4
rejects/eng/common_voice_en_19887334.wav,reject,mozilla,unknown,4
synthetics/google/standard/ita/IT_Wavenet_C_cmd28.wav,reject,google_standard,IT_Wavenet_C,4
commands/8dc26a15/eng/eng_24_0.wav,reject,google,8dc26a15,4
rejects/ita/bed_0362539c_nohash_0.wav,reject,google,0362539c,4
synthetics/google/standard/eng/US_Wavenet_B_cmd4.wav,synthetic,google_standard,google_male,2
synthetics/google/standard/eng/AU_Wavenet_D_cmd5.wav,synthetic,google_standard,google_male,3
commands/b43de700/eng/eng_22_2.wav,reject,google,b43de700,4
rejects/eng/four_4b25f620_nohash_2.wav,reject,google,4b25f620,4
rejects/ita/cat_f34e6f44_nohash_0.wav,reject,google,f34e6f44,4
rejects/eng/eight_f953e1af_nohash_4.wav,reject,google,f953e1af,4
synthetics/google/neural/eng/GB_Standard_A_cmd17.wav,reject,google_neural,google_male,4
commands/190682718/ita/ita_13.wav,reject,telegram_bot,190682718,4
rejects/ita/down_74551073_nohash_1.wav,reject,google,74551073,4
commands/1863268171/eng/eng_23.wav,reject,telegram_bot,1863268171,4
rejects/ita/three_3fb8c268_nohash_2.wav,reject,google,3fb8c268,4
commands/d4082f3e/eng/eng_24_0.wav,reject,google,d4082f3e,4
noises/crf_melfi/human_talk/human_talk_15_000.wav,reject,human_talk,unknown,4
rejects/ita/common_voice_it_27227647.wav,reject,mozilla,unknown,4
samples/fr_2/noisy/ita/ita_20.wav,reject,noisy,fr_2,4
commands/30a09789/eng/eng_24_1.wav,reject,google,30a09789,4
synthetics/google/standard/eng/US_Wavenet_I_cmd4.wav,synthetic,google_standard,google_male,2
rejects/eng/zero_3411cf4b_nohash_0.wav,reject,google,3411cf4b,4
synthetics/google/standard/eng/US_Wavenet_I_cmd5.wav,synthetic,google_standard,google_male,3
commands/b843de62/eng/eng_22_0.wav,reject,google,b843de62,4
commands/5e3dde6b/ita/ita_24_0.wav,reject,google,5e3dde6b,4
rejects/eng/six_a1c63f25_nohash_1.wav,reject,google,a1c63f25,4
commands/d33df435/eng/eng_22_1.wav,reject,google,d33df435,4
commands/73124b26/ita/ita_24_0.wav,reject,google,73124b26,4
rejects/ita/no_28497c5b_nohash_0.wav,reject,google,28497c5b,4
rejects/ita/dog_b36c27c2_nohash_1.wav,reject,google,b36c27c2,4
commands/6d1dcca6/eng/eng_22_0.wav,reject,google,6d1dcca6,4
commands/899529674/ita/ita_8.wav,reject,telegram_bot,899529674,4
synthetics/google/standard/eng/AU_Neural2_A_cmd3.wav,synthetic,google_standard,google_male,1
synthetics/google/standard/eng/IN_Wavenet_D_cmd3.wav,synthetic,google_standard,google_male,1
commands/b5aacf2c/eng/eng_22_0.wav,reject,google,b5aacf2c,4
rejects/ita/go_30802c5d_nohash_0.wav,reject,google,30802c5d,4
commands/757906339/ita/ita_24.wav,reject,telegram_bot,757906339,4
commands/6dfff95a/ita/ita_24_0.wav,reject,google,6dfff95a,4
commands/873992744/ita/ita_6.wav,reject,telegram_bot,873992744,4
rejects/eng/common_voice_en_20507312.wav,reject,mozilla,unknown,4
rejects/ita/two_4fe01997_nohash_0.wav,reject,google,4fe01997,4
rejects/ita/common_voice_it_25571285.wav,reject,mozilla,unknown,4
commands/706553514/ita/ita_27.wav,reject,telegram_bot,706553514,4
rejects/eng/dog_f5496439_nohash_0.wav,reject,google,f5496439,4
rejects/ita/wow_2643992f_nohash_0.wav,reject,google,2643992f,4
noises/crf_melfi/cooling_fan/cooling_fan_003_000.wav,reject,cooling_fan,unknown,4
commands/b52bd596/eng/eng_22_0.wav,reject,google,b52bd596,4
synthetics/naturalreaders/neural/eng/tyler_au_1.wav,reject,naturalreaders_neural,tyler,4
rejects/eng/marvin_a583c5b0_nohash_0.wav,reject,google,a583c5b0,4
rejects/eng/four_5705a0f9_nohash_0.wav,reject,google,5705a0f9,4
rejects/ita/six_6f2c6f7e_nohash_0.wav,reject,google,6f2c6f7e,4
commands/126403d4/ita/ita_24_0.wav,reject,google,126403d4,4
rejects/eng/house_4c13fe25_nohash_2.wav,reject,google,4c13fe25,4
commands/17cc40ee/ita/ita_24_0.wav,reject,google,17cc40ee,4
rejects/eng/cat_c013fe4d_nohash_1.wav,reject,google,c013fe4d,4
synthetics/vocalware/neural/eng/engine7_voice5_cmd18.wav,reject,vocalware_neural,engine7_voice5,4
commands/b00dff7e/eng/eng_24_0.wav,reject,google,b00dff7e,4
rejects/eng/zero_258f4559_nohash_2.wav,reject,google,258f4559,4
synthetics/azure/neural/eng/NatashaNeural_23.wav,reject,azure_neural,NatashaNeural,4
rejects/ita/three_6c429c7b_nohash_1.wav,reject,google,6c429c7b,4
commands/267561261/eng/eng_26.wav,reject,telegram_bot,267561261,4
synthetics/naturalreaders/neural/ita/vittorio_it_27.wav,reject,naturalreaders_neural,vittorio,4
commands/24befdb3/eng/eng_22_2.wav,reject,google,24befdb3,4
commands/f92e49f3/eng/eng_22_1.wav,reject,google,f92e49f3,4
synthetics/google/standard/eng/US_Wavenet_D_cmd4.wav,synthetic,google_standard,google_male,2
commands/26e9ae6b/eng/eng_24_0.wav,reject,google,26e9ae6b,4
rejects/ita/eight_19f9c115_nohash_0.wav,reject,google,19f9c115,4
rejects/eng/five_c2bc4489_nohash_2.wav,reject,google,c2bc4489,4
rejects/eng/cat_cfde27ba_nohash_1.wav,reject,google,cfde27ba,4
rejects/ita/zero_d5356b9a_nohash_0.wav,reject,google,d5356b9a,4
rejects/ita/sheila_5b26c81b_nohash_2.wav,reject,google,5b26c81b,4
rejects/eng/marvin_93f30cc4_nohash_3.wav,reject,google,93f30cc4,4
commands/779117346/eng/eng_2.wav,command,telegram_bot,779117346,0
rejects/eng/eight_902258bb_nohash_1.wav,reject,google,902258bb,4
synthetics/google/neural/eng/IN_Standard_C_cmd4.wav,synthetic,google_neural,google_male,2
rejects/ita/yes_6aafb34f_nohash_0.wav,reject,google,6aafb34f,4
commands/2275edbb/eng/eng_22_1.wav,reject,google,2275edbb,4
rejects/eng/six_f618568f_nohash_0.wav,reject,google,f618568f,4
synthetics/google/standard/eng/US_Neural2_A_cmd4.wav,synthetic,google_standard,google_male,2
rejects/eng/zero_aa62fdad_nohash_0.wav,reject,google,aa62fdad,4
rejects/eng/happy_0b77ee66_nohash_0.wav,reject,google,0b77ee66,4
rejects/eng/happy_d0426d63_nohash_0.wav,reject,google,d0426d63,4
commands/ecef25ba/eng/eng_22_0.wav,reject,google,ecef25ba,4
synthetics/google/standard/eng/AU_Neural2_A_cmd5.wav,synthetic,google_standard,google_male,3
commands/2146007936/eng/eng_6.wav,reject,telegram_bot,2146007936,4
rejects/eng/tree_e4b02540_nohash_1.wav,reject,google,e4b02540,4
commands/6071a214/eng/eng_22_1.wav,reject,google,6071a214,4
commands/395387919/ita/ita_13.wav,reject,telegram_bot,395387919,4
commands/323966352/eng/eng_3.wav,command,telegram_bot,323966352,1
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_013.wav,reject,compressore,unknown,4
synthetics/polly/neural/eng/Salli_4.wav,synthetic,polly_neural,Salli,2
rejects/ita/on_a2fefcb4_nohash_1.wav,reject,google,a2fefcb4,4
commands/fda46b78/ita/ita_24_0.wav,reject,google,fda46b78,4
rejects/ita/up_2796ac50_nohash_0.wav,reject,google,2796ac50,4
synthetics/google/standard/eng/US_Wavenet_C_cmd3.wav,synthetic,google_standard,google_male,1
rejects/ita/six_c8771f88_nohash_1.wav,reject,google,c8771f88,4
synthetics/google/neural/eng/IN_Standard_A_cmd3.wav,synthetic,google_neural,google_male,1
commands/1864451770/ita/ita_8.wav,reject,telegram_bot,1864451770,4
commands/e7ea8b76/eng/eng_24_0.wav,reject,google,e7ea8b76,4
synthetics/google/standard/eng/US_Wavenet_D_cmd5.wav,synthetic,google_standard,google_male,3
rejects/ita/house_1746d7b6_nohash_0.wav,reject,google,1746d7b6,4
synthetics/azure/neural/ita/IsabellaNeural_11.wav,reject,azure_neural,IsabellaNeural,4
commands/0c2d2ffa/eng/eng_22_0.wav,reject,google,0c2d2ffa,4
commands/353b4d33/ita/ita_24_0.wav,reject,google,353b4d33,4
synthetics/google/neural/eng/US_Standard_F_cmd3.wav,synthetic,google_neural,google_male,1
rejects/ita/right_0ab3b47d_nohash_0.wav,reject,google,0ab3b47d,4
rejects/eng/sheila_e7334395_nohash_3.wav,reject,google,e7334395,4
commands/bc196f81/eng/eng_24_1.wav,reject,google,bc196f81,4
rejects/ita/common_voice_it_18055058.wav,reject,mozilla,unknown,4
rejects/ita/happy_5628d7b7_nohash_2.wav,reject,google,5628d7b7,4
commands/747e69fd/ita/ita_24_1.wav,reject,google,747e69fd,4
rejects/ita/dog_3ca784ec_nohash_1.wav,reject,google,3ca784ec,4
rejects/eng/off_2313e093_nohash_0.wav,reject,google,2313e093,4
rejects/ita/common_voice_it_20073850.wav,reject,mozilla,unknown,4
rejects/eng/four_dedc7fab_nohash_0.wav,reject,google,dedc7fab,4
commands/7eee5973/ita/ita_24_1.wav,reject,google,7eee5973,4
commands/22aa3665/eng/eng_24_1.wav,reject,google,22aa3665,4
rejects/eng/happy_d91a159e_nohash_0.wav,reject,google,d91a159e,4
commands/617568216/ita/ita_9.wav,reject,telegram_bot,617568216,4
commands/370932516/ita/ita_15.wav,reject,telegram_bot,370932516,4
commands/86402da1/eng/eng_24_1.wav,reject,google,86402da1,4
rejects/eng/two_022cd682_nohash_1.wav,reject,google,022cd682,4
rejects/eng/sheila_caedb73a_nohash_0.wav,reject,google,caedb73a,4
rejects/ita/common_voice_it_20008755.wav,reject,mozilla,unknown,4
rejects/ita/zero_8fce59ff_nohash_1.wav,reject,google,8fce59ff,4
commands/ffd2ba2f/eng/eng_22_2.wav,reject,google,ffd2ba2f,4
commands/802314253/ita/ita_8.wav,reject,telegram_bot,802314253,4
rejects/eng/bed_ce9410da_nohash_1.wav,reject,google,ce9410da,4
rejects/ita/three_311fde72_nohash_2.wav,reject,google,311fde72,4
rejects/eng/one_bed06fac_nohash_0.wav,reject,google,bed06fac,4
rejects/ita/nine_f0edc767_nohash_2.wav,reject,google,f0edc767,4
commands/1299468493/ita/ita_23.wav,reject,telegram_bot,1299468493,4
rejects/eng/on_5aac2efa_nohash_1.wav,reject,google,5aac2efa,4
synthetics/google/standard/eng/US_Wavenet_G_cmd4.wav,synthetic,google_standard,google_male,2
rejects/ita/three_7195ffa6_nohash_2.wav,reject,google,7195ffa6,4
rejects/eng/common_voice_en_17387394.wav,reject,mozilla,unknown,4
commands/6727b579/eng/eng_22_4.wav,reject,google,6727b579,4
rejects/eng/dog_f0ac2522_nohash_1.wav,reject,google,f0ac2522,4
rejects/eng/two_2bdbe5f7_nohash_0.wav,reject,google,2bdbe5f7,4
commands/d31d8dd7/eng/eng_22_0.wav,reject,google,d31d8dd7,4
rejects/eng/sheila_60472d26_nohash_0.wav,reject,google,60472d26,4
rejects/eng/happy_d6265c56_nohash_0.wav,reject,google,d6265c56,4
commands/388942547/eng/eng_8.wav,reject,telegram_bot,388942547,4
commands/145347160/ita/eng_23.wav,reject,telegram_bot,145347160,4
commands/32a19ecf/eng/eng_22_0.wav,reject,google,32a19ecf,4
synthetics/google/standard/eng/IN_Wavenet_B_cmd4.wav,synthetic,google_standard,google_male,2
commands/787588380/eng/eng_9.wav,reject,telegram_bot,787588380,4
commands/541120c7/eng/eng_24_1.wav,reject,google,541120c7,4
commands/7d149b38/eng/eng_22_1.wav,reject,google,7d149b38,4
rejects/ita/nine_778a4a01_nohash_1.wav,reject,google,778a4a01,4
commands/f550b7dc/eng/eng_22_1.wav,reject,google,f550b7dc,4
commands/3903b558/eng/eng_22_1.wav,reject,google,3903b558,4
samples/fr_8/noisy/ita/ita_22.wav,reject,noisy,fr_8,4
rejects/ita/cat_095847e4_nohash_0.wav,reject,google,095847e4,4
rejects/ita/off_825f450d_nohash_1.wav,reject,google,825f450d,4
rejects/eng/common_voice_en_18407953.wav,reject,mozilla,unknown,4
synthetics/google/neural/eng/US_Standard_J_cmd2.wav,synthetic,google_neural,google_male,0
synthetics/google/neural/eng/US_Standard_B_cmd4.wav,synthetic,google_neural,google_male,2
commands/362625280/eng/eng_25.wav,reject,telegram_bot,362625280,4
rejects/ita/five_c50225fa_nohash_2.wav,reject,google,c50225fa,4
rejects/ita/tree_56eab10e_nohash_0.wav,reject,google,56eab10e,4
commands/aff582a1/eng/eng_22_0.wav,reject,google,aff582a1,4
synthetics/vocalware/neural/eng/engine7_voice7_cmd5.wav,synthetic,vocalware_neural,engine7_voice7,3
rejects/ita/dog_035de8fe_nohash_2.wav,reject,google,035de8fe,4
synthetics/azure/neural/eng/YanNeural_4.wav,synthetic,azure_neural,YanNeural,2
commands/357011102/ita/ita_30.wav,reject,telegram_bot,357011102,4
rejects/ita/tree_8494fba8_nohash_0.wav,reject,google,8494fba8,4
rejects/ita/common_voice_it_25771807.wav,reject,mozilla,unknown,4
commands/c0c0d87d/eng/eng_22_0.wav,reject,google,c0c0d87d,4
samples/fr_0/noisy/ita/ita_14.wav,reject,noisy,fr_0,4
commands/e7d0eb3f/eng/eng_24_0.wav,reject,google,e7d0eb3f,4
rejects/eng/house_6f342826_nohash_1.wav,reject,google,6f342826,4
rejects/eng/wow_c5c60d8d_nohash_1.wav,reject,google,c5c60d8d,4
commands/6d2d3b0d/eng/eng_22_1.wav,reject,google,6d2d3b0d,4
synthetics/google/standard/eng/US_Wavenet_J_cmd4.wav,synthetic,google_standard,google_male,2
commands/1240446866/ita/ita_13.wav,reject,telegram_bot,1240446866,4
commands/1cc80e39/eng/eng_22_0.wav,reject,google,1cc80e39,4
commands/91223b83/eng/eng_24_1.wav,reject,google,91223b83,4
commands/334596431/eng/eng_26.wav,reject,telegram_bot,334596431,4
rejects/ita/common_voice_it_19993653.wav,reject,mozilla,unknown,4
rejects/ita/right_15c563d7_nohash_4.wav,reject,google,15c563d7,4
commands/e7ebf59c/eng/eng_22_0.wav,reject,google,e7ebf59c,4
synthetics/polly/standard/eng/Kimberly_9.wav,reject,polly_standard,Kimberly,4
synthetics/google/neural/eng/US_Standard_E_cmd3.wav,synthetic,google_neural,google_male,1
synthetics/google/neural/eng/GB_Standard_C_cmd2.wav,synthetic,google_neural,google_male,0
synthetics/google/standard/eng/GB_Neural2_A_cmd3.wav,synthetic,google_standard,google_male,1
synthetics/google/standard/eng/GB_Wavenet_B_cmd5.wav,synthetic,google_standard,google_male,3
rejects/eng/bird_d107dc42_nohash_2.wav,reject,google,d107dc42,4
synthetics/google/neural/eng/US_Standard_C_cmd4.wav,synthetic,google_neural,google_male,2
rejects/ita/common_voice_it_20378522.wav,reject,mozilla,unknown,4
rejects/eng/bird_46114b4e_nohash_0.wav,reject,google,46114b4e,4
commands/74b73f88/ita/ita_24_1.wav,reject,google,74b73f88,4
commands/c5e3817f/eng/eng_24_0.wav,reject,google,c5e3817f,4
rejects/ita/tree_b4bef564_nohash_2.wav,reject,google,b4bef564,4
commands/2109142388/eng/eng_27.wav,reject,telegram_bot,2109142388,4
commands/592391617/ita/ita_22.wav,reject,telegram_bot,592391617,4
commands/28ef2a01/eng/eng_22_1.wav,reject,google,28ef2a01,4
rejects/ita/up_cc71bada_nohash_1.wav,reject,google,cc71bada,4
rejects/ita/sheila_47565088_nohash_1.wav,reject,google,47565088,4
commands/0eb48e10/eng/eng_22_1.wav,reject,google,0eb48e10,4
commands/72be9202/eng/eng_24_0.wav,reject,google,72be9202,4
commands/f864cd4a/eng/eng_22_0.wav,reject,google,f864cd4a,4
commands/cf8d91cf/ita/ita_24_0.wav,reject,google,cf8d91cf,4
commands/257251e0/eng/eng_22_1.wav,reject,google,257251e0,4
synthetics/google/standard/ita/IT_Wavenet_D_cmd17.wav,reject,google_standard,IT_Wavenet_D,4
rejects/ita/no_541e4079_nohash_1.wav,reject,google,541e4079,4
synthetics/google/standard/eng/IN_Wavenet_C_cmd2.wav,synthetic,google_standard,google_male,0
rejects/eng/common_voice_en_18936036.wav,reject,mozilla,unknown,4
commands/f104f742/eng/eng_24_0.wav,reject,google,f104f742,4
synthetics/azure/neural/eng/WilliamNeural_30.wav,reject,azure_neural,WilliamNeural,4
commands/556469931/ita/ita_17.wav,reject,telegram_bot,556469931,4
synthetics/google/standard/eng/GB_Wavenet_B_cmd3.wav,synthetic,google_standard,google_male,1
rejects/ita/no_3824c00e_nohash_1.wav,reject,google,3824c00e,4
commands/72aa7259/eng/eng_22_0.wav,reject,google,72aa7259,4
rejects/ita/seven_8134f43f_nohash_1.wav,reject,google,8134f43f,4
rejects/eng/zero_9aa21fa9_nohash_0.wav,reject,google,9aa21fa9,4
commands/19785c4e/eng/eng_22_2.wav,reject,google,19785c4e,4
commands/e77d88fc/ita/ita_24_1.wav,reject,google,e77d88fc,4
rejects/eng/yes_00f0204f_nohash_1.wav,reject,google,00f0204f,4
synthetics/vocalware/neural/eng/engine2_voice2_cmd25.wav,reject,vocalware_neural,engine2_voice2,4
rejects/ita/eight_97f4c236_nohash_4.wav,reject,google,97f4c236,4
rejects/eng/five_db79a764_nohash_0.wav,reject,google,db79a764,4
rejects/ita/three_102192fd_nohash_0.wav,reject,google,102192fd,4
commands/2b42e7a2/ita/ita_24_1.wav,reject,google,2b42e7a2,4
rejects/eng/tree_d8ed3745_nohash_0.wav,reject,google,d8ed3745,4
synthetics/google/standard/eng/GB_Wavenet_B_cmd4.wav,synthetic,google_standard,google_male,2
commands/53458368/eng/eng_22_0.wav,reject,google,53458368,4
commands/0227998e/ita/ita_24_2.wav,reject,google,0227998e,4
commands/12c206ea/eng/eng_24_1.wav,reject,google,12c206ea,4
rejects/eng/common_voice_en_20791656.wav,reject,mozilla,unknown,4
commands/d486fb84/eng/eng_22_0.wav,reject,google,d486fb84,4
commands/c1e0e8e3/eng/eng_22_0.wav,reject,google,c1e0e8e3,4
commands/238016822/ita/ita_23.wav,reject,telegram_bot,238016822,4
synthetics/azure/neural/eng/AnaNeural_10.wav,reject,azure_neural,AnaNeural,4
commands/743edf9d/eng/eng_22_1.wav,reject,google,743edf9d,4
commands/d3badc9a/ita/ita_24_0.wav,reject,google,d3badc9a,4
rejects/ita/eight_a5d485dc_nohash_2.wav,reject,google,a5d485dc,4
commands/62ef962d/ita/ita_24_0.wav,reject,google,62ef962d,4
synthetics/polly/standard/eng/Salli_15.wav,reject,polly_standard,Salli,4
commands/86648261/eng/eng_22_0.wav,reject,google,86648261,4
commands/7318280c/eng/eng_24_0.wav,reject,google,7318280c,4
rejects/eng/three_76e53db9_nohash_0.wav,reject,google,76e53db9,4
rejects/ita/eight_ccb1266b_nohash_2.wav,reject,google,ccb1266b,4
synthetics/azure/neural/eng/MollyNeural_27.wav,reject,azure_neural,MollyNeural,4
rejects/eng/three_8dd788d8_nohash_0.wav,reject,google,8dd788d8,4
rejects/eng/tree_6a203e0e_nohash_2.wav,reject,google,6a203e0e,4
rejects/eng/common_voice_en_19092557.wav,reject,mozilla,unknown,4
rejects/ita/left_9e46cfa1_nohash_1.wav,reject,google,9e46cfa1,4
noises/generatore/big-generator_zyOEEfNu_NWM_001.wav,reject,unknown,unknown,4
commands/97417730/eng/eng_4.wav,command,telegram_bot,97417730,2
synthetics/naturalreaders/neural/eng/sharon_us_30.wav,reject,naturalreaders_neural,sharon,4
commands/765587623/ita/ita_2.wav,command,telegram_bot,765587623,0
rejects/ita/common_voice_it_26956467.wav,reject,mozilla,unknown,4
rejects/ita/three_f292725f_nohash_1.wav,reject,google,f292725f,4
rejects/ita/bird_88f3719f_nohash_2.wav,reject,google,88f3719f,4
rejects/ita/right_6c429c7b_nohash_1.wav,reject,google,6c429c7b,4
rejects/ita/yes_e900b652_nohash_2.wav,reject,google,e900b652,4
commands/96a48d28/eng/eng_22_0.wav,reject,google,96a48d28,4
commands/7257420c/eng/eng_22_0.wav,reject,google,7257420c,4
commands/9d4bab4f/ita/ita_24_1.wav,reject,google,9d4bab4f,4
commands/b1426003/ita/ita_24_0.wav,reject,google,b1426003,4
commands/7211390b/eng/eng_24_0.wav,reject,google,7211390b,4
commands/1785329822/eng/eng_13.wav,reject,telegram_bot,1785329822,4
commands/5efb758c/eng/eng_22_0.wav,reject,google,5efb758c,4
synthetics/google/standard/eng/AU_Neural2_C_cmd5.wav,synthetic,google_standard,google_male,3
synthetics/polly/standard/eng/Salli_2.wav,synthetic,polly_standard,Salli,0
commands/325a0c39/eng/eng_24_0.wav,reject,google,325a0c39,4
rejects/ita/right_9229bff9_nohash_1.wav,reject,google,9229bff9,4
rejects/ita/on_d5c41d6a_nohash_1.wav,reject,google,d5c41d6a,4
rejects/eng/bed_fb7c9b3b_nohash_2.wav,reject,google,fb7c9b3b,4
samples/crf_07/noisy/ita/ita_17.wav,reject,noisy,crf_07,4
rejects/ita/dog_1f653d27_nohash_0.wav,reject,google,1f653d27,4
commands/1770776685/eng/eng_28.wav,reject,telegram_bot,1770776685,4
commands/166000575/eng/eng_19.wav,reject,telegram_bot,166000575,4
commands/0f7dc557/eng/eng_24_0.wav,reject,google,0f7dc557,4
rejects/eng/bed_80fe1dc7_nohash_2.wav,reject,google,80fe1dc7,4
commands/927800987/ita/ita_19.wav,reject,telegram_bot,927800987,4
commands/e2286c18/eng/eng_24_2.wav,reject,google,e2286c18,4
rejects/eng/on_0ff728b5_nohash_2.wav,reject,google,0ff728b5,4
rejects/ita/sheila_1706c35f_nohash_0.wav,reject,google,1706c35f,4
rejects/eng/five_042ea76c_nohash_0.wav,reject,google,042ea76c,4
commands/b087aa0e/eng/eng_22_0.wav,reject,google,b087aa0e,4
rejects/ita/happy_e652590d_nohash_0.wav,reject,google,e652590d,4
noises/crf_melfi/production_line/production_line_1113_000.wav,reject,production_line,unknown,4
synthetics/google/standard/eng/IN_Wavenet_D_cmd5.wav,synthetic,google_standard,google_male,3
rejects/eng/common_voice_en_19192967.wav,reject,mozilla,unknown,4
rejects/eng/house_7ff085e1_nohash_3.wav,reject,google,7ff085e1,4
commands/9ff2d2f4/eng/eng_24_0.wav,reject,google,9ff2d2f4,4
rejects/ita/zero_471a0925_nohash_4.wav,reject,google,471a0925,4
commands/84bf12ff/eng/eng_24_0.wav,reject,google,84bf12ff,4
commands/ffa76c4a/eng/eng_24_0.wav,reject,google,ffa76c4a,4
commands/d5ca80c6/eng/eng_22_1.wav,reject,google,d5ca80c6,4
commands/97f493b9/eng/eng_24_1.wav,reject,google,97f493b9,4
rejects/ita/common_voice_it_20627864.wav,reject,mozilla,unknown,4
commands/377577537/eng/eng_23.wav,reject,telegram_bot,377577537,4
commands/eb0676ec/eng/eng_24_0.wav,reject,google,eb0676ec,4
rejects/ita/down_48bfde8e_nohash_3.wav,reject,google,48bfde8e,4
commands/ad63d93c/eng/eng_24_0.wav,reject,google,ad63d93c,4
rejects/eng/house_84999496_nohash_3.wav,reject,google,84999496,4
rejects/eng/no_4d4e17f5_nohash_0.wav,reject,google,4d4e17f5,4
synthetics/google/standard/eng/IN_Wavenet_A_cmd4.wav,synthetic,google_standard,google_male,2
samples/fr_8/noisy/ita/ita_4.wav,command,noisy,fr_8,2
synthetics/google/standard/eng/IN_Wavenet_B_cmd5.wav,synthetic,google_standard,google_male,3
rejects/ita/bed_6b889021_nohash_1.wav,reject,google,6b889021,4
commands/e1469561/eng/eng_24_2.wav,reject,google,e1469561,4
rejects/eng/sheila_f2b8fc18_nohash_0.wav,reject,google,f2b8fc18,4
synthetics/google/neural/eng/IN_Standard_B_cmd3.wav,synthetic,google_neural,google_male,1
synthetics/azure/neural/eng/JennyNeural_17.wav,reject,azure_neural,JennyNeural,4
commands/b1114e4f/eng/eng_22_1.wav,reject,google,b1114e4f,4
commands/305776dd/eng/eng_24_0.wav,reject,google,305776dd,4
commands/3143fdff/ita/ita_24_0.wav,reject,google,3143fdff,4
rejects/eng/marvin_f4c77b26_nohash_1.wav,reject,google,f4c77b26,4
commands/3d3ddaf8/eng/eng_24_0.wav,reject,google,3d3ddaf8,4
rejects/eng/happy_5eb5fc74_nohash_2.wav,reject,google,5eb5fc74,4
commands/888a0c49/ita/ita_24_2.wav,reject,google,888a0c49,4
rejects/ita/happy_340c8b10_nohash_0.wav,reject,google,340c8b10,4
commands/caf1803e/ita/ita_24_1.wav,reject,google,caf1803e,4
rejects/eng/six_7ff4fc72_nohash_0.wav,reject,google,7ff4fc72,4
commands/48724485/ita/ita_27.wav,reject,telegram_bot,48724485,4
synthetics/polly/neural/eng/Salli_5.wav,synthetic,polly_neural,Salli,3
commands/30368201/ita/ita_13.wav,reject,telegram_bot,30368201,4
rejects/eng/seven_44c201dd_nohash_2.wav,reject,google,44c201dd,4
commands/604202480/eng/eng_9.wav,reject,telegram_bot,604202480,4
rejects/ita/sheila_f9bdf10e_nohash_0.wav,reject,google,f9bdf10e,4
rejects/eng/common_voice_en_20363121.wav,reject,mozilla,unknown,4
rejects/eng/tree_1ba20be2_nohash_1.wav,reject,google,1ba20be2,4
commands/483e2a6f/eng/eng_22_0.wav,reject,google,483e2a6f,4
commands/e95c70e2/eng/eng_22_2.wav,reject,google,e95c70e2,4
commands/f6617a86/eng/eng_24_1.wav,reject,google,f6617a86,4
synthetics/naturalreaders/neural/eng/will_us_3.wav,synthetic,naturalreaders_neural,will,1
rejects/eng/common_voice_en_20977653.wav,reject,mozilla,unknown,4
commands/bf8d5617/eng/eng_24_1.wav,reject,google,bf8d5617,4
commands/48463cbc/eng/eng_22_1.wav,reject,google,48463cbc,4
synthetics/google/neural/eng/GB_Standard_B_cmd2.wav,synthetic,google_neural,google_male,0
commands/2045192328/ita/ita_13.wav,reject,telegram_bot,2045192328,4
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd8.wav,reject,nemo_neural,nemo,4
commands/2903efb3/ita/ita_24_1.wav,reject,google,2903efb3,4
commands/6f689791/ita/ita_24_1.wav,reject,google,6f689791,4
rejects/eng/yes_8eb4a1bf_nohash_2.wav,reject,google,8eb4a1bf,4
rejects/eng/nine_24b82192_nohash_0.wav,reject,google,24b82192,4
commands/1816b768/eng/eng_24_2.wav,reject,google,1816b768,4
samples/fr_3/noisy/ita/ita_7.wav,reject,noisy,fr_3,4
commands/9080f6d3/eng/eng_24_0.wav,reject,google,9080f6d3,4
rejects/eng/house_4a1e736b_nohash_0.wav,reject,google,4a1e736b,4
noises/crf_melfi/production_line/production_line_443_000.wav,reject,production_line,unknown,4
commands/f9af0887/ita/ita_24_0.wav,reject,google,f9af0887,4
rejects/eng/on_c24d96eb_nohash_1.wav,reject,google,c24d96eb,4
synthetics/azure/neural/eng/ElizabethNeural_29.wav,reject,azure_neural,ElizabethNeural,4
rejects/eng/marvin_21307344_nohash_0.wav,reject,google,21307344,4
rejects/eng/nine_659b7fae_nohash_0.wav,reject,google,659b7fae,4
