path,type,subtype,speaker,command
commands/e0611c84/eng/eng_24_0.wav,reject,google,e0611c84,4
commands/12529547/eng/eng_24_0.wav,reject,google,12529547,4
synthetics/polly/neural/eng/Kevin_11.wav,reject,polly_neural,Kevin,4
commands/f297e878/ita/ita_24_1.wav,reject,google,f297e878,4
rejects/eng/house_b8872c20_nohash_1.wav,reject,google,b8872c20,4
synthetics/polly/standard/eng/Emma_21.wav,reject,polly_standard,Emma,4
rejects/ita/marvin_e8b6f6fe_nohash_1.wav,reject,google,e8b6f6fe,4
commands/97ae8b25/ita/ita_24_0.wav,reject,google,97ae8b25,4
rejects/ita/one_f953e1af_nohash_4.wav,reject,google,f953e1af,4
commands/134001349/ita/ita_7.wav,reject,telegram_bot,134001349,4
rejects/eng/common_voice_en_19200272.wav,reject,mozilla,unknown,4
rejects/ita/tree_c7124b73_nohash_0.wav,reject,google,c7124b73,4
rejects/ita/go_c4533c47_nohash_0.wav,reject,google,c4533c47,4
rejects/ita/three_5677ec77_nohash_0.wav,reject,google,5677ec77,4
rejects/ita/four_30aabd44_nohash_2.wav,reject,google,30aabd44,4
synthetics/google/standard/eng/GB_Wavenet_C_cmd10.wav,reject,google_standard,google_male,4
rejects/eng/happy_89f3ab7d_nohash_0.wav,reject,google,89f3ab7d,4
commands/9dcfba4b/eng/eng_24_0.wav,reject,google,9dcfba4b,4
synthetics/polly/neural/eng/Joanna_29.wav,reject,polly_neural,Joanna,4
rejects/ita/four_813b82a6_nohash_2.wav,reject,google,813b82a6,4
rejects/ita/one_b5d1e505_nohash_0.wav,reject,google,b5d1e505,4
synthetics/google/neural/ita/IT_Standard_D_cmd2.wav,synthetic,google_neural,IT_Standard_D,0
commands/407575728/eng/eng_29.wav,reject,telegram_bot,407575728,4
commands/2144719944/ita/ita_13.wav,reject,telegram_bot,2144719944,4
commands/950255171/eng/eng_24.wav,reject,telegram_bot,950255171,4
commands/0fa1e7a9/eng/eng_22_1.wav,reject,google,0fa1e7a9,4
commands/950255171/eng/eng_2.wav,command,telegram_bot,950255171,0
rejects/eng/zero_1224e4a7_nohash_0.wav,reject,google,1224e4a7,4
samples/crf_02/noisy/ita/ita_9.wav,reject,noisy,crf_02,4
commands/e900b652/ita/ita_24_0.wav,reject,google,e900b652,4
commands/471a0925/eng/eng_22_2.wav,reject,google,471a0925,4
commands/45adf84a/eng/eng_24_0.wav,reject,google,45adf84a,4
commands/e7ea8b76/ita/ita_24_4.wav,reject,google,e7ea8b76,4
rejects/eng/no_1ba20be2_nohash_1.wav,reject,google,1ba20be2,4
rejects/ita/four_80b8eab4_nohash_1.wav,reject,google,80b8eab4,4
rejects/eng/cat_cb5d2c6e_nohash_1.wav,reject,google,cb5d2c6e,4
commands/f63a6479/eng/eng_22_0.wav,reject,google,f63a6479,4
synthetics/google/neural/ita/IT_Standard_B_cmd14.wav,reject,google_neural,IT_Standard_B,4
rejects/eng/cat_71e6ab20_nohash_0.wav,reject,google,71e6ab20,4
rejects/eng/wow_62641b88_nohash_2.wav,reject,google,62641b88,4
rejects/ita/wow_e98cb283_nohash_0.wav,reject,google,e98cb283,4
rejects/eng/six_823353e5_nohash_0.wav,reject,google,823353e5,4
rejects/ita/six_0b09edd3_nohash_3.wav,reject,google,0b09edd3,4
rejects/eng/off_74551073_nohash_1.wav,reject,google,74551073,4
rejects/ita/three_70a00e98_nohash_2.wav,reject,google,70a00e98,4
commands/84bf12ff/eng/eng_24_1.wav,reject,google,84bf12ff,4
rejects/eng/house_1b755c65_nohash_0.wav,reject,google,1b755c65,4
synthetics/polly/standard/eng/Joey_9.wav,reject,polly_standard,Joey,4
commands/1a9afd33/ita/ita_24_0.wav,reject,google,1a9afd33,4
commands/1770776685/eng/eng_25.wav,reject,telegram_bot,1770776685,4
rejects/ita/go_aa233654_nohash_1.wav,reject,google,aa233654,4
rejects/eng/bed_b41a92a3_nohash_0.wav,reject,google,b41a92a3,4
rejects/ita/go_3ed3e49a_nohash_0.wav,reject,google,3ed3e49a,4
rejects/eng/happy_3b8406c0_nohash_1.wav,reject,google,3b8406c0,4
synthetics/polly/neural/eng/Olivia_5.wav,synthetic,polly_neural,Olivia,3
commands/fbe51750/ita/ita_24_0.wav,reject,google,fbe51750,4
rejects/eng/common_voice_en_19453933.wav,reject,mozilla,unknown,4
commands/f550b7dc/eng/eng_22_2.wav,reject,google,f550b7dc,4
commands/d7559b2d/eng/eng_24_0.wav,reject,google,d7559b2d,4
rejects/ita/house_64da5281_nohash_1.wav,reject,google,64da5281,4
synthetics/naturalreaders/neural/eng/sharon_us_9.wav,reject,naturalreaders_neural,sharon,4
commands/eb3d8eb1/eng/eng_22_0.wav,reject,google,eb3d8eb1,4
rejects/ita/cat_fbf3dd31_nohash_0.wav,reject,google,fbf3dd31,4
rejects/ita/up_67c7fecb_nohash_1.wav,reject,google,67c7fecb,4
rejects/eng/cat_d0426d63_nohash_2.wav,reject,google,d0426d63,4
commands/73f0c1f7/ita/ita_24_0.wav,reject,google,73f0c1f7,4
commands/0cd323ec/ita/ita_24_0.wav,reject,google,0cd323ec,4
synthetics/polly/standard/eng/Nicole_0.wav,reject,polly_standard,Nicole,4
rejects/ita/tree_92b0a735_nohash_1.wav,reject,google,92b0a735,4
rejects/ita/eight_533c6564_nohash_0.wav,reject,google,533c6564,4
commands/e14d3db8/eng/eng_22_0.wav,reject,google,e14d3db8,4
rejects/ita/left_370844f7_nohash_1.wav,reject,google,370844f7,4
rejects/eng/four_0819edb0_nohash_1.wav,reject,google,0819edb0,4
commands/e77d88fc/eng/eng_24_0.wav,reject,google,e77d88fc,4
rejects/eng/zero_6272b231_nohash_0.wav,reject,google,6272b231,4
samples/crf_00/clean/ita/ita_30.wav,reject,clean,crf_00,4
commands/1746d7b6/eng/eng_24_1.wav,reject,google,1746d7b6,4
synthetics/vocalware/neural/eng/engine2_voice1_cmd14.wav,reject,vocalware_neural,engine2_voice1,4
commands/1132842894/eng/eng_6.wav,reject,telegram_bot,1132842894,4
rejects/ita/right_dca2797e_nohash_4.wav,reject,google,dca2797e,4
rejects/ita/common_voice_it_19977636.wav,reject,mozilla,unknown,4
commands/9f63152b/ita/ita_24_0.wav,reject,google,9f63152b,4
commands/71904de3/ita/ita_24_1.wav,reject,google,71904de3,4
rejects/ita/common_voice_it_21325578.wav,reject,mozilla,unknown,4
rejects/ita/common_voice_it_26568356.wav,reject,mozilla,unknown,4
commands/b1426003/eng/eng_22_0.wav,reject,google,b1426003,4
rejects/ita/three_51055bda_nohash_0.wav,reject,google,51055bda,4
rejects/eng/no_363c6bad_nohash_0.wav,reject,google,363c6bad,4
commands/3a789a0d/eng/eng_24_0.wav,reject,google,3a789a0d,4
commands/fb7cfe0e/eng/eng_24_0.wav,reject,google,fb7cfe0e,4
commands/efbc3952/ita/ita_24_1.wav,reject,google,efbc3952,4
commands/9d7036f9/ita/ita_24_1.wav,reject,google,9d7036f9,4
commands/5188de0d/ita/ita_24_0.wav,reject,google,5188de0d,4
rejects/eng/three_11379f4d_nohash_1.wav,reject,google,11379f4d,4
rejects/ita/five_e3411931_nohash_0.wav,reject,google,e3411931,4
rejects/ita/zero_df280250_nohash_0.wav,reject,google,df280250,4
rejects/eng/zero_76b58705_nohash_1.wav,reject,google,76b58705,4
rejects/ita/zero_5ff3f9a1_nohash_0.wav,reject,google,5ff3f9a1,4
rejects/ita/right_f44f440f_nohash_0.wav,reject,google,f44f440f,4
commands/d4082f3e/ita/ita_24_0.wav,reject,google,d4082f3e,4
rejects/eng/marvin_93ec8b84_nohash_0.wav,reject,google,93ec8b84,4
commands/357011102/ita/ita_13.wav,reject,telegram_bot,357011102,4
rejects/eng/tree_e7334395_nohash_0.wav,reject,google,e7334395,4
commands/32561e9e/eng/eng_24_0.wav,reject,google,32561e9e,4
commands/7081436f/eng/eng_24_0.wav,reject,google,7081436f,4
commands/0137b3f4/eng/eng_24_0.wav,reject,google,0137b3f4,4
rejects/ita/house_56eab10e_nohash_0.wav,reject,google,56eab10e,4
rejects/ita/nine_ab5b211a_nohash_2.wav,reject,google,ab5b211a,4
rejects/eng/on_d37e4bf1_nohash_0.wav,reject,google,d37e4bf1,4
commands/445789300/ita/ita_20.wav,reject,telegram_bot,445789300,4
rejects/eng/wow_c6389ab0_nohash_0.wav,reject,google,c6389ab0,4
commands/126403d4/eng/eng_22_0.wav,reject,google,126403d4,4
commands/cdbd6969/eng/eng_22_2.wav,reject,google,cdbd6969,4
rejects/eng/on_0474c92a_nohash_1.wav,reject,google,0474c92a,4
rejects/eng/common_voice_en_18419191.wav,reject,mozilla,unknown,4
rejects/eng/tree_a8cf01bc_nohash_0.wav,reject,google,a8cf01bc,4
commands/c86d4fd4/eng/eng_24_0.wav,reject,google,c86d4fd4,4
commands/1889914753/eng/eng_1.wav,reject,telegram_bot,1889914753,4
commands/9f22307d/ita/ita_24_0.wav,reject,google,9f22307d,4
commands/f264e0df/eng/eng_22_0.wav,reject,google,f264e0df,4
commands/f6617a86/eng/eng_24_0.wav,reject,google,f6617a86,4
rejects/eng/seven_8134f43f_nohash_3.wav,reject,google,8134f43f,4
commands/696351228/ita/ita_21.wav,reject,telegram_bot,696351228,4
commands/787588380/eng/eng_28.wav,reject,telegram_bot,787588380,4
commands/31e686d2/eng/eng_22_0.wav,reject,google,31e686d2,4
synthetics/vocalware/neural/eng/engine7_voice1_cmd20.wav,reject,vocalware_neural,engine7_voice1,4
synthetics/naturalreaders/neural/eng/audrey_en_27.wav,reject,naturalreaders_neural,audrey,4
commands/a1cff772/eng/eng_22_2.wav,reject,google,a1cff772,4
rejects/ita/cat_ab353673_nohash_2.wav,reject,google,ab353673,4
samples/crf_11/noisy/ita/ita_7.wav,reject,noisy,crf_11,4
rejects/eng/three_8fe52b97_nohash_2.wav,reject,google,8fe52b97,4
rejects/eng/no_135c6841_nohash_2.wav,reject,google,135c6841,4
commands/6071a214/eng/eng_22_0.wav,reject,google,6071a214,4
rejects/eng/seven_6af4aa07_nohash_2.wav,reject,google,6af4aa07,4
noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_008_000.wav,reject,elbow_screwdriver,unknown,4
rejects/ita/on_9a7c1f83_nohash_1.wav,reject,google,9a7c1f83,4
rejects/ita/five_190821dc_nohash_2.wav,reject,google,190821dc,4
rejects/ita/up_f06190c1_nohash_1.wav,reject,google,f06190c1,4
commands/d874a786/ita/ita_24_0.wav,reject,google,d874a786,4
rejects/ita/bed_1a073312_nohash_1.wav,reject,google,1a073312,4
rejects/ita/bird_1bc45db9_nohash_2.wav,reject,google,1bc45db9,4
commands/1fe4c891/ita/ita_24_1.wav,reject,google,1fe4c891,4
synthetics/polly/standard/eng/Russell_0.wav,reject,polly_standard,Russell,4
commands/3c257192/eng/eng_22_4.wav,reject,google,3c257192,4
commands/026290a7/eng/eng_22_0.wav,reject,google,026290a7,4
commands/3983ba0d/eng/eng_22_0.wav,reject,google,3983ba0d,4
rejects/eng/three_3c6d55b3_nohash_0.wav,reject,google,3c6d55b3,4
rejects/eng/one_c948d727_nohash_0.wav,reject,google,c948d727,4
commands/71f6fed7/ita/ita_24_0.wav,reject,google,71f6fed7,4
commands/44f68a83/eng/eng_22_0.wav,reject,google,44f68a83,4
rejects/eng/eight_953fe1ad_nohash_3.wav,reject,google,953fe1ad,4
samples/fr_3/noisy/ita/ita_21.wav,reject,noisy,fr_3,4
commands/1995cf9e/eng/eng_22_0.wav,reject,google,1995cf9e,4
rejects/eng/four_161fcca8_nohash_0.wav,reject,google,161fcca8,4
rejects/ita/house_66aa0f29_nohash_0.wav,reject,google,66aa0f29,4
samples/fr_7/noisy/ita/ita_2.wav,command,noisy,fr_7,0
rejects/ita/nine_13d7b8c9_nohash_0.wav,reject,google,13d7b8c9,4
noises/drill/195063_002.wav,reject,unknown,unknown,4
samples/fr_8/noisy/ita/ita_7.wav,reject,noisy,fr_8,4
commands/190682718/ita/ita_25.wav,reject,telegram_bot,190682718,4
commands/778a4a01/eng/eng_22_0.wav,reject,google,778a4a01,4
commands/d312f481/eng/eng_22_0.wav,reject,google,d312f481,4
commands/88f3719f/eng/eng_24_1.wav,reject,google,88f3719f,4
rejects/ita/right_d5c41d6a_nohash_1.wav,reject,google,d5c41d6a,4
rejects/eng/marvin_531a5b8a_nohash_2.wav,reject,google,531a5b8a,4
