path,type,subtype,speaker,command
rejects/eng/bird_61d3e51e_nohash_0.wav,reject,google_speech,61d3e51e,4
synthetics/google/neural/eng/IN_Standard_D_cmd3.wav,synthetic,google_neural,IN_Standard_D,1
commands/769426504/eng/eng_25.wav,reject,telegram_bot,769426504,4
commands/269423705/eng/eng_23.wav,reject,telegram_bot,269423705,4
rejects/eng/four_b5552931_nohash_1.wav,reject,google_speech,b5552931,4
synthetics/vocalware/neural/eng/engine3_voice5_cmd4.wav,synthetic,vocalware_neural,engine3,2
rejects/eng/bird_31583d30_nohash_1.wav,reject,google_speech,31583d30,4
rejects/eng/eight_57b68383_nohash_2.wav,reject,google_speech,57b68383,4
rejects/eng/three_2589f361_nohash_1.wav,reject,google_speech,2589f361,4
rejects/eng/sheila_23abe1c9_nohash_0.wav,reject,google_speech,23abe1c9,4
rejects/eng/tree_0d393936_nohash_0.wav,reject,google_speech,0d393936,4
rejects/eng/wow_0ff728b5_nohash_0.wav,reject,google_speech,0ff728b5,4
rejects/eng/three_093f65a1_nohash_0.wav,reject,google_speech,093f65a1,4
synthetics/google/neural/eng/AU_Standard_C_cmd26.wav,reject,google_neural,AU_Standard_C,4
rejects/eng/nine_1c3f50ad_nohash_0.wav,reject,google_speech,1c3f50ad,4
rejects/eng/four_dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,4
synthetics/azure/neural/eng/MonicaNeural_6.wav,reject,azure_neural,MonicaNeural,4
commands/719438104/eng/eng_5.wav,command,telegram_bot,719438104,3
rejects/eng/stop_df038de4_nohash_0.wav,reject,google_speech,df038de4,4
rejects/eng/yes_0135f3f2_nohash_1.wav,reject,google_speech,0135f3f2,4
rejects/eng/two_772db621_nohash_1.wav,reject,google_speech,772db621,4
synthetics/naturalreaders/neural/eng/ryan_us_25.wav,reject,naturalreaders_neural,ryan,4
rejects/eng/yes_42e3f068_nohash_0.wav,reject,google_speech,42e3f068,4
rejects/eng/nine_13199b79_nohash_1.wav,reject,google_speech,13199b79,4
synthetics/google/standard/eng/US_Wavenet_J_cmd25.wav,reject,google_standard,US_Wavenet_J,4
rejects/eng/sheila_f9af0887_nohash_1.wav,reject,google_speech,f9af0887,4
rejects/eng/eight_57b68383_nohash_0.wav,reject,google_speech,57b68383,4
rejects/eng/six_834f03fe_nohash_2.wav,reject,google_speech,834f03fe,4
synthetics/azure/neural/eng/MichelleNeural_23.wav,reject,azure_neural,MichelleNeural,4
rejects/eng/off_25132942_nohash_3.wav,reject,google_speech,25132942,4
synthetics/google/standard/eng/IN_Wavenet_D_cmd6.wav,reject,google_standard,IN_Wavenet_D,4
synthetics/google/standard/eng/US_Wavenet_C_cmd5.wav,synthetic,google_standard,US_Wavenet_C,3
synthetics/polly/standard/eng/Amy_30.wav,reject,polly_standard,Amy,4
commands/692151419/eng/eng_2.wav,command,telegram_bot,692151419,0
rejects/eng/five_834f03fe_nohash_2.wav,reject,google_speech,834f03fe,4
synthetics/vocalware/neural/eng/engine3_voice7_cmd9.wav,reject,vocalware_neural,engine3,4
rejects/eng/bed_6f5b4d3d_nohash_1.wav,reject,google_speech,6f5b4d3d,4
rejects/eng/zero_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,4
rejects/eng/sheila_d1453a87_nohash_2.wav,reject,google_speech,d1453a87,4
synthetics/polly/neural/eng/Emma_27.wav,reject,polly_neural,Emma,4
rejects/eng/house_096456f9_nohash_1.wav,reject,google_speech,096456f9,4
synthetics/polly/standard/eng/Justin_0.wav,reject,polly_standard,Justin,4
rejects/eng/zero_39543cfd_nohash_1.wav,reject,google_speech,39543cfd,4
rejects/eng/tree_7d149b38_nohash_0.wav,reject,google_speech,7d149b38,4
rejects/eng/sheila_4f256313_nohash_0.wav,reject,google_speech,4f256313,4
rejects/eng/house_d069e6ff_nohash_1.wav,reject,google_speech,d069e6ff,4
rejects/eng/three_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,4
synthetics/vocalware/neural/eng/engine3_voice6_cmd23.wav,reject,vocalware_neural,engine3,4
rejects/eng/tree_a759efbc_nohash_0.wav,reject,google_speech,a759efbc,4
rejects/eng/four_01bb6a2a_nohash_0.wav,reject,google_speech,01bb6a2a,4
rejects/eng/on_951cac20_nohash_1.wav,reject,google_speech,951cac20,4
synthetics/polly/neural/eng/Joanna_22.wav,reject,polly_neural,Joanna,4
synthetics/azure/neural/eng/LeahNeural_28.wav,reject,azure_neural,LeahNeural,4
rejects/eng/bed_03c96658_nohash_0.wav,reject,google_speech,03c96658,4
rejects/eng/four_21832144_nohash_4.wav,reject,google_speech,21832144,4
rejects/eng/dog_d874a786_nohash_1.wav,reject,google_speech,d874a786,4
commands/2118597066/eng/eng_21.wav,reject,telegram_bot,2118597066,4
rejects/eng/tree_bdb26021_nohash_0.wav,reject,google_speech,bdb26021,4
rejects/eng/tree_2cec1d47_nohash_2.wav,reject,google_speech,2cec1d47,4
rejects/eng/house_f428ca69_nohash_0.wav,reject,google_speech,f428ca69,4
rejects/eng/one_a16b3102_nohash_0.wav,reject,google_speech,a16b3102,4
rejects/eng/off_89f3ab7d_nohash_0.wav,reject,google_speech,89f3ab7d,4
rejects/eng/happy_26e573a9_nohash_0.wav,reject,google_speech,26e573a9,4
synthetics/polly/standard/eng/Justin_3.wav,synthetic,polly_standard,Justin,1
rejects/eng/eight_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,4
commands/1506793015/eng/eng_9.wav,reject,telegram_bot,1506793015,4
rejects/eng/no_692a88e6_nohash_3.wav,reject,google_speech,692a88e6,4
rejects/eng/off_c2bc4489_nohash_1.wav,reject,google_speech,c2bc4489,4
synthetics/azure/neural/eng/AmberNeural_20.wav,reject,azure_neural,AmberNeural,4
synthetics/azure/neural/eng/JamesNeural_24.wav,reject,azure_neural,JamesNeural,4
rejects/eng/on_e6db3894_nohash_2.wav,reject,google_speech,e6db3894,4
rejects/eng/no_cee22275_nohash_1.wav,reject,google_speech,cee22275,4
rejects/eng/eight_3c257192_nohash_3.wav,reject,google_speech,3c257192,4
rejects/eng/bed_28612180_nohash_0.wav,reject,google_speech,28612180,4
rejects/eng/wow_2e0d80f7_nohash_0.wav,reject,google_speech,2e0d80f7,4
rejects/eng/zero_7211390b_nohash_3.wav,reject,google_speech,7211390b,4
synthetics/google/standard/eng/US_Wavenet_D_cmd2.wav,synthetic,google_standard,US_Wavenet_D,0
rejects/eng/dog_70a00e98_nohash_0.wav,reject,google_speech,70a00e98,4
rejects/eng/nine_bd11a2e7_nohash_0.wav,reject,google_speech,bd11a2e7,4
commands/747267779/eng/eng_10.wav,reject,telegram_bot,747267779,4
rejects/eng/yes_763188c4_nohash_3.wav,reject,google_speech,763188c4,4
rejects/eng/three_692a88e6_nohash_3.wav,reject,google_speech,692a88e6,4
rejects/eng/three_cd68e997_nohash_1.wav,reject,google_speech,cd68e997,4
rejects/eng/zero_f5733968_nohash_2.wav,reject,google_speech,f5733968,4
rejects/eng/off_3eb8764c_nohash_0.wav,reject,google_speech,3eb8764c,4
rejects/eng/dog_65d81c54_nohash_0.wav,reject,google_speech,65d81c54,4
synthetics/vocalware/neural/eng/engine7_voice6_cmd13.wav,reject,vocalware_neural,engine7,4
synthetics/azure/neural/eng/PrabhatNeural_2.wav,synthetic,azure_neural,PrabhatNeural,0
rejects/eng/wow_b26343e9_nohash_0.wav,reject,google_speech,b26343e9,4
rejects/eng/two_95ba4996_nohash_0.wav,reject,google_speech,95ba4996,4
rejects/eng/bed_f4f59743_nohash_0.wav,reject,google_speech,f4f59743,4
rejects/eng/eight_6c968bd9_nohash_3.wav,reject,google_speech,6c968bd9,4
rejects/eng/one_9190045a_nohash_1.wav,reject,google_speech,9190045a,4
synthetics/azure/neural/eng/LiamNeural_11.wav,reject,azure_neural,LiamNeural,4
rejects/eng/sheila_f47d644e_nohash_0.wav,reject,google_speech,f47d644e,4
rejects/eng/cat_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,4
rejects/eng/eight_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,4
synthetics/azure/neural/eng/NatashaNeural_22.wav,reject,azure_neural,NatashaNeural,4
rejects/eng/zero_fad7a69a_nohash_1.wav,reject,google_speech,fad7a69a,4
synthetics/polly/neural/eng/Joey_2.wav,synthetic,polly_neural,Joey,0
rejects/eng/on_bab36420_nohash_0.wav,reject,google_speech,bab36420,4
synthetics/vocalware/neural/eng/engine2_voice7_cmd14.wav,reject,vocalware_neural,engine2,4
rejects/eng/cat_8ec6dab6_nohash_0.wav,reject,google_speech,8ec6dab6,4
synthetics/polly/neural/eng/Amy_17.wav,reject,polly_neural,Amy,4
rejects/eng/wow_7c2a3fa4_nohash_0.wav,reject,google_speech,7c2a3fa4,4
rejects/eng/sheila_e2008f39_nohash_0.wav,reject,google_speech,e2008f39,4
commands/445789300/eng/ita_23.wav,reject,telegram_bot,445789300,4
rejects/eng/one_f4504600_nohash_1.wav,reject,google_speech,f4504600,4
rejects/eng/dog_721f767c_nohash_0.wav,reject,google_speech,721f767c,4
rejects/eng/tree_31267b59_nohash_1.wav,reject,google_speech,31267b59,4
commands/706553514/eng/eng_3.wav,command,telegram_bot,706553514,1
rejects/eng/off_3402e488_nohash_0.wav,reject,google_speech,3402e488,4
synthetics/naturalreaders/neural/eng/tyler_au_4.wav,synthetic,naturalreaders_neural,tyler,2
synthetics/vocalware/neural/eng/engine3_voice2_cmd4.wav,synthetic,vocalware_neural,engine3,2
rejects/eng/seven_af8b2f2c_nohash_1.wav,reject,google_speech,af8b2f2c,4
rejects/eng/stop_6e8b9b7b_nohash_1.wav,reject,google_speech,6e8b9b7b,4
rejects/eng/tree_72320401_nohash_2.wav,reject,google_speech,72320401,4
rejects/eng/bird_b6091c84_nohash_1.wav,reject,google_speech,b6091c84,4
synthetics/google/standard/eng/IN_Wavenet_B_cmd22.wav,reject,google_standard,IN_Wavenet_B,4
rejects/eng/happy_6e41a77e_nohash_0.wav,reject,google_speech,6e41a77e,4
commands/224710733/eng/eng_6.wav,reject,telegram_bot,224710733,4
commands/5003958420/eng/eng_15.wav,reject,telegram_bot,5003958420,4
rejects/eng/three_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,4
synthetics/google/neural/eng/GB_Standard_B_cmd21.wav,reject,google_neural,GB_Standard_B,4
synthetics/azure/neural/eng/WayneNeural_24.wav,reject,azure_neural,WayneNeural,4
rejects/eng/four_3b8406c0_nohash_1.wav,reject,google_speech,3b8406c0,4
synthetics/vocalware/neural/eng/engine2_voice6_cmd8.wav,reject,vocalware_neural,engine2,4
rejects/eng/two_28ed6bc9_nohash_1.wav,reject,google_speech,28ed6bc9,4
rejects/eng/cat_c137814b_nohash_0.wav,reject,google_speech,c137814b,4
rejects/eng/yes_3bfd30e6_nohash_1.wav,reject,google_speech,3bfd30e6,4
rejects/eng/two_51055bda_nohash_0.wav,reject,google_speech,51055bda,4
commands/1179001292/eng/eng_1.wav,reject,telegram_bot,1179001292,4
rejects/eng/two_d926bb17_nohash_0.wav,reject,google_speech,d926bb17,4
commands/802288530/eng/ita_23.wav,reject,telegram_bot,802288530,4
rejects/eng/seven_e5afa9b0_nohash_0.wav,reject,google_speech,e5afa9b0,4
synthetics/google/standard/eng/AU_Wavenet_A_cmd1.wav,reject,google_standard,AU_Wavenet_A,4
rejects/eng/bed_10627519_nohash_0.wav,reject,google_speech,10627519,4
rejects/eng/eight_e91d173e_nohash_1.wav,reject,google_speech,e91d173e,4
rejects/eng/off_2313e093_nohash_1.wav,reject,google_speech,2313e093,4
rejects/eng/marvin_d78858d9_nohash_1.wav,reject,google_speech,d78858d9,4
rejects/eng/off_52e228e9_nohash_1.wav,reject,google_speech,52e228e9,4
synthetics/nemo/neural/eng/tacotron2_hifigan_cmd6.wav,reject,nemo_neural,tacotron2_hifigan,4
commands/2121819999/eng/eng_14.wav,reject,telegram_bot,2121819999,4
rejects/eng/tree_c727b558_nohash_0.wav,reject,google_speech,c727b558,4
commands/133699592/eng/ita_23.wav,reject,telegram_bot,133699592,4
commands/779117346/eng/eng_5.wav,command,telegram_bot,779117346,3
commands/2055098585/eng/eng_0.wav,reject,telegram_bot,2055098585,4
rejects/eng/no_8281a2a8_nohash_1.wav,reject,google_speech,8281a2a8,4
rejects/eng/seven_cb2929ce_nohash_1.wav,reject,google_speech,cb2929ce,4
rejects/eng/seven_5fc3ed24_nohash_0.wav,reject,google_speech,5fc3ed24,4
rejects/eng/nine_611d2b50_nohash_2.wav,reject,google_speech,611d2b50,4
synthetics/azure/neural/eng/GuyNeural_12.wav,reject,azure_neural,GuyNeural,4
rejects/eng/seven_a5b24175_nohash_0.wav,reject,google_speech,a5b24175,4
rejects/eng/no_f632210f_nohash_1.wav,reject,google_speech,f632210f,4
synthetics/polly/standard/eng/Joey_24.wav,reject,polly_standard,Joey,4
rejects/eng/bed_80c45ed6_nohash_1.wav,reject,google_speech,80c45ed6,4
rejects/eng/three_f5733968_nohash_2.wav,reject,google_speech,f5733968,4
synthetics/polly/neural/eng/Joey_23.wav,reject,polly_neural,Joey,4
rejects/eng/off_7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,4
rejects/eng/happy_434a267c_nohash_0.wav,reject,google_speech,434a267c,4
rejects/eng/zero_b06c19b0_nohash_0.wav,reject,google_speech,b06c19b0,4
rejects/eng/stop_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,4
synthetics/azure/neural/eng/LukeNeural_17.wav,reject,azure_neural,LukeNeural,4
rejects/eng/bed_708a9569_nohash_1.wav,reject,google_speech,708a9569,4
synthetics/vocalware/neural/eng/engine7_voice5_cmd28.wav,reject,vocalware_neural,engine7,4
rejects/eng/sheila_f0edc767_nohash_0.wav,reject,google_speech,f0edc767,4
rejects/eng/dog_2aec99ec_nohash_0.wav,reject,google_speech,2aec99ec,4
rejects/eng/nine_7f74626f_nohash_2.wav,reject,google_speech,7f74626f,4
commands/1314783113/eng/eng_25.wav,reject,telegram_bot,1314783113,4
synthetics/polly/neural/eng/Matthew_4.wav,synthetic,polly_neural,Matthew,2
rejects/eng/off_6727b579_nohash_2.wav,reject,google_speech,6727b579,4
rejects/eng/happy_f5e44d34_nohash_2.wav,reject,google_speech,f5e44d34,4
commands/767610558/eng/eng_4.wav,command,telegram_bot,767610558,2
rejects/eng/no_eb3d8eb1_nohash_0.wav,reject,google_speech,eb3d8eb1,4
commands/719438104/eng/eng_3.wav,command,telegram_bot,719438104,1
rejects/eng/nine_d78858d9_nohash_1.wav,reject,google_speech,d78858d9,4
synthetics/vocalware/neural/eng/engine7_voice3_cmd0.wav,reject,vocalware_neural,engine7,4
commands/697081431/eng/eng_3.wav,command,telegram_bot,697081431,1
synthetics/azure/neural/eng/JacobNeural_13.wav,reject,azure_neural,JacobNeural,4
synthetics/azure/neural/eng/AriaNeural_6.wav,reject,azure_neural,AriaNeural,4
rejects/eng/zero_7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,4
synthetics/azure/neural/eng/NeerjaNeural_17.wav,reject,azure_neural,NeerjaNeural,4
commands/443061286/eng/eng_0.wav,reject,telegram_bot,443061286,4
rejects/eng/house_d8a5ace5_nohash_0.wav,reject,google_speech,d8a5ace5,4
commands/268005350/eng/eng_16.wav,reject,telegram_bot,268005350,4
rejects/eng/happy_6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,4
synthetics/vocalware/neural/eng/engine3_voice1_cmd5.wav,synthetic,vocalware_neural,engine3,3
rejects/eng/zero_28ed6bc9_nohash_1.wav,reject,google_speech,28ed6bc9,4
synthetics/nemo/neural/eng/glowtts_hifigan_cmd12.wav,reject,nemo_neural,glowtts_hifigan,4
rejects/eng/stop_0137b3f4_nohash_2.wav,reject,google_speech,0137b3f4,4
rejects/eng/happy_f292725f_nohash_0.wav,reject,google_speech,f292725f,4
rejects/eng/dog_01bb6a2a_nohash_0.wav,reject,google_speech,01bb6a2a,4
synthetics/naturalreaders/neural/eng/rod_us_5.wav,synthetic,naturalreaders_neural,rod,3
rejects/eng/cat_9190045a_nohash_0.wav,reject,google_speech,9190045a,4
rejects/eng/no_cb2929ce_nohash_4.wav,reject,google_speech,cb2929ce,4
rejects/eng/five_0b77ee66_nohash_0.wav,reject,google_speech,0b77ee66,4
commands/63445529/eng/eng_3.wav,command,telegram_bot,63445529,1
synthetics/azure/neural/eng/PrabhatNeural_14.wav,reject,azure_neural,PrabhatNeural,4
rejects/eng/off_742d6431_nohash_2.wav,reject,google_speech,742d6431,4
synthetics/vocalware/neural/eng/engine2_voice8_cmd9.wav,reject,vocalware_neural,engine2,4
rejects/eng/zero_9f22307d_nohash_1.wav,reject,google_speech,9f22307d,4
synthetics/azure/neural/eng/EmilyNeural_26.wav,reject,azure_neural,EmilyNeural,4
