path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/nine_cab100c9_nohash_0._snr15.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_244_000.wav,crf_melfi,production_line,15
rejects/ita/nine_cab100c9_nohash_0._snr20.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_244_000.wav,crf_melfi,production_line,20
rejects/ita/nine_cab100c9_nohash_0._snr25.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_244_000.wav,crf_melfi,production_line,25
rejects/ita/nine_cab100c9_nohash_0._snr30.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_244_000.wav,crf_melfi,production_line,30
rejects/ita/nine_cab100c9_nohash_0._snr35.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_244_000.wav,crf_melfi,production_line,35
rejects/ita/nine_cab100c9_nohash_0._snr40.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_244_000.wav,crf_melfi,production_line,40
rejects/ita/happy_5828dfa2_nohash_3._snr0.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_892_000.wav,crf_melfi,production_line,0
rejects/ita/happy_5828dfa2_nohash_3._snr5.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_892_000.wav,crf_melfi,production_line,5
rejects/ita/happy_5828dfa2_nohash_3._snr10.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_892_000.wav,crf_melfi,production_line,10
rejects/ita/happy_5828dfa2_nohash_3._snr15.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_892_000.wav,crf_melfi,production_line,15
rejects/ita/happy_5828dfa2_nohash_3._snr20.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_892_000.wav,crf_melfi,production_line,20
rejects/ita/happy_5828dfa2_nohash_3._snr25.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_892_000.wav,crf_melfi,production_line,25
rejects/ita/happy_5828dfa2_nohash_3._snr30.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_892_000.wav,crf_melfi,production_line,30
rejects/ita/happy_5828dfa2_nohash_3._snr35.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_892_000.wav,crf_melfi,production_line,35
rejects/ita/happy_5828dfa2_nohash_3._snr40.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_892_000.wav,crf_melfi,production_line,40
rejects/ita/on_e6db3894_nohash_0._snr0.wav,reject,google_speech,on,4,noises/crf_melfi/production_line/production_line_487_000.wav,crf_melfi,production_line,0
rejects/ita/on_e6db3894_nohash_0._snr5.wav,reject,google_speech,on,4,noises/crf_melfi/production_line/production_line_487_000.wav,crf_melfi,production_line,5
rejects/ita/on_e6db3894_nohash_0._snr10.wav,reject,google_speech,on,4,noises/crf_melfi/production_line/production_line_487_000.wav,crf_melfi,production_line,10
rejects/ita/on_e6db3894_nohash_0._snr15.wav,reject,google_speech,on,4,noises/crf_melfi/production_line/production_line_487_000.wav,crf_melfi,production_line,15
rejects/ita/on_e6db3894_nohash_0._snr20.wav,reject,google_speech,on,4,noises/crf_melfi/production_line/production_line_487_000.wav,crf_melfi,production_line,20
rejects/ita/on_e6db3894_nohash_0._snr25.wav,reject,google_speech,on,4,noises/crf_melfi/production_line/production_line_487_000.wav,crf_melfi,production_line,25
rejects/ita/on_e6db3894_nohash_0._snr30.wav,reject,google_speech,on,4,noises/crf_melfi/production_line/production_line_487_000.wav,crf_melfi,production_line,30
rejects/ita/on_e6db3894_nohash_0._snr35.wav,reject,google_speech,on,4,noises/crf_melfi/production_line/production_line_487_000.wav,crf_melfi,production_line,35
rejects/ita/on_e6db3894_nohash_0._snr40.wav,reject,google_speech,on,4,noises/crf_melfi/production_line/production_line_487_000.wav,crf_melfi,production_line,40
rejects/ita/five_105a0eea_nohash_1._snr0.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/ita/five_105a0eea_nohash_1._snr5.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/ita/five_105a0eea_nohash_1._snr10.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/ita/five_105a0eea_nohash_1._snr15.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/ita/five_105a0eea_nohash_1._snr20.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/ita/five_105a0eea_nohash_1._snr25.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/ita/five_105a0eea_nohash_1._snr30.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/ita/five_105a0eea_nohash_1._snr35.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/ita/five_105a0eea_nohash_1._snr40.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/ita/up_6d818f6c_nohash_0._snr0.wav,reject,google_speech,up,4,noises/crf_melfi/robot/felice_robot_061.wav,crf_melfi,robot,0
rejects/ita/up_6d818f6c_nohash_0._snr5.wav,reject,google_speech,up,4,noises/crf_melfi/robot/felice_robot_061.wav,crf_melfi,robot,5
rejects/ita/up_6d818f6c_nohash_0._snr10.wav,reject,google_speech,up,4,noises/crf_melfi/robot/felice_robot_061.wav,crf_melfi,robot,10
rejects/ita/up_6d818f6c_nohash_0._snr15.wav,reject,google_speech,up,4,noises/crf_melfi/robot/felice_robot_061.wav,crf_melfi,robot,15
rejects/ita/up_6d818f6c_nohash_0._snr20.wav,reject,google_speech,up,4,noises/crf_melfi/robot/felice_robot_061.wav,crf_melfi,robot,20
rejects/ita/up_6d818f6c_nohash_0._snr25.wav,reject,google_speech,up,4,noises/crf_melfi/robot/felice_robot_061.wav,crf_melfi,robot,25
rejects/ita/up_6d818f6c_nohash_0._snr30.wav,reject,google_speech,up,4,noises/crf_melfi/robot/felice_robot_061.wav,crf_melfi,robot,30
rejects/ita/up_6d818f6c_nohash_0._snr35.wav,reject,google_speech,up,4,noises/crf_melfi/robot/felice_robot_061.wav,crf_melfi,robot,35
rejects/ita/up_6d818f6c_nohash_0._snr40.wav,reject,google_speech,up,4,noises/crf_melfi/robot/felice_robot_061.wav,crf_melfi,robot,40
rejects/ita/stop_5e3dde6b_nohash_3._snr0.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_575_000.wav,crf_melfi,production_line,0
rejects/ita/stop_5e3dde6b_nohash_3._snr5.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_575_000.wav,crf_melfi,production_line,5
rejects/ita/stop_5e3dde6b_nohash_3._snr10.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_575_000.wav,crf_melfi,production_line,10
rejects/ita/stop_5e3dde6b_nohash_3._snr15.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_575_000.wav,crf_melfi,production_line,15
rejects/ita/stop_5e3dde6b_nohash_3._snr20.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_575_000.wav,crf_melfi,production_line,20
rejects/ita/stop_5e3dde6b_nohash_3._snr25.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_575_000.wav,crf_melfi,production_line,25
rejects/ita/stop_5e3dde6b_nohash_3._snr30.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_575_000.wav,crf_melfi,production_line,30
rejects/ita/stop_5e3dde6b_nohash_3._snr35.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_575_000.wav,crf_melfi,production_line,35
rejects/ita/stop_5e3dde6b_nohash_3._snr40.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_575_000.wav,crf_melfi,production_line,40
rejects/ita/stop_b1f8326d_nohash_0._snr0.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1048_000.wav,crf_melfi,production_line,0
rejects/ita/stop_b1f8326d_nohash_0._snr5.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1048_000.wav,crf_melfi,production_line,5
rejects/ita/stop_b1f8326d_nohash_0._snr10.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1048_000.wav,crf_melfi,production_line,10
rejects/ita/stop_b1f8326d_nohash_0._snr15.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1048_000.wav,crf_melfi,production_line,15
rejects/ita/stop_b1f8326d_nohash_0._snr20.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1048_000.wav,crf_melfi,production_line,20
rejects/ita/stop_b1f8326d_nohash_0._snr25.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1048_000.wav,crf_melfi,production_line,25
rejects/ita/stop_b1f8326d_nohash_0._snr30.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1048_000.wav,crf_melfi,production_line,30
rejects/ita/stop_b1f8326d_nohash_0._snr35.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1048_000.wav,crf_melfi,production_line,35
rejects/ita/stop_b1f8326d_nohash_0._snr40.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1048_000.wav,crf_melfi,production_line,40
rejects/ita/yes_6205088b_nohash_0._snr0.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_016.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
rejects/ita/yes_6205088b_nohash_0._snr5.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_016.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
rejects/ita/yes_6205088b_nohash_0._snr10.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_016.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
rejects/ita/yes_6205088b_nohash_0._snr15.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_016.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
rejects/ita/yes_6205088b_nohash_0._snr20.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_016.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
rejects/ita/yes_6205088b_nohash_0._snr25.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_016.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
rejects/ita/yes_6205088b_nohash_0._snr30.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_016.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
rejects/ita/yes_6205088b_nohash_0._snr35.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_016.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
rejects/ita/yes_6205088b_nohash_0._snr40.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_016.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
rejects/ita/eight_6c0f6493_nohash_4._snr0.wav,reject,google_speech,eight,4,noises/crf_melfi/move/move_3_000.wav,crf_melfi,move,0
rejects/ita/eight_6c0f6493_nohash_4._snr5.wav,reject,google_speech,eight,4,noises/crf_melfi/move/move_3_000.wav,crf_melfi,move,5
rejects/ita/eight_6c0f6493_nohash_4._snr10.wav,reject,google_speech,eight,4,noises/crf_melfi/move/move_3_000.wav,crf_melfi,move,10
rejects/ita/eight_6c0f6493_nohash_4._snr15.wav,reject,google_speech,eight,4,noises/crf_melfi/move/move_3_000.wav,crf_melfi,move,15
rejects/ita/eight_6c0f6493_nohash_4._snr20.wav,reject,google_speech,eight,4,noises/crf_melfi/move/move_3_000.wav,crf_melfi,move,20
rejects/ita/eight_6c0f6493_nohash_4._snr25.wav,reject,google_speech,eight,4,noises/crf_melfi/move/move_3_000.wav,crf_melfi,move,25
rejects/ita/eight_6c0f6493_nohash_4._snr30.wav,reject,google_speech,eight,4,noises/crf_melfi/move/move_3_000.wav,crf_melfi,move,30
rejects/ita/eight_6c0f6493_nohash_4._snr35.wav,reject,google_speech,eight,4,noises/crf_melfi/move/move_3_000.wav,crf_melfi,move,35
rejects/ita/eight_6c0f6493_nohash_4._snr40.wav,reject,google_speech,eight,4,noises/crf_melfi/move/move_3_000.wav,crf_melfi,move,40
rejects/ita/left_5fadb538_nohash_4._snr0.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_184_000.wav,crf_melfi,production_line,0
rejects/ita/left_5fadb538_nohash_4._snr5.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_184_000.wav,crf_melfi,production_line,5
rejects/ita/left_5fadb538_nohash_4._snr10.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_184_000.wav,crf_melfi,production_line,10
rejects/ita/left_5fadb538_nohash_4._snr15.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_184_000.wav,crf_melfi,production_line,15
rejects/ita/left_5fadb538_nohash_4._snr20.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_184_000.wav,crf_melfi,production_line,20
rejects/ita/left_5fadb538_nohash_4._snr25.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_184_000.wav,crf_melfi,production_line,25
rejects/ita/left_5fadb538_nohash_4._snr30.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_184_000.wav,crf_melfi,production_line,30
rejects/ita/left_5fadb538_nohash_4._snr35.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_184_000.wav,crf_melfi,production_line,35
rejects/ita/left_5fadb538_nohash_4._snr40.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_184_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_1407029395_22_0_0._snr0.wav,reject,telegram,1407029395,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_010.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,0
rejects/ita/telegram_1407029395_22_0_0._snr5.wav,reject,telegram,1407029395,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_010.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,5
rejects/ita/telegram_1407029395_22_0_0._snr10.wav,reject,telegram,1407029395,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_010.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,10
rejects/ita/telegram_1407029395_22_0_0._snr15.wav,reject,telegram,1407029395,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_010.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,15
rejects/ita/telegram_1407029395_22_0_0._snr20.wav,reject,telegram,1407029395,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_010.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,20
rejects/ita/telegram_1407029395_22_0_0._snr25.wav,reject,telegram,1407029395,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_010.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,25
rejects/ita/telegram_1407029395_22_0_0._snr30.wav,reject,telegram,1407029395,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_010.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,30
rejects/ita/telegram_1407029395_22_0_0._snr35.wav,reject,telegram,1407029395,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_010.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,35
rejects/ita/telegram_1407029395_22_0_0._snr40.wav,reject,telegram,1407029395,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_010.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,40
rejects/ita/bed_364c0853_nohash_0._snr0.wav,reject,google_speech,bed,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_006_000.wav,crf_melfi,elbow_screwdriver,0
rejects/ita/bed_364c0853_nohash_0._snr5.wav,reject,google_speech,bed,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_006_000.wav,crf_melfi,elbow_screwdriver,5
rejects/ita/bed_364c0853_nohash_0._snr10.wav,reject,google_speech,bed,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_006_000.wav,crf_melfi,elbow_screwdriver,10
rejects/ita/bed_364c0853_nohash_0._snr15.wav,reject,google_speech,bed,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_006_000.wav,crf_melfi,elbow_screwdriver,15
rejects/ita/bed_364c0853_nohash_0._snr20.wav,reject,google_speech,bed,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_006_000.wav,crf_melfi,elbow_screwdriver,20
rejects/ita/bed_364c0853_nohash_0._snr25.wav,reject,google_speech,bed,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_006_000.wav,crf_melfi,elbow_screwdriver,25
