path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/five_7192fddc_nohash_0._snr10.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,10
rejects/eng/five_7192fddc_nohash_0._snr15.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,15
rejects/eng/five_7192fddc_nohash_0._snr20.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,20
rejects/eng/five_7192fddc_nohash_0._snr25.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,25
rejects/eng/five_7192fddc_nohash_0._snr30.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,30
rejects/eng/five_7192fddc_nohash_0._snr35.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,35
rejects/eng/five_7192fddc_nohash_0._snr40.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,40
commands/985158911/eng/6_1_0._snr0.wav,command,telegram_bot,985158911,0,noises/crf_melfi/industrial_trolley/industrial_trolley_024_000.wav,crf_melfi,industrial_trolley,0
commands/985158911/eng/6_1_0._snr5.wav,command,telegram_bot,985158911,0,noises/crf_melfi/industrial_trolley/industrial_trolley_024_000.wav,crf_melfi,industrial_trolley,5
commands/985158911/eng/6_1_0._snr10.wav,command,telegram_bot,985158911,0,noises/crf_melfi/industrial_trolley/industrial_trolley_024_000.wav,crf_melfi,industrial_trolley,10
commands/985158911/eng/6_1_0._snr15.wav,command,telegram_bot,985158911,0,noises/crf_melfi/industrial_trolley/industrial_trolley_024_000.wav,crf_melfi,industrial_trolley,15
commands/985158911/eng/6_1_0._snr20.wav,command,telegram_bot,985158911,0,noises/crf_melfi/industrial_trolley/industrial_trolley_024_000.wav,crf_melfi,industrial_trolley,20
commands/985158911/eng/6_1_0._snr25.wav,command,telegram_bot,985158911,0,noises/crf_melfi/industrial_trolley/industrial_trolley_024_000.wav,crf_melfi,industrial_trolley,25
commands/985158911/eng/6_1_0._snr30.wav,command,telegram_bot,985158911,0,noises/crf_melfi/industrial_trolley/industrial_trolley_024_000.wav,crf_melfi,industrial_trolley,30
commands/985158911/eng/6_1_0._snr35.wav,command,telegram_bot,985158911,0,noises/crf_melfi/industrial_trolley/industrial_trolley_024_000.wav,crf_melfi,industrial_trolley,35
commands/985158911/eng/6_1_0._snr40.wav,command,telegram_bot,985158911,0,noises/crf_melfi/industrial_trolley/industrial_trolley_024_000.wav,crf_melfi,industrial_trolley,40
rejects/eng/five_b7a6f709_nohash_3._snr0.wav,reject,google_speech,five,4,noises/hammer/383728_000.wav,hammer,unknown,0
rejects/eng/five_b7a6f709_nohash_3._snr5.wav,reject,google_speech,five,4,noises/hammer/383728_000.wav,hammer,unknown,5
rejects/eng/five_b7a6f709_nohash_3._snr10.wav,reject,google_speech,five,4,noises/hammer/383728_000.wav,hammer,unknown,10
rejects/eng/five_b7a6f709_nohash_3._snr15.wav,reject,google_speech,five,4,noises/hammer/383728_000.wav,hammer,unknown,15
rejects/eng/five_b7a6f709_nohash_3._snr20.wav,reject,google_speech,five,4,noises/hammer/383728_000.wav,hammer,unknown,20
rejects/eng/five_b7a6f709_nohash_3._snr25.wav,reject,google_speech,five,4,noises/hammer/383728_000.wav,hammer,unknown,25
rejects/eng/five_b7a6f709_nohash_3._snr30.wav,reject,google_speech,five,4,noises/hammer/383728_000.wav,hammer,unknown,30
rejects/eng/five_b7a6f709_nohash_3._snr35.wav,reject,google_speech,five,4,noises/hammer/383728_000.wav,hammer,unknown,35
rejects/eng/five_b7a6f709_nohash_3._snr40.wav,reject,google_speech,five,4,noises/hammer/383728_000.wav,hammer,unknown,40
rejects/eng/nine_f2dd248e_nohash_0._snr0.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_215_000.wav,crf_melfi,production_line,0
rejects/eng/nine_f2dd248e_nohash_0._snr5.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_215_000.wav,crf_melfi,production_line,5
rejects/eng/nine_f2dd248e_nohash_0._snr10.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_215_000.wav,crf_melfi,production_line,10
rejects/eng/nine_f2dd248e_nohash_0._snr15.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_215_000.wav,crf_melfi,production_line,15
rejects/eng/nine_f2dd248e_nohash_0._snr20.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_215_000.wav,crf_melfi,production_line,20
rejects/eng/nine_f2dd248e_nohash_0._snr25.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_215_000.wav,crf_melfi,production_line,25
rejects/eng/nine_f2dd248e_nohash_0._snr30.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_215_000.wav,crf_melfi,production_line,30
rejects/eng/nine_f2dd248e_nohash_0._snr35.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_215_000.wav,crf_melfi,production_line,35
rejects/eng/nine_f2dd248e_nohash_0._snr40.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_215_000.wav,crf_melfi,production_line,40
rejects/eng/marvin_bed06fac_nohash_0._snr0.wav,reject,google_speech,marvin,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_000_000.wav,crf_melfi,gun_screwdriver,0
rejects/eng/marvin_bed06fac_nohash_0._snr5.wav,reject,google_speech,marvin,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_000_000.wav,crf_melfi,gun_screwdriver,5
rejects/eng/marvin_bed06fac_nohash_0._snr10.wav,reject,google_speech,marvin,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_000_000.wav,crf_melfi,gun_screwdriver,10
rejects/eng/marvin_bed06fac_nohash_0._snr15.wav,reject,google_speech,marvin,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_000_000.wav,crf_melfi,gun_screwdriver,15
rejects/eng/marvin_bed06fac_nohash_0._snr20.wav,reject,google_speech,marvin,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_000_000.wav,crf_melfi,gun_screwdriver,20
rejects/eng/marvin_bed06fac_nohash_0._snr25.wav,reject,google_speech,marvin,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_000_000.wav,crf_melfi,gun_screwdriver,25
rejects/eng/marvin_bed06fac_nohash_0._snr30.wav,reject,google_speech,marvin,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_000_000.wav,crf_melfi,gun_screwdriver,30
rejects/eng/marvin_bed06fac_nohash_0._snr35.wav,reject,google_speech,marvin,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_000_000.wav,crf_melfi,gun_screwdriver,35
rejects/eng/marvin_bed06fac_nohash_0._snr40.wav,reject,google_speech,marvin,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_000_000.wav,crf_melfi,gun_screwdriver,40
rejects/eng/happy_6940f7f3_nohash_1._snr0.wav,reject,google_speech,happy,4,noises/drill/212397_002.wav,drill,unknown,0
rejects/eng/happy_6940f7f3_nohash_1._snr5.wav,reject,google_speech,happy,4,noises/drill/212397_002.wav,drill,unknown,5
rejects/eng/happy_6940f7f3_nohash_1._snr10.wav,reject,google_speech,happy,4,noises/drill/212397_002.wav,drill,unknown,10
rejects/eng/happy_6940f7f3_nohash_1._snr15.wav,reject,google_speech,happy,4,noises/drill/212397_002.wav,drill,unknown,15
rejects/eng/happy_6940f7f3_nohash_1._snr20.wav,reject,google_speech,happy,4,noises/drill/212397_002.wav,drill,unknown,20
rejects/eng/happy_6940f7f3_nohash_1._snr25.wav,reject,google_speech,happy,4,noises/drill/212397_002.wav,drill,unknown,25
rejects/eng/happy_6940f7f3_nohash_1._snr30.wav,reject,google_speech,happy,4,noises/drill/212397_002.wav,drill,unknown,30
rejects/eng/happy_6940f7f3_nohash_1._snr35.wav,reject,google_speech,happy,4,noises/drill/212397_002.wav,drill,unknown,35
rejects/eng/happy_6940f7f3_nohash_1._snr40.wav,reject,google_speech,happy,4,noises/drill/212397_002.wav,drill,unknown,40
rejects/eng/nine_258f4559_nohash_3._snr0.wav,reject,google_speech,nine,4,noises/catena_di_lavoro_robot/bmw_car_008.wav,catena_di_lavoro_robot,unknown,0
rejects/eng/nine_258f4559_nohash_3._snr5.wav,reject,google_speech,nine,4,noises/catena_di_lavoro_robot/bmw_car_008.wav,catena_di_lavoro_robot,unknown,5
rejects/eng/nine_258f4559_nohash_3._snr10.wav,reject,google_speech,nine,4,noises/catena_di_lavoro_robot/bmw_car_008.wav,catena_di_lavoro_robot,unknown,10
rejects/eng/nine_258f4559_nohash_3._snr15.wav,reject,google_speech,nine,4,noises/catena_di_lavoro_robot/bmw_car_008.wav,catena_di_lavoro_robot,unknown,15
rejects/eng/nine_258f4559_nohash_3._snr20.wav,reject,google_speech,nine,4,noises/catena_di_lavoro_robot/bmw_car_008.wav,catena_di_lavoro_robot,unknown,20
rejects/eng/nine_258f4559_nohash_3._snr25.wav,reject,google_speech,nine,4,noises/catena_di_lavoro_robot/bmw_car_008.wav,catena_di_lavoro_robot,unknown,25
rejects/eng/nine_258f4559_nohash_3._snr30.wav,reject,google_speech,nine,4,noises/catena_di_lavoro_robot/bmw_car_008.wav,catena_di_lavoro_robot,unknown,30
rejects/eng/nine_258f4559_nohash_3._snr35.wav,reject,google_speech,nine,4,noises/catena_di_lavoro_robot/bmw_car_008.wav,catena_di_lavoro_robot,unknown,35
rejects/eng/nine_258f4559_nohash_3._snr40.wav,reject,google_speech,nine,4,noises/catena_di_lavoro_robot/bmw_car_008.wav,catena_di_lavoro_robot,unknown,40
rejects/eng/yes_c7124b73_nohash_0._snr0.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_1038_000.wav,crf_melfi,production_line,0
rejects/eng/yes_c7124b73_nohash_0._snr5.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_1038_000.wav,crf_melfi,production_line,5
rejects/eng/yes_c7124b73_nohash_0._snr10.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_1038_000.wav,crf_melfi,production_line,10
rejects/eng/yes_c7124b73_nohash_0._snr15.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_1038_000.wav,crf_melfi,production_line,15
rejects/eng/yes_c7124b73_nohash_0._snr20.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_1038_000.wav,crf_melfi,production_line,20
rejects/eng/yes_c7124b73_nohash_0._snr25.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_1038_000.wav,crf_melfi,production_line,25
rejects/eng/yes_c7124b73_nohash_0._snr30.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_1038_000.wav,crf_melfi,production_line,30
rejects/eng/yes_c7124b73_nohash_0._snr35.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_1038_000.wav,crf_melfi,production_line,35
rejects/eng/yes_c7124b73_nohash_0._snr40.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_1038_000.wav,crf_melfi,production_line,40
rejects/eng/house_81dc4a94_nohash_0._snr0.wav,reject,google_speech,house,4,noises/fan/space-heater-run_fyqe_iEd_NWM_021.wav,fan,unknown,0
rejects/eng/house_81dc4a94_nohash_0._snr5.wav,reject,google_speech,house,4,noises/fan/space-heater-run_fyqe_iEd_NWM_021.wav,fan,unknown,5
rejects/eng/house_81dc4a94_nohash_0._snr10.wav,reject,google_speech,house,4,noises/fan/space-heater-run_fyqe_iEd_NWM_021.wav,fan,unknown,10
rejects/eng/house_81dc4a94_nohash_0._snr15.wav,reject,google_speech,house,4,noises/fan/space-heater-run_fyqe_iEd_NWM_021.wav,fan,unknown,15
rejects/eng/house_81dc4a94_nohash_0._snr20.wav,reject,google_speech,house,4,noises/fan/space-heater-run_fyqe_iEd_NWM_021.wav,fan,unknown,20
rejects/eng/house_81dc4a94_nohash_0._snr25.wav,reject,google_speech,house,4,noises/fan/space-heater-run_fyqe_iEd_NWM_021.wav,fan,unknown,25
rejects/eng/house_81dc4a94_nohash_0._snr30.wav,reject,google_speech,house,4,noises/fan/space-heater-run_fyqe_iEd_NWM_021.wav,fan,unknown,30
rejects/eng/house_81dc4a94_nohash_0._snr35.wav,reject,google_speech,house,4,noises/fan/space-heater-run_fyqe_iEd_NWM_021.wav,fan,unknown,35
rejects/eng/house_81dc4a94_nohash_0._snr40.wav,reject,google_speech,house,4,noises/fan/space-heater-run_fyqe_iEd_NWM_021.wav,fan,unknown,40
rejects/eng/go_fd32732a_nohash_0._snr0.wav,reject,google_speech,go,4,noises/fan/exhaust-fan-on-off_fkcHNdNd_NWM_004.wav,fan,unknown,0
rejects/eng/go_fd32732a_nohash_0._snr5.wav,reject,google_speech,go,4,noises/fan/exhaust-fan-on-off_fkcHNdNd_NWM_004.wav,fan,unknown,5
rejects/eng/go_fd32732a_nohash_0._snr10.wav,reject,google_speech,go,4,noises/fan/exhaust-fan-on-off_fkcHNdNd_NWM_004.wav,fan,unknown,10
rejects/eng/go_fd32732a_nohash_0._snr15.wav,reject,google_speech,go,4,noises/fan/exhaust-fan-on-off_fkcHNdNd_NWM_004.wav,fan,unknown,15
rejects/eng/go_fd32732a_nohash_0._snr20.wav,reject,google_speech,go,4,noises/fan/exhaust-fan-on-off_fkcHNdNd_NWM_004.wav,fan,unknown,20
rejects/eng/go_fd32732a_nohash_0._snr25.wav,reject,google_speech,go,4,noises/fan/exhaust-fan-on-off_fkcHNdNd_NWM_004.wav,fan,unknown,25
rejects/eng/go_fd32732a_nohash_0._snr30.wav,reject,google_speech,go,4,noises/fan/exhaust-fan-on-off_fkcHNdNd_NWM_004.wav,fan,unknown,30
rejects/eng/go_fd32732a_nohash_0._snr35.wav,reject,google_speech,go,4,noises/fan/exhaust-fan-on-off_fkcHNdNd_NWM_004.wav,fan,unknown,35
rejects/eng/go_fd32732a_nohash_0._snr40.wav,reject,google_speech,go,4,noises/fan/exhaust-fan-on-off_fkcHNdNd_NWM_004.wav,fan,unknown,40
rejects/eng/three_e8e960fd_nohash_1._snr0.wav,reject,google_speech,three,4,noises/fan/space-heater-run_fyqe_iEd_NWM_009.wav,fan,unknown,0
rejects/eng/three_e8e960fd_nohash_1._snr5.wav,reject,google_speech,three,4,noises/fan/space-heater-run_fyqe_iEd_NWM_009.wav,fan,unknown,5
rejects/eng/three_e8e960fd_nohash_1._snr10.wav,reject,google_speech,three,4,noises/fan/space-heater-run_fyqe_iEd_NWM_009.wav,fan,unknown,10
rejects/eng/three_e8e960fd_nohash_1._snr15.wav,reject,google_speech,three,4,noises/fan/space-heater-run_fyqe_iEd_NWM_009.wav,fan,unknown,15
rejects/eng/three_e8e960fd_nohash_1._snr20.wav,reject,google_speech,three,4,noises/fan/space-heater-run_fyqe_iEd_NWM_009.wav,fan,unknown,20
rejects/eng/three_e8e960fd_nohash_1._snr25.wav,reject,google_speech,three,4,noises/fan/space-heater-run_fyqe_iEd_NWM_009.wav,fan,unknown,25
rejects/eng/three_e8e960fd_nohash_1._snr30.wav,reject,google_speech,three,4,noises/fan/space-heater-run_fyqe_iEd_NWM_009.wav,fan,unknown,30
rejects/eng/three_e8e960fd_nohash_1._snr35.wav,reject,google_speech,three,4,noises/fan/space-heater-run_fyqe_iEd_NWM_009.wav,fan,unknown,35
rejects/eng/three_e8e960fd_nohash_1._snr40.wav,reject,google_speech,three,4,noises/fan/space-heater-run_fyqe_iEd_NWM_009.wav,fan,unknown,40
rejects/eng/on_e5e54cee_nohash_0._snr0.wav,reject,google_speech,on,4,noises/crf_melfi/industrial_trolley/industrial_trolley_035_000.wav,crf_melfi,industrial_trolley,0
rejects/eng/on_e5e54cee_nohash_0._snr5.wav,reject,google_speech,on,4,noises/crf_melfi/industrial_trolley/industrial_trolley_035_000.wav,crf_melfi,industrial_trolley,5
rejects/eng/on_e5e54cee_nohash_0._snr10.wav,reject,google_speech,on,4,noises/crf_melfi/industrial_trolley/industrial_trolley_035_000.wav,crf_melfi,industrial_trolley,10
rejects/eng/on_e5e54cee_nohash_0._snr15.wav,reject,google_speech,on,4,noises/crf_melfi/industrial_trolley/industrial_trolley_035_000.wav,crf_melfi,industrial_trolley,15
rejects/eng/on_e5e54cee_nohash_0._snr20.wav,reject,google_speech,on,4,noises/crf_melfi/industrial_trolley/industrial_trolley_035_000.wav,crf_melfi,industrial_trolley,20
rejects/eng/on_e5e54cee_nohash_0._snr25.wav,reject,google_speech,on,4,noises/crf_melfi/industrial_trolley/industrial_trolley_035_000.wav,crf_melfi,industrial_trolley,25
rejects/eng/on_e5e54cee_nohash_0._snr30.wav,reject,google_speech,on,4,noises/crf_melfi/industrial_trolley/industrial_trolley_035_000.wav,crf_melfi,industrial_trolley,30
rejects/eng/on_e5e54cee_nohash_0._snr35.wav,reject,google_speech,on,4,noises/crf_melfi/industrial_trolley/industrial_trolley_035_000.wav,crf_melfi,industrial_trolley,35
rejects/eng/on_e5e54cee_nohash_0._snr40.wav,reject,google_speech,on,4,noises/crf_melfi/industrial_trolley/industrial_trolley_035_000.wav,crf_melfi,industrial_trolley,40
rejects/eng/nine_4c4d2526_nohash_0._snr0.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,0
rejects/eng/nine_4c4d2526_nohash_0._snr5.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,5
rejects/eng/nine_4c4d2526_nohash_0._snr10.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,10
rejects/eng/nine_4c4d2526_nohash_0._snr15.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,15
rejects/eng/nine_4c4d2526_nohash_0._snr20.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,20
rejects/eng/nine_4c4d2526_nohash_0._snr25.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,25
rejects/eng/nine_4c4d2526_nohash_0._snr30.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,30
rejects/eng/nine_4c4d2526_nohash_0._snr35.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,35
