path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/telegram_767889938_3_5_1._snr0.wav,reject,telegram,767889938,3,noises/fan/space-heater-run_fyqe_iEd_NWM_006.wav,fan,unknown,0
rejects/ita/telegram_767889938_3_5_1._snr5.wav,reject,telegram,767889938,3,noises/fan/space-heater-run_fyqe_iEd_NWM_006.wav,fan,unknown,5
rejects/ita/telegram_767889938_3_5_1._snr10.wav,reject,telegram,767889938,3,noises/fan/space-heater-run_fyqe_iEd_NWM_006.wav,fan,unknown,10
rejects/ita/telegram_767889938_3_5_1._snr15.wav,reject,telegram,767889938,3,noises/fan/space-heater-run_fyqe_iEd_NWM_006.wav,fan,unknown,15
rejects/ita/telegram_767889938_3_5_1._snr20.wav,reject,telegram,767889938,3,noises/fan/space-heater-run_fyqe_iEd_NWM_006.wav,fan,unknown,20
rejects/ita/telegram_767889938_3_5_1._snr25.wav,reject,telegram,767889938,3,noises/fan/space-heater-run_fyqe_iEd_NWM_006.wav,fan,unknown,25
rejects/ita/telegram_767889938_3_5_1._snr30.wav,reject,telegram,767889938,3,noises/fan/space-heater-run_fyqe_iEd_NWM_006.wav,fan,unknown,30
rejects/ita/telegram_767889938_3_5_1._snr35.wav,reject,telegram,767889938,3,noises/fan/space-heater-run_fyqe_iEd_NWM_006.wav,fan,unknown,35
rejects/ita/telegram_767889938_3_5_1._snr40.wav,reject,telegram,767889938,3,noises/fan/space-heater-run_fyqe_iEd_NWM_006.wav,fan,unknown,40
commands/843168773/ita/6_0_2._snr0.wav,command,telegram_bot,843168773,0,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-pen_z1GFVOE__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
commands/843168773/ita/6_0_2._snr5.wav,command,telegram_bot,843168773,0,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-pen_z1GFVOE__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
commands/843168773/ita/6_0_2._snr10.wav,command,telegram_bot,843168773,0,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-pen_z1GFVOE__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
commands/843168773/ita/6_0_2._snr15.wav,command,telegram_bot,843168773,0,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-pen_z1GFVOE__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
commands/843168773/ita/6_0_2._snr20.wav,command,telegram_bot,843168773,0,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-pen_z1GFVOE__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
commands/843168773/ita/6_0_2._snr25.wav,command,telegram_bot,843168773,0,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-pen_z1GFVOE__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
commands/843168773/ita/6_0_2._snr30.wav,command,telegram_bot,843168773,0,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-pen_z1GFVOE__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
commands/843168773/ita/6_0_2._snr35.wav,command,telegram_bot,843168773,0,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-pen_z1GFVOE__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
commands/843168773/ita/6_0_2._snr40.wav,command,telegram_bot,843168773,0,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-pen_z1GFVOE__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
commands/5937429232/ita/7_0_0._snr0.wav,command,telegram_bot,5937429232,0,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_008.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
commands/5937429232/ita/7_0_0._snr5.wav,command,telegram_bot,5937429232,0,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_008.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
commands/5937429232/ita/7_0_0._snr10.wav,command,telegram_bot,5937429232,0,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_008.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
commands/5937429232/ita/7_0_0._snr15.wav,command,telegram_bot,5937429232,0,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_008.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
commands/5937429232/ita/7_0_0._snr20.wav,command,telegram_bot,5937429232,0,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_008.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
commands/5937429232/ita/7_0_0._snr25.wav,command,telegram_bot,5937429232,0,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_008.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
commands/5937429232/ita/7_0_0._snr30.wav,command,telegram_bot,5937429232,0,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_008.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
commands/5937429232/ita/7_0_0._snr35.wav,command,telegram_bot,5937429232,0,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_008.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
commands/5937429232/ita/7_0_0._snr40.wav,command,telegram_bot,5937429232,0,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_008.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
rejects/ita/telegram_397087044_17_1_1._snr0.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_787_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_397087044_17_1_1._snr5.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_787_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_397087044_17_1_1._snr10.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_787_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_397087044_17_1_1._snr15.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_787_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_397087044_17_1_1._snr20.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_787_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_397087044_17_1_1._snr25.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_787_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_397087044_17_1_1._snr30.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_787_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_397087044_17_1_1._snr35.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_787_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_397087044_17_1_1._snr40.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_787_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_1407029395_16_0_2._snr0.wav,reject,telegram,1407029395,3,noises/crf_melfi/production_line/production_line_1240_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_1407029395_16_0_2._snr5.wav,reject,telegram,1407029395,3,noises/crf_melfi/production_line/production_line_1240_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_1407029395_16_0_2._snr10.wav,reject,telegram,1407029395,3,noises/crf_melfi/production_line/production_line_1240_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_1407029395_16_0_2._snr15.wav,reject,telegram,1407029395,3,noises/crf_melfi/production_line/production_line_1240_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_1407029395_16_0_2._snr20.wav,reject,telegram,1407029395,3,noises/crf_melfi/production_line/production_line_1240_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_1407029395_16_0_2._snr25.wav,reject,telegram,1407029395,3,noises/crf_melfi/production_line/production_line_1240_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_1407029395_16_0_2._snr30.wav,reject,telegram,1407029395,3,noises/crf_melfi/production_line/production_line_1240_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_1407029395_16_0_2._snr35.wav,reject,telegram,1407029395,3,noises/crf_melfi/production_line/production_line_1240_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_1407029395_16_0_2._snr40.wav,reject,telegram,1407029395,3,noises/crf_melfi/production_line/production_line_1240_000.wav,crf_melfi,production_line,40
commands/843168773/ita/9_2_0._snr0.wav,command,telegram_bot,843168773,1,noises/colpi_ripetuti/battitore_002.wav,colpi_ripetuti,unknown,0
commands/843168773/ita/9_2_0._snr5.wav,command,telegram_bot,843168773,1,noises/colpi_ripetuti/battitore_002.wav,colpi_ripetuti,unknown,5
commands/843168773/ita/9_2_0._snr10.wav,command,telegram_bot,843168773,1,noises/colpi_ripetuti/battitore_002.wav,colpi_ripetuti,unknown,10
commands/843168773/ita/9_2_0._snr15.wav,command,telegram_bot,843168773,1,noises/colpi_ripetuti/battitore_002.wav,colpi_ripetuti,unknown,15
commands/843168773/ita/9_2_0._snr20.wav,command,telegram_bot,843168773,1,noises/colpi_ripetuti/battitore_002.wav,colpi_ripetuti,unknown,20
commands/843168773/ita/9_2_0._snr25.wav,command,telegram_bot,843168773,1,noises/colpi_ripetuti/battitore_002.wav,colpi_ripetuti,unknown,25
commands/843168773/ita/9_2_0._snr30.wav,command,telegram_bot,843168773,1,noises/colpi_ripetuti/battitore_002.wav,colpi_ripetuti,unknown,30
commands/843168773/ita/9_2_0._snr35.wav,command,telegram_bot,843168773,1,noises/colpi_ripetuti/battitore_002.wav,colpi_ripetuti,unknown,35
commands/843168773/ita/9_2_0._snr40.wav,command,telegram_bot,843168773,1,noises/colpi_ripetuti/battitore_002.wav,colpi_ripetuti,unknown,40
rejects/ita/telegram_162060054_20_0_0._snr0.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_579_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_162060054_20_0_0._snr5.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_579_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_162060054_20_0_0._snr10.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_579_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_162060054_20_0_0._snr15.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_579_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_162060054_20_0_0._snr20.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_579_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_162060054_20_0_0._snr25.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_579_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_162060054_20_0_0._snr30.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_579_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_162060054_20_0_0._snr35.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_579_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_162060054_20_0_0._snr40.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_579_000.wav,crf_melfi,production_line,40
rejects/ita/wow_fd32732a_nohash_1._snr0.wav,reject,google_speech,fd32732a,3,noises/crf_melfi/production_line/production_line_325_000.wav,crf_melfi,production_line,0
rejects/ita/wow_fd32732a_nohash_1._snr5.wav,reject,google_speech,fd32732a,3,noises/crf_melfi/production_line/production_line_325_000.wav,crf_melfi,production_line,5
rejects/ita/wow_fd32732a_nohash_1._snr10.wav,reject,google_speech,fd32732a,3,noises/crf_melfi/production_line/production_line_325_000.wav,crf_melfi,production_line,10
rejects/ita/wow_fd32732a_nohash_1._snr15.wav,reject,google_speech,fd32732a,3,noises/crf_melfi/production_line/production_line_325_000.wav,crf_melfi,production_line,15
rejects/ita/wow_fd32732a_nohash_1._snr20.wav,reject,google_speech,fd32732a,3,noises/crf_melfi/production_line/production_line_325_000.wav,crf_melfi,production_line,20
rejects/ita/wow_fd32732a_nohash_1._snr25.wav,reject,google_speech,fd32732a,3,noises/crf_melfi/production_line/production_line_325_000.wav,crf_melfi,production_line,25
rejects/ita/wow_fd32732a_nohash_1._snr30.wav,reject,google_speech,fd32732a,3,noises/crf_melfi/production_line/production_line_325_000.wav,crf_melfi,production_line,30
rejects/ita/wow_fd32732a_nohash_1._snr35.wav,reject,google_speech,fd32732a,3,noises/crf_melfi/production_line/production_line_325_000.wav,crf_melfi,production_line,35
rejects/ita/wow_fd32732a_nohash_1._snr40.wav,reject,google_speech,fd32732a,3,noises/crf_melfi/production_line/production_line_325_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_1874682812_4_1_1._snr0.wav,reject,telegram,1874682812,3,noises/crf_melfi/robot/felice_robot_010.wav,crf_melfi,robot,0
rejects/ita/telegram_1874682812_4_1_1._snr5.wav,reject,telegram,1874682812,3,noises/crf_melfi/robot/felice_robot_010.wav,crf_melfi,robot,5
rejects/ita/telegram_1874682812_4_1_1._snr10.wav,reject,telegram,1874682812,3,noises/crf_melfi/robot/felice_robot_010.wav,crf_melfi,robot,10
rejects/ita/telegram_1874682812_4_1_1._snr15.wav,reject,telegram,1874682812,3,noises/crf_melfi/robot/felice_robot_010.wav,crf_melfi,robot,15
rejects/ita/telegram_1874682812_4_1_1._snr20.wav,reject,telegram,1874682812,3,noises/crf_melfi/robot/felice_robot_010.wav,crf_melfi,robot,20
rejects/ita/telegram_1874682812_4_1_1._snr25.wav,reject,telegram,1874682812,3,noises/crf_melfi/robot/felice_robot_010.wav,crf_melfi,robot,25
rejects/ita/telegram_1874682812_4_1_1._snr30.wav,reject,telegram,1874682812,3,noises/crf_melfi/robot/felice_robot_010.wav,crf_melfi,robot,30
rejects/ita/telegram_1874682812_4_1_1._snr35.wav,reject,telegram,1874682812,3,noises/crf_melfi/robot/felice_robot_010.wav,crf_melfi,robot,35
rejects/ita/telegram_1874682812_4_1_1._snr40.wav,reject,telegram,1874682812,3,noises/crf_melfi/robot/felice_robot_010.wav,crf_melfi,robot,40
rejects/ita/zero_d31d8dd7_nohash_0._snr0.wav,reject,google_speech,d31d8dd7,3,noises/crf_melfi/production_line/production_line_566_000.wav,crf_melfi,production_line,0
rejects/ita/zero_d31d8dd7_nohash_0._snr5.wav,reject,google_speech,d31d8dd7,3,noises/crf_melfi/production_line/production_line_566_000.wav,crf_melfi,production_line,5
rejects/ita/zero_d31d8dd7_nohash_0._snr10.wav,reject,google_speech,d31d8dd7,3,noises/crf_melfi/production_line/production_line_566_000.wav,crf_melfi,production_line,10
rejects/ita/zero_d31d8dd7_nohash_0._snr15.wav,reject,google_speech,d31d8dd7,3,noises/crf_melfi/production_line/production_line_566_000.wav,crf_melfi,production_line,15
rejects/ita/zero_d31d8dd7_nohash_0._snr20.wav,reject,google_speech,d31d8dd7,3,noises/crf_melfi/production_line/production_line_566_000.wav,crf_melfi,production_line,20
rejects/ita/zero_d31d8dd7_nohash_0._snr25.wav,reject,google_speech,d31d8dd7,3,noises/crf_melfi/production_line/production_line_566_000.wav,crf_melfi,production_line,25
rejects/ita/zero_d31d8dd7_nohash_0._snr30.wav,reject,google_speech,d31d8dd7,3,noises/crf_melfi/production_line/production_line_566_000.wav,crf_melfi,production_line,30
rejects/ita/zero_d31d8dd7_nohash_0._snr35.wav,reject,google_speech,d31d8dd7,3,noises/crf_melfi/production_line/production_line_566_000.wav,crf_melfi,production_line,35
rejects/ita/zero_d31d8dd7_nohash_0._snr40.wav,reject,google_speech,d31d8dd7,3,noises/crf_melfi/production_line/production_line_566_000.wav,crf_melfi,production_line,40
rejects/ita/one_5ba724a7_nohash_1._snr0.wav,reject,google_speech,5ba724a7,3,noises/crf_melfi/production_line/production_line_1016_000.wav,crf_melfi,production_line,0
rejects/ita/one_5ba724a7_nohash_1._snr5.wav,reject,google_speech,5ba724a7,3,noises/crf_melfi/production_line/production_line_1016_000.wav,crf_melfi,production_line,5
rejects/ita/one_5ba724a7_nohash_1._snr10.wav,reject,google_speech,5ba724a7,3,noises/crf_melfi/production_line/production_line_1016_000.wav,crf_melfi,production_line,10
rejects/ita/one_5ba724a7_nohash_1._snr15.wav,reject,google_speech,5ba724a7,3,noises/crf_melfi/production_line/production_line_1016_000.wav,crf_melfi,production_line,15
rejects/ita/one_5ba724a7_nohash_1._snr20.wav,reject,google_speech,5ba724a7,3,noises/crf_melfi/production_line/production_line_1016_000.wav,crf_melfi,production_line,20
rejects/ita/one_5ba724a7_nohash_1._snr25.wav,reject,google_speech,5ba724a7,3,noises/crf_melfi/production_line/production_line_1016_000.wav,crf_melfi,production_line,25
rejects/ita/one_5ba724a7_nohash_1._snr30.wav,reject,google_speech,5ba724a7,3,noises/crf_melfi/production_line/production_line_1016_000.wav,crf_melfi,production_line,30
rejects/ita/one_5ba724a7_nohash_1._snr35.wav,reject,google_speech,5ba724a7,3,noises/crf_melfi/production_line/production_line_1016_000.wav,crf_melfi,production_line,35
rejects/ita/one_5ba724a7_nohash_1._snr40.wav,reject,google_speech,5ba724a7,3,noises/crf_melfi/production_line/production_line_1016_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_945222367_18_1_1._snr0.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_347_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_945222367_18_1_1._snr5.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_347_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_945222367_18_1_1._snr10.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_347_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_945222367_18_1_1._snr15.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_347_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_945222367_18_1_1._snr20.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_347_000.wav,crf_melfi,production_line,20
