path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/esp/cat_86478fab_nohash_0._snr25.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_881_000.wav,crf_melfi,production_line,25
rejects/esp/cat_86478fab_nohash_0._snr30.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_881_000.wav,crf_melfi,production_line,30
rejects/esp/cat_86478fab_nohash_0._snr35.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_881_000.wav,crf_melfi,production_line,35
rejects/esp/cat_86478fab_nohash_0._snr40.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_881_000.wav,crf_melfi,production_line,40
rejects/esp/down_471a0925_nohash_0._snr0.wav,reject,google_speech,down,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_000.wav,catena_di_lavoro,unknown,0
rejects/esp/down_471a0925_nohash_0._snr5.wav,reject,google_speech,down,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_000.wav,catena_di_lavoro,unknown,5
rejects/esp/down_471a0925_nohash_0._snr10.wav,reject,google_speech,down,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_000.wav,catena_di_lavoro,unknown,10
rejects/esp/down_471a0925_nohash_0._snr15.wav,reject,google_speech,down,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_000.wav,catena_di_lavoro,unknown,15
rejects/esp/down_471a0925_nohash_0._snr20.wav,reject,google_speech,down,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_000.wav,catena_di_lavoro,unknown,20
rejects/esp/down_471a0925_nohash_0._snr25.wav,reject,google_speech,down,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_000.wav,catena_di_lavoro,unknown,25
rejects/esp/down_471a0925_nohash_0._snr30.wav,reject,google_speech,down,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_000.wav,catena_di_lavoro,unknown,30
rejects/esp/down_471a0925_nohash_0._snr35.wav,reject,google_speech,down,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_000.wav,catena_di_lavoro,unknown,35
rejects/esp/down_471a0925_nohash_0._snr40.wav,reject,google_speech,down,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_000.wav,catena_di_lavoro,unknown,40
rejects/esp/up_e71b4ce6_nohash_1._snr0.wav,reject,google_speech,up,4,noises/hammer/98859_005.wav,hammer,unknown,0
rejects/esp/up_e71b4ce6_nohash_1._snr5.wav,reject,google_speech,up,4,noises/hammer/98859_005.wav,hammer,unknown,5
rejects/esp/up_e71b4ce6_nohash_1._snr10.wav,reject,google_speech,up,4,noises/hammer/98859_005.wav,hammer,unknown,10
rejects/esp/up_e71b4ce6_nohash_1._snr15.wav,reject,google_speech,up,4,noises/hammer/98859_005.wav,hammer,unknown,15
rejects/esp/up_e71b4ce6_nohash_1._snr20.wav,reject,google_speech,up,4,noises/hammer/98859_005.wav,hammer,unknown,20
rejects/esp/up_e71b4ce6_nohash_1._snr25.wav,reject,google_speech,up,4,noises/hammer/98859_005.wav,hammer,unknown,25
rejects/esp/up_e71b4ce6_nohash_1._snr30.wav,reject,google_speech,up,4,noises/hammer/98859_005.wav,hammer,unknown,30
rejects/esp/up_e71b4ce6_nohash_1._snr35.wav,reject,google_speech,up,4,noises/hammer/98859_005.wav,hammer,unknown,35
rejects/esp/up_e71b4ce6_nohash_1._snr40.wav,reject,google_speech,up,4,noises/hammer/98859_005.wav,hammer,unknown,40
rejects/esp/yes_9a69672b_nohash_0._snr0.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_846_000.wav,crf_melfi,production_line,0
rejects/esp/yes_9a69672b_nohash_0._snr5.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_846_000.wav,crf_melfi,production_line,5
rejects/esp/yes_9a69672b_nohash_0._snr10.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_846_000.wav,crf_melfi,production_line,10
rejects/esp/yes_9a69672b_nohash_0._snr15.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_846_000.wav,crf_melfi,production_line,15
rejects/esp/yes_9a69672b_nohash_0._snr20.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_846_000.wav,crf_melfi,production_line,20
rejects/esp/yes_9a69672b_nohash_0._snr25.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_846_000.wav,crf_melfi,production_line,25
rejects/esp/yes_9a69672b_nohash_0._snr30.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_846_000.wav,crf_melfi,production_line,30
rejects/esp/yes_9a69672b_nohash_0._snr35.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_846_000.wav,crf_melfi,production_line,35
rejects/esp/yes_9a69672b_nohash_0._snr40.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_846_000.wav,crf_melfi,production_line,40
rejects/esp/happy_6b889021_nohash_2._snr0.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/esp/happy_6b889021_nohash_2._snr5.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/esp/happy_6b889021_nohash_2._snr10.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/esp/happy_6b889021_nohash_2._snr15.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/esp/happy_6b889021_nohash_2._snr20.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/esp/happy_6b889021_nohash_2._snr25.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/esp/happy_6b889021_nohash_2._snr30.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/esp/happy_6b889021_nohash_2._snr35.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/esp/happy_6b889021_nohash_2._snr40.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/esp/bird_da7689f1_nohash_1._snr0.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_535_000.wav,crf_melfi,production_line,0
rejects/esp/bird_da7689f1_nohash_1._snr5.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_535_000.wav,crf_melfi,production_line,5
rejects/esp/bird_da7689f1_nohash_1._snr10.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_535_000.wav,crf_melfi,production_line,10
rejects/esp/bird_da7689f1_nohash_1._snr15.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_535_000.wav,crf_melfi,production_line,15
rejects/esp/bird_da7689f1_nohash_1._snr20.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_535_000.wav,crf_melfi,production_line,20
rejects/esp/bird_da7689f1_nohash_1._snr25.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_535_000.wav,crf_melfi,production_line,25
rejects/esp/bird_da7689f1_nohash_1._snr30.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_535_000.wav,crf_melfi,production_line,30
rejects/esp/bird_da7689f1_nohash_1._snr35.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_535_000.wav,crf_melfi,production_line,35
rejects/esp/bird_da7689f1_nohash_1._snr40.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_535_000.wav,crf_melfi,production_line,40
rejects/esp/telegram_6182670111_20_0_0._snr0.wav,reject,telegram,6182670111,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,0
rejects/esp/telegram_6182670111_20_0_0._snr5.wav,reject,telegram,6182670111,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,5
rejects/esp/telegram_6182670111_20_0_0._snr10.wav,reject,telegram,6182670111,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,10
rejects/esp/telegram_6182670111_20_0_0._snr15.wav,reject,telegram,6182670111,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,15
rejects/esp/telegram_6182670111_20_0_0._snr20.wav,reject,telegram,6182670111,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,20
rejects/esp/telegram_6182670111_20_0_0._snr25.wav,reject,telegram,6182670111,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,25
rejects/esp/telegram_6182670111_20_0_0._snr30.wav,reject,telegram,6182670111,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,30
rejects/esp/telegram_6182670111_20_0_0._snr35.wav,reject,telegram,6182670111,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,35
rejects/esp/telegram_6182670111_20_0_0._snr40.wav,reject,telegram,6182670111,4,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,40
rejects/esp/happy_591d32f3_nohash_2._snr0.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,0
rejects/esp/happy_591d32f3_nohash_2._snr5.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,5
rejects/esp/happy_591d32f3_nohash_2._snr10.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,10
rejects/esp/happy_591d32f3_nohash_2._snr15.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,15
rejects/esp/happy_591d32f3_nohash_2._snr20.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,20
rejects/esp/happy_591d32f3_nohash_2._snr25.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,25
rejects/esp/happy_591d32f3_nohash_2._snr30.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,30
rejects/esp/happy_591d32f3_nohash_2._snr35.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,35
rejects/esp/happy_591d32f3_nohash_2._snr40.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,40
rejects/esp/two_060cd039_nohash_0._snr0.wav,reject,google_speech,two,4,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,0
rejects/esp/two_060cd039_nohash_0._snr5.wav,reject,google_speech,two,4,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,5
rejects/esp/two_060cd039_nohash_0._snr10.wav,reject,google_speech,two,4,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,10
rejects/esp/two_060cd039_nohash_0._snr15.wav,reject,google_speech,two,4,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,15
rejects/esp/two_060cd039_nohash_0._snr20.wav,reject,google_speech,two,4,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,20
rejects/esp/two_060cd039_nohash_0._snr25.wav,reject,google_speech,two,4,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,25
rejects/esp/two_060cd039_nohash_0._snr30.wav,reject,google_speech,two,4,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,30
rejects/esp/two_060cd039_nohash_0._snr35.wav,reject,google_speech,two,4,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,35
rejects/esp/two_060cd039_nohash_0._snr40.wav,reject,google_speech,two,4,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,40
rejects/esp/sheila_1816b768_nohash_0._snr0.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,0
rejects/esp/sheila_1816b768_nohash_0._snr5.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,5
rejects/esp/sheila_1816b768_nohash_0._snr10.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,10
rejects/esp/sheila_1816b768_nohash_0._snr15.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,15
rejects/esp/sheila_1816b768_nohash_0._snr20.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,20
rejects/esp/sheila_1816b768_nohash_0._snr25.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,25
rejects/esp/sheila_1816b768_nohash_0._snr30.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,30
rejects/esp/sheila_1816b768_nohash_0._snr35.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,35
rejects/esp/sheila_1816b768_nohash_0._snr40.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,40
rejects/esp/six_7fd25f7c_nohash_3._snr0.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,0
rejects/esp/six_7fd25f7c_nohash_3._snr5.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,5
rejects/esp/six_7fd25f7c_nohash_3._snr10.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,10
rejects/esp/six_7fd25f7c_nohash_3._snr15.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,15
rejects/esp/six_7fd25f7c_nohash_3._snr20.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,20
rejects/esp/six_7fd25f7c_nohash_3._snr25.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,25
rejects/esp/six_7fd25f7c_nohash_3._snr30.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,30
rejects/esp/six_7fd25f7c_nohash_3._snr35.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,35
rejects/esp/six_7fd25f7c_nohash_3._snr40.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,40
rejects/esp/up_f17be97f_nohash_2._snr0.wav,reject,google_speech,up,4,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,0
rejects/esp/up_f17be97f_nohash_2._snr5.wav,reject,google_speech,up,4,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,5
rejects/esp/up_f17be97f_nohash_2._snr10.wav,reject,google_speech,up,4,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,10
rejects/esp/up_f17be97f_nohash_2._snr15.wav,reject,google_speech,up,4,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,15
rejects/esp/up_f17be97f_nohash_2._snr20.wav,reject,google_speech,up,4,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,20
rejects/esp/up_f17be97f_nohash_2._snr25.wav,reject,google_speech,up,4,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,25
rejects/esp/up_f17be97f_nohash_2._snr30.wav,reject,google_speech,up,4,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,30
rejects/esp/up_f17be97f_nohash_2._snr35.wav,reject,google_speech,up,4,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,35
rejects/esp/up_f17be97f_nohash_2._snr40.wav,reject,google_speech,up,4,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,40
rejects/esp/go_af8b2f2c_nohash_0._snr0.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,0
rejects/esp/go_af8b2f2c_nohash_0._snr5.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,5
rejects/esp/go_af8b2f2c_nohash_0._snr10.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,10
rejects/esp/go_af8b2f2c_nohash_0._snr15.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,15
rejects/esp/go_af8b2f2c_nohash_0._snr20.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,20
rejects/esp/go_af8b2f2c_nohash_0._snr25.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,25
rejects/esp/go_af8b2f2c_nohash_0._snr30.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,30
rejects/esp/go_af8b2f2c_nohash_0._snr35.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,35
rejects/esp/go_af8b2f2c_nohash_0._snr40.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,40
rejects/esp/bed_409c962a_nohash_0._snr0.wav,reject,google_speech,bed,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,0
rejects/esp/bed_409c962a_nohash_0._snr5.wav,reject,google_speech,bed,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,5
rejects/esp/bed_409c962a_nohash_0._snr10.wav,reject,google_speech,bed,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,10
rejects/esp/bed_409c962a_nohash_0._snr15.wav,reject,google_speech,bed,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,15
