path,type,subtype,speaker,command
synthetics/google/neural/eng/US_Standard_C_cmd16.wav,synthetic,google_neural,google_male,6
synthetics/google/standard/eng/US_Wavenet_I_cmd16.wav,synthetic,google_standard,google_male,6
rejects/eng/bird_c6ca5d01_nohash_2.wav,reject,google,c6ca5d01,10
rejects/eng/four_ff21fb59_nohash_0.wav,reject,google,ff21fb59,10
synthetics/google/standard/eng/AU_Wavenet_C_cmd22.wav,synthetic,google_standard,google_male,8
rejects/ita/dog_fbf3dd31_nohash_0.wav,reject,google,fbf3dd31,10
synthetics/google/standard/eng/IN_Wavenet_D_cmd20.wav,synthetic,google_standard,google_male,1
rejects/ita/off_413997c1_nohash_2.wav,reject,google,413997c1,10
synthetics/vocalware/neural/eng/engine3_voice8_cmd28.wav,reject,vocalware_neural,engine3_voice8,10
rejects/ita/no_a4baac4e_nohash_2.wav,reject,google,a4baac4e,10
commands/1314783113/eng/eng_4.wav,reject,telegram_bot,1314783113,10
synthetics/google/neural/eng/GB_Standard_F_cmd17.wav,synthetic,google_neural,google_male,7
synthetics/google/neural/eng/IN_Standard_D_cmd17.wav,synthetic,google_neural,google_male,7
synthetics/naturalreaders/neural/eng/peter_en_29.wav,reject,naturalreaders_neural,peter,10
synthetics/azure/neural/eng/JacobNeural_30.wav,reject,azure_neural,JacobNeural,10
commands/fd395b74/eng/eng_22_2.wav,command,google,fd395b74,8
synthetics/google/standard/eng/IN_Wavenet_A_cmd23.wav,synthetic,google_standard,google_male,0
synthetics/google/standard/eng/US_Wavenet_F_cmd8.wav,synthetic,google_standard,google_male,4
rejects/eng/house_7799c9cd_nohash_3.wav,reject,google,7799c9cd,10
rejects/eng/common_voice_en_20272974.wav,reject,mozilla,unknown,10
rejects/eng/cat_cc3d1613_nohash_3.wav,reject,google,cc3d1613,10
rejects/eng/common_voice_en_21575777.wav,reject,mozilla,unknown,10
synthetics/naturalreaders/neural/eng/mike_us_10.wav,reject,naturalreaders_neural,mike,10
commands/fd395b74/eng/eng_22_3.wav,command,google,fd395b74,8
synthetics/google/standard/eng/GB_Neural2_C_cmd24.wav,synthetic,google_standard,google_male,9
commands/985961747/ita/ita_6.wav,command,telegram_bot,985961747,2
rejects/ita/common_voice_it_23837861.wav,reject,mozilla,unknown,10
rejects/ita/common_voice_it_25960021.wav,reject,mozilla,unknown,10
rejects/ita/down_8a194ee6_nohash_3.wav,reject,google,8a194ee6,10
synthetics/azure/neural/eng/YanNeural_21.wav,reject,azure_neural,YanNeural,10
synthetics/google/neural/eng/US_Standard_G_cmd3.wav,reject,google_neural,google_male,10
rejects/eng/marvin_01d22d03_nohash_0.wav,reject,google,01d22d03,10
rejects/ita/left_f9ebdba0_nohash_0.wav,reject,google,f9ebdba0,10
rejects/ita/common_voice_it_18096292.wav,reject,mozilla,unknown,10
rejects/ita/eight_6e2ef3d5_nohash_0.wav,reject,google,6e2ef3d5,10
synthetics/google/standard/eng/GB_Neural2_C_cmd7.wav,synthetic,google_standard,google_male,3
rejects/eng/four_44c201dd_nohash_2.wav,reject,google,44c201dd,10
synthetics/azure/neural/eng/NatashaNeural_1.wav,reject,azure_neural,NatashaNeural,10
commands/507870188/ita/ita_1.wav,reject,telegram_bot,507870188,10
rejects/eng/one_8056e897_nohash_0.wav,reject,google,8056e897,10
commands/1276203341/ita/ita_26.wav,reject,telegram_bot,1276203341,10
commands/551316026/ita/ita_29.wav,reject,telegram_bot,551316026,10
rejects/ita/right_7b2e879e_nohash_2.wav,reject,google,7b2e879e,10
samples/fr_6/noisy/ita/ita_25.wav,reject,noisy,fr_6,10
synthetics/azure/neural/eng/PrabhatNeural_6.wav,synthetic,azure_neural,PrabhatNeural,2
noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM_001.wav,reject,saldatrice,unknown,10
synthetics/google/standard/eng/GB_Neural2_C_cmd23.wav,synthetic,google_standard,google_male,0
noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_031_000.wav,reject,elbow_screwdriver,unknown,10
synthetics/google/neural/eng/US_Standard_B_cmd22.wav,synthetic,google_neural,google_male,8
rejects/eng/happy_d8c52371_nohash_3.wav,reject,google,d8c52371,10
commands/779117346/ita/ita_3.wav,reject,telegram_bot,779117346,10
commands/190987356/ita/ita_26.wav,reject,telegram_bot,190987356,10
synthetics/google/standard/eng/US_Wavenet_D_cmd16.wav,synthetic,google_standard,google_male,6
rejects/ita/zero_ab00c4b2_nohash_4.wav,reject,google,ab00c4b2,10
synthetics/google/neural/eng/US_Standard_G_cmd23.wav,synthetic,google_neural,google_male,0
synthetics/vocalware/neural/eng/engine3_voice7_cmd28.wav,reject,vocalware_neural,engine3_voice7,10
rejects/eng/marvin_3983ba0d_nohash_0.wav,reject,google,3983ba0d,10
synthetics/vocalware/neural/eng/engine7_voice7_cmd8.wav,synthetic,vocalware_neural,engine7_voice7,4
synthetics/google/neural/eng/US_Standard_G_cmd22.wav,synthetic,google_neural,google_male,8
synthetics/google/standard/eng/US_Wavenet_C_cmd9.wav,synthetic,google_standard,google_male,5
synthetics/google/neural/eng/AU_Standard_A_cmd24.wav,synthetic,google_neural,google_male,9
synthetics/google/standard/eng/AU_Wavenet_D_cmd7.wav,synthetic,google_standard,google_male,3
rejects/ita/bird_68effe85_nohash_0.wav,reject,google,68effe85,10
rejects/ita/bed_60472d26_nohash_2.wav,reject,google,60472d26,10
rejects/eng/on_637c702a_nohash_0.wav,reject,google,637c702a,10
rejects/eng/three_541e4079_nohash_0.wav,reject,google,541e4079,10
synthetics/google/standard/eng/US_Wavenet_D_cmd6.wav,synthetic,google_standard,google_male,2
rejects/ita/dog_10c6d873_nohash_1.wav,reject,google,10c6d873,10
rejects/eng/house_71f6fed7_nohash_1.wav,reject,google,71f6fed7,10
synthetics/google/standard/eng/GB_Wavenet_F_cmd7.wav,synthetic,google_standard,google_male,3
rejects/ita/nine_96c67073_nohash_0.wav,reject,google,96c67073,10
synthetics/polly/standard/ita/Carla_14.wav,reject,polly_standard,Carla,10
rejects/ita/dog_533c6564_nohash_0.wav,reject,google,533c6564,10
rejects/ita/sheila_46114b4e_nohash_0.wav,reject,google,46114b4e,10
synthetics/polly/standard/eng/Kimberly_30.wav,reject,polly_standard,Kimberly,10
rejects/ita/wow_c6389ab0_nohash_0.wav,reject,google,c6389ab0,10
synthetics/google/standard/eng/IN_Wavenet_B_cmd9.wav,synthetic,google_standard,google_male,5
commands/623691937/ita/ita_1.wav,reject,telegram_bot,623691937,10
rejects/eng/bird_b5552931_nohash_0.wav,reject,google,b5552931,10
rejects/ita/seven_1224e4a7_nohash_0.wav,reject,google,1224e4a7,10
rejects/ita/zero_173ae793_nohash_1.wav,reject,google,173ae793,10
rejects/eng/cat_0474c92a_nohash_1.wav,reject,google,0474c92a,10
rejects/ita/down_57376a4c_nohash_0.wav,reject,google,57376a4c,10
rejects/eng/seven_ccf418a5_nohash_1.wav,reject,google,ccf418a5,10
commands/1069744512/ita/ita_11.wav,reject,telegram_bot,1069744512,10
rejects/eng/dog_4249c833_nohash_0.wav,reject,google,4249c833,10
rejects/eng/house_3b853f44_nohash_1.wav,reject,google,3b853f44,10
commands/985961747/eng/eng_23.wav,command,telegram_bot,985961747,0
rejects/ita/common_voice_it_25691458.wav,reject,mozilla,unknown,10
rejects/ita/wow_8b775397_nohash_0.wav,reject,google,8b775397,10
synthetics/google/neural/eng/US_Standard_C_cmd9.wav,synthetic,google_neural,google_male,5
commands/fe1916ba/eng/eng_22_0.wav,command,google,fe1916ba,8
commands/911154958/ita/ita_28.wav,reject,telegram_bot,911154958,10
commands/ffa76c4a/ita/ita_24_0.wav,command,google,ffa76c4a,9
synthetics/google/standard/eng/GB_Wavenet_C_cmd16.wav,synthetic,google_standard,google_male,6
rejects/eng/bird_96cd0255_nohash_1.wav,reject,google,96cd0255,10
rejects/ita/common_voice_it_20012277.wav,reject,mozilla,unknown,10
rejects/ita/common_voice_it_21589923.wav,reject,mozilla,unknown,10
synthetics/google/standard/eng/GB_Wavenet_A_cmd6.wav,synthetic,google_standard,google_male,2
commands/fda46b78/ita/ita_24_0.wav,command,google,fda46b78,9
synthetics/vocalware/neural/eng/engine7_voice4_cmd11.wav,reject,vocalware_neural,engine7_voice4,10
synthetics/google/neural/eng/AU_Standard_A_cmd7.wav,synthetic,google_neural,google_male,3
rejects/ita/house_4a1e736b_nohash_0.wav,reject,google,4a1e736b,10
synthetics/google/neural/eng/AU_Standard_B_cmd8.wav,synthetic,google_neural,google_male,4
synthetics/google/neural/eng/US_Standard_D_cmd17.wav,synthetic,google_neural,google_male,7
synthetics/google/neural/eng/US_Standard_B_cmd20.wav,synthetic,google_neural,google_male,1
rejects/eng/happy_f5e5e8b0_nohash_0.wav,reject,google,f5e5e8b0,10
rejects/ita/cat_0ac15fe9_nohash_0.wav,reject,google,0ac15fe9,10
synthetics/google/neural/eng/US_Standard_F_cmd7.wav,synthetic,google_neural,google_male,3
commands/ffb86d3c/eng/eng_24_1.wav,command,google,ffb86d3c,9
rejects/eng/yes_928cc2ef_nohash_0.wav,reject,google,928cc2ef,10
synthetics/google/neural/eng/GB_Standard_B_cmd16.wav,synthetic,google_neural,google_male,6
synthetics/google/neural/eng/US_Standard_H_cmd7.wav,synthetic,google_neural,google_male,3
synthetics/google/standard/eng/US_Wavenet_B_cmd16.wav,synthetic,google_standard,google_male,6
commands/589084963/ita/ita_13.wav,reject,telegram_bot,589084963,10
commands/1028780533/ita/ita_13.wav,reject,telegram_bot,1028780533,10
commands/867055321/ita/ita_8.wav,command,telegram_bot,867055321,4
rejects/ita/happy_c50225fa_nohash_2.wav,reject,google,c50225fa,10
rejects/eng/tree_e4b02540_nohash_1.wav,reject,google,e4b02540,10
synthetics/google/standard/eng/US_Wavenet_J_cmd24.wav,synthetic,google_standard,google_male,9
rejects/eng/four_38d78313_nohash_1.wav,reject,google,38d78313,10
rejects/ita/off_c8771f88_nohash_1.wav,reject,google,c8771f88,10
rejects/eng/happy_d1453a87_nohash_1.wav,reject,google,d1453a87,10
synthetics/google/standard/eng/US_Wavenet_F_cmd6.wav,synthetic,google_standard,google_male,2
commands/881567288/ita/ita_21.wav,reject,telegram_bot,881567288,10
rejects/ita/common_voice_it_24569701.wav,reject,mozilla,unknown,10
synthetics/naturalreaders/neural/eng/tracy_us_2.wav,reject,naturalreaders_neural,tracy,10
synthetics/google/neural/eng/US_Standard_A_cmd8.wav,synthetic,google_neural,google_male,4
rejects/ita/on_3c1e12cf_nohash_0.wav,reject,google,3c1e12cf,10
synthetics/google/standard/eng/US_Wavenet_E_cmd17.wav,synthetic,google_standard,google_male,7
commands/fe5c4a7a/eng/eng_22_1.wav,command,google,fe5c4a7a,8
rejects/ita/three_4a803e67_nohash_0.wav,reject,google,4a803e67,10
rejects/eng/dog_77ac58c5_nohash_0.wav,reject,google,77ac58c5,10
synthetics/google/standard/eng/US_Wavenet_A_cmd8.wav,synthetic,google_standard,google_male,4
commands/fd395b74/ita/ita_24_1.wav,command,google,fd395b74,9
rejects/eng/cat_bf8d5617_nohash_1.wav,reject,google,bf8d5617,10
synthetics/google/neural/eng/AU_Standard_A_cmd16.wav,synthetic,google_neural,google_male,6
rejects/ita/wow_51055bda_nohash_0.wav,reject,google,51055bda,10
commands/842899160/ita/ita_5.wav,reject,telegram_bot,842899160,10
synthetics/google/standard/eng/GB_Wavenet_C_cmd17.wav,synthetic,google_standard,google_male,7
rejects/ita/three_8eb4a1bf_nohash_2.wav,reject,google,8eb4a1bf,10
rejects/ita/marvin_2e73212b_nohash_1.wav,reject,google,2e73212b,10
synthetics/azure/neural/eng/AriaNeural_29.wav,reject,azure_neural,AriaNeural,10
synthetics/azure/neural/eng/MichelleNeural_18.wav,reject,azure_neural,MichelleNeural,10
synthetics/azure/neural/eng/YanNeural_16.wav,synthetic,azure_neural,YanNeural,6
commands/347330299/ita/ita_30.wav,reject,telegram_bot,347330299,10
commands/190682718/ita/ita_2.wav,reject,telegram_bot,190682718,10
synthetics/azure/neural/eng/BrandonNeural_27.wav,reject,azure_neural,BrandonNeural,10
noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_000.wav,reject,saw,unknown,10
rejects/eng/bird_d9e9f554_nohash_0.wav,reject,google,d9e9f554,10
synthetics/naturalreaders/neural/eng/will_us_9.wav,synthetic,naturalreaders_neural,will,5
rejects/ita/eight_75b631ff_nohash_2.wav,reject,google,75b631ff,10
commands/2143985449/ita/ita_0.wav,reject,telegram_bot,2143985449,10
rejects/eng/dog_3ab9ba07_nohash_1.wav,reject,google,3ab9ba07,10
rejects/eng/six_7fa5fa1f_nohash_0.wav,reject,google,7fa5fa1f,10
rejects/eng/house_1bb574f9_nohash_1.wav,reject,google,1bb574f9,10
synthetics/azure/neural/eng/RosaNeural_1.wav,reject,azure_neural,RosaNeural,10
commands/1520141330/eng/eng_4.wav,reject,telegram_bot,1520141330,10
commands/5006572278/ita/ita_21.wav,reject,telegram_bot,5006572278,10
rejects/ita/two_1c3f4fac_nohash_1.wav,reject,google,1c3f4fac,10
samples/crf_05/noisy/ita/ita_1.wav,reject,noisy,crf_05,10
synthetics/google/neural/eng/AU_Standard_A_cmd20.wav,synthetic,google_neural,google_male,1
synthetics/google/standard/eng/US_Wavenet_D_cmd18.wav,reject,google_standard,google_male,10
rejects/eng/dog_eb6dab4a_nohash_1.wav,reject,google,eb6dab4a,10
rejects/ita/two_b959cd0c_nohash_0.wav,reject,google,b959cd0c,10
rejects/eng/common_voice_en_19541218.wav,reject,mozilla,unknown,10
rejects/eng/sheila_c8db14a8_nohash_0.wav,reject,google,c8db14a8,10
rejects/eng/tree_44b5720d_nohash_2.wav,reject,google,44b5720d,10
rejects/eng/wow_3411cf4b_nohash_0.wav,reject,google,3411cf4b,10
synthetics/google/neural/eng/AU_Standard_B_cmd22.wav,synthetic,google_neural,google_male,8
rejects/ita/no_9886d8bf_nohash_2.wav,reject,google,9886d8bf,10
rejects/eng/nine_8281a2a8_nohash_0.wav,reject,google,8281a2a8,10
commands/706553514/eng/eng_5.wav,reject,telegram_bot,706553514,10
commands/202738934/eng/eng_28.wav,reject,telegram_bot,202738934,10
rejects/eng/no_9b402bc2_nohash_0.wav,reject,google,9b402bc2,10
rejects/eng/happy_ee07dcb9_nohash_1.wav,reject,google,ee07dcb9,10
synthetics/polly/standard/eng/Salli_23.wav,synthetic,polly_standard,Salli,0
rejects/ita/zero_6b7d5101_nohash_1.wav,reject,google,6b7d5101,10
synthetics/google/standard/eng/IN_Wavenet_A_cmd9.wav,synthetic,google_standard,google_male,5
synthetics/google/neural/eng/GB_Standard_C_cmd6.wav,synthetic,google_neural,google_male,2
rejects/ita/common_voice_it_17855576.wav,reject,mozilla,unknown,10
rejects/ita/cat_a108341b_nohash_0.wav,reject,google,a108341b,10
synthetics/google/neural/eng/GB_Standard_C_cmd7.wav,synthetic,google_neural,google_male,3
synthetics/google/neural/eng/US_Standard_A_cmd20.wav,synthetic,google_neural,google_male,1
synthetics/vocalware/neural/ita/engine2_voice1_cmd10.wav,reject,vocalware_neural,engine2_voice1,10
commands/ffd2ba2f/eng/eng_22_3.wav,command,google,ffd2ba2f,8
synthetics/google/neural/eng/GB_Standard_B_cmd17.wav,synthetic,google_neural,google_male,7
synthetics/azure/neural/eng/AshleyNeural_25.wav,reject,azure_neural,AshleyNeural,10
synthetics/polly/standard/eng/Brian_5.wav,reject,polly_standard,Brian,10
rejects/eng/two_02e85b60_nohash_2.wav,reject,google,02e85b60,10
commands/450792836/ita/ita_29.wav,reject,telegram_bot,450792836,10
synthetics/google/neural/eng/US_Standard_A_cmd6.wav,synthetic,google_neural,google_male,2
commands/fe1916ba/ita/ita_24_0.wav,command,google,fe1916ba,9
rejects/ita/marvin_7bae88ed_nohash_0.wav,reject,google,7bae88ed,10
rejects/ita/common_voice_it_20815105.wav,reject,mozilla,unknown,10
samples/crf_11/clean/ita/ita_17.wav,command,clean,crf_11,7
rejects/eng/two_b2e2773a_nohash_2.wav,reject,google,b2e2773a,10
rejects/eng/dog_f4cae173_nohash_0.wav,reject,google,f4cae173,10
rejects/ita/eight_f88f97a7_nohash_1.wav,reject,google,f88f97a7,10
rejects/eng/off_902258bb_nohash_1.wav,reject,google,902258bb,10
rejects/eng/bird_fe291fa9_nohash_1.wav,reject,google,fe291fa9,10
rejects/ita/sheila_cb2929ce_nohash_0.wav,reject,google,cb2929ce,10
synthetics/google/neural/eng/GB_Standard_B_cmd24.wav,synthetic,google_neural,google_male,9
synthetics/google/neural/eng/US_Standard_H_cmd30.wav,reject,google_neural,google_male,10
synthetics/google/standard/eng/AU_Wavenet_B_cmd23.wav,synthetic,google_standard,google_male,0
synthetics/google/neural/eng/GB_Standard_B_cmd6.wav,synthetic,google_neural,google_male,2
synthetics/google/neural/eng/US_Standard_G_cmd24.wav,synthetic,google_neural,google_male,9
rejects/ita/two_a583c5b0_nohash_0.wav,reject,google,a583c5b0,10
commands/573888762/ita/ita_4.wav,reject,telegram_bot,573888762,10
commands/ffd2ba2f/eng/eng_24_3.wav,command,google,ffd2ba2f,9
synthetics/google/neural/eng/IN_Standard_C_cmd6.wav,synthetic,google_neural,google_male,2
samples/fr_1/noisy/ita/ita_25.wav,reject,noisy,fr_1,10
noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/EFX_INT_Vibrator_on_Metal_Surface_04_001.wav,reject,raschiatura,unknown,10
rejects/eng/seven_fafe8101_nohash_2.wav,reject,google,fafe8101,10
synthetics/google/standard/eng/GB_Wavenet_A_cmd8.wav,synthetic,google_standard,google_male,4
noises/crf_melfi/production_line/production_line_209_000.wav,reject,production_line,unknown,10
commands/2080397916/eng/eng_1.wav,reject,telegram_bot,2080397916,10
synthetics/google/neural/eng/IN_Standard_A_cmd7.wav,synthetic,google_neural,google_male,3
commands/1092209077/eng/eng_4.wav,reject,telegram_bot,1092209077,10
rejects/ita/down_f3957e23_nohash_1.wav,reject,google,f3957e23,10
rejects/eng/wow_0b77ee66_nohash_0.wav,reject,google,0b77ee66,10
synthetics/naturalreaders/neural/eng/sharon_us_14.wav,reject,naturalreaders_neural,sharon,10
rejects/eng/happy_3f6ba067_nohash_0.wav,reject,google,3f6ba067,10
samples/crf_08/noisy/ita/ita_29.wav,reject,noisy,crf_08,10
synthetics/google/standard/eng/GB_Wavenet_C_cmd24.wav,synthetic,google_standard,google_male,9
rejects/eng/no_c4a7a867_nohash_0.wav,reject,google,c4a7a867,10
synthetics/google/standard/eng/AU_Neural2_C_cmd9.wav,synthetic,google_standard,google_male,5
synthetics/google/standard/eng/GB_Wavenet_F_cmd8.wav,synthetic,google_standard,google_male,4
rejects/eng/dog_66cbe2b3_nohash_3.wav,reject,google,66cbe2b3,10
rejects/eng/six_0397ecda_nohash_0.wav,reject,google,0397ecda,10
synthetics/azure/neural/eng/RyanNeural_19.wav,reject,azure_neural,RyanNeural,10
rejects/ita/up_8c3c4715_nohash_0.wav,reject,google,8c3c4715,10
synthetics/vocalware/neural/eng/engine7_voice7_cmd20.wav,synthetic,vocalware_neural,engine7_voice7,1
synthetics/google/neural/eng/US_Standard_E_cmd8.wav,synthetic,google_neural,google_male,4
rejects/eng/nine_e8b6f6fe_nohash_0.wav,reject,google,e8b6f6fe,10
rejects/ita/up_50f55535_nohash_1.wav,reject,google,50f55535,10
synthetics/google/standard/eng/GB_Wavenet_D_cmd20.wav,synthetic,google_standard,google_male,1
commands/985961747/ita/eng_23.wav,command,telegram_bot,985961747,0
synthetics/polly/neural/eng/Kendra_27.wav,reject,polly_neural,Kendra,10
synthetics/naturalreaders/neural/eng/laura_us_27.wav,reject,naturalreaders_neural,laura,10
rejects/ita/cat_dea820ce_nohash_0.wav,reject,google,dea820ce,10
synthetics/naturalreaders/neural/eng/tyler_au_0.wav,reject,naturalreaders_neural,tyler,10
rejects/ita/common_voice_it_25625001.wav,reject,mozilla,unknown,10
synthetics/vocalware/neural/eng/engine2_voice2_cmd30.wav,reject,vocalware_neural,engine2_voice2,10
rejects/eng/common_voice_en_18533242.wav,reject,mozilla,unknown,10
synthetics/google/neural/eng/AU_Standard_B_cmd16.wav,synthetic,google_neural,google_male,6
rejects/eng/bird_2296b1af_nohash_0.wav,reject,google,2296b1af,10
synthetics/google/neural/eng/GB_Standard_D_cmd22.wav,synthetic,google_neural,google_male,8
synthetics/google/standard/eng/US_Wavenet_I_cmd9.wav,synthetic,google_standard,google_male,5
rejects/eng/bird_31d31fa0_nohash_0.wav,reject,google,31d31fa0,10
rejects/eng/common_voice_en_19943473.wav,reject,mozilla,unknown,10
rejects/ita/common_voice_it_25968836.wav,reject,mozilla,unknown,10
rejects/ita/one_d9b8fab2_nohash_1.wav,reject,google,d9b8fab2,10
synthetics/google/standard/eng/GB_Wavenet_A_cmd22.wav,synthetic,google_standard,google_male,8
commands/189947376/ita/ita_14.wav,reject,telegram_bot,189947376,10
synthetics/google/neural/eng/US_Standard_J_cmd20.wav,synthetic,google_neural,google_male,1
synthetics/google/neural/eng/GB_Standard_B_cmd23.wav,synthetic,google_neural,google_male,0
rejects/eng/dog_caedb73a_nohash_0.wav,reject,google,caedb73a,10
samples/crf_00/clean/ita/ita_18.wav,reject,clean,crf_00,10
commands/1202998179/ita/ita_15.wav,reject,telegram_bot,1202998179,10
synthetics/google/neural/eng/US_Standard_I_cmd24.wav,synthetic,google_neural,google_male,9
rejects/ita/nine_cab100c9_nohash_1.wav,reject,google,cab100c9,10
synthetics/google/standard/eng/GB_Wavenet_D_cmd24.wav,synthetic,google_standard,google_male,9
synthetics/polly/standard/eng/Justin_30.wav,reject,polly_standard,Justin,10
rejects/eng/two_15b0c947_nohash_2.wav,reject,google,15b0c947,10
synthetics/google/standard/eng/US_Wavenet_A_cmd23.wav,synthetic,google_standard,google_male,0
rejects/eng/zero_65079685_nohash_0.wav,reject,google,65079685,10
commands/539069251/eng/eng_4.wav,reject,telegram_bot,539069251,10
synthetics/naturalreaders/neural/eng/karen_us_0.wav,reject,naturalreaders_neural,karen,10
synthetics/google/neural/eng/US_Standard_J_cmd6.wav,synthetic,google_neural,google_male,2
rejects/eng/eight_964e8cfd_nohash_3.wav,reject,google,964e8cfd,10
rejects/ita/wow_bfdb9801_nohash_1.wav,reject,google,bfdb9801,10
rejects/ita/one_8bf6acb9_nohash_1.wav,reject,google,8bf6acb9,10
rejects/ita/common_voice_it_18926801.wav,reject,mozilla,unknown,10
rejects/eng/wow_a0f93943_nohash_1.wav,reject,google,a0f93943,10
rejects/eng/cat_8f0d3c27_nohash_0.wav,reject,google,8f0d3c27,10
synthetics/polly/neural/eng/Kimberly_15.wav,reject,polly_neural,Kimberly,10
rejects/eng/seven_23ad12d8_nohash_0.wav,reject,google,23ad12d8,10
rejects/ita/marvin_4a4e28f1_nohash_0.wav,reject,google,4a4e28f1,10
rejects/eng/nine_4f256313_nohash_1.wav,reject,google,4f256313,10
rejects/eng/happy_b17f5ba0_nohash_2.wav,reject,google,b17f5ba0,10
samples/crf_09/clean/ita/ita_21.wav,reject,clean,crf_09,10
rejects/eng/sheila_fffcabd1_nohash_1.wav,reject,google,fffcabd1,10
synthetics/google/neural/eng/AU_Standard_D_cmd20.wav,synthetic,google_neural,google_male,1
rejects/eng/bird_fda46b78_nohash_0.wav,reject,google,fda46b78,10
samples/crf_11/clean/ita/ita_6.wav,command,clean,crf_11,2
rejects/ita/off_c2e08f08_nohash_1.wav,reject,google,c2e08f08,10
commands/1544136214/ita/ita_21.wav,reject,telegram_bot,1544136214,10
synthetics/vocalware/neural/eng/engine7_voice7_cmd17.wav,synthetic,vocalware_neural,engine7_voice7,7
synthetics/google/neural/eng/US_Standard_B_cmd9.wav,synthetic,google_neural,google_male,5
rejects/ita/bed_042ea76c_nohash_0.wav,reject,google,042ea76c,10
commands/198584602/ita/ita_1.wav,reject,telegram_bot,198584602,10
commands/1067240777/ita/ita_3.wav,reject,telegram_bot,1067240777,10
rejects/ita/three_b433332a_nohash_3.wav,reject,google,b433332a,10
synthetics/google/standard/eng/GB_Neural2_C_cmd9.wav,synthetic,google_standard,google_male,5
synthetics/google/neural/eng/US_Standard_B_cmd6.wav,synthetic,google_neural,google_male,2
rejects/eng/two_834f03fe_nohash_3.wav,reject,google,834f03fe,10
synthetics/azure/neural/eng/YanNeural_17.wav,synthetic,azure_neural,YanNeural,7
synthetics/polly/standard/eng/Joanna_10.wav,reject,polly_standard,Joanna,10
rejects/eng/three_3d53244b_nohash_2.wav,reject,google,3d53244b,10
synthetics/polly/standard/eng/Salli_17.wav,synthetic,polly_standard,Salli,7
rejects/eng/common_voice_en_18877884.wav,reject,mozilla,unknown,10
synthetics/google/neural/eng/GB_Standard_D_cmd6.wav,synthetic,google_neural,google_male,2
rejects/eng/house_333784b7_nohash_0.wav,reject,google,333784b7,10
rejects/ita/eight_c256377f_nohash_1.wav,reject,google,c256377f,10
commands/738867743/ita/ita_11.wav,reject,telegram_bot,738867743,10
rejects/eng/one_a7dd45cf_nohash_1.wav,reject,google,a7dd45cf,10
rejects/ita/common_voice_it_17858027.wav,reject,mozilla,unknown,10
rejects/ita/common_voice_it_18785684.wav,reject,mozilla,unknown,10
synthetics/google/standard/eng/US_Wavenet_F_cmd23.wav,synthetic,google_standard,google_male,0
commands/334596431/eng/eng_15.wav,reject,telegram_bot,334596431,10
synthetics/vocalware/neural/eng/engine7_voice5_cmd15.wav,reject,vocalware_neural,engine7_voice5,10
synthetics/vocalware/neural/ita/engine3_voice1_cmd25.wav,reject,vocalware_neural,engine3_voice1,10
synthetics/naturalreaders/neural/eng/will_us_7.wav,synthetic,naturalreaders_neural,will,3
rejects/eng/sheila_023808be_nohash_0.wav,reject,google,023808be,10
rejects/ita/no_85834399_nohash_1.wav,reject,google,85834399,10
synthetics/google/standard/eng/GB_Wavenet_C_cmd23.wav,synthetic,google_standard,google_male,0
noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_000.wav,reject,macchina_per_incidere,unknown,10
rejects/ita/happy_4bb1244f_nohash_1.wav,reject,google,4bb1244f,10
synthetics/google/standard/eng/US_Wavenet_B_cmd7.wav,synthetic,google_standard,google_male,3
rejects/eng/two_abbfc3b4_nohash_2.wav,reject,google,abbfc3b4,10
noises/crf_melfi/production_line/production_line_1006_000.wav,reject,production_line,unknown,10
synthetics/google/standard/eng/AU_Wavenet_D_cmd16.wav,synthetic,google_standard,google_male,6
