path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/one_708a9569_nohash_0_snr15.wav,reject,google,708a9569,10,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,15
rejects/eng/one_708a9569_nohash_0_snr20.wav,reject,google,708a9569,10,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,20
rejects/eng/one_708a9569_nohash_0_snr25.wav,reject,google,708a9569,10,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,25
rejects/eng/one_708a9569_nohash_0_snr30.wav,reject,google,708a9569,10,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,30
rejects/eng/one_708a9569_nohash_0_snr35.wav,reject,google,708a9569,10,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,35
rejects/eng/one_708a9569_nohash_0_snr40.wav,reject,google,708a9569,10,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,40
rejects/ita/three_29fb33da_nohash_4_snr0.wav,reject,google,29fb33da,10,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,0
rejects/ita/three_29fb33da_nohash_4_snr5.wav,reject,google,29fb33da,10,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,5
rejects/ita/three_29fb33da_nohash_4_snr10.wav,reject,google,29fb33da,10,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,10
rejects/ita/three_29fb33da_nohash_4_snr15.wav,reject,google,29fb33da,10,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,15
rejects/ita/three_29fb33da_nohash_4_snr20.wav,reject,google,29fb33da,10,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,20
rejects/ita/three_29fb33da_nohash_4_snr25.wav,reject,google,29fb33da,10,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,25
rejects/ita/three_29fb33da_nohash_4_snr30.wav,reject,google,29fb33da,10,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,30
rejects/ita/three_29fb33da_nohash_4_snr35.wav,reject,google,29fb33da,10,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,35
rejects/ita/three_29fb33da_nohash_4_snr40.wav,reject,google,29fb33da,10,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,40
synthetics/azure/neural/eng/BrandonNeural_7_snr0.wav,synthetic,azure_neural,BrandonNeural,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
synthetics/azure/neural/eng/BrandonNeural_7_snr5.wav,synthetic,azure_neural,BrandonNeural,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
synthetics/azure/neural/eng/BrandonNeural_7_snr10.wav,synthetic,azure_neural,BrandonNeural,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
synthetics/azure/neural/eng/BrandonNeural_7_snr15.wav,synthetic,azure_neural,BrandonNeural,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
synthetics/azure/neural/eng/BrandonNeural_7_snr20.wav,synthetic,azure_neural,BrandonNeural,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
synthetics/azure/neural/eng/BrandonNeural_7_snr25.wav,synthetic,azure_neural,BrandonNeural,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
synthetics/azure/neural/eng/BrandonNeural_7_snr30.wav,synthetic,azure_neural,BrandonNeural,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
synthetics/azure/neural/eng/BrandonNeural_7_snr35.wav,synthetic,azure_neural,BrandonNeural,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
synthetics/azure/neural/eng/BrandonNeural_7_snr40.wav,synthetic,azure_neural,BrandonNeural,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/eng/marvin_78622c2b_nohash_0_snr0.wav,reject,google,78622c2b,10,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,0
rejects/eng/marvin_78622c2b_nohash_0_snr5.wav,reject,google,78622c2b,10,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,5
rejects/eng/marvin_78622c2b_nohash_0_snr10.wav,reject,google,78622c2b,10,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,10
rejects/eng/marvin_78622c2b_nohash_0_snr15.wav,reject,google,78622c2b,10,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,15
rejects/eng/marvin_78622c2b_nohash_0_snr20.wav,reject,google,78622c2b,10,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,20
rejects/eng/marvin_78622c2b_nohash_0_snr25.wav,reject,google,78622c2b,10,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,25
rejects/eng/marvin_78622c2b_nohash_0_snr30.wav,reject,google,78622c2b,10,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,30
rejects/eng/marvin_78622c2b_nohash_0_snr35.wav,reject,google,78622c2b,10,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,35
rejects/eng/marvin_78622c2b_nohash_0_snr40.wav,reject,google,78622c2b,10,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,40
samples/fr_2/noisy/ita/ita_12_snr0.wav,reject,noisy,fr_2,10,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,0
samples/fr_2/noisy/ita/ita_12_snr5.wav,reject,noisy,fr_2,10,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,5
samples/fr_2/noisy/ita/ita_12_snr10.wav,reject,noisy,fr_2,10,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,10
samples/fr_2/noisy/ita/ita_12_snr15.wav,reject,noisy,fr_2,10,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,15
samples/fr_2/noisy/ita/ita_12_snr20.wav,reject,noisy,fr_2,10,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,20
samples/fr_2/noisy/ita/ita_12_snr25.wav,reject,noisy,fr_2,10,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,25
samples/fr_2/noisy/ita/ita_12_snr30.wav,reject,noisy,fr_2,10,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,30
samples/fr_2/noisy/ita/ita_12_snr35.wav,reject,noisy,fr_2,10,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,35
samples/fr_2/noisy/ita/ita_12_snr40.wav,reject,noisy,fr_2,10,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,40
rejects/eng/eight_b43de700_nohash_0_snr0.wav,reject,google,b43de700,10,noises/catena_di_lavoro/industrial_machine_noise_001.wav,catena_di_lavoro,unknown,0
rejects/eng/eight_b43de700_nohash_0_snr5.wav,reject,google,b43de700,10,noises/catena_di_lavoro/industrial_machine_noise_001.wav,catena_di_lavoro,unknown,5
rejects/eng/eight_b43de700_nohash_0_snr10.wav,reject,google,b43de700,10,noises/catena_di_lavoro/industrial_machine_noise_001.wav,catena_di_lavoro,unknown,10
rejects/eng/eight_b43de700_nohash_0_snr15.wav,reject,google,b43de700,10,noises/catena_di_lavoro/industrial_machine_noise_001.wav,catena_di_lavoro,unknown,15
rejects/eng/eight_b43de700_nohash_0_snr20.wav,reject,google,b43de700,10,noises/catena_di_lavoro/industrial_machine_noise_001.wav,catena_di_lavoro,unknown,20
rejects/eng/eight_b43de700_nohash_0_snr25.wav,reject,google,b43de700,10,noises/catena_di_lavoro/industrial_machine_noise_001.wav,catena_di_lavoro,unknown,25
rejects/eng/eight_b43de700_nohash_0_snr30.wav,reject,google,b43de700,10,noises/catena_di_lavoro/industrial_machine_noise_001.wav,catena_di_lavoro,unknown,30
rejects/eng/eight_b43de700_nohash_0_snr35.wav,reject,google,b43de700,10,noises/catena_di_lavoro/industrial_machine_noise_001.wav,catena_di_lavoro,unknown,35
rejects/eng/eight_b43de700_nohash_0_snr40.wav,reject,google,b43de700,10,noises/catena_di_lavoro/industrial_machine_noise_001.wav,catena_di_lavoro,unknown,40
rejects/eng/off_ec201020_nohash_3_snr0.wav,reject,google,ec201020,10,noises/crf_melfi/production_line/production_line_526_000.wav,crf_melfi,production_line,0
rejects/eng/off_ec201020_nohash_3_snr5.wav,reject,google,ec201020,10,noises/crf_melfi/production_line/production_line_526_000.wav,crf_melfi,production_line,5
rejects/eng/off_ec201020_nohash_3_snr10.wav,reject,google,ec201020,10,noises/crf_melfi/production_line/production_line_526_000.wav,crf_melfi,production_line,10
rejects/eng/off_ec201020_nohash_3_snr15.wav,reject,google,ec201020,10,noises/crf_melfi/production_line/production_line_526_000.wav,crf_melfi,production_line,15
rejects/eng/off_ec201020_nohash_3_snr20.wav,reject,google,ec201020,10,noises/crf_melfi/production_line/production_line_526_000.wav,crf_melfi,production_line,20
rejects/eng/off_ec201020_nohash_3_snr25.wav,reject,google,ec201020,10,noises/crf_melfi/production_line/production_line_526_000.wav,crf_melfi,production_line,25
rejects/eng/off_ec201020_nohash_3_snr30.wav,reject,google,ec201020,10,noises/crf_melfi/production_line/production_line_526_000.wav,crf_melfi,production_line,30
rejects/eng/off_ec201020_nohash_3_snr35.wav,reject,google,ec201020,10,noises/crf_melfi/production_line/production_line_526_000.wav,crf_melfi,production_line,35
rejects/eng/off_ec201020_nohash_3_snr40.wav,reject,google,ec201020,10,noises/crf_melfi/production_line/production_line_526_000.wav,crf_melfi,production_line,40
rejects/eng/sheila_66aa0f29_nohash_0_snr0.wav,reject,google,66aa0f29,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-bolt_MyddN_4u_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/eng/sheila_66aa0f29_nohash_0_snr5.wav,reject,google,66aa0f29,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-bolt_MyddN_4u_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/eng/sheila_66aa0f29_nohash_0_snr10.wav,reject,google,66aa0f29,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-bolt_MyddN_4u_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/eng/sheila_66aa0f29_nohash_0_snr15.wav,reject,google,66aa0f29,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-bolt_MyddN_4u_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/eng/sheila_66aa0f29_nohash_0_snr20.wav,reject,google,66aa0f29,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-bolt_MyddN_4u_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/eng/sheila_66aa0f29_nohash_0_snr25.wav,reject,google,66aa0f29,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-bolt_MyddN_4u_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/eng/sheila_66aa0f29_nohash_0_snr30.wav,reject,google,66aa0f29,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-bolt_MyddN_4u_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/eng/sheila_66aa0f29_nohash_0_snr35.wav,reject,google,66aa0f29,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-bolt_MyddN_4u_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/eng/sheila_66aa0f29_nohash_0_snr40.wav,reject,google,66aa0f29,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-bolt_MyddN_4u_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/eng/happy_106a6183_nohash_0_snr0.wav,reject,google,106a6183,10,noises/crf_melfi/production_line/production_line_881_000.wav,crf_melfi,production_line,0
rejects/eng/happy_106a6183_nohash_0_snr5.wav,reject,google,106a6183,10,noises/crf_melfi/production_line/production_line_881_000.wav,crf_melfi,production_line,5
rejects/eng/happy_106a6183_nohash_0_snr10.wav,reject,google,106a6183,10,noises/crf_melfi/production_line/production_line_881_000.wav,crf_melfi,production_line,10
rejects/eng/happy_106a6183_nohash_0_snr15.wav,reject,google,106a6183,10,noises/crf_melfi/production_line/production_line_881_000.wav,crf_melfi,production_line,15
rejects/eng/happy_106a6183_nohash_0_snr20.wav,reject,google,106a6183,10,noises/crf_melfi/production_line/production_line_881_000.wav,crf_melfi,production_line,20
rejects/eng/happy_106a6183_nohash_0_snr25.wav,reject,google,106a6183,10,noises/crf_melfi/production_line/production_line_881_000.wav,crf_melfi,production_line,25
rejects/eng/happy_106a6183_nohash_0_snr30.wav,reject,google,106a6183,10,noises/crf_melfi/production_line/production_line_881_000.wav,crf_melfi,production_line,30
rejects/eng/happy_106a6183_nohash_0_snr35.wav,reject,google,106a6183,10,noises/crf_melfi/production_line/production_line_881_000.wav,crf_melfi,production_line,35
rejects/eng/happy_106a6183_nohash_0_snr40.wav,reject,google,106a6183,10,noises/crf_melfi/production_line/production_line_881_000.wav,crf_melfi,production_line,40
samples/crf_10/clean/ita/ita_14_snr0.wav,reject,clean,crf_10,10,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_000.wav,catena_di_lavoro,unknown,0
samples/crf_10/clean/ita/ita_14_snr5.wav,reject,clean,crf_10,10,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_000.wav,catena_di_lavoro,unknown,5
samples/crf_10/clean/ita/ita_14_snr10.wav,reject,clean,crf_10,10,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_000.wav,catena_di_lavoro,unknown,10
samples/crf_10/clean/ita/ita_14_snr15.wav,reject,clean,crf_10,10,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_000.wav,catena_di_lavoro,unknown,15
samples/crf_10/clean/ita/ita_14_snr20.wav,reject,clean,crf_10,10,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_000.wav,catena_di_lavoro,unknown,20
samples/crf_10/clean/ita/ita_14_snr25.wav,reject,clean,crf_10,10,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_000.wav,catena_di_lavoro,unknown,25
samples/crf_10/clean/ita/ita_14_snr30.wav,reject,clean,crf_10,10,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_000.wav,catena_di_lavoro,unknown,30
samples/crf_10/clean/ita/ita_14_snr35.wav,reject,clean,crf_10,10,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_000.wav,catena_di_lavoro,unknown,35
samples/crf_10/clean/ita/ita_14_snr40.wav,reject,clean,crf_10,10,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_000.wav,catena_di_lavoro,unknown,40
commands/fc94edb0/eng/eng_22_1_snr0.wav,command,google,fc94edb0,8,noises/hammer/98859_005.wav,hammer,unknown,0
commands/fc94edb0/eng/eng_22_1_snr5.wav,command,google,fc94edb0,8,noises/hammer/98859_005.wav,hammer,unknown,5
commands/fc94edb0/eng/eng_22_1_snr10.wav,command,google,fc94edb0,8,noises/hammer/98859_005.wav,hammer,unknown,10
commands/fc94edb0/eng/eng_22_1_snr15.wav,command,google,fc94edb0,8,noises/hammer/98859_005.wav,hammer,unknown,15
commands/fc94edb0/eng/eng_22_1_snr20.wav,command,google,fc94edb0,8,noises/hammer/98859_005.wav,hammer,unknown,20
commands/fc94edb0/eng/eng_22_1_snr25.wav,command,google,fc94edb0,8,noises/hammer/98859_005.wav,hammer,unknown,25
commands/fc94edb0/eng/eng_22_1_snr30.wav,command,google,fc94edb0,8,noises/hammer/98859_005.wav,hammer,unknown,30
commands/fc94edb0/eng/eng_22_1_snr35.wav,command,google,fc94edb0,8,noises/hammer/98859_005.wav,hammer,unknown,35
commands/fc94edb0/eng/eng_22_1_snr40.wav,command,google,fc94edb0,8,noises/hammer/98859_005.wav,hammer,unknown,40
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/337446__ivolipa__compressor-motor-in-workshop_001_snr0.wav,reject,compressore,unknown,10,noises/crf_melfi/production_line/production_line_846_000.wav,crf_melfi,production_line,0
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/337446__ivolipa__compressor-motor-in-workshop_001_snr5.wav,reject,compressore,unknown,10,noises/crf_melfi/production_line/production_line_846_000.wav,crf_melfi,production_line,5
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/337446__ivolipa__compressor-motor-in-workshop_001_snr10.wav,reject,compressore,unknown,10,noises/crf_melfi/production_line/production_line_846_000.wav,crf_melfi,production_line,10
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/337446__ivolipa__compressor-motor-in-workshop_001_snr15.wav,reject,compressore,unknown,10,noises/crf_melfi/production_line/production_line_846_000.wav,crf_melfi,production_line,15
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/337446__ivolipa__compressor-motor-in-workshop_001_snr20.wav,reject,compressore,unknown,10,noises/crf_melfi/production_line/production_line_846_000.wav,crf_melfi,production_line,20
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/337446__ivolipa__compressor-motor-in-workshop_001_snr25.wav,reject,compressore,unknown,10,noises/crf_melfi/production_line/production_line_846_000.wav,crf_melfi,production_line,25
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/337446__ivolipa__compressor-motor-in-workshop_001_snr30.wav,reject,compressore,unknown,10,noises/crf_melfi/production_line/production_line_846_000.wav,crf_melfi,production_line,30
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/337446__ivolipa__compressor-motor-in-workshop_001_snr35.wav,reject,compressore,unknown,10,noises/crf_melfi/production_line/production_line_846_000.wav,crf_melfi,production_line,35
