,fname,noise,start_time
4130,dataset/full_dataset_v1/commands/133699592/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
4137,dataset/full_dataset_v1/commands/133699592/ita/ita_2.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
4144,dataset/full_dataset_v1/commands/133699592/ita/ita_28.wav,noise_db/noise_set/drill/66622.wav,0
4151,dataset/full_dataset_v1/commands/133699592/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
4158,dataset/full_dataset_v1/commands/133699592/ita/ita_26.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
4165,dataset/full_dataset_v1/commands/133699592/ita/ita_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
4172,dataset/full_dataset_v1/commands/133699592/ita/ita_6.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
4179,dataset/full_dataset_v1/commands/133699592/ita/ita_24.wav,noise_db/noise_set/114399.wav,0
4186,dataset/full_dataset_v1/commands/133699592/ita/ita_15.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
4193,dataset/full_dataset_v1/commands/133699592/ita/ita_14.wav,noise_db/noise_set/drill/254302.wav,0
4200,dataset/full_dataset_v1/commands/133699592/ita/ita_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
4207,dataset/full_dataset_v1/commands/133699592/ita/ita_27.wav,noise_db/noise_set/hammer/168797.wav,0
4214,dataset/full_dataset_v1/commands/133699592/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
4221,dataset/full_dataset_v1/commands/133699592/ita/ita_22.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
4228,dataset/full_dataset_v1/commands/133699592/ita/ita_23.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
4235,dataset/full_dataset_v1/commands/133699592/ita/ita_21.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
4242,dataset/full_dataset_v1/commands/133699592/ita/ita_5.wav,noise_db/noise_set/drill/84971.wav,0
4249,dataset/full_dataset_v1/commands/133699592/ita/ita_30.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
4256,dataset/full_dataset_v1/commands/133699592/ita/ita_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
4263,dataset/full_dataset_v1/commands/914604355/ita/ita_17.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
4270,dataset/full_dataset_v1/commands/914604355/ita/ita_10.wav,noise_db/noise_set/hammer/104193.wav,0
4277,dataset/full_dataset_v1/commands/914604355/ita/ita_8.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
4284,dataset/full_dataset_v1/commands/914604355/ita/ita_7.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,2.516377117544643
4291,dataset/full_dataset_v1/commands/914604355/ita/eng_23.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
4298,dataset/full_dataset_v1/commands/914604355/ita/ita_13.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
4305,dataset/full_dataset_v1/commands/914604355/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
4312,dataset/full_dataset_v1/commands/914604355/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
4319,dataset/full_dataset_v1/commands/914604355/ita/ita_29.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
4326,dataset/full_dataset_v1/commands/914604355/ita/ita_12.wav,noise_db/noise_set/hammer/104193.wav,0
4333,dataset/full_dataset_v1/commands/914604355/ita/ita_2.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
4340,dataset/full_dataset_v1/commands/914604355/ita/ita_28.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
4347,dataset/full_dataset_v1/commands/914604355/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
4354,dataset/full_dataset_v1/commands/914604355/ita/ita_26.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
4361,dataset/full_dataset_v1/commands/914604355/ita/ita_0.wav,noise_db/noise_set/114399.wav,0
4368,dataset/full_dataset_v1/commands/914604355/ita/ita_6.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
4375,dataset/full_dataset_v1/commands/914604355/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
4382,dataset/full_dataset_v1/commands/914604355/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
4389,dataset/full_dataset_v1/commands/914604355/ita/ita_14.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
4396,dataset/full_dataset_v1/commands/914604355/ita/ita_1.wav,noise_db/noise_set/drill/96159.wav,2.2426261085533667
4403,dataset/full_dataset_v1/commands/914604355/ita/ita_27.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
4410,dataset/full_dataset_v1/commands/914604355/ita/ita_16.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
4417,dataset/full_dataset_v1/commands/914604355/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
4424,dataset/full_dataset_v1/commands/914604355/ita/ita_22.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
4431,dataset/full_dataset_v1/commands/914604355/ita/ita_23.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
4438,dataset/full_dataset_v1/commands/914604355/ita/ita_21.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
4445,dataset/full_dataset_v1/commands/914604355/ita/ita_5.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
4452,dataset/full_dataset_v1/commands/914604355/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
4459,dataset/full_dataset_v1/commands/914604355/ita/ita_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
4466,dataset/full_dataset_v1/commands/48724485/ita/ita_17.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
4473,dataset/full_dataset_v1/commands/48724485/ita/ita_10.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
4480,dataset/full_dataset_v1/commands/48724485/ita/ita_8.wav,noise_db/noise_set/114399.wav,0
4487,dataset/full_dataset_v1/commands/48724485/ita/ita_7.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
4494,dataset/full_dataset_v1/commands/48724485/ita/eng_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
4501,dataset/full_dataset_v1/commands/48724485/ita/ita_13.wav,noise_db/noise_set/drill/328764.wav,0
4508,dataset/full_dataset_v1/commands/48724485/ita/ita_9.wav,noise_db/noise_set/114399.wav,0
4515,dataset/full_dataset_v1/commands/48724485/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
4522,dataset/full_dataset_v1/commands/48724485/ita/ita_29.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
4529,dataset/full_dataset_v1/commands/48724485/ita/ita_12.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
4536,dataset/full_dataset_v1/commands/48724485/ita/ita_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
4543,dataset/full_dataset_v1/commands/48724485/ita/ita_19.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
4550,dataset/full_dataset_v1/commands/48724485/ita/ita_28.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
4557,dataset/full_dataset_v1/commands/48724485/ita/ita_20.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
4564,dataset/full_dataset_v1/commands/48724485/ita/ita_4.wav,noise_db/noise_set/hammer/363169.wav,0
4571,dataset/full_dataset_v1/commands/48724485/ita/ita_26.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
4578,dataset/full_dataset_v1/commands/48724485/ita/ita_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
4585,dataset/full_dataset_v1/commands/48724485/ita/ita_6.wav,noise_db/noise_set/114399.wav,0
4592,dataset/full_dataset_v1/commands/48724485/ita/ita_24.wav,noise_db/noise_set/drill/274853.wav,0
4599,dataset/full_dataset_v1/commands/48724485/ita/ita_15.wav,noise_db/noise_set/drill/96159.wav,0
4606,dataset/full_dataset_v1/commands/48724485/ita/ita_14.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
4613,dataset/full_dataset_v1/commands/48724485/ita/ita_1.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_17.wav,0
4620,dataset/full_dataset_v1/commands/48724485/ita/ita_27.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
4627,dataset/full_dataset_v1/commands/48724485/ita/ita_16.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
4634,dataset/full_dataset_v1/commands/48724485/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
4641,dataset/full_dataset_v1/commands/48724485/ita/ita_22.wav,noise_db/noise_set/drill/254302.wav,0
4648,dataset/full_dataset_v1/commands/48724485/ita/ita_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
4655,dataset/full_dataset_v1/commands/48724485/ita/ita_21.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_17.wav,0
4662,dataset/full_dataset_v1/commands/48724485/ita/ita_5.wav,noise_db/noise_set/hammer/168797.wav,0
4669,dataset/full_dataset_v1/commands/48724485/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
4676,dataset/full_dataset_v1/commands/48724485/ita/ita_3.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
4683,dataset/full_dataset_v1/commands/48724485/ita/ita_18.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
4690,dataset/full_dataset_v1/commands/1314783113/ita/ita_10.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
4697,dataset/full_dataset_v1/commands/1314783113/ita/ita_8.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
4704,dataset/full_dataset_v1/commands/1314783113/ita/ita_7.wav,noise_db/noise_set/hammer/363169.wav,0
4711,dataset/full_dataset_v1/commands/1314783113/ita/eng_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
4718,dataset/full_dataset_v1/commands/1314783113/ita/ita_13.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
4725,dataset/full_dataset_v1/commands/1314783113/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
4732,dataset/full_dataset_v1/commands/1314783113/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
4739,dataset/full_dataset_v1/commands/1314783113/ita/ita_29.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
4746,dataset/full_dataset_v1/commands/1314783113/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
4753,dataset/full_dataset_v1/commands/1314783113/ita/ita_2.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
4760,dataset/full_dataset_v1/commands/1314783113/ita/ita_28.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
4767,dataset/full_dataset_v1/commands/1314783113/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
4774,dataset/full_dataset_v1/commands/1314783113/ita/ita_26.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
4781,dataset/full_dataset_v1/commands/1314783113/ita/ita_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
4788,dataset/full_dataset_v1/commands/1314783113/ita/ita_6.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
4795,dataset/full_dataset_v1/commands/1314783113/ita/ita_24.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
4802,dataset/full_dataset_v1/commands/1314783113/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
4809,dataset/full_dataset_v1/commands/1314783113/ita/ita_14.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
4816,dataset/full_dataset_v1/commands/1314783113/ita/ita_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
4823,dataset/full_dataset_v1/commands/1314783113/ita/ita_27.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
4830,dataset/full_dataset_v1/commands/1314783113/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
4837,dataset/full_dataset_v1/commands/1314783113/ita/ita_22.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
4844,dataset/full_dataset_v1/commands/1314783113/ita/ita_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
4851,dataset/full_dataset_v1/commands/1314783113/ita/ita_21.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
4858,dataset/full_dataset_v1/commands/1314783113/ita/ita_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
4865,dataset/full_dataset_v1/commands/1314783113/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
4872,dataset/full_dataset_v1/commands/1314783113/ita/ita_3.wav,noise_db/noise_set/114399.wav,0
4879,dataset/full_dataset_v1/commands/432184911/ita/ita_17.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
4886,dataset/full_dataset_v1/commands/432184911/ita/ita_10.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
4893,dataset/full_dataset_v1/commands/432184911/ita/ita_8.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
4900,dataset/full_dataset_v1/commands/432184911/ita/ita_7.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
4907,dataset/full_dataset_v1/commands/432184911/ita/eng_23.wav,noise_db/noise_set/hammer/104193.wav,0
4914,dataset/full_dataset_v1/commands/432184911/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
4921,dataset/full_dataset_v1/commands/432184911/ita/ita_9.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
4928,dataset/full_dataset_v1/commands/432184911/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
4935,dataset/full_dataset_v1/commands/432184911/ita/ita_29.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
4942,dataset/full_dataset_v1/commands/432184911/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
4949,dataset/full_dataset_v1/commands/432184911/ita/ita_2.wav,noise_db/noise_set/hammer/363169.wav,0
4956,dataset/full_dataset_v1/commands/432184911/ita/ita_19.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
4963,dataset/full_dataset_v1/commands/432184911/ita/ita_28.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
4970,dataset/full_dataset_v1/commands/432184911/ita/ita_20.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
4977,dataset/full_dataset_v1/commands/432184911/ita/ita_4.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
4984,dataset/full_dataset_v1/commands/432184911/ita/ita_26.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
4991,dataset/full_dataset_v1/commands/432184911/ita/ita_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
4998,dataset/full_dataset_v1/commands/432184911/ita/ita_6.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
5005,dataset/full_dataset_v1/commands/432184911/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
5012,dataset/full_dataset_v1/commands/432184911/ita/ita_15.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
5019,dataset/full_dataset_v1/commands/432184911/ita/ita_14.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
5026,dataset/full_dataset_v1/commands/432184911/ita/ita_1.wav,noise_db/noise_set/114399.wav,0
5033,dataset/full_dataset_v1/commands/432184911/ita/ita_27.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
5040,dataset/full_dataset_v1/commands/432184911/ita/ita_16.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
5047,dataset/full_dataset_v1/commands/432184911/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
5054,dataset/full_dataset_v1/commands/432184911/ita/ita_22.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
5061,dataset/full_dataset_v1/commands/432184911/ita/ita_23.wav,noise_db/noise_set/hammer/104193.wav,0
