,fname,noise,start_time
6688,dataset/full_dataset_v1/commands/133699592/ita/ita_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
6699,dataset/full_dataset_v1/commands/914604355/ita/ita_17.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
6710,dataset/full_dataset_v1/commands/914604355/ita/ita_10.wav,noise_db/noise_set/hammer/104193.wav,0
6721,dataset/full_dataset_v1/commands/914604355/ita/ita_8.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
6732,dataset/full_dataset_v1/commands/914604355/ita/ita_7.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,2.516377117544643
6743,dataset/full_dataset_v1/commands/914604355/ita/eng_23.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
6754,dataset/full_dataset_v1/commands/914604355/ita/ita_13.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
6765,dataset/full_dataset_v1/commands/914604355/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
6776,dataset/full_dataset_v1/commands/914604355/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
6787,dataset/full_dataset_v1/commands/914604355/ita/ita_29.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
6798,dataset/full_dataset_v1/commands/914604355/ita/ita_12.wav,noise_db/noise_set/hammer/104193.wav,0
6809,dataset/full_dataset_v1/commands/914604355/ita/ita_2.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
6820,dataset/full_dataset_v1/commands/914604355/ita/ita_28.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
6831,dataset/full_dataset_v1/commands/914604355/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
6842,dataset/full_dataset_v1/commands/914604355/ita/ita_26.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
6853,dataset/full_dataset_v1/commands/914604355/ita/ita_0.wav,noise_db/noise_set/114399.wav,0
6864,dataset/full_dataset_v1/commands/914604355/ita/ita_6.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
6875,dataset/full_dataset_v1/commands/914604355/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
6886,dataset/full_dataset_v1/commands/914604355/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
6897,dataset/full_dataset_v1/commands/914604355/ita/ita_14.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
6908,dataset/full_dataset_v1/commands/914604355/ita/ita_1.wav,noise_db/noise_set/drill/96159.wav,2.2426261085533667
6919,dataset/full_dataset_v1/commands/914604355/ita/ita_27.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
6930,dataset/full_dataset_v1/commands/914604355/ita/ita_16.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
6941,dataset/full_dataset_v1/commands/914604355/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
6952,dataset/full_dataset_v1/commands/914604355/ita/ita_22.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
6963,dataset/full_dataset_v1/commands/914604355/ita/ita_23.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
6974,dataset/full_dataset_v1/commands/914604355/ita/ita_21.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
6985,dataset/full_dataset_v1/commands/914604355/ita/ita_5.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
6996,dataset/full_dataset_v1/commands/914604355/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
7007,dataset/full_dataset_v1/commands/914604355/ita/ita_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
7018,dataset/full_dataset_v1/commands/48724485/ita/ita_17.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
7029,dataset/full_dataset_v1/commands/48724485/ita/ita_10.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
7040,dataset/full_dataset_v1/commands/48724485/ita/ita_8.wav,noise_db/noise_set/114399.wav,0
7051,dataset/full_dataset_v1/commands/48724485/ita/ita_7.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
7062,dataset/full_dataset_v1/commands/48724485/ita/eng_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
7073,dataset/full_dataset_v1/commands/48724485/ita/ita_13.wav,noise_db/noise_set/drill/328764.wav,0
7084,dataset/full_dataset_v1/commands/48724485/ita/ita_9.wav,noise_db/noise_set/114399.wav,0
7095,dataset/full_dataset_v1/commands/48724485/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
7106,dataset/full_dataset_v1/commands/48724485/ita/ita_29.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
7117,dataset/full_dataset_v1/commands/48724485/ita/ita_12.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
7128,dataset/full_dataset_v1/commands/48724485/ita/ita_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
7139,dataset/full_dataset_v1/commands/48724485/ita/ita_19.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
7150,dataset/full_dataset_v1/commands/48724485/ita/ita_28.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
7161,dataset/full_dataset_v1/commands/48724485/ita/ita_20.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
7172,dataset/full_dataset_v1/commands/48724485/ita/ita_4.wav,noise_db/noise_set/hammer/363169.wav,0
7183,dataset/full_dataset_v1/commands/48724485/ita/ita_26.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
7194,dataset/full_dataset_v1/commands/48724485/ita/ita_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
7205,dataset/full_dataset_v1/commands/48724485/ita/ita_6.wav,noise_db/noise_set/114399.wav,0
7216,dataset/full_dataset_v1/commands/48724485/ita/ita_24.wav,noise_db/noise_set/drill/274853.wav,0
7227,dataset/full_dataset_v1/commands/48724485/ita/ita_15.wav,noise_db/noise_set/drill/96159.wav,0
7238,dataset/full_dataset_v1/commands/48724485/ita/ita_14.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
7249,dataset/full_dataset_v1/commands/48724485/ita/ita_1.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_17.wav,0
7260,dataset/full_dataset_v1/commands/48724485/ita/ita_27.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
7271,dataset/full_dataset_v1/commands/48724485/ita/ita_16.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
7282,dataset/full_dataset_v1/commands/48724485/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
7293,dataset/full_dataset_v1/commands/48724485/ita/ita_22.wav,noise_db/noise_set/drill/254302.wav,0
7304,dataset/full_dataset_v1/commands/48724485/ita/ita_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
7315,dataset/full_dataset_v1/commands/48724485/ita/ita_21.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_17.wav,0
7326,dataset/full_dataset_v1/commands/48724485/ita/ita_5.wav,noise_db/noise_set/hammer/168797.wav,0
7337,dataset/full_dataset_v1/commands/48724485/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
7348,dataset/full_dataset_v1/commands/48724485/ita/ita_3.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
7359,dataset/full_dataset_v1/commands/48724485/ita/ita_18.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
7370,dataset/full_dataset_v1/commands/1314783113/ita/ita_10.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
7381,dataset/full_dataset_v1/commands/1314783113/ita/ita_8.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
7392,dataset/full_dataset_v1/commands/1314783113/ita/ita_7.wav,noise_db/noise_set/hammer/363169.wav,0
7403,dataset/full_dataset_v1/commands/1314783113/ita/eng_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
7414,dataset/full_dataset_v1/commands/1314783113/ita/ita_13.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
7425,dataset/full_dataset_v1/commands/1314783113/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
7436,dataset/full_dataset_v1/commands/1314783113/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
7447,dataset/full_dataset_v1/commands/1314783113/ita/ita_29.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
7458,dataset/full_dataset_v1/commands/1314783113/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
7469,dataset/full_dataset_v1/commands/1314783113/ita/ita_2.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
7480,dataset/full_dataset_v1/commands/1314783113/ita/ita_28.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
7491,dataset/full_dataset_v1/commands/1314783113/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
7502,dataset/full_dataset_v1/commands/1314783113/ita/ita_26.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
7513,dataset/full_dataset_v1/commands/1314783113/ita/ita_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
7524,dataset/full_dataset_v1/commands/1314783113/ita/ita_6.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
7535,dataset/full_dataset_v1/commands/1314783113/ita/ita_24.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
7546,dataset/full_dataset_v1/commands/1314783113/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
7557,dataset/full_dataset_v1/commands/1314783113/ita/ita_14.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
7568,dataset/full_dataset_v1/commands/1314783113/ita/ita_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
7579,dataset/full_dataset_v1/commands/1314783113/ita/ita_27.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
7590,dataset/full_dataset_v1/commands/1314783113/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
7601,dataset/full_dataset_v1/commands/1314783113/ita/ita_22.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
7612,dataset/full_dataset_v1/commands/1314783113/ita/ita_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
7623,dataset/full_dataset_v1/commands/1314783113/ita/ita_21.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
7634,dataset/full_dataset_v1/commands/1314783113/ita/ita_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
7645,dataset/full_dataset_v1/commands/1314783113/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
7656,dataset/full_dataset_v1/commands/1314783113/ita/ita_3.wav,noise_db/noise_set/114399.wav,0
7667,dataset/full_dataset_v1/commands/432184911/ita/ita_17.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
7678,dataset/full_dataset_v1/commands/432184911/ita/ita_10.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
7689,dataset/full_dataset_v1/commands/432184911/ita/ita_8.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
7700,dataset/full_dataset_v1/commands/432184911/ita/ita_7.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
7711,dataset/full_dataset_v1/commands/432184911/ita/eng_23.wav,noise_db/noise_set/hammer/104193.wav,0
7722,dataset/full_dataset_v1/commands/432184911/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
7733,dataset/full_dataset_v1/commands/432184911/ita/ita_9.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
7744,dataset/full_dataset_v1/commands/432184911/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
7755,dataset/full_dataset_v1/commands/432184911/ita/ita_29.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
7766,dataset/full_dataset_v1/commands/432184911/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
7777,dataset/full_dataset_v1/commands/432184911/ita/ita_2.wav,noise_db/noise_set/hammer/363169.wav,0
7788,dataset/full_dataset_v1/commands/432184911/ita/ita_19.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
7799,dataset/full_dataset_v1/commands/432184911/ita/ita_28.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
7810,dataset/full_dataset_v1/commands/432184911/ita/ita_20.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
7821,dataset/full_dataset_v1/commands/432184911/ita/ita_4.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
7832,dataset/full_dataset_v1/commands/432184911/ita/ita_26.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
7843,dataset/full_dataset_v1/commands/432184911/ita/ita_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
7854,dataset/full_dataset_v1/commands/432184911/ita/ita_6.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
7865,dataset/full_dataset_v1/commands/432184911/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
7876,dataset/full_dataset_v1/commands/432184911/ita/ita_15.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
7887,dataset/full_dataset_v1/commands/432184911/ita/ita_14.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
7898,dataset/full_dataset_v1/commands/432184911/ita/ita_1.wav,noise_db/noise_set/114399.wav,0
7909,dataset/full_dataset_v1/commands/432184911/ita/ita_27.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
7920,dataset/full_dataset_v1/commands/432184911/ita/ita_16.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
7931,dataset/full_dataset_v1/commands/432184911/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
7942,dataset/full_dataset_v1/commands/432184911/ita/ita_22.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
7953,dataset/full_dataset_v1/commands/432184911/ita/ita_23.wav,noise_db/noise_set/hammer/104193.wav,0
7964,dataset/full_dataset_v1/commands/432184911/ita/ita_21.wav,noise_db/noise_set/drill/71529.wav,0
7975,dataset/full_dataset_v1/commands/432184911/ita/ita_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
7986,dataset/full_dataset_v1/commands/432184911/ita/ita_30.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
7997,dataset/full_dataset_v1/commands/432184911/ita/ita_3.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
8008,dataset/full_dataset_v1/commands/432184911/ita/ita_18.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
8019,dataset/full_dataset_v1/commands/352792887/ita/ita_17.wav,noise_db/noise_set/hammer/104193.wav,0
8030,dataset/full_dataset_v1/commands/352792887/ita/ita_10.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
8041,dataset/full_dataset_v1/commands/352792887/ita/ita_8.wav,noise_db/noise_set/hammer/363169.wav,0
8052,dataset/full_dataset_v1/commands/352792887/ita/ita_7.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
8063,dataset/full_dataset_v1/commands/352792887/ita/eng_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
8074,dataset/full_dataset_v1/commands/352792887/ita/ita_13.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
8085,dataset/full_dataset_v1/commands/352792887/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
8096,dataset/full_dataset_v1/commands/352792887/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
8107,dataset/full_dataset_v1/commands/352792887/ita/ita_29.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
8118,dataset/full_dataset_v1/commands/352792887/ita/ita_12.wav,noise_db/noise_set/drill/71529.wav,0
8129,dataset/full_dataset_v1/commands/352792887/ita/ita_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
8140,dataset/full_dataset_v1/commands/352792887/ita/ita_19.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
8151,dataset/full_dataset_v1/commands/352792887/ita/ita_28.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
8162,dataset/full_dataset_v1/commands/352792887/ita/ita_20.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
