path,type,subtype,speaker,intent,explicit,implicit
../google_speech_commands_v1/house/338a40d6_nohash_0.wav,reject,google_speech,338a40d6,23,58,0
./commands/978558505/ita/4_1_0.wav,command,telegram_bot,978558505,4,10,0
./commands/450427228/ita/13_2_0.wav,command,telegram_bot,450427228,13,35,1
../google_speech_commands_v1/no/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
./commands/450427228/ita/2_0_0.wav,command,telegram_bot,450427228,2,3,0
../google_speech_commands_v1/four/86b89661_nohash_1.wav,reject,google_speech,86b89661,23,58,0
../google_speech_commands_v1/bird/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0
./commands/1210942711/ita/1_0_1.wav,command,telegram_bot,1210942711,1,0,1
./commands/1153694021/ita/5_0_0.wav,command,telegram_bot,1153694021,5,9,1
../google_speech_commands_v1/left/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
./commands/978558505/ita/15_4_0.wav,command,telegram_bot,978558505,15,43,1
../google_speech_commands_v1/left/86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,23,58,0
../google_speech_commands_v1/six/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
./commands/450427228/ita/6_0_1.wav,command,telegram_bot,450427228,6,15,0
./commands/978558505/ita/4_1_2.wav,command,telegram_bot,978558505,4,10,0
./commands/978558505/ita/9_5_0.wav,command,telegram_bot,978558505,9,26,1
./commands/538507591/ita/13_3_0.wav,command,telegram_bot,538507591,13,36,1
./commands/946253748/ita/5_0_0.wav,command,telegram_bot,946253748,5,9,1
../google_speech_commands_v1/bed/d3f22f0e_nohash_2.wav,reject,google_speech,d3f22f0e,23,58,0
./commands/6143888981/ita/13_4_0.wav,command,telegram_bot,6143888981,13,37,1
../google_speech_commands_v1/go/6adb8ad9_nohash_2.wav,reject,google_speech,6adb8ad9,23,58,0
../google_speech_commands_v1/house/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,58,0
./commands/978558505/ita/12_1_1.wav,command,telegram_bot,978558505,12,34,0
./commands/1254765304/ita/5_0_0.wav,command,telegram_bot,1254765304,5,9,1
./commands/1304767958/ita/0_0_2.wav,command,telegram_bot,1304767958,0,0,0
./commands/5946872481/ita/5_0_1.wav,command,telegram_bot,5946872481,5,9,1
./commands/698176020/ita/1_0_1.wav,command,telegram_bot,698176020,1,0,1
./commands/1407029395/ita/5_3_0.wav,command,telegram_bot,1407029395,5,12,1
../google_speech_commands_v1/no/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,58,0
./commands/1874682812/ita/2_0_0.wav,command,telegram_bot,1874682812,2,3,0
../google_speech_commands_v1/go/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
./commands/1153694021/ita/10_1_0.wav,command,telegram_bot,1153694021,10,28,0
./commands/132745516/ita/16_1_1.wav,command,telegram_bot,132745516,16,46,0
./commands/1407029395/ita/14_1_0.wav,command,telegram_bot,1407029395,14,40,0
../google_speech_commands_v1/happy/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
./commands/538507591/ita/3_2_0.wav,command,telegram_bot,538507591,3,5,1
../google_speech_commands_v1/left/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,23,58,0
../google_speech_commands_v1/sheila/56cd307a_nohash_2.wav,reject,google_speech,56cd307a,23,58,0
../google_speech_commands_v1/off/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
./commands/698176020/ita/15_0_0.wav,command,telegram_bot,698176020,15,39,1
./commands/1407029395/ita/21_0_3.wav,command,telegram_bot,1407029395,21,56,0
../google_speech_commands_v1/down/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../google_speech_commands_v1/down/8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,23,58,0
./commands/5053967515/ita/2_0_1.wav,command,telegram_bot,5053967515,2,3,0
../google_speech_commands_v1/marvin/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
../google_speech_commands_v1/left/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
./commands/132745516/ita/4_0_3.wav,command,telegram_bot,132745516,4,9,0
./commands/2014760119/ita/20_1_0.wav,command,telegram_bot,2014760119,20,55,0
./commands/1304767958/ita/22_0_0.wav,command,telegram_bot,1304767958,22,56,1
./commands/1210942711/ita/2_0_1.wav,command,telegram_bot,1210942711,2,3,0
../google_speech_commands_v1/stop/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,58,0
../google_speech_commands_v1/sheila/c0445658_nohash_0.wav,reject,google_speech,c0445658,23,58,0
../google_speech_commands_v1/dog/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
./commands/1153694021/ita/4_1_1.wav,command,telegram_bot,1153694021,4,10,0
./commands/162060054/ita/17_1_1.wav,command,telegram_bot,162060054,17,49,0
../google_speech_commands_v1/off/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,58,0
./commands/2014760119/ita/12_1_2.wav,command,telegram_bot,2014760119,12,34,0
./commands/132745516/ita/5_2_0.wav,command,telegram_bot,132745516,5,11,1
./commands/1153694021/ita/16_2_1.wav,command,telegram_bot,1153694021,16,47,0
./commands/2014760119/ita/1_1_0.wav,command,telegram_bot,2014760119,1,1,1
./commands/2014760119/ita/11_1_0.wav,command,telegram_bot,2014760119,11,28,1
../google_speech_commands_v1/happy/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/1407029395/ita/18_1_1.wav,command,telegram_bot,1407029395,18,52,0
../google_speech_commands_v1/bird/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
./commands/1153694021/ita/16_2_2.wav,command,telegram_bot,1153694021,16,47,0
./commands/162060054/ita/7_2_1.wav,command,telegram_bot,162060054,7,17,1
../google_speech_commands_v1/stop/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,58,0
./commands/5053967515/ita/1_1_2.wav,command,telegram_bot,5053967515,1,1,1
../google_speech_commands_v1/zero/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0
../google_speech_commands_v1/up/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
../google_speech_commands_v1/house/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
./commands/978558505/ita/1_0_1.wav,command,telegram_bot,978558505,1,0,1
../google_speech_commands_v1/on/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
../google_speech_commands_v1/left/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
../google_speech_commands_v1/off/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
../google_speech_commands_v1/cat/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
./commands/978558505/ita/13_0_1.wav,command,telegram_bot,978558505,13,33,1
../google_speech_commands_v1/zero/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
./commands/698176020/ita/6_0_1.wav,command,telegram_bot,698176020,6,15,0
./commands/1153694021/ita/16_2_0.wav,command,telegram_bot,1153694021,16,47,0
./commands/1254765304/ita/1_0_0.wav,command,telegram_bot,1254765304,1,0,1
./commands/162060054/ita/19_0_3.wav,command,telegram_bot,162060054,19,53,0
../google_speech_commands_v1/on/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
./commands/162060054/ita/3_5_0.wav,command,telegram_bot,162060054,3,8,1
../google_speech_commands_v1/yes/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
./commands/132745516/ita/21_0_1.wav,command,telegram_bot,132745516,21,56,0
./commands/450427228/ita/14_0_0.wav,command,telegram_bot,450427228,14,39,0
../google_speech_commands_v1/yes/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
./commands/450427228/ita/10_0_1.wav,command,telegram_bot,450427228,10,27,0
./commands/1407029395/ita/18_1_0.wav,command,telegram_bot,1407029395,18,52,0
../google_speech_commands_v1/three/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
./commands/1153694021/ita/15_2_0.wav,command,telegram_bot,1153694021,15,41,1
./commands/2014760119/ita/9_4_1.wav,command,telegram_bot,2014760119,9,25,1
../google_speech_commands_v1/bird/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
../google_speech_commands_v1/off/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
./commands/1707363974/ita/4_1_2.wav,command,telegram_bot,1707363974,4,10,0
./commands/1153694021/ita/10_1_1.wav,command,telegram_bot,1153694021,10,28,0
./commands/2014760119/ita/19_0_0.wav,command,telegram_bot,2014760119,19,53,0
./commands/6143888981/ita/9_3_1.wav,command,telegram_bot,6143888981,9,24,1
./commands/1304767958/ita/7_5_1.wav,command,telegram_bot,1304767958,7,20,1
./commands/1254765304/ita/15_3_0.wav,command,telegram_bot,1254765304,15,42,1
../google_speech_commands_v1/on/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
./commands/1254765304/ita/9_5_0.wav,command,telegram_bot,1254765304,9,26,1
./commands/1304767958/ita/3_2_0.wav,command,telegram_bot,1304767958,3,5,1
./commands/450427228/ita/4_0_0.wav,command,telegram_bot,450427228,4,9,0
./commands/6143888981/ita/13_0_0.wav,command,telegram_bot,6143888981,13,33,1
../google_speech_commands_v1/nine/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
../google_speech_commands_v1/four/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,58,0
./commands/978558505/ita/17_0_0.wav,command,telegram_bot,978558505,17,48,0
../google_speech_commands_v1/five/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,58,0
../google_speech_commands_v1/seven/f852895b_nohash_3.wav,reject,google_speech,f852895b,23,58,0
../google_speech_commands_v1/wow/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0
../google_speech_commands_v1/seven/d952a17e_nohash_3.wav,reject,google_speech,d952a17e,23,58,0
./commands/1254765304/ita/18_0_0.wav,command,telegram_bot,1254765304,18,51,0
../google_speech_commands_v1/eight/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
../google_speech_commands_v1/yes/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,58,0
../google_speech_commands_v1/on/257e17e0_nohash_2.wav,reject,google_speech,257e17e0,23,58,0
../google_speech_commands_v1/zero/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
./commands/1407029395/ita/20_0_2.wav,command,telegram_bot,1407029395,20,54,0
./commands/978558505/ita/17_0_1.wav,command,telegram_bot,978558505,17,48,0
../google_speech_commands_v1/marvin/4954abe8_nohash_3.wav,reject,google_speech,4954abe8,23,58,0
./commands/825879358/ita/1_2_1.wav,command,telegram_bot,825879358,1,2,1
../google_speech_commands_v1/stop/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
../google_speech_commands_v1/sheila/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,58,0
../google_speech_commands_v1/yes/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
./commands/29657803/ita/19_0_1.wav,command,telegram_bot,29657803,19,53,0
./commands/978558505/ita/8_1_1.wav,command,telegram_bot,978558505,8,22,0
./commands/162060054/ita/5_3_0.wav,command,telegram_bot,162060054,5,12,1
../google_speech_commands_v1/one/c0445658_nohash_0.wav,reject,google_speech,c0445658,23,58,0
../google_speech_commands_v1/house/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,58,0
./commands/1304767958/ita/20_1_0.wav,command,telegram_bot,1304767958,20,55,0
./commands/5053967515/ita/2_1_0.wav,command,telegram_bot,5053967515,2,4,0
./commands/1254765304/ita/11_2_0.wav,command,telegram_bot,1254765304,11,29,1
../google_speech_commands_v1/left/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
../google_speech_commands_v1/bed/a19452d5_nohash_2.wav,reject,google_speech,a19452d5,23,58,0
./commands/2014760119/ita/21_0_1.wav,command,telegram_bot,2014760119,21,56,0
../google_speech_commands_v1/marvin/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,58,0
../google_speech_commands_v1/bird/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,58,0
./commands/1707363974/ita/2_0_2.wav,command,telegram_bot,1707363974,2,3,0
../google_speech_commands_v1/right/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0
../google_speech_commands_v1/four/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
./commands/450427228/ita/8_1_2.wav,command,telegram_bot,450427228,8,22,0
../google_speech_commands_v1/house/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
