path,type,subtype,speaker,intent,explicit,implicit
./commands/698176020/ita/12_1_1.wav,command,telegram_bot,698176020,12,34,0
../google_speech_commands_v1/left/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
../mozilla_common_voices/common_voice_it_25852883.wav,reject,mozilla,unknown,23,58,0
./commands/132745516/ita/14_0_2.wav,command,telegram_bot,132745516,14,39,0
../google_speech_commands_v1/bird/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
../mozilla_common_voices/common_voice_it_26186597.wav,reject,mozilla,unknown,23,58,0
./commands/843168773/ita/13_5_0.wav,command,telegram_bot,843168773,13,38,1
./commands/6143888981/ita/15_0_0.wav,command,telegram_bot,6143888981,15,39,1
../mozilla_common_voices/common_voice_it_18369780.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19986528.wav,reject,mozilla,unknown,23,58,0
./commands/1210942711/ita/3_2_0.wav,command,telegram_bot,1210942711,3,5,1
../mozilla_common_voices/common_voice_it_19190822.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_22367647.wav,reject,mozilla,unknown,23,58,0
./commands/5946872481/ita/3_4_0.wav,command,telegram_bot,5946872481,3,7,1
../mozilla_common_voices/common_voice_it_23993937.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19125537.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/go/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,58,0
./commands/945222367/ita/15_3_0.wav,command,telegram_bot,945222367,15,42,1
./commands/5937429232/ita/10_0_0.wav,command,telegram_bot,5937429232,10,27,0
./commands/1254765304/ita/3_4_0.wav,command,telegram_bot,1254765304,3,7,1
./commands/29657803/ita/18_0_2.wav,command,telegram_bot,29657803,18,51,0
../google_speech_commands_v1/six/9a356ab9_nohash_2.wav,reject,google_speech,9a356ab9,23,58,0
../google_speech_commands_v1/six/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
./commands/162060054/ita/9_5_0.wav,command,telegram_bot,162060054,9,26,1
../mozilla_common_voices/common_voice_it_19976504.wav,reject,mozilla,unknown,23,58,0
./commands/5937429232/ita/7_4_0.wav,command,telegram_bot,5937429232,7,19,1
./commands/1153694021/ita/15_1_0.wav,command,telegram_bot,1153694021,15,40,1
./commands/132745516/ita/12_0_1.wav,command,telegram_bot,132745516,12,33,0
../mozilla_common_voices/common_voice_it_24094358.wav,reject,mozilla,unknown,23,58,0
./commands/5053967515/ita/4_0_0.wav,command,telegram_bot,5053967515,4,9,0
./commands/162060054/ita/10_1_1.wav,command,telegram_bot,162060054,10,28,0
./commands/450427228/ita/12_0_1.wav,command,telegram_bot,450427228,12,33,0
./commands/1254765304/ita/12_1_0.wav,command,telegram_bot,1254765304,12,34,0
../google_speech_commands_v1/three/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
../mozilla_common_voices/common_voice_it_25520768.wav,reject,mozilla,unknown,23,58,0
./commands/945222367/ita/14_1_0.wav,command,telegram_bot,945222367,14,40,0
./commands/450427228/ita/22_0_2.wav,command,telegram_bot,450427228,22,56,1
./commands/633798690/ita/5_0_0.wav,command,telegram_bot,633798690,5,9,1
../mozilla_common_voices/common_voice_it_20945976.wav,reject,mozilla,unknown,23,58,0
./commands/1304767958/ita/3_3_0.wav,command,telegram_bot,1304767958,3,6,1
../mozilla_common_voices/common_voice_it_19306352.wav,reject,mozilla,unknown,23,58,0
./commands/29657803/ita/5_5_0.wav,command,telegram_bot,29657803,5,14,1
./commands/862556020/ita/15_3_0.wav,command,telegram_bot,862556020,15,42,1
./commands/698176020/ita/17_0_0.wav,command,telegram_bot,698176020,17,48,0
../google_speech_commands_v1/dog/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
../mozilla_common_voices/common_voice_it_19465008.wav,reject,mozilla,unknown,23,58,0
./commands/132745516/ita/10_1_1.wav,command,telegram_bot,132745516,10,28,0
./commands/397087044/ita/15_0_0.wav,command,telegram_bot,397087044,15,39,1
../mozilla_common_voices/common_voice_it_20077387.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/left/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
./commands/444849738/ita/4_0_0.wav,command,telegram_bot,444849738,4,9,0
../mozilla_common_voices/common_voice_it_25588438.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/down/a19452d5_nohash_2.wav,reject,google_speech,a19452d5,23,58,0
../google_speech_commands_v1/bed/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
../mozilla_common_voices/common_voice_it_25716123.wav,reject,mozilla,unknown,23,58,0
./commands/6269772923/ita/8_0_2.wav,command,telegram_bot,6269772923,8,21,0
../google_speech_commands_v1/down/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0
./commands/978558505/ita/16_0_0.wav,command,telegram_bot,978558505,16,45,0
../google_speech_commands_v1/sheila/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,58,0
../mozilla_common_voices/common_voice_it_24265050.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/four/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../mozilla_common_voices/common_voice_it_25908034.wav,reject,mozilla,unknown,23,58,0
./commands/5911603813/ita/0_0_1.wav,command,telegram_bot,5911603813,0,0,0
./commands/132745516/ita/1_1_0.wav,command,telegram_bot,132745516,1,1,1
./commands/2014760119/ita/11_2_0.wav,command,telegram_bot,2014760119,11,29,1
../google_speech_commands_v1/on/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
../mozilla_common_voices/common_voice_it_26690843.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/zero/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
./commands/220247223/ita/0_0_2.wav,command,telegram_bot,220247223,0,0,0
../google_speech_commands_v1/up/99fad6a0_nohash_2.wav,reject,google_speech,99fad6a0,23,58,0
./commands/5548507069/ita/10_1_1.wav,command,telegram_bot,5548507069,10,28,0
./commands/5548507069/ita/10_1_2.wav,command,telegram_bot,5548507069,10,28,0
./commands/5911603813/ita/1_1_0.wav,command,telegram_bot,5911603813,1,1,1
../google_speech_commands_v1/zero/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
./commands/1407029395/ita/15_1_0.wav,command,telegram_bot,1407029395,15,40,1
../google_speech_commands_v1/yes/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
./commands/843168773/ita/20_0_1.wav,command,telegram_bot,843168773,20,54,0
../mozilla_common_voices/common_voice_it_20293026.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/happy/c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,23,58,0
./commands/862556020/ita/12_1_1.wav,command,telegram_bot,862556020,12,34,0
./commands/1153694021/ita/8_0_1.wav,command,telegram_bot,1153694021,8,21,0
../google_speech_commands_v1/bird/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
../google_speech_commands_v1/down/7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,23,58,0
../mozilla_common_voices/common_voice_it_20284169.wav,reject,mozilla,unknown,23,58,0
./commands/5937429232/ita/2_1_0.wav,command,telegram_bot,5937429232,2,4,0
../mozilla_common_voices/common_voice_it_17858817.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/dog/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
./commands/1304767958/ita/4_1_0.wav,command,telegram_bot,1304767958,4,10,0
../mozilla_common_voices/common_voice_it_18088233.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/marvin/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
./commands/5548507069/ita/4_1_1.wav,command,telegram_bot,5548507069,4,10,0
./commands/5053967515/ita/4_0_1.wav,command,telegram_bot,5053967515,4,9,0
./commands/5911603813/ita/2_0_0.wav,command,telegram_bot,5911603813,2,3,0
../mozilla_common_voices/common_voice_it_23791541.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25484018.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/go/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/132745516/ita/16_1_2.wav,command,telegram_bot,132745516,16,46,0
../google_speech_commands_v1/bed/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
../mozilla_common_voices/common_voice_it_18614535.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20077732.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25619396.wav,reject,mozilla,unknown,23,58,0
./commands/29657803/ita/2_1_1.wav,command,telegram_bot,29657803,2,4,0
./commands/946253748/ita/0_0_2.wav,command,telegram_bot,946253748,0,0,0
./commands/1874682812/ita/1_1_1.wav,command,telegram_bot,1874682812,1,1,1
./commands/843168773/ita/16_2_0.wav,command,telegram_bot,843168773,16,47,0
../google_speech_commands_v1/sheila/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,58,0
../mozilla_common_voices/common_voice_it_24500367.wav,reject,mozilla,unknown,23,58,0
./commands/1105993349/ita/18_0_0.wav,command,telegram_bot,1105993349,18,51,0
./commands/6143888981/ita/14_0_1.wav,command,telegram_bot,6143888981,14,39,0
./commands/5937429232/ita/14_0_1.wav,command,telegram_bot,5937429232,14,39,0
../mozilla_common_voices/common_voice_it_20062545.wav,reject,mozilla,unknown,23,58,0
./commands/727092146/ita/22_2_0.wav,command,telegram_bot,727092146,22,58,1
../mozilla_common_voices/common_voice_it_18291733.wav,reject,mozilla,unknown,23,58,0
./commands/978558505/ita/5_0_1.wav,command,telegram_bot,978558505,5,9,1
./commands/397087044/ita/8_0_1.wav,command,telegram_bot,397087044,8,21,0
./commands/946253748/ita/0_0_1.wav,command,telegram_bot,946253748,0,0,0
../mozilla_common_voices/common_voice_it_20013145.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/tree/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
./commands/945222367/ita/11_0_0.wav,command,telegram_bot,945222367,11,27,1
../mozilla_common_voices/common_voice_it_23799538.wav,reject,mozilla,unknown,23,58,0
./commands/767889938/ita/9_5_0.wav,command,telegram_bot,767889938,9,26,1
../google_speech_commands_v1/tree/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,58,0
../google_speech_commands_v1/one/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
../google_speech_commands_v1/bed/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0
../mozilla_common_voices/common_voice_it_23594867.wav,reject,mozilla,unknown,23,58,0
./commands/1108292971/ita/0_0_0.wav,command,telegram_bot,1108292971,0,0,0
./commands/5548507069/ita/2_1_0.wav,command,telegram_bot,5548507069,2,4,0
./commands/679469464/ita/22_2_2.wav,command,telegram_bot,679469464,22,58,1
../google_speech_commands_v1/eight/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,58,0
../google_speech_commands_v1/marvin/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
../mozilla_common_voices/common_voice_it_25365494.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25619448.wav,reject,mozilla,unknown,23,58,0
./commands/5937429232/ita/20_0_0.wav,command,telegram_bot,5937429232,20,54,0
../mozilla_common_voices/common_voice_it_25776439.wav,reject,mozilla,unknown,23,58,0
./commands/5937429232/ita/0_0_0.wav,command,telegram_bot,5937429232,0,0,0
./commands/162060054/ita/20_1_1.wav,command,telegram_bot,162060054,20,55,0
../mozilla_common_voices/common_voice_it_23901092.wav,reject,mozilla,unknown,23,58,0
./commands/5937429232/ita/4_0_1.wav,command,telegram_bot,5937429232,4,9,0
./commands/397087044/ita/12_0_0.wav,command,telegram_bot,397087044,12,33,0
./commands/1105993349/ita/13_5_1.wav,command,telegram_bot,1105993349,13,38,1
./commands/978558505/ita/4_1_2.wav,command,telegram_bot,978558505,4,10,0
./commands/843168773/ita/14_1_0.wav,command,telegram_bot,843168773,14,40,0
./commands/5937429232/ita/1_1_1.wav,command,telegram_bot,5937429232,1,1,1
../google_speech_commands_v1/go/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,58,0
./commands/5548507069/ita/10_1_0.wav,command,telegram_bot,5548507069,10,28,0
../mozilla_common_voices/common_voice_it_24958966.wav,reject,mozilla,unknown,23,58,0
./commands/767889938/ita/2_1_1.wav,command,telegram_bot,767889938,2,4,0
../mozilla_common_voices/common_voice_it_20706109.wav,reject,mozilla,unknown,23,58,0
./commands/727092146/ita/1_1_0.wav,command,telegram_bot,727092146,1,1,1
../google_speech_commands_v1/down/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
./commands/450427228/ita/16_2_1.wav,command,telegram_bot,450427228,16,47,0
../google_speech_commands_v1/bed/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
./commands/1105993349/ita/14_0_2.wav,command,telegram_bot,1105993349,14,39,0
./commands/1153694021/ita/21_0_0.wav,command,telegram_bot,1153694021,21,56,0
./commands/633798690/ita/21_0_2.wav,command,telegram_bot,633798690,21,56,0
../mozilla_common_voices/common_voice_it_23923624.wav,reject,mozilla,unknown,23,58,0
./commands/450427228/ita/1_0_1.wav,command,telegram_bot,450427228,1,0,1
./commands/2014760119/ita/15_1_0.wav,command,telegram_bot,2014760119,15,40,1
../google_speech_commands_v1/bird/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
./commands/862556020/ita/16_1_1.wav,command,telegram_bot,862556020,16,46,0
./commands/679469464/ita/14_1_0.wav,command,telegram_bot,679469464,14,40,0
./commands/1105993349/ita/15_1_0.wav,command,telegram_bot,1105993349,15,40,1
./commands/397087044/ita/17_1_1.wav,command,telegram_bot,397087044,17,49,0
../google_speech_commands_v1/left/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
../mozilla_common_voices/common_voice_it_26568564.wav,reject,mozilla,unknown,23,58,0
./commands/162060054/ita/5_3_0.wav,command,telegram_bot,162060054,5,12,1
./commands/1105993349/ita/6_1_1.wav,command,telegram_bot,1105993349,6,16,0
../google_speech_commands_v1/three/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
../mozilla_common_voices/common_voice_it_26033331.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/sheila/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
./commands/679469464/ita/18_1_1.wav,command,telegram_bot,679469464,18,52,0
../google_speech_commands_v1/nine/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
./commands/397087044/ita/9_2_0.wav,command,telegram_bot,397087044,9,23,1
./commands/162060054/ita/21_0_0.wav,command,telegram_bot,162060054,21,56,0
./commands/679469464/ita/16_1_1.wav,command,telegram_bot,679469464,16,46,0
./commands/946253748/ita/5_5_0.wav,command,telegram_bot,946253748,5,14,1
./commands/397087044/ita/19_0_3.wav,command,telegram_bot,397087044,19,53,0
../mozilla_common_voices/common_voice_it_22950572.wav,reject,mozilla,unknown,23,58,0
./commands/945222367/ita/7_4_0.wav,command,telegram_bot,945222367,7,19,1
./commands/978558505/ita/0_0_1.wav,command,telegram_bot,978558505,0,0,0
./commands/29657803/ita/6_1_0.wav,command,telegram_bot,29657803,6,16,0
../google_speech_commands_v1/four/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
./commands/1105993349/ita/15_2_0.wav,command,telegram_bot,1105993349,15,41,1
../google_speech_commands_v1/seven/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
../mozilla_common_voices/common_voice_it_18367989.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_17440499.wav,reject,mozilla,unknown,23,58,0
./commands/1304767958/ita/7_5_1.wav,command,telegram_bot,1304767958,7,20,1
./commands/220247223/ita/4_0_1.wav,command,telegram_bot,220247223,4,9,0
../mozilla_common_voices/common_voice_it_27186740.wav,reject,mozilla,unknown,23,58,0
./commands/5911603813/ita/11_0_0.wav,command,telegram_bot,5911603813,11,27,1
../mozilla_common_voices/common_voice_it_25594039.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/no/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
../google_speech_commands_v1/stop/aef8dcf5_nohash_2.wav,reject,google_speech,aef8dcf5,23,58,0
./commands/1254765304/ita/22_2_0.wav,command,telegram_bot,1254765304,22,58,1
../google_speech_commands_v1/seven/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,58,0
./commands/1707363974/ita/0_0_0.wav,command,telegram_bot,1707363974,0,0,0
../google_speech_commands_v1/six/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,58,0
./commands/679469464/ita/13_3_1.wav,command,telegram_bot,679469464,13,36,1
../mozilla_common_voices/common_voice_it_24522836.wav,reject,mozilla,unknown,23,58,0
./commands/5911603813/ita/19_0_1.wav,command,telegram_bot,5911603813,19,53,0
../google_speech_commands_v1/cat/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
./commands/5911603813/ita/22_1_1.wav,command,telegram_bot,5911603813,22,57,1
../mozilla_common_voices/common_voice_it_19980209.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/sheila/f2b8fc18_nohash_2.wav,reject,google_speech,f2b8fc18,23,58,0
../mozilla_common_voices/common_voice_it_27267021.wav,reject,mozilla,unknown,23,58,0
./commands/767889938/ita/10_0_1.wav,command,telegram_bot,767889938,10,27,0
./commands/162060054/ita/2_1_0.wav,command,telegram_bot,162060054,2,4,0
../google_speech_commands_v1/cat/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/29657803/ita/22_2_1.wav,command,telegram_bot,29657803,22,58,1
../google_speech_commands_v1/no/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../mozilla_common_voices/common_voice_it_20074474.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25614009.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/no/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,58,0
../mozilla_common_voices/common_voice_it_18493960.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20178592.wav,reject,mozilla,unknown,23,58,0
./commands/235766480/ita/4_0_0.wav,command,telegram_bot,235766480,4,9,0
../google_speech_commands_v1/house/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
../mozilla_common_voices/common_voice_it_25601180.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_26200413.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/bird/1a6eca98_nohash_3.wav,reject,google_speech,1a6eca98,23,58,0
../google_speech_commands_v1/zero/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0
./commands/5937429232/ita/13_4_0.wav,command,telegram_bot,5937429232,13,37,1
../mozilla_common_voices/common_voice_it_27389148.wav,reject,mozilla,unknown,23,58,0
./commands/5937429232/ita/3_1_0.wav,command,telegram_bot,5937429232,3,4,1
./commands/767889938/ita/6_1_0.wav,command,telegram_bot,767889938,6,16,0
../google_speech_commands_v1/up/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0
