	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
3521	445686566	445686566_ita_24.wav						ita	
3522	three	three_da584bc0_nohash_0.wav						ita	
3523	down	down_e41a903b_nohash_1.wav						ita	
3524	house	house_f7b43563_nohash_0.wav						ita	
3525	three	three_96d5276f_nohash_1.wav						ita	
3526	six	six_fb7c9b3b_nohash_0.wav						ita	
3527	three	three_37b03ab1_nohash_0.wav						ita	
3528	happy	happy_3c165869_nohash_2.wav						ita	
3529	up	up_d933bf5e_nohash_1.wav						ita	
3530	sheila	sheila_fb7cfe0e_nohash_0.wav						ita	
3531	five	five_1338a799_nohash_0.wav						ita	
3532	six	six_5fc3ed24_nohash_2.wav						ita	
3533	on	on_6982fc2a_nohash_2.wav						ita	
3534	seven	seven_e48a80ed_nohash_0.wav						ita	
3535	down	down_3777c08e_nohash_0.wav						ita	
3536	stop	stop_d9462202_nohash_0.wav						ita	
3537	happy	happy_aff582a1_nohash_0.wav						ita	
3538	eight	eight_c842b5e4_nohash_1.wav						ita	
3539	tree	tree_56f8a100_nohash_0.wav						ita	
3540	go	go_be7a5b2d_nohash_1.wav						ita	
3541	1659685150	1659685150_ita_5.wav						ita	
3542	bed	bed_33903159_nohash_0.wav						ita	
3543	757577790	757577790_ita_19.wav						ita	
3544	2114682518	2114682518_ita_24.wav						ita	
3545	stop	stop_9f7079fe_nohash_1.wav						ita	
3546	happy	happy_8f4c551f_nohash_0.wav						ita	
3547	eight	eight_c0445658_nohash_2.wav						ita	
3548	four	four_51995cea_nohash_0.wav						ita	
3549	1132842894	1132842894_ita_5.wav						ita	
3550	happy	happy_71904de3_nohash_1.wav						ita	
3551	no	no_422d3197_nohash_1.wav						ita	
3552	two	two_67fcdb05_nohash_2.wav						ita	
3553	up	up_ab7b5acd_nohash_0.wav						ita	
3554	wow	wow_520b2c17_nohash_1.wav						ita	
3555	left	left_11321027_nohash_2.wav						ita	
3556	house	house_64da5281_nohash_1.wav						ita	
3557	bed	bed_3a33d3a4_nohash_0.wav						ita	
3558	nine	nine_40b60ae9_nohash_2.wav						ita	
3559	sheila	sheila_6b7d5101_nohash_0.wav						ita	
3560	nine	nine_0e17f595_nohash_1.wav						ita	
3561	tree	tree_f35eedd7_nohash_0.wav						ita	
3562	2118597066	2118597066_ita_31.wav						ita	
3563	down	down_cc6bae0d_nohash_0.wav						ita	
3564	two	two_8e05039f_nohash_3.wav						ita	
3565	five	five_e0315cf6_nohash_0.wav						ita	
3566	623691937	623691937_ita_6.wav						ita	
3567	dog	dog_39dce8cc_nohash_0.wav						ita	
3568	yes	yes_fe1916ba_nohash_1.wav						ita	
3569	yes	yes_39a12648_nohash_4.wav						ita	
3570	dog	dog_3852fca2_nohash_0.wav						ita	
3571	six	six_095847e4_nohash_1.wav						ita	
3572	go	go_f7b43563_nohash_0.wav						ita	
3573	dog	dog_1f653d27_nohash_0.wav						ita	
3574	go	go_32a19ecf_nohash_1.wav						ita	
3575	dog	dog_65d844fc_nohash_0.wav						ita	
3576	marvin	marvin_91cdef62_nohash_1.wav						ita	
3577	bird	bird_105a0eea_nohash_0.wav						ita	
3578	nine	nine_964e8cfd_nohash_3.wav						ita	
3579	bed	bed_353b4d33_nohash_0.wav						ita	
3580	zero	zero_c79159aa_nohash_4.wav						ita	
3581	2080397916	2080397916_ita_11.wav						ita	
3582	tree	tree_cb802c63_nohash_0.wav						ita	
3583	six	six_0d2bcf9d_nohash_0.wav						ita	
3584	nine	nine_bd11a2e7_nohash_0.wav						ita	
3585	off	off_8549f25d_nohash_0.wav						ita	
3586	up	up_5db0e146_nohash_2.wav						ita	
3587	up	up_92a9c5e6_nohash_2.wav						ita	
3588	nine	nine_60472d26_nohash_1.wav						ita	
3589	no	no_0137b3f4_nohash_3.wav						ita	
3590	three	three_a1cff772_nohash_2.wav						ita	
3591	five	five_eb76bc68_nohash_1.wav						ita	
3592	142490997	142490997_ita_9.wav						ita	
3593	892001330	892001330_ita_6.wav						ita	
3594	left	left_e96a5020_nohash_1.wav						ita	
3595	stop	stop_c6ee87a7_nohash_2.wav						ita	
3596	two	two_9ff2d2f4_nohash_1.wav						ita	
3597	443061286	443061286_ita_16.wav						ita	
3598	marvin	marvin_a1c63f25_nohash_0.wav						ita	
3599	marvin	marvin_73cccfaf_nohash_0.wav						ita	
3600	sheila	sheila_71e6ab20_nohash_0.wav						ita	
3601	507870188	507870188_ita_21.wav						ita	
3602	stop	stop_c79159aa_nohash_4.wav						ita	
3603	six	six_3e31dffe_nohash_2.wav						ita	
3604	445789300	445789300_ita_26.wav						ita	
3605	left	left_48a8a69d_nohash_0.wav						ita	
3606	two	two_c1d39ce8_nohash_8.wav						ita	
3607	559248021	559248021_ita_14.wav						ita	
3608	one	one_f618568f_nohash_0.wav						ita	
3609	marvin	marvin_e1aa22e4_nohash_0.wav						ita	
3610	stop	stop_c0445658_nohash_1.wav						ita	
3611	bird	bird_f0edc767_nohash_1.wav						ita	
3612	five	five_305776dd_nohash_2.wav						ita	
3613	bed	bed_65ec06e5_nohash_0.wav						ita	
3614	zero	zero_f6af2457_nohash_0.wav						ita	
3615	269423705	269423705_ita_10.wav						ita	
3616	nine	nine_f42e234b_nohash_0.wav						ita	
3617	wow	wow_6e916de8_nohash_1.wav						ita	
3618	seven	seven_122c5aa7_nohash_2.wav						ita	
3619	four	four_146d97db_nohash_0.wav						ita	
3620	house	house_96d5276f_nohash_0.wav						ita	
3621	cat	cat_2a89ad5c_nohash_0.wav						ita	
3622	tree	tree_8a325749_nohash_2.wav						ita	
3623	five	five_97e0c576_nohash_1.wav						ita	
3624	dog	dog_96d5276f_nohash_0.wav						ita	
3625	up	up_94de6a6a_nohash_2.wav						ita	
3626	bird	bird_4254621e_nohash_1.wav						ita	
3627	marvin	marvin_529eda42_nohash_0.wav						ita	
3628	1028780533	1028780533_ita_13.wav						ita	
3629	dog	dog_ec74a8a5_nohash_0.wav						ita	
3630	happy	happy_412c675c_nohash_0.wav						ita	
3631	bird	bird_620ff0fa_nohash_1.wav						ita	
3632	1936687856	1936687856_ita_25.wav						ita	
3633	six	six_ce7a8e92_nohash_0.wav						ita	
3634	up	up_6f689791_nohash_0.wav						ita	
3635	wow	wow_60472d26_nohash_1.wav						ita	
3636	540534542	540534542_ita_10.wav						ita	
3637	six	six_ced835d3_nohash_1.wav						ita	
3638	wow	wow_439c84f4_nohash_0.wav						ita	
3639	sheila	sheila_28497c5b_nohash_1.wav						ita	
3640	wow	wow_1625acd8_nohash_0.wav						ita	
3641	four	four_07363607_nohash_0.wav						ita	
3642	marvin	marvin_ab71c9a7_nohash_0.wav						ita	
3643	eight	eight_bd11c654_nohash_0.wav						ita	
3644	go	go_6a014b29_nohash_1.wav						ita	
3645	five	five_27b03931_nohash_1.wav						ita	
3646	left	left_6846af18_nohash_1.wav						ita	
3647	184960439	184960439_ita_21.wav						ita	
3648	dog	dog_46114b4e_nohash_0.wav						ita	
3649	up	up_d0f7bef5_nohash_0.wav						ita	
3650	up	up_44260689_nohash_0.wav						ita	
3651	off	off_888a0c49_nohash_2.wav						ita	
3652	one	one_7257420c_nohash_0.wav						ita	
3653	left	left_179a61b7_nohash_1.wav						ita	
3654	sheila	sheila_ed0720f1_nohash_2.wav						ita	
3655	go	go_10627519_nohash_0.wav						ita	
3656	zero	zero_1b63157b_nohash_0.wav						ita	
3657	four	four_126403d4_nohash_0.wav						ita	
3658	stop	stop_019fa366_nohash_0.wav						ita	
3659	nine	nine_7cfb1618_nohash_1.wav						ita	
3660	two	two_5ac04a92_nohash_0.wav						ita	
3661	nine	nine_ece1a95a_nohash_1.wav						ita	
3662	left	left_31270cb2_nohash_0.wav						ita	
3663	one	one_742d6431_nohash_3.wav						ita	
3664	four	four_023a61ad_nohash_0.wav						ita	
3665	left	left_d0faf7e4_nohash_1.wav						ita	
3666	happy	happy_902258bb_nohash_0.wav						ita	
3667	one	one_29fb33da_nohash_3.wav						ita	
3668	269423705	269423705_ita_6.wav						ita	
3669	marvin	marvin_2197f41c_nohash_0.wav						ita	
3670	zero	zero_190821dc_nohash_4.wav						ita	
3671	604202480	604202480_ita_20.wav						ita	
3672	bed	bed_0b77ee66_nohash_1.wav						ita	
3673	nine	nine_8eb4a1bf_nohash_0.wav						ita	
3674	seven	seven_0137b3f4_nohash_3.wav						ita	
3675	stop	stop_6f689791_nohash_1.wav						ita	
3676	happy	happy_adebe223_nohash_0.wav						ita	
3677	happy	happy_c5570933_nohash_0.wav						ita	
3678	off	off_32561e9e_nohash_4.wav						ita	
3679	off	off_1c45ceb2_nohash_0.wav						ita	
3680	right	right_e652590d_nohash_1.wav						ita	
3681	dog	dog_824e8ce5_nohash_1.wav						ita	
3682	tree	tree_5165cf0a_nohash_0.wav						ita	
3683	one	one_28e47b1a_nohash_3.wav						ita	
3684	two	two_3f2b358d_nohash_0.wav						ita	
3685	tree	tree_c634a189_nohash_0.wav						ita	
3686	no	no_7f74626f_nohash_2.wav						ita	
3687	left	left_7e556a2c_nohash_1.wav						ita	
3688	no	no_ad5aeec2_nohash_1.wav						ita	
3689	off	off_964e8cfd_nohash_2.wav						ita	
3690	zero	zero_d3f22f0e_nohash_0.wav						ita	
3691	no	no_dec73123_nohash_0.wav						ita	
3692	happy	happy_3df9a3d4_nohash_0.wav						ita	
3693	2055098585	2055098585_ita_22.wav						ita	
3694	zero	zero_ecbd8d66_nohash_1.wav						ita	
3695	stop	stop_69953f48_nohash_1.wav						ita	
3696	down	down_6f342826_nohash_0.wav						ita	
3697	bed	bed_8ec6dab6_nohash_0.wav						ita	
3698	four	four_179a61b7_nohash_3.wav						ita	
3699	eight	eight_da584bc0_nohash_1.wav						ita	
3700	on	on_460f2bad_nohash_0.wav						ita	
3701	happy	happy_126a31d2_nohash_2.wav						ita	
3702	down	down_8494fba8_nohash_0.wav						ita	
3703	on	on_3006c271_nohash_0.wav						ita	
3704	nine	nine_8a5acefd_nohash_0.wav						ita	
3705	on	on_d31d8dd7_nohash_0.wav						ita	
3706	tree	tree_0397ecda_nohash_0.wav						ita	
3707	house	house_e57abea3_nohash_1.wav						ita	
3708	nine	nine_3b7f817e_nohash_0.wav						ita	
3709	nine	nine_0cd323ec_nohash_1.wav						ita	
3710	down	down_173ae793_nohash_0.wav						ita	
3711	zero	zero_ffa76c4a_nohash_0.wav						ita	
3712	marvin	marvin_3d53244b_nohash_0.wav						ita	
3713	bed	bed_81a345a3_nohash_0.wav						ita	
3714	bird	bird_876c84d6_nohash_1.wav						ita	
3715	on	on_56f78b7e_nohash_0.wav						ita	
3716	zero	zero_33246bc2_nohash_0.wav						ita	
3717	yes	yes_840eab5a_nohash_0.wav						ita	
3718	right	right_65ec06e5_nohash_0.wav						ita	
3719	five	five_e1469561_nohash_4.wav						ita	
3720	off	off_a2fefcb4_nohash_1.wav						ita	
3721	three	three_8c7f81df_nohash_0.wav						ita	
3722	bird	bird_38c30a4a_nohash_0.wav						ita	
3723	house	house_75915c90_nohash_1.wav						ita	
3724	yes	yes_563aa4e6_nohash_3.wav						ita	
3725	five	five_39dce8cc_nohash_0.wav						ita	
3726	on	on_bab36420_nohash_4.wav						ita	
3727	stop	stop_b93528e3_nohash_1.wav						ita	
3728	down	down_49af4432_nohash_1.wav						ita	
3729	2109142388	2109142388_ita_7.wav						ita	
3730	left	left_97f4c236_nohash_1.wav						ita	
3731	off	off_2296b1af_nohash_2.wav						ita	
3732	one	one_c0c0d87d_nohash_0.wav						ita	
3733	sheila	sheila_8d8d9855_nohash_2.wav						ita	
3734	left	left_c0445658_nohash_1.wav						ita	
3735	left	left_bdee441c_nohash_0.wav						ita	
3736	nine	nine_f0ac2522_nohash_0.wav						ita	
3737	stop	stop_1b88bf70_nohash_2.wav						ita	
3738	left	left_bbd0bbd0_nohash_3.wav						ita	
3739	no	no_eb0676ec_nohash_0.wav						ita	
3740	marvin	marvin_a2fefcb4_nohash_0.wav						ita	
3741	marvin	marvin_e269bac0_nohash_1.wav						ita	
3742	nine	nine_35d1b6ee_nohash_2.wav						ita	
3743	six	six_763188c4_nohash_2.wav						ita	
3744	cat	cat_1678e6f1_nohash_0.wav						ita	
3745	one	one_e5afa9b0_nohash_0.wav						ita	
3746	wow	wow_37b03ab1_nohash_0.wav						ita	
3747	up	up_cc554de3_nohash_2.wav						ita	
3748	marvin	marvin_6021f08b_nohash_0.wav						ita	
3749	left	left_dff327c5_nohash_0.wav						ita	
3750	three	three_735845ab_nohash_3.wav						ita	
3751	179492157	179492157_ita_13.wav						ita	
3752	stop	stop_026290a7_nohash_0.wav						ita	
3753	zero	zero_093f65a1_nohash_0.wav						ita	
3754	tree	tree_7dc50b88_nohash_0.wav						ita	
3755	bed	bed_7211390b_nohash_0.wav						ita	
3756	six	six_1706c35f_nohash_0.wav						ita	
3757	down	down_cb2929ce_nohash_3.wav						ita	
3758	one	one_9b027ecf_nohash_0.wav						ita	
3759	tree	tree_518588b6_nohash_0.wav						ita	
3760	tree	tree_df038de4_nohash_0.wav						ita	
3761	2058616	2058616_ita_5.wav						ita	
3762	yes	yes_9c59dd28_nohash_2.wav						ita	
3763	up	up_7e556a2c_nohash_1.wav						ita	
3764	two	two_7318280c_nohash_0.wav						ita	
3765	on	on_6fca237d_nohash_0.wav						ita	
3766	yes	yes_c93d5e22_nohash_4.wav						ita	
3767	left	left_460f2bad_nohash_1.wav						ita	
3768	zero	zero_39a45230_nohash_0.wav						ita	
3769	bird	bird_1626bc5a_nohash_1.wav						ita	
3770	happy	happy_36746d7f_nohash_0.wav						ita	
3771	wow	wow_2589f361_nohash_1.wav						ita	
3772	2114791016	2114791016_ita_25.wav						ita	
3773	three	three_cc6bae0d_nohash_0.wav						ita	
3774	six	six_01bb6a2a_nohash_4.wav						ita	
3775	357011102	357011102_ita_22.wav						ita	
3776	on	on_db4cf12f_nohash_1.wav						ita	
3777	right	right_10f2bb12_nohash_2.wav						ita	
3778	four	four_be7a5b2d_nohash_3.wav						ita	
3779	three	three_28497c5b_nohash_1.wav						ita	
3780	marvin	marvin_3da7f617_nohash_0.wav						ita	
3781	bed	bed_5d9bb361_nohash_1.wav						ita	
3782	nine	nine_a4e8a997_nohash_0.wav						ita	
3783	house	house_5fb88f4c_nohash_1.wav						ita	
3784	436294034	436294034_ita_5.wav						ita	
3785	sheila	sheila_aeb99b1c_nohash_0.wav						ita	
3786	right	right_bbb2eb5b_nohash_0.wav						ita	
3787	wow	wow_2a0b413e_nohash_0.wav						ita	
3788	zero	zero_e9287461_nohash_0.wav						ita	
3789	marvin	marvin_10627519_nohash_0.wav						ita	
3790	cat	cat_173e6bbf_nohash_0.wav						ita	
3791	tree	tree_e77d88fc_nohash_0.wav						ita	
3792	right	right_51995cea_nohash_0.wav						ita	
3793	marvin	marvin_3fdafe25_nohash_0.wav						ita	
3794	up	up_439c84f4_nohash_2.wav						ita	
3795	zero	zero_cee22275_nohash_0.wav						ita	
3796	right	right_2a0b413e_nohash_1.wav						ita	
3797	happy	happy_c4e1f6e0_nohash_0.wav						ita	
3798	off	off_b433332a_nohash_0.wav						ita	
3799	no	no_a1c63f25_nohash_1.wav						ita	
3800	233601088	233601088_ita_14.wav						ita	
3801	nine	nine_2da58b32_nohash_0.wav						ita	
3802	dog	dog_8ed25ef8_nohash_1.wav						ita	
3803	no	no_bbd0bbd0_nohash_2.wav						ita	
3804	six	six_7dc50b88_nohash_0.wav						ita	
3805	2125472936	2125472936_ita_1.wav						ita	
3806	yes	yes_7f74626f_nohash_2.wav						ita	
3807	wow	wow_fe5c4a7a_nohash_1.wav						ita	
3808	right	right_e77d88fc_nohash_0.wav						ita	
3809	marvin	marvin_1fd85ee4_nohash_1.wav						ita	
3810	395387919	395387919_ita_16.wav						ita	
3811	no	no_8134f43f_nohash_4.wav						ita	
3812	stop	stop_c1e0e8e3_nohash_3.wav						ita	
3813	sheila	sheila_0616de09_nohash_1.wav						ita	
3814	off	off_8bf6acb9_nohash_1.wav						ita	
3815	nine	nine_f5d09ebd_nohash_0.wav						ita	
3816	1069744512	1069744512_ita_21.wav						ita	
3817	two	two_6b889021_nohash_1.wav						ita	
3818	1944030722	1944030722_ita_16.wav						ita	
3819	bed	bed_b16f2d0d_nohash_0.wav						ita	
3820	off	off_4a1e736b_nohash_4.wav						ita	
3821	five	five_6d1dcca6_nohash_2.wav						ita	
3822	house	house_721f767c_nohash_1.wav						ita	
3823	29503691	29503691_ita_14.wav						ita	
3824	tree	tree_e6515415_nohash_0.wav						ita	
3825	eight	eight_7bae88ed_nohash_0.wav						ita	
3826	left	left_7b2e879e_nohash_0.wav						ita	
3827	two	two_fad7a69a_nohash_0.wav						ita	
3828	five	five_5ac04a92_nohash_0.wav						ita	
3829	sheila	sheila_56cd307a_nohash_2.wav						ita	
3830	up	up_efa16ffd_nohash_0.wav						ita	
3831	go	go_96ab6565_nohash_4.wav						ita	
3832	left	left_b1426003_nohash_0.wav						ita	
3833	on	on_23abe1c9_nohash_0.wav						ita	
3834	wow	wow_89f3ab7d_nohash_0.wav						ita	
3835	nine	nine_02e85b60_nohash_1.wav						ita	
3836	sheila	sheila_30aabd44_nohash_0.wav						ita	
3837	house	house_a40c62f1_nohash_0.wav						ita	
3838	eight	eight_4a1e736b_nohash_3.wav						ita	
3839	yes	yes_745a8e32_nohash_1.wav						ita	
3840	sheila	sheila_dc269564_nohash_1.wav						ita	
3841	bed	bed_6f9088d7_nohash_0.wav						ita	
3842	happy	happy_9a7c1f83_nohash_0.wav						ita	
3843	2121819999	2121819999_ita_11.wav						ita	
3844	four	four_dca2797e_nohash_2.wav						ita	
3845	up	up_327289eb_nohash_1.wav						ita	
3846	two	two_d0f7bef5_nohash_0.wav						ita	
3847	one	one_a0f93943_nohash_0.wav						ita	
3848	on	on_3852fca2_nohash_0.wav						ita	
3849	yes	yes_adebe223_nohash_0.wav						ita	
3850	wow	wow_e3e49931_nohash_0.wav						ita	
3851	marvin	marvin_fb2f3242_nohash_2.wav						ita	
3852	bed	bed_86402da1_nohash_0.wav						ita	
3853	house	house_0685264e_nohash_1.wav						ita	
3854	bed	bed_bf4af1af_nohash_1.wav						ita	
3855	2131190666	2131190666_ita_15.wav						ita	
3856	842899160	842899160_ita_15.wav						ita	
3857	cat	cat_571c044e_nohash_0.wav						ita	
3858	yes	yes_a591c2ea_nohash_0.wav						ita	
3859	nine	nine_dbb40d24_nohash_1.wav						ita	
3860	tree	tree_f0ae7203_nohash_0.wav						ita	
3861	four	four_8012c69d_nohash_3.wav						ita	
3862	right	right_11a022ba_nohash_0.wav						ita	
3863	cat	cat_9637f43f_nohash_2.wav						ita	
3864	133699592	133699592_ita_18.wav						ita	
3865	bird	bird_c79159aa_nohash_0.wav						ita	
3866	two	two_5a3712c9_nohash_0.wav						ita	
3867	house	house_a527cb3c_nohash_0.wav						ita	
3868	296821092	296821092_ita_18.wav						ita	
3869	six	six_46a153d8_nohash_0.wav						ita	
3870	two	two_c099668c_nohash_0.wav						ita	
3871	five	five_8eb4a1bf_nohash_0.wav						ita	
3872	wow	wow_5165cf0a_nohash_0.wav						ita	
3873	tree	tree_1cc80e39_nohash_0.wav						ita	
3874	marvin	marvin_49af4432_nohash_0.wav						ita	
3875	two	two_5a0bc987_nohash_0.wav						ita	
3876	on	on_d90b4138_nohash_1.wav						ita	
3877	nine	nine_19e98e89_nohash_0.wav						ita	
3878	bed	bed_66041c69_nohash_0.wav						ita	
3879	no	no_9ff2d2f4_nohash_3.wav						ita	
3880	on	on_763188c4_nohash_1.wav						ita	
3881	left	left_e269bac0_nohash_0.wav						ita	
3882	seven	seven_7211390b_nohash_1.wav						ita	
3883	zero	zero_857366dd_nohash_2.wav						ita	
3884	up	up_94e6864f_nohash_1.wav						ita	
3885	296821092	296821092_ita_10.wav						ita	
3886	up	up_c08e5058_nohash_1.wav						ita	
3887	232282882	232282882_ita_16.wav						ita	
3888	yes	yes_363c6bad_nohash_4.wav						ita	
3889	down	down_cb2929ce_nohash_5.wav						ita	
3890	three	three_ceaadb24_nohash_1.wav						ita	
3891	right	right_dbaf8fc6_nohash_0.wav						ita	
3892	two	two_35d1b6ee_nohash_2.wav						ita	
3893	four	four_a4b21cbc_nohash_0.wav						ita	
3894	on	on_1df99a8a_nohash_0.wav						ita	
3895	802288530	802288530_ita_16.wav						ita	
3896	house	house_14df1e28_nohash_0.wav						ita	
3897	bed	bed_b41a92a3_nohash_0.wav						ita	
3898	stop	stop_7fd25f7c_nohash_3.wav						ita	
3899	on	on_7de97453_nohash_0.wav						ita	
3900	nine	nine_6f689791_nohash_1.wav						ita	
3901	six	six_338dacf5_nohash_0.wav						ita	
3902	six	six_f1d36c53_nohash_0.wav						ita	
3903	one	one_73124b26_nohash_1.wav						ita	
3904	692151419	692151419_ita_0.wav						ita	
3905	dog	dog_ed0720f1_nohash_0.wav						ita	
3906	445789300	445789300_ita_19.wav						ita	
3907	zero	zero_7e783e3f_nohash_0.wav						ita	
3908	three	three_b9cccd01_nohash_0.wav						ita	
3909	down	down_3209ec42_nohash_1.wav						ita	
3910	233601088	233601088_ita_1.wav						ita	
3911	wow	wow_43b85b64_nohash_0.wav						ita	
3912	happy	happy_3ec05c3d_nohash_0.wav						ita	
3913	tree	tree_8931f494_nohash_1.wav						ita	
3914	zero	zero_627c0bec_nohash_0.wav						ita	
3915	three	three_152491bc_nohash_0.wav						ita	
3916	right	right_c1d39ce8_nohash_0.wav						ita	
3917	bird	bird_c33682f0_nohash_1.wav						ita	
3918	580130061	580130061_ita_20.wav						ita	
3919	marvin	marvin_ab5d7179_nohash_0.wav						ita	
3920	six	six_df1d5024_nohash_0.wav						ita	
3921	dog	dog_07c5129e_nohash_0.wav						ita	
3922	dog	dog_d9d6559e_nohash_2.wav						ita	
3923	stop	stop_5236848b_nohash_0.wav						ita	
3924	off	off_b43de700_nohash_3.wav						ita	
3925	house	house_0819edb0_nohash_0.wav						ita	
3926	dog	dog_1fe4c891_nohash_0.wav						ita	
3927	sheila	sheila_0135f3f2_nohash_2.wav						ita	
3928	wow	wow_3f6ba067_nohash_0.wav						ita	
3929	on	on_85834399_nohash_0.wav						ita	
3930	zero	zero_a9b574b3_nohash_0.wav						ita	
3931	199231711	199231711_ita_23.wav						ita	
3932	off	off_af7a8296_nohash_0.wav						ita	
3933	eight	eight_7e6bd776_nohash_1.wav						ita	
3934	six	six_af7a8296_nohash_0.wav						ita	
3935	wow	wow_a108341b_nohash_0.wav						ita	
3936	two	two_a1cff772_nohash_1.wav						ita	
3937	four	four_789e4ee7_nohash_2.wav						ita	
3938	one	one_6a27a9bf_nohash_1.wav						ita	
3939	one	one_6f342826_nohash_2.wav						ita	
3940	eight	eight_483e2a6f_nohash_1.wav						ita	
3941	two	two_3bfd30e6_nohash_1.wav						ita	
3942	left	left_10627519_nohash_0.wav						ita	
3943	bird	bird_1b4c9b89_nohash_0.wav						ita	
3944	three	three_40115b19_nohash_0.wav						ita	
3945	two	two_1e4064b8_nohash_0.wav						ita	
3946	yes	yes_86cb59b2_nohash_0.wav						ita	
3947	off	off_014f9f65_nohash_0.wav						ita	
3948	834582285	834582285_ita_13.wav						ita	
3949	1908497562	1908497562_ita_23.wav						ita	
3950	tree	tree_742d6431_nohash_0.wav						ita	
3951	tree	tree_52e228e9_nohash_0.wav						ita	
3952	2123570996	2123570996_ita_1.wav						ita	
3953	off	off_1ecfb537_nohash_4.wav						ita	
3954	927800987	927800987_ita_13.wav						ita	
3955	dog	dog_b5d1e505_nohash_0.wav						ita	
3956	one	one_106a6183_nohash_2.wav						ita	
3957	yes	yes_6727b579_nohash_1.wav						ita	
3958	seven	seven_918a2473_nohash_0.wav						ita	
3959	sheila	sheila_b71ebf79_nohash_0.wav						ita	
3960	stop	stop_7fd25f7c_nohash_1.wav						ita	
3961	on	on_888a0c49_nohash_2.wav						ita	
3962	marvin	marvin_10467b06_nohash_0.wav						ita	
3963	bed	bed_34e8c726_nohash_1.wav						ita	
3964	1483207948	1483207948_ita_10.wav						ita	
3965	cat	cat_1c45ceb2_nohash_0.wav						ita	
3966	six	six_65ec06e5_nohash_0.wav						ita	
3967	2121819999	2121819999_ita_16.wav						ita	
3968	on	on_ffd2ba2f_nohash_3.wav						ita	
3969	right	right_a84dee7b_nohash_1.wav						ita	
3970	wow	wow_a8f45bdc_nohash_0.wav						ita	
3971	down	down_46a153d8_nohash_0.wav						ita	
3972	on	on_78884794_nohash_0.wav						ita	
3973	stop	stop_cb5d2c6e_nohash_0.wav						ita	
3974	go	go_da584bc0_nohash_0.wav						ita	
