	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
1762	2144090201	2144090201_ita_8.wav						ita	
1763	1364524938	1364524938_ita_24.wav						ita	
1764	1314783113	1314783113_ita_24.wav						ita	
1765	common	common_voice_it_19473170.wav						ita	
1766	927800987	927800987_ita_16.wav						ita	
1767	common	common_voice_it_22940497.wav						ita	
1768	common	common_voice_it_23844619.wav						ita	
1769	go	go_39a12648_nohash_4.wav						ita	
1770	1284329670	1284329670_ita_9.wav						ita	
1771	2115610208	2115610208_ita_0.wav						ita	
1772	off	off_5fadb538_nohash_4.wav						ita	
1773	common	common_voice_it_25484018.wav						ita	
1774	on	on_763188c4_nohash_1.wav						ita	
1775	1067240777	1067240777_ita_9.wav						ita	
1776	899529674	899529674_ita_1.wav						ita	
1777	1953034279	1953034279_ita_8.wav						ita	
1778	common	common_voice_it_25763760.wav						ita	
1779	1153694021	1153694021_ita_22.wav						ita	
1780	1132842894	1132842894_ita_12.wav						ita	
1781	common	common_voice_it_20293891.wav						ita	
1782	121876938	121876938_ita_18.wav						ita	
1783	540534542	540534542_ita_24.wav						ita	
1784	1630728501	1630728501_ita_19.wav						ita	
1785	eight	eight_24befdb3_nohash_4.wav						ita	
1786	seven	seven_3983ba0d_nohash_0.wav						ita	
1787	2118597066	2118597066_ita_22.wav						ita	
1788	1153694021	1153694021_ita_15.wav						ita	
1789	common	common_voice_it_25709328.wav						ita	
1790	950255171	950255171_ita_22.wav						ita	
1791	134001349	134001349_ita_0.wav						ita	
1792	891999531	891999531_ita_1.wav						ita	
1793	347330299	347330299_ita_23.wav						ita	
1794	559248021	559248021_ita_12.wav						ita	
1795	523906610	523906610_ita_5.wav						ita	
1796	common	common_voice_it_17821157.wav						ita	
1797	six	six_772db621_nohash_0.wav						ita	
1798		_background_noise__pink_noise.wav						ita	
1799	2109142388	2109142388_ita_15.wav						ita	
1800	1240446866	1240446866_ita_14.wav						ita	
1801	five	five_8494fba8_nohash_1.wav						ita	
1802	common	common_voice_it_25533860.wav						ita	
1803	352792887	352792887_ita_30.wav						ita	
1804	common	common_voice_it_20079327.wav						ita	
1805	1284329670	1284329670_ita_7.wav						ita	
1806	common	common_voice_it_20001103.wav						ita	
1807	198584602	198584602_ita_21.wav						ita	
1808	132762273	132762273_ita_5.wav						ita	
1809	on	on_0c2d2ffa_nohash_0.wav						ita	
1810	899529674	899529674_ita_12.wav						ita	
1811	673586351	673586351_ita_10.wav						ita	
1812	left	left_3e3fa7fd_nohash_1.wav						ita	
1813	marvin	marvin_dca2797e_nohash_0.wav						ita	
1814	2118597066	2118597066_ita_32.wav						ita	
1815	2080397916	2080397916_ita_31.wav						ita	
1816	bird	bird_b487da60_nohash_0.wav						ita	
1817	2045192328	2045192328_ita_12.wav						ita	
1818	cat	cat_4c7c95de_nohash_0.wav						ita	
1819	834582285	834582285_ita_7.wav						ita	
1820	2125472936	2125472936_ita_9.wav						ita	
1821	2114791016	2114791016_ita_30.wav						ita	
1822	common	common_voice_it_25614836.wav						ita	
1823	630722423	630722423_ita_7.wav						ita	
1824	198584602	198584602_ita_7.wav						ita	
1825	540534542	540534542_ita_10.wav						ita	
1826	30368201	30368201_ita_13.wav						ita	
1827	208525704	208525704_ita_25.wav						ita	
1828	one	one_b49caed3_nohash_4.wav						ita	
1829	5093320195	5093320195_ita_6.wav						ita	
1830	four	four_7be5a0f3_nohash_2.wav						ita	
1831	1299468493	1299468493_ita_9.wav						ita	
1832	common	common_voice_it_20017843.wav						ita	
1833	common	common_voice_it_25607644.wav						ita	
1834	225920774	225920774_ita_20.wav						ita	
1835	common	common_voice_it_24950536.wav						ita	
1836	off	off_e8c3c5ca_nohash_2.wav						ita	
1837	802288530	802288530_ita_6.wav						ita	
1838	common	common_voice_it_25488073.wav						ita	
1839	365307573	365307573_ita_21.wav						ita	
1840	362625280	362625280_ita_32.wav						ita	
1841	two	two_cb2929ce_nohash_1.wav						ita	
1842	1306913040	1306913040_ita_22.wav						ita	
1843	1240446866	1240446866_ita_8.wav						ita	
1844	common	common_voice_it_19468073.wav						ita	
1845	common	common_voice_it_18654804.wav						ita	
1846	common	common_voice_it_19993135.wav						ita	
1847	1306913040	1306913040_ita_5.wav						ita	
1848	238016822	238016822_ita_5.wav						ita	
1849	four	four_10c6d873_nohash_1.wav						ita	
1850	571275450	571275450_ita_11.wav						ita	
1851	580130061	580130061_ita_14.wav						ita	
1852	tree	tree_4c7c95de_nohash_0.wav						ita	
1853	2121819999	2121819999_ita_0.wav						ita	
1854	1314783113	1314783113_ita_16.wav						ita	
1855	2123570996	2123570996_ita_10.wav						ita	
1856	1936687856	1936687856_ita_15.wav						ita	
1857	1784612953	1784612953_ita_12.wav						ita	
1858	94638325	94638325_ita_4.wav						ita	
1859	507870188	507870188_ita_18.wav						ita	
1860	2104392071	2104392071_ita_23.wav						ita	
1861	132762273	132762273_ita_24.wav						ita	
1862	436294034	436294034_ita_31.wav						ita	
1863	224710733	224710733_ita_15.wav						ita	
1864	sheila	sheila_3efa7ec4_nohash_1.wav						ita	
1865	1883652161	1883652161_ita_16.wav						ita	
1866	1525639750	1525639750_ita_11.wav						ita	
1867	four	four_27c30960_nohash_0.wav						ita	
1868	off	off_b49caed3_nohash_4.wav						ita	
1869	765587623	765587623_ita_7.wav						ita	
1870	279297158	279297158_ita_18.wav						ita	
1871	500947574	500947574_ita_15.wav						ita	
1872	two	two_a1a59b72_nohash_0.wav						ita	
1873	802314253	802314253_ita_23.wav						ita	
1874	30368201	30368201_ita_31.wav						ita	
1875	common	common_voice_it_19983754.wav						ita	
1876	common	common_voice_it_25339118.wav						ita	
1877	1069744512	1069744512_ita_4.wav						ita	
1878	1323114146	1323114146_ita_4.wav						ita	
1879	1005594640	1005594640_ita_28.wav						ita	
1880	common	common_voice_it_26242152.wav						ita	
1881	2025799315	2025799315_ita_10.wav						ita	
1882	bed	bed_2dcb6848_nohash_1.wav						ita	
1883	1069744512	1069744512_ita_24.wav						ita	
1884	881567288	881567288_ita_23.wav						ita	
1885	222556755	222556755_ita_24.wav						ita	
1886	yes	yes_5f814c23_nohash_0.wav						ita	
1887	1785329822	1785329822_ita_14.wav						ita	
1888	5062859821	5062859821_ita_20.wav						ita	
1889	left	left_89ed36ab_nohash_1.wav						ita	
1890	two	two_ec5ab5d5_nohash_2.wav						ita	
1891	1908394421	1908394421_ita_12.wav						ita	
1892	1785329822	1785329822_ita_24.wav						ita	
1893	1506793015	1506793015_ita_5.wav						ita	
1894	2146007936	2146007936_ita_4.wav						ita	
1895	1306913040	1306913040_ita_4.wav						ita	
1896	three	three_f428ca69_nohash_1.wav						ita	
1897	1064283897	1064283897_ita_19.wav						ita	
1898	down	down_b49caed3_nohash_4.wav						ita	
1899	802288530	802288530_ita_17.wav						ita	
1900	179492157	179492157_ita_10.wav						ita	
1901	dog	dog_57cb3575_nohash_0.wav						ita	
1902	719438104	719438104_ita_4.wav						ita	
1903	1314783113	1314783113_ita_8.wav						ita	
1904	1276203341	1276203341_ita_25.wav						ita	
1905	common	common_voice_it_25589506.wav						ita	
1906	787588380	787588380_ita_13.wav						ita	
1907	1254765304	1254765304_ita_19.wav						ita	
1908	5006572278	5006572278_ita_21.wav						ita	
1909	common	common_voice_it_25819786.wav						ita	
1910	yes	yes_3c257192_nohash_1.wav						ita	
1911	common	common_voice_it_24936845.wav						ita	
1912	common	common_voice_it_24143291.wav						ita	
1913	1883652161	1883652161_ita_15.wav						ita	
1914	1863268171	1863268171_ita_22.wav						ita	
1915	right	right_28ed6bc9_nohash_1.wav						ita	
1916	common	common_voice_it_17512991.wav						ita	
1917	common	common_voice_it_24680360.wav						ita	
1918	1944030722	1944030722_ita_4.wav						ita	
1919	507870188	507870188_ita_15.wav						ita	
1920	184960439	184960439_ita_21.wav						ita	
1921	tree	tree_8a325749_nohash_2.wav						ita	
1922	2114791016	2114791016_ita_1.wav						ita	
1923	common	common_voice_it_26589847.wav						ita	
1924	common	common_voice_it_25547863.wav						ita	
1925	222556755	222556755_ita_31.wav						ita	
1926	202738934	202738934_ita_7.wav						ita	
1927	1005594640	1005594640_ita_18.wav						ita	
1928	957543608	957543608_ita_7.wav						ita	
1929	marvin	marvin_cee22275_nohash_0.wav						ita	
1930	1544136214	1544136214_ita_20.wav						ita	
1931	322249374	322249374_ita_16.wav						ita	
1932	marvin	marvin_ea1f888c_nohash_0.wav						ita	
1933	marvin	marvin_f7879738_nohash_0.wav						ita	
1934	1944030722	1944030722_ita_22.wav						ita	
1935	sheila	sheila_6982fc2a_nohash_1.wav						ita	
1936	696351228	696351228_ita_19.wav						ita	
1937	1132842894	1132842894_ita_22.wav						ita	
1938	891999531	891999531_ita_29.wav						ita	
1939	common	common_voice_it_27202768.wav						ita	
1940	common	common_voice_it_25153907.wav						ita	
1941	common	common_voice_it_25642117.wav						ita	
1942	seven	seven_ea1f888c_nohash_0.wav						ita	
1943	2128855261	2128855261_ita_11.wav						ita	
1944	225920774	225920774_ita_4.wav						ita	
1945	common	common_voice_it_17862288.wav						ita	
1946	347330299	347330299_ita_19.wav						ita	
1947	common	common_voice_it_23771759.wav						ita	
1948	2080397916	2080397916_ita_32.wav						ita	
1949	571275450	571275450_ita_19.wav						ita	
1950	747267779	747267779_ita_1.wav						ita	
1951	466977274	466977274_ita_19.wav						ita	
1952	five	five_4d9e07cf_nohash_2.wav						ita	
1953	common	common_voice_it_20036916.wav						ita	
1954	937390897	937390897_ita_14.wav						ita	
1955	2104392071	2104392071_ita_14.wav						ita	
1956	right	right_5de3f6cc_nohash_0.wav						ita	
1957	common	common_voice_it_20063125.wav						ita	
1958	common	common_voice_it_23998127.wav						ita	
1959	482000749	482000749_ita_1.wav						ita	
1960	927800987	927800987_ita_11.wav						ita	
1961	dog	dog_772db621_nohash_0.wav						ita	
1962	5093320195	5093320195_ita_9.wav						ita	
1963	1153694021	1153694021_ita_6.wav						ita	
1964	1202998179	1202998179_ita_21.wav						ita	
1965	48724485	48724485_ita_12.wav						ita	
1966	three	three_27c30960_nohash_0.wav						ita	
1967	1864451770	1864451770_ita_7.wav						ita	
1968	four	four_7f74626f_nohash_1.wav						ita	
1969	298552117	298552117_ita_23.wav						ita	
1970	2114178392	2114178392_ita_18.wav						ita	
1971	common	common_voice_it_20359976.wav						ita	
1972	cat	cat_97e0c576_nohash_1.wav						ita	
1973	common	common_voice_it_25588268.wav						ita	
1974	787588380	787588380_ita_25.wav						ita	
1975	common	common_voice_it_25922107.wav						ita	
1976	765587623	765587623_ita_24.wav						ita	
1977	common	common_voice_it_20892584.wav						ita	
1978	1864451770	1864451770_ita_21.wav						ita	
1979	1069744512	1069744512_ita_11.wav						ita	
1980	190682718	190682718_ita_1.wav						ita	
1981	common	common_voice_it_25844208.wav						ita	
1982	523906610	523906610_ita_22.wav						ita	
1983	630722423	630722423_ita_25.wav						ita	
1984	happy	happy_4c13fe25_nohash_1.wav						ita	
1985	seven	seven_611d2b50_nohash_4.wav						ita	
1986	down	down_3d6bee47_nohash_1.wav						ita	
1987	common	common_voice_it_17541286.wav						ita	
1988	sheila	sheila_4a0e2c16_nohash_1.wav						ita	
1989	802288530	802288530_ita_16.wav						ita	
1990	145347160	145347160_ita_21.wav						ita	
1991	1086043658	1086043658_ita_17.wav						ita	
1992	1240446866	1240446866_ita_11.wav						ita	
1993	cat	cat_10c6d873_nohash_1.wav						ita	
1994	357011102	357011102_ita_11.wav						ita	
1995	1630728501	1630728501_ita_18.wav						ita	
1996	208525704	208525704_ita_12.wav						ita	
1997	911154958	911154958_ita_14.wav						ita	
1998	common	common_voice_it_25972069.wav						ita	
1999	184960439	184960439_ita_1.wav						ita	
2000	769426504	769426504_ita_18.wav						ita	
2001	802288530	802288530_ita_14.wav						ita	
2002	1544136214	1544136214_ita_21.wav						ita	
2003	five	five_7081436f_nohash_1.wav						ita	
2004	2025799315	2025799315_ita_15.wav						ita	
2005	911154958	911154958_ita_22.wav						ita	
2006	dog	dog_2039b9c1_nohash_1.wav						ita	
2007	443061286	443061286_ita_10.wav						ita	
2008	2066516850	2066516850_ita_20.wav						ita	
2009	six	six_3c1e12cf_nohash_0.wav						ita	
2010	1784612953	1784612953_ita_23.wav						ita	
2011	common	common_voice_it_17542855.wav						ita	
2012	323966352	323966352_ita_17.wav						ita	
2013	523906610	523906610_ita_12.wav						ita	
2014	seven	seven_d90b4138_nohash_2.wav						ita	
2015	238016822	238016822_ita_10.wav						ita	
2016	298552117	298552117_ita_7.wav						ita	
2017	436294034	436294034_ita_1.wav						ita	
2018	571275450	571275450_ita_31.wav						ita	
2019	happy	happy_56eb74ae_nohash_0.wav						ita	
2020	892001330	892001330_ita_21.wav						ita	
2021	5062859821	5062859821_ita_32.wav						ita	
2022	694887817	694887817_ita_16.wav						ita	
2023	747267779	747267779_ita_13.wav						ita	
2024	571275450	571275450_ita_1.wav						ita	
2025	house	house_ea1f888c_nohash_0.wav						ita	
2026	1770776685	1770776685_ita_7.wav						ita	
2027	five	five_eb0676ec_nohash_1.wav						ita	
2028	2144090201	2144090201_ita_22.wav						ita	
2029	1005594640	1005594640_ita_24.wav						ita	
2030	cat	cat_7e4fa1d8_nohash_1.wav						ita	
2031	2112819853	2112819853_ita_5.wav						ita	
2032	common	common_voice_it_20060229.wav						ita	
2033	1430746625	1430746625_ita_0.wav						ita	
2034	common	common_voice_it_25720278.wav						ita	
2035	common	common_voice_it_25980859.wav						ita	
2036	1254765304	1254765304_ita_17.wav						ita	
2037	common	common_voice_it_25964994.wav						ita	
2038	445686566	445686566_ita_1.wav						ita	
2039	up	up_918a2473_nohash_3.wav						ita	
2040	up	up_611d2b50_nohash_4.wav						ita	
2041	common	common_voice_it_19987561.wav						ita	
2042	1028780533	1028780533_ita_19.wav						ita	
2043	1483207948	1483207948_ita_8.wav						ita	
2044	1908394421	1908394421_ita_18.wav						ita	
2045	1299468493	1299468493_ita_1.wav						ita	
2046	common	common_voice_it_18055121.wav						ita	
2047	1630728501	1630728501_ita_25.wav						ita	
2048	common	common_voice_it_20085928.wav						ita	
2049	1908497562	1908497562_ita_13.wav						ita	
2050	common	common_voice_it_25692914.wav						ita	
2051	1086043658	1086043658_ita_6.wav						ita	
2052	492297965	492297965_ita_10.wav						ita	
2053	767610558	767610558_ita_14.wav						ita	
2054	5097115863	5097115863_ita_21.wav						ita	
2055	2109142388	2109142388_ita_22.wav						ita	
2056	common	common_voice_it_19190822.wav						ita	
2057	769426504	769426504_ita_32.wav						ita	
2058	1780966140	1780966140_ita_8.wav						ita	
2059	common	common_voice_it_20379959.wav						ita	
2060	924061663	924061663_ita_25.wav						ita	
2061	1525639750	1525639750_ita_9.wav						ita	
2062	697081431	697081431_ita_6.wav						ita	
2063	747267779	747267779_ita_10.wav						ita	
2064	go	go_a13e0a74_nohash_0.wav						ita	
2065	696351228	696351228_ita_4.wav						ita	
2066	common	common_voice_it_20010033.wav						ita	
2067	409714222	409714222_ita_25.wav						ita	
2068	common	common_voice_it_18834159.wav						ita	
2069	592391617	592391617_ita_15.wav						ita	
2070	common	common_voice_it_26697721.wav						ita	
2071	802288530	802288530_ita_12.wav						ita	
2072	off	off_857366dd_nohash_1.wav						ita	
2073	common	common_voice_it_19980209.wav						ita	
2074	891999531	891999531_ita_26.wav						ita	
2075	1284329670	1284329670_ita_25.wav						ita	
2076	1086043658	1086043658_ita_0.wav						ita	
2077	2109142388	2109142388_ita_6.wav						ita	
2078	common	common_voice_it_20025213.wav						ita	
2079	common	common_voice_it_26643260.wav						ita	
2080	179847597	179847597_ita_20.wav						ita	
2081	1780966140	1780966140_ita_14.wav						ita	
2082	common	common_voice_it_17855611.wav						ita	
2083	296821092	296821092_ita_23.wav						ita	
2084	697081431	697081431_ita_21.wav						ita	
2085	1237313710	1237313710_ita_22.wav						ita	
2086	492297965	492297965_ita_4.wav						ita	
2087	802314253	802314253_ita_17.wav						ita	
2088	1525639750	1525639750_ita_7.wav						ita	
2089	common	common_voice_it_26608633.wav						ita	
2090	269423705	269423705_ita_24.wav						ita	
2091	540534542	540534542_ita_15.wav						ita	
2092	nine	nine_da5dadb9_nohash_1.wav						ita	
2093	208525704	208525704_ita_23.wav						ita	
2094	1086043658	1086043658_ita_23.wav						ita	
2095	one	one_28ce0c58_nohash_3.wav						ita	
2096	296821092	296821092_ita_9.wav						ita	
2097	892001330	892001330_ita_17.wav						ita	
2098	407575728	407575728_ita_0.wav						ita	
2099	911154958	911154958_ita_8.wav						ita	
2100	2080397916	2080397916_ita_6.wav						ita	
2101	1314783113	1314783113_ita_5.wav						ita	
2102	four	four_bca56796_nohash_0.wav						ita	
2103	tree	tree_a1a59b72_nohash_0.wav						ita	
2104	617568216	617568216_ita_30.wav						ita	
2105	five	five_d90b4138_nohash_2.wav						ita	
2106	551316026	551316026_ita_6.wav						ita	
2107	247786014	247786014_ita_10.wav						ita	
2108	tree	tree_1851e33b_nohash_0.wav						ita	
2109	2045192328	2045192328_ita_18.wav						ita	
2110	no	no_57cb3575_nohash_0.wav						ita	
2111	common	common_voice_it_20005568.wav						ita	
2112	134001349	134001349_ita_5.wav						ita	
2113	common	common_voice_it_17451883.wav						ita	
2114	common	common_voice_it_25586511.wav						ita	
2115	no	no_3983ba0d_nohash_0.wav						ita	
2116	492297965	492297965_ita_13.wav						ita	
2117	268005350	268005350_ita_16.wav						ita	
2118	362625280	362625280_ita_11.wav						ita	
2119	2118597066	2118597066_ita_15.wav						ita	
2120	706553514	706553514_ita_14.wav						ita	
2121	1095491263	1095491263_ita_19.wav						ita	
2122	279763508	279763508_ita_1.wav						ita	
2123	eight	eight_a4ca3afe_nohash_2.wav						ita	
2124	five	five_5f814c23_nohash_0.wav						ita	
2125	432184911	432184911_ita_12.wav						ita	
2126	352792887	352792887_ita_19.wav						ita	
2127	common	common_voice_it_19599069.wav						ita	
2128	233601088	233601088_ita_14.wav						ita	
2129	1284329670	1284329670_ita_22.wav						ita	
2130	873992744	873992744_ita_11.wav						ita	
2131	common	common_voice_it_19173153.wav						ita	
2132	eight	eight_377e916b_nohash_0.wav						ita	
2133	224710733	224710733_ita_7.wav						ita	
2134	1415529430	1415529430_ita_18.wav						ita	
2135	2089995001	2089995001_ita_9.wav						ita	
2136	2025799315	2025799315_ita_24.wav						ita	
2137	1863268171	1863268171_ita_19.wav						ita	
2138	1153694021	1153694021_ita_13.wav						ita	
2139	common	common_voice_it_17418147.wav						ita	
2140	946730582	946730582_ita_10.wav						ita	
2141	757577790	757577790_ita_9.wav						ita	
