	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
2792	five	five_46114b4e_nohash_1.wav						ita	
2793	stop	stop_3c257192_nohash_1.wav						ita	
2794		_background_noise__running_tap.wav						ita	
2795	common	common_voice_it_24292500.wav						ita	
2796	common	common_voice_it_24776874.wav						ita	
2797	bird	bird_1c3f4fac_nohash_1.wav						ita	
2798	common	common_voice_it_17543085.wav						ita	
2799	right	right_d90b4138_nohash_2.wav						ita	
2800	common	common_voice_it_25527615.wav						ita	
2801	stop	stop_179a61b7_nohash_1.wav						ita	
2802	down	down_27c30960_nohash_0.wav						ita	
2803	nine	nine_888a0c49_nohash_2.wav						ita	
2804	two	two_82c6d220_nohash_1.wav						ita	
2805	yes	yes_918a2473_nohash_3.wav						ita	
2806	nine	nine_99b05bcf_nohash_0.wav						ita	
2807	common	common_voice_it_21865440.wav						ita	
2808	nine	nine_2039b9c1_nohash_1.wav						ita	
2809	go	go_44260689_nohash_1.wav						ita	
2810	common	common_voice_it_20066237.wav						ita	
2811	common	common_voice_it_18074199.wav						ita	
2812	common	common_voice_it_21589923.wav						ita	
2813	common	common_voice_it_25862294.wav						ita	
2814	common	common_voice_it_26222614.wav						ita	
2815	yes	yes_cb2929ce_nohash_1.wav						ita	
2816	common	common_voice_it_23921949.wav						ita	
2817	common	common_voice_it_24453609.wav						ita	
2818	common	common_voice_it_24936799.wav						ita	
2819	common	common_voice_it_22329148.wav						ita	
2820	bird	bird_ccea893d_nohash_0.wav						ita	
2821	house	house_56eb74ae_nohash_0.wav						ita	
2822	three	three_7e4fa1d8_nohash_1.wav						ita	
2823	left	left_34ba417a_nohash_1.wav						ita	
2824	six	six_d8521ea0_nohash_0.wav						ita	
2825	bird	bird_96cd0255_nohash_1.wav						ita	
2826	up	up_f428ca69_nohash_1.wav						ita	
2827	common	common_voice_it_24925730.wav						ita	
2828	up	up_3d9200b9_nohash_0.wav						ita	
2829	six	six_39a12648_nohash_4.wav						ita	
2830	wow	wow_61e50f62_nohash_0.wav						ita	
2831	common	common_voice_it_26946563.wav						ita	
2832	common	common_voice_it_25588620.wav						ita	
2833	common	common_voice_it_20075514.wav						ita	
2834	five	five_2039b9c1_nohash_1.wav						ita	
2835	common	common_voice_it_26589559.wav						ita	
2836	go	go_28ed6bc9_nohash_1.wav						ita	
2837	common	common_voice_it_20013463.wav						ita	
2838	two	two_a1a59b72_nohash_0.wav						ita	
2839	common	common_voice_it_27260652.wav						ita	
2840	tree	tree_f0ae7203_nohash_0.wav						ita	
2841	common	common_voice_it_25509548.wav						ita	
2842	common	common_voice_it_25339630.wav						ita	
2843	common	common_voice_it_20066191.wav						ita	
2844	common	common_voice_it_24637375.wav						ita	
2845	tree	tree_2ce7534c_nohash_1.wav						ita	
2846	eight	eight_39a12648_nohash_4.wav						ita	
2847	common	common_voice_it_20010771.wav						ita	
2848	common	common_voice_it_17821157.wav						ita	
2849	stop	stop_57cb3575_nohash_0.wav						ita	
2850	common	common_voice_it_22434527.wav						ita	
2851	common	common_voice_it_20043600.wav						ita	
2852	common	common_voice_it_18456510.wav						ita	
2853	up	up_92e17cc4_nohash_0.wav						ita	
2854	down	down_24befdb3_nohash_4.wav						ita	
2855	sheila	sheila_99e6cab8_nohash_1.wav						ita	
2856	common	common_voice_it_26974303.wav						ita	
2857	two	two_24befdb3_nohash_4.wav						ita	
2858	tree	tree_d8521ea0_nohash_0.wav						ita	
2859	no	no_2039b9c1_nohash_1.wav						ita	
2860	common	common_voice_it_25739664.wav						ita	
2861	sheila	sheila_4a0e2c16_nohash_1.wav						ita	
2862	common	common_voice_it_19986398.wav						ita	
2863	common	common_voice_it_24569701.wav						ita	
2864	common	common_voice_it_26524178.wav						ita	
2865	eight	eight_7f74626f_nohash_1.wav						ita	
2866	common	common_voice_it_23921716.wav						ita	
2867	house	house_3e3fa7fd_nohash_1.wav						ita	
2868	common	common_voice_it_20665853.wav						ita	
2869	down	down_28ce0c58_nohash_3.wav						ita	
2870	common	common_voice_it_26523278.wav						ita	
2871	nine	nine_5fadb538_nohash_4.wav						ita	
2872	common	common_voice_it_27391564.wav						ita	
2873	left	left_b1f8326d_nohash_1.wav						ita	
2874	common	common_voice_it_25339842.wav						ita	
2875	on	on_d7529c0c_nohash_1.wav						ita	
2876	nine	nine_f174517e_nohash_1.wav						ita	
2877	down	down_918a2473_nohash_3.wav						ita	
2878	three	three_e900b652_nohash_1.wav						ita	
2879	common	common_voice_it_20298697.wav						ita	
2880	common	common_voice_it_21255053.wav						ita	
2881	common	common_voice_it_25514373.wav						ita	
2882	six	six_cb2929ce_nohash_1.wav						ita	
2883	house	house_61e50f62_nohash_0.wav						ita	
2884	three	three_cb2929ce_nohash_7.wav						ita	
2885	common	common_voice_it_23995938.wav						ita	
2886	common	common_voice_it_20312647.wav						ita	
2887	common	common_voice_it_19991140.wav						ita	
2888	off	off_f428ca69_nohash_1.wav						ita	
2889	on	on_3983ba0d_nohash_0.wav						ita	
2890	common	common_voice_it_23799598.wav						ita	
2891	common	common_voice_it_19999008.wav						ita	
2892	on	on_c1d39ce8_nohash_9.wav						ita	
2893	common	common_voice_it_18368276.wav						ita	
2894	common	common_voice_it_25739270.wav						ita	
2895	common	common_voice_it_25954948.wav						ita	
2896	common	common_voice_it_18841937.wav						ita	
2897	four	four_2039b9c1_nohash_1.wav						ita	
2898	common	common_voice_it_20046992.wav						ita	
2899	common	common_voice_it_23901092.wav						ita	
2900	common	common_voice_it_25891153.wav						ita	
2901	marvin	marvin_9785931e_nohash_1.wav						ita	
2902	on	on_39a6b995_nohash_0.wav						ita	
2903	on	on_f0ae7203_nohash_0.wav						ita	
2904	common	common_voice_it_18476391.wav						ita	
2905	common	common_voice_it_24522836.wav						ita	
2906	common	common_voice_it_26590522.wav						ita	
2907	common	common_voice_it_23767096.wav						ita	
2908	common	common_voice_it_20065576.wav						ita	
2909	up	up_2dcb6848_nohash_1.wav						ita	
2910	four	four_39a12648_nohash_4.wav						ita	
2911	common	common_voice_it_27202813.wav						ita	
2912	dog	dog_b83c1acf_nohash_0.wav						ita	
2913	common	common_voice_it_20060711.wav						ita	
2914	common	common_voice_it_25851120.wav						ita	
2915	left	left_6a014b29_nohash_0.wav						ita	
2916	bird	bird_c5c60d8d_nohash_0.wav						ita	
2917	common	common_voice_it_17437669.wav						ita	
2918	common	common_voice_it_26011004.wav						ita	
2919	common	common_voice_it_17971224.wav						ita	
2920	common	common_voice_it_25481164.wav						ita	
2921	tree	tree_23059a35_nohash_3.wav						ita	
2922	common	common_voice_it_24584849.wav						ita	
2923	yes	yes_377e916b_nohash_0.wav						ita	
2924	nine	nine_dca2797e_nohash_0.wav						ita	
2925	common	common_voice_it_25054562.wav						ita	
2926	three	three_264f471d_nohash_3.wav						ita	
2927	common	common_voice_it_20038827.wav						ita	
2928	common	common_voice_it_26715575.wav						ita	
2929	common	common_voice_it_26140376.wav						ita	
2930	common	common_voice_it_18369780.wav						ita	
2931	common	common_voice_it_23824955.wav						ita	
2932	wow	wow_5de3f6cc_nohash_0.wav						ita	
2933	common	common_voice_it_17639172.wav						ita	
2934	common	common_voice_it_25803767.wav						ita	
2935	common	common_voice_it_23936435.wav						ita	
2936	common	common_voice_it_25338857.wav						ita	
2937	five	five_918a2473_nohash_3.wav						ita	
2938	common	common_voice_it_20309158.wav						ita	
2939	bird	bird_78102205_nohash_0.wav						ita	
2940	off	off_e0315cf6_nohash_0.wav						ita	
2941	dog	dog_3983ba0d_nohash_0.wav						ita	
2942	eight	eight_97e0c576_nohash_1.wav						ita	
2943	common	common_voice_it_23988834.wav						ita	
2944	common	common_voice_it_23755403.wav						ita	
2945	common	common_voice_it_25588174.wav						ita	
2946	common	common_voice_it_18884610.wav						ita	
2947	common	common_voice_it_18775993.wav						ita	
2948	common	common_voice_it_20078055.wav						ita	
2949	tree	tree_8d9cc260_nohash_3.wav						ita	
2950	dog	dog_64220627_nohash_0.wav						ita	
2951	common	common_voice_it_23800229.wav						ita	
2952	common	common_voice_it_20080054.wav						ita	
2953	common	common_voice_it_25614990.wav						ita	
2954	common	common_voice_it_25088538.wav						ita	
2955	common	common_voice_it_20312649.wav						ita	
2956	common	common_voice_it_19986185.wav						ita	
2957	common	common_voice_it_25647359.wav						ita	
2958	marvin	marvin_1851e33b_nohash_1.wav						ita	
2959	common	common_voice_it_26925235.wav						ita	
2960	cat	cat_5de3f6cc_nohash_0.wav						ita	
2961	dog	dog_6a014b29_nohash_0.wav						ita	
2962	common	common_voice_it_17664546.wav						ita	
2963	marvin	marvin_f7879738_nohash_0.wav						ita	
2964	seven	seven_d90b4138_nohash_2.wav						ita	
2965	dog	dog_27c30960_nohash_0.wav						ita	
2966	four	four_763188c4_nohash_1.wav						ita	
2967	eight	eight_61a0d340_nohash_2.wav						ita	
2968	common	common_voice_it_20221213.wav						ita	
2969	bed	bed_b7a6f709_nohash_1.wav						ita	
2970	common	common_voice_it_24631679.wav						ita	
2971	common	common_voice_it_23982281.wav						ita	
2972	left	left_918a2473_nohash_3.wav						ita	
2973	common	common_voice_it_19413229.wav						ita	
2974	common	common_voice_it_26289135.wav						ita	
2975	wow	wow_1851e33b_nohash_0.wav						ita	
2976	common	common_voice_it_23867450.wav						ita	
2977	dog	dog_d7a58714_nohash_1.wav						ita	
2978	common	common_voice_it_25587471.wav						ita	
2979	common	common_voice_it_25582006.wav						ita	
2980	common	common_voice_it_26737314.wav						ita	
2981	common	common_voice_it_20212021.wav						ita	
2982	common	common_voice_it_20019331.wav						ita	
2983	common	common_voice_it_24939642.wav						ita	
2984	common	common_voice_it_26242152.wav						ita	
2985	right	right_888a0c49_nohash_2.wav						ita	
2986	common	common_voice_it_25575515.wav						ita	
2987	nine	nine_3c257192_nohash_1.wav						ita	
2988	common	common_voice_it_20263053.wav						ita	
2989	dog	dog_2a0b413e_nohash_2.wav						ita	
2990	bird	bird_f7879738_nohash_0.wav						ita	
2991	two	two_5c39594f_nohash_0.wav						ita	
2992	three	three_3c257192_nohash_1.wav						ita	
2993	common	common_voice_it_17544524.wav						ita	
2994	common	common_voice_it_24566215.wav						ita	
2995	five	five_a13e0a74_nohash_0.wav						ita	
2996	common	common_voice_it_22713813.wav						ita	
2997	common	common_voice_it_23759623.wav						ita	
2998	right	right_89ed36ab_nohash_1.wav						ita	
2999	common	common_voice_it_23991529.wav						ita	
3000	common	common_voice_it_18524082.wav						ita	
3001	common	common_voice_it_18055121.wav						ita	
3002	go	go_dca2797e_nohash_0.wav						ita	
3003	zero	zero_857366dd_nohash_1.wav						ita	
3004	common	common_voice_it_20064881.wav						ita	
3005	common	common_voice_it_25730752.wav						ita	
3006	up	up_f0ae7203_nohash_0.wav						ita	
3007	six	six_2275edbb_nohash_2.wav						ita	
3008	up	up_61a0d340_nohash_2.wav						ita	
3009	common	common_voice_it_20059823.wav						ita	
3010	common	common_voice_it_17546266.wav						ita	
3011	common	common_voice_it_20012510.wav						ita	
3012	common	common_voice_it_23986826.wav						ita	
3013	up	up_b49caed3_nohash_4.wav						ita	
3014	common	common_voice_it_20038704.wav						ita	
3015	no	no_57cb3575_nohash_0.wav						ita	
3016	five	five_10c6d873_nohash_1.wav						ita	
3017	common	common_voice_it_20202656.wav						ita	
3018	common	common_voice_it_17437814.wav						ita	
3019	common	common_voice_it_25902088.wav						ita	
3020	common	common_voice_it_20010866.wav						ita	
3021	common	common_voice_it_20642943.wav						ita	
3022	common	common_voice_it_24255980.wav						ita	
3023	common	common_voice_it_20080399.wav						ita	
3024	common	common_voice_it_23826025.wav						ita	
3025	common	common_voice_it_20307932.wav						ita	
3026	seven	seven_5c39594f_nohash_0.wav						ita	
3027	common	common_voice_it_23987568.wav						ita	
3028	nine	nine_7f74626f_nohash_1.wav						ita	
3029	on	on_9785931e_nohash_1.wav						ita	
3030	common	common_voice_it_26523899.wav						ita	
3031	house	house_bca56796_nohash_0.wav						ita	
3032	house	house_0137b3f4_nohash_0.wav						ita	
3033	wow	wow_e0315cf6_nohash_0.wav						ita	
3034	common	common_voice_it_25751771.wav						ita	
3035	common	common_voice_it_23771640.wav						ita	
3036	common	common_voice_it_25890684.wav						ita	
3037	right	right_7081436f_nohash_1.wav						ita	
3038	four	four_4c7c95de_nohash_0.wav						ita	
3039	common	common_voice_it_18909537.wav						ita	
3040	common	common_voice_it_18137727.wav						ita	
3041	common	common_voice_it_19981991.wav						ita	
3042	common	common_voice_it_20706098.wav						ita	
3043	one	one_2dcb6848_nohash_1.wav						ita	
3044	marvin	marvin_377e916b_nohash_0.wav						ita	
3045	up	up_3c1e12cf_nohash_0.wav						ita	
3046	left	left_264f471d_nohash_3.wav						ita	
3047	eight	eight_27c30960_nohash_0.wav						ita	
3048	house	house_6982fc2a_nohash_1.wav						ita	
3049	common	common_voice_it_23994272.wav						ita	
3050	right	right_2ce7534c_nohash_1.wav						ita	
3051	bird	bird_e0315cf6_nohash_0.wav						ita	
3052	common	common_voice_it_25339673.wav						ita	
3053	right	right_6a014b29_nohash_0.wav						ita	
3054	common	common_voice_it_18254265.wav						ita	
3055	bed	bed_8ea22de7_nohash_0.wav						ita	
3056	common	common_voice_it_23771816.wav						ita	
3057	eight	eight_cee22275_nohash_0.wav						ita	
3058	off	off_57cb3575_nohash_0.wav						ita	
3059	common	common_voice_it_26079970.wav						ita	
3060	common	common_voice_it_26925215.wav						ita	
3061	go	go_b1f8326d_nohash_1.wav						ita	
3062	yes	yes_763188c4_nohash_1.wav						ita	
3063	go	go_3d6bee47_nohash_1.wav						ita	
3064	common	common_voice_it_25924095.wav						ita	
