path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/five_daf230ac_nohash_0_snr30.wav,reject,google,daf230ac,10,noises/crf_melfi/production_line/production_line_1096_000.wav,crf_melfi,production_line,30
rejects/eng/five_daf230ac_nohash_0_snr35.wav,reject,google,daf230ac,10,noises/crf_melfi/production_line/production_line_1096_000.wav,crf_melfi,production_line,35
rejects/eng/five_daf230ac_nohash_0_snr40.wav,reject,google,daf230ac,10,noises/crf_melfi/production_line/production_line_1096_000.wav,crf_melfi,production_line,40
samples/crf_10/clean/eng/eng_23_snr0.wav,command,clean,crf_10,0,noises/crf_melfi/robot/felice_robot_053.wav,crf_melfi,robot,0
samples/crf_10/clean/eng/eng_23_snr5.wav,command,clean,crf_10,0,noises/crf_melfi/robot/felice_robot_053.wav,crf_melfi,robot,5
samples/crf_10/clean/eng/eng_23_snr10.wav,command,clean,crf_10,0,noises/crf_melfi/robot/felice_robot_053.wav,crf_melfi,robot,10
samples/crf_10/clean/eng/eng_23_snr15.wav,command,clean,crf_10,0,noises/crf_melfi/robot/felice_robot_053.wav,crf_melfi,robot,15
samples/crf_10/clean/eng/eng_23_snr20.wav,command,clean,crf_10,0,noises/crf_melfi/robot/felice_robot_053.wav,crf_melfi,robot,20
samples/crf_10/clean/eng/eng_23_snr25.wav,command,clean,crf_10,0,noises/crf_melfi/robot/felice_robot_053.wav,crf_melfi,robot,25
samples/crf_10/clean/eng/eng_23_snr30.wav,command,clean,crf_10,0,noises/crf_melfi/robot/felice_robot_053.wav,crf_melfi,robot,30
samples/crf_10/clean/eng/eng_23_snr35.wav,command,clean,crf_10,0,noises/crf_melfi/robot/felice_robot_053.wav,crf_melfi,robot,35
samples/crf_10/clean/eng/eng_23_snr40.wav,command,clean,crf_10,0,noises/crf_melfi/robot/felice_robot_053.wav,crf_melfi,robot,40
rejects/eng/bed_56eab10e_nohash_0_snr0.wav,reject,google,56eab10e,10,noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,crf_melfi,cooling_fan,0
rejects/eng/bed_56eab10e_nohash_0_snr5.wav,reject,google,56eab10e,10,noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,crf_melfi,cooling_fan,5
rejects/eng/bed_56eab10e_nohash_0_snr10.wav,reject,google,56eab10e,10,noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,crf_melfi,cooling_fan,10
rejects/eng/bed_56eab10e_nohash_0_snr15.wav,reject,google,56eab10e,10,noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,crf_melfi,cooling_fan,15
rejects/eng/bed_56eab10e_nohash_0_snr20.wav,reject,google,56eab10e,10,noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,crf_melfi,cooling_fan,20
rejects/eng/bed_56eab10e_nohash_0_snr25.wav,reject,google,56eab10e,10,noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,crf_melfi,cooling_fan,25
rejects/eng/bed_56eab10e_nohash_0_snr30.wav,reject,google,56eab10e,10,noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,crf_melfi,cooling_fan,30
rejects/eng/bed_56eab10e_nohash_0_snr35.wav,reject,google,56eab10e,10,noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,crf_melfi,cooling_fan,35
rejects/eng/bed_56eab10e_nohash_0_snr40.wav,reject,google,56eab10e,10,noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,crf_melfi,cooling_fan,40
rejects/eng/sheila_9aa21fa9_nohash_0_snr0.wav,reject,google,9aa21fa9,10,noises/drill/77774_000.wav,drill,unknown,0
rejects/eng/sheila_9aa21fa9_nohash_0_snr5.wav,reject,google,9aa21fa9,10,noises/drill/77774_000.wav,drill,unknown,5
rejects/eng/sheila_9aa21fa9_nohash_0_snr10.wav,reject,google,9aa21fa9,10,noises/drill/77774_000.wav,drill,unknown,10
rejects/eng/sheila_9aa21fa9_nohash_0_snr15.wav,reject,google,9aa21fa9,10,noises/drill/77774_000.wav,drill,unknown,15
rejects/eng/sheila_9aa21fa9_nohash_0_snr20.wav,reject,google,9aa21fa9,10,noises/drill/77774_000.wav,drill,unknown,20
rejects/eng/sheila_9aa21fa9_nohash_0_snr25.wav,reject,google,9aa21fa9,10,noises/drill/77774_000.wav,drill,unknown,25
rejects/eng/sheila_9aa21fa9_nohash_0_snr30.wav,reject,google,9aa21fa9,10,noises/drill/77774_000.wav,drill,unknown,30
rejects/eng/sheila_9aa21fa9_nohash_0_snr35.wav,reject,google,9aa21fa9,10,noises/drill/77774_000.wav,drill,unknown,35
rejects/eng/sheila_9aa21fa9_nohash_0_snr40.wav,reject,google,9aa21fa9,10,noises/drill/77774_000.wav,drill,unknown,40
rejects/eng/tree_93ec8b84_nohash_0_snr0.wav,reject,google,93ec8b84,10,noises/crf_melfi/production_line/production_line_461_000.wav,crf_melfi,production_line,0
rejects/eng/tree_93ec8b84_nohash_0_snr5.wav,reject,google,93ec8b84,10,noises/crf_melfi/production_line/production_line_461_000.wav,crf_melfi,production_line,5
rejects/eng/tree_93ec8b84_nohash_0_snr10.wav,reject,google,93ec8b84,10,noises/crf_melfi/production_line/production_line_461_000.wav,crf_melfi,production_line,10
rejects/eng/tree_93ec8b84_nohash_0_snr15.wav,reject,google,93ec8b84,10,noises/crf_melfi/production_line/production_line_461_000.wav,crf_melfi,production_line,15
rejects/eng/tree_93ec8b84_nohash_0_snr20.wav,reject,google,93ec8b84,10,noises/crf_melfi/production_line/production_line_461_000.wav,crf_melfi,production_line,20
rejects/eng/tree_93ec8b84_nohash_0_snr25.wav,reject,google,93ec8b84,10,noises/crf_melfi/production_line/production_line_461_000.wav,crf_melfi,production_line,25
rejects/eng/tree_93ec8b84_nohash_0_snr30.wav,reject,google,93ec8b84,10,noises/crf_melfi/production_line/production_line_461_000.wav,crf_melfi,production_line,30
rejects/eng/tree_93ec8b84_nohash_0_snr35.wav,reject,google,93ec8b84,10,noises/crf_melfi/production_line/production_line_461_000.wav,crf_melfi,production_line,35
rejects/eng/tree_93ec8b84_nohash_0_snr40.wav,reject,google,93ec8b84,10,noises/crf_melfi/production_line/production_line_461_000.wav,crf_melfi,production_line,40
rejects/eng/bed_f5e5e8b0_nohash_0_snr0.wav,reject,google,f5e5e8b0,10,noises/drill/386281_001.wav,drill,unknown,0
rejects/eng/bed_f5e5e8b0_nohash_0_snr5.wav,reject,google,f5e5e8b0,10,noises/drill/386281_001.wav,drill,unknown,5
rejects/eng/bed_f5e5e8b0_nohash_0_snr10.wav,reject,google,f5e5e8b0,10,noises/drill/386281_001.wav,drill,unknown,10
rejects/eng/bed_f5e5e8b0_nohash_0_snr15.wav,reject,google,f5e5e8b0,10,noises/drill/386281_001.wav,drill,unknown,15
rejects/eng/bed_f5e5e8b0_nohash_0_snr20.wav,reject,google,f5e5e8b0,10,noises/drill/386281_001.wav,drill,unknown,20
rejects/eng/bed_f5e5e8b0_nohash_0_snr25.wav,reject,google,f5e5e8b0,10,noises/drill/386281_001.wav,drill,unknown,25
rejects/eng/bed_f5e5e8b0_nohash_0_snr30.wav,reject,google,f5e5e8b0,10,noises/drill/386281_001.wav,drill,unknown,30
rejects/eng/bed_f5e5e8b0_nohash_0_snr35.wav,reject,google,f5e5e8b0,10,noises/drill/386281_001.wav,drill,unknown,35
rejects/eng/bed_f5e5e8b0_nohash_0_snr40.wav,reject,google,f5e5e8b0,10,noises/drill/386281_001.wav,drill,unknown,40
rejects/eng/wow_20d3f11f_nohash_1_snr0.wav,reject,google,20d3f11f,10,noises/crf_melfi/production_line/production_line_783_000.wav,crf_melfi,production_line,0
rejects/eng/wow_20d3f11f_nohash_1_snr5.wav,reject,google,20d3f11f,10,noises/crf_melfi/production_line/production_line_783_000.wav,crf_melfi,production_line,5
rejects/eng/wow_20d3f11f_nohash_1_snr10.wav,reject,google,20d3f11f,10,noises/crf_melfi/production_line/production_line_783_000.wav,crf_melfi,production_line,10
rejects/eng/wow_20d3f11f_nohash_1_snr15.wav,reject,google,20d3f11f,10,noises/crf_melfi/production_line/production_line_783_000.wav,crf_melfi,production_line,15
rejects/eng/wow_20d3f11f_nohash_1_snr20.wav,reject,google,20d3f11f,10,noises/crf_melfi/production_line/production_line_783_000.wav,crf_melfi,production_line,20
rejects/eng/wow_20d3f11f_nohash_1_snr25.wav,reject,google,20d3f11f,10,noises/crf_melfi/production_line/production_line_783_000.wav,crf_melfi,production_line,25
rejects/eng/wow_20d3f11f_nohash_1_snr30.wav,reject,google,20d3f11f,10,noises/crf_melfi/production_line/production_line_783_000.wav,crf_melfi,production_line,30
rejects/eng/wow_20d3f11f_nohash_1_snr35.wav,reject,google,20d3f11f,10,noises/crf_melfi/production_line/production_line_783_000.wav,crf_melfi,production_line,35
rejects/eng/wow_20d3f11f_nohash_1_snr40.wav,reject,google,20d3f11f,10,noises/crf_melfi/production_line/production_line_783_000.wav,crf_melfi,production_line,40
synthetics/polly/standard/eng/Matthew_14_snr0.wav,reject,polly_standard,Matthew,10,noises/crf_melfi/industrial_trolley/industrial_trolley_039_000.wav,crf_melfi,industrial_trolley,0
synthetics/polly/standard/eng/Matthew_14_snr5.wav,reject,polly_standard,Matthew,10,noises/crf_melfi/industrial_trolley/industrial_trolley_039_000.wav,crf_melfi,industrial_trolley,5
synthetics/polly/standard/eng/Matthew_14_snr10.wav,reject,polly_standard,Matthew,10,noises/crf_melfi/industrial_trolley/industrial_trolley_039_000.wav,crf_melfi,industrial_trolley,10
synthetics/polly/standard/eng/Matthew_14_snr15.wav,reject,polly_standard,Matthew,10,noises/crf_melfi/industrial_trolley/industrial_trolley_039_000.wav,crf_melfi,industrial_trolley,15
synthetics/polly/standard/eng/Matthew_14_snr20.wav,reject,polly_standard,Matthew,10,noises/crf_melfi/industrial_trolley/industrial_trolley_039_000.wav,crf_melfi,industrial_trolley,20
synthetics/polly/standard/eng/Matthew_14_snr25.wav,reject,polly_standard,Matthew,10,noises/crf_melfi/industrial_trolley/industrial_trolley_039_000.wav,crf_melfi,industrial_trolley,25
synthetics/polly/standard/eng/Matthew_14_snr30.wav,reject,polly_standard,Matthew,10,noises/crf_melfi/industrial_trolley/industrial_trolley_039_000.wav,crf_melfi,industrial_trolley,30
synthetics/polly/standard/eng/Matthew_14_snr35.wav,reject,polly_standard,Matthew,10,noises/crf_melfi/industrial_trolley/industrial_trolley_039_000.wav,crf_melfi,industrial_trolley,35
synthetics/polly/standard/eng/Matthew_14_snr40.wav,reject,polly_standard,Matthew,10,noises/crf_melfi/industrial_trolley/industrial_trolley_039_000.wav,crf_melfi,industrial_trolley,40
synthetics/azure/neural/eng/MiaNeural_11_snr0.wav,reject,azure_neural,MiaNeural,10,noises/crf_melfi/production_line/production_line_406_000.wav,crf_melfi,production_line,0
synthetics/azure/neural/eng/MiaNeural_11_snr5.wav,reject,azure_neural,MiaNeural,10,noises/crf_melfi/production_line/production_line_406_000.wav,crf_melfi,production_line,5
synthetics/azure/neural/eng/MiaNeural_11_snr10.wav,reject,azure_neural,MiaNeural,10,noises/crf_melfi/production_line/production_line_406_000.wav,crf_melfi,production_line,10
synthetics/azure/neural/eng/MiaNeural_11_snr15.wav,reject,azure_neural,MiaNeural,10,noises/crf_melfi/production_line/production_line_406_000.wav,crf_melfi,production_line,15
synthetics/azure/neural/eng/MiaNeural_11_snr20.wav,reject,azure_neural,MiaNeural,10,noises/crf_melfi/production_line/production_line_406_000.wav,crf_melfi,production_line,20
synthetics/azure/neural/eng/MiaNeural_11_snr25.wav,reject,azure_neural,MiaNeural,10,noises/crf_melfi/production_line/production_line_406_000.wav,crf_melfi,production_line,25
synthetics/azure/neural/eng/MiaNeural_11_snr30.wav,reject,azure_neural,MiaNeural,10,noises/crf_melfi/production_line/production_line_406_000.wav,crf_melfi,production_line,30
synthetics/azure/neural/eng/MiaNeural_11_snr35.wav,reject,azure_neural,MiaNeural,10,noises/crf_melfi/production_line/production_line_406_000.wav,crf_melfi,production_line,35
synthetics/azure/neural/eng/MiaNeural_11_snr40.wav,reject,azure_neural,MiaNeural,10,noises/crf_melfi/production_line/production_line_406_000.wav,crf_melfi,production_line,40
synthetics/azure/neural/eng/AriaNeural_14_snr0.wav,reject,azure_neural,AriaNeural,10,noises/crf_melfi/production_line/production_line_992_000.wav,crf_melfi,production_line,0
synthetics/azure/neural/eng/AriaNeural_14_snr5.wav,reject,azure_neural,AriaNeural,10,noises/crf_melfi/production_line/production_line_992_000.wav,crf_melfi,production_line,5
synthetics/azure/neural/eng/AriaNeural_14_snr10.wav,reject,azure_neural,AriaNeural,10,noises/crf_melfi/production_line/production_line_992_000.wav,crf_melfi,production_line,10
synthetics/azure/neural/eng/AriaNeural_14_snr15.wav,reject,azure_neural,AriaNeural,10,noises/crf_melfi/production_line/production_line_992_000.wav,crf_melfi,production_line,15
synthetics/azure/neural/eng/AriaNeural_14_snr20.wav,reject,azure_neural,AriaNeural,10,noises/crf_melfi/production_line/production_line_992_000.wav,crf_melfi,production_line,20
synthetics/azure/neural/eng/AriaNeural_14_snr25.wav,reject,azure_neural,AriaNeural,10,noises/crf_melfi/production_line/production_line_992_000.wav,crf_melfi,production_line,25
synthetics/azure/neural/eng/AriaNeural_14_snr30.wav,reject,azure_neural,AriaNeural,10,noises/crf_melfi/production_line/production_line_992_000.wav,crf_melfi,production_line,30
synthetics/azure/neural/eng/AriaNeural_14_snr35.wav,reject,azure_neural,AriaNeural,10,noises/crf_melfi/production_line/production_line_992_000.wav,crf_melfi,production_line,35
synthetics/azure/neural/eng/AriaNeural_14_snr40.wav,reject,azure_neural,AriaNeural,10,noises/crf_melfi/production_line/production_line_992_000.wav,crf_melfi,production_line,40
rejects/eng/wow_a84dee7b_nohash_0_snr0.wav,reject,google,a84dee7b,10,noises/catena_di_lavoro_robot/bmw_car_066.wav,catena_di_lavoro_robot,unknown,0
rejects/eng/wow_a84dee7b_nohash_0_snr5.wav,reject,google,a84dee7b,10,noises/catena_di_lavoro_robot/bmw_car_066.wav,catena_di_lavoro_robot,unknown,5
rejects/eng/wow_a84dee7b_nohash_0_snr10.wav,reject,google,a84dee7b,10,noises/catena_di_lavoro_robot/bmw_car_066.wav,catena_di_lavoro_robot,unknown,10
rejects/eng/wow_a84dee7b_nohash_0_snr15.wav,reject,google,a84dee7b,10,noises/catena_di_lavoro_robot/bmw_car_066.wav,catena_di_lavoro_robot,unknown,15
rejects/eng/wow_a84dee7b_nohash_0_snr20.wav,reject,google,a84dee7b,10,noises/catena_di_lavoro_robot/bmw_car_066.wav,catena_di_lavoro_robot,unknown,20
rejects/eng/wow_a84dee7b_nohash_0_snr25.wav,reject,google,a84dee7b,10,noises/catena_di_lavoro_robot/bmw_car_066.wav,catena_di_lavoro_robot,unknown,25
rejects/eng/wow_a84dee7b_nohash_0_snr30.wav,reject,google,a84dee7b,10,noises/catena_di_lavoro_robot/bmw_car_066.wav,catena_di_lavoro_robot,unknown,30
rejects/eng/wow_a84dee7b_nohash_0_snr35.wav,reject,google,a84dee7b,10,noises/catena_di_lavoro_robot/bmw_car_066.wav,catena_di_lavoro_robot,unknown,35
rejects/eng/wow_a84dee7b_nohash_0_snr40.wav,reject,google,a84dee7b,10,noises/catena_di_lavoro_robot/bmw_car_066.wav,catena_di_lavoro_robot,unknown,40
rejects/eng/tree_fe291fa9_nohash_1_snr0.wav,reject,google,fe291fa9,10,noises/drill/32990_003.wav,drill,unknown,0
rejects/eng/tree_fe291fa9_nohash_1_snr5.wav,reject,google,fe291fa9,10,noises/drill/32990_003.wav,drill,unknown,5
rejects/eng/tree_fe291fa9_nohash_1_snr10.wav,reject,google,fe291fa9,10,noises/drill/32990_003.wav,drill,unknown,10
rejects/eng/tree_fe291fa9_nohash_1_snr15.wav,reject,google,fe291fa9,10,noises/drill/32990_003.wav,drill,unknown,15
rejects/eng/tree_fe291fa9_nohash_1_snr20.wav,reject,google,fe291fa9,10,noises/drill/32990_003.wav,drill,unknown,20
rejects/eng/tree_fe291fa9_nohash_1_snr25.wav,reject,google,fe291fa9,10,noises/drill/32990_003.wav,drill,unknown,25
rejects/eng/tree_fe291fa9_nohash_1_snr30.wav,reject,google,fe291fa9,10,noises/drill/32990_003.wav,drill,unknown,30
rejects/eng/tree_fe291fa9_nohash_1_snr35.wav,reject,google,fe291fa9,10,noises/drill/32990_003.wav,drill,unknown,35
rejects/eng/tree_fe291fa9_nohash_1_snr40.wav,reject,google,fe291fa9,10,noises/drill/32990_003.wav,drill,unknown,40
rejects/eng/dog_8f0d3c27_nohash_0_snr0.wav,reject,google,8f0d3c27,10,noises/crf_melfi/production_line/production_line_221_000.wav,crf_melfi,production_line,0
rejects/eng/dog_8f0d3c27_nohash_0_snr5.wav,reject,google,8f0d3c27,10,noises/crf_melfi/production_line/production_line_221_000.wav,crf_melfi,production_line,5
rejects/eng/dog_8f0d3c27_nohash_0_snr10.wav,reject,google,8f0d3c27,10,noises/crf_melfi/production_line/production_line_221_000.wav,crf_melfi,production_line,10
rejects/eng/dog_8f0d3c27_nohash_0_snr15.wav,reject,google,8f0d3c27,10,noises/crf_melfi/production_line/production_line_221_000.wav,crf_melfi,production_line,15
rejects/eng/dog_8f0d3c27_nohash_0_snr20.wav,reject,google,8f0d3c27,10,noises/crf_melfi/production_line/production_line_221_000.wav,crf_melfi,production_line,20
rejects/eng/dog_8f0d3c27_nohash_0_snr25.wav,reject,google,8f0d3c27,10,noises/crf_melfi/production_line/production_line_221_000.wav,crf_melfi,production_line,25
rejects/eng/dog_8f0d3c27_nohash_0_snr30.wav,reject,google,8f0d3c27,10,noises/crf_melfi/production_line/production_line_221_000.wav,crf_melfi,production_line,30
rejects/eng/dog_8f0d3c27_nohash_0_snr35.wav,reject,google,8f0d3c27,10,noises/crf_melfi/production_line/production_line_221_000.wav,crf_melfi,production_line,35
rejects/eng/dog_8f0d3c27_nohash_0_snr40.wav,reject,google,8f0d3c27,10,noises/crf_melfi/production_line/production_line_221_000.wav,crf_melfi,production_line,40
commands/630722423/eng/eng_10_snr0.wav,reject,telegram_bot,630722423,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_020.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
commands/630722423/eng/eng_10_snr5.wav,reject,telegram_bot,630722423,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_020.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
commands/630722423/eng/eng_10_snr10.wav,reject,telegram_bot,630722423,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_020.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
commands/630722423/eng/eng_10_snr15.wav,reject,telegram_bot,630722423,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_020.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
commands/630722423/eng/eng_10_snr20.wav,reject,telegram_bot,630722423,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_020.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
commands/630722423/eng/eng_10_snr25.wav,reject,telegram_bot,630722423,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_020.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
commands/630722423/eng/eng_10_snr30.wav,reject,telegram_bot,630722423,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_020.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
commands/630722423/eng/eng_10_snr35.wav,reject,telegram_bot,630722423,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_020.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
commands/630722423/eng/eng_10_snr40.wav,reject,telegram_bot,630722423,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_020.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
commands/406576777/eng/eng_27_snr0.wav,reject,telegram_bot,406576777,10,noises/drill/59594_004.wav,drill,unknown,0
commands/406576777/eng/eng_27_snr5.wav,reject,telegram_bot,406576777,10,noises/drill/59594_004.wav,drill,unknown,5
commands/406576777/eng/eng_27_snr10.wav,reject,telegram_bot,406576777,10,noises/drill/59594_004.wav,drill,unknown,10
commands/406576777/eng/eng_27_snr15.wav,reject,telegram_bot,406576777,10,noises/drill/59594_004.wav,drill,unknown,15
commands/406576777/eng/eng_27_snr20.wav,reject,telegram_bot,406576777,10,noises/drill/59594_004.wav,drill,unknown,20
